Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
A0A0K3AXT9(677);21,7815;18,3722;17,4835;17,7571;20,0542;20,9535;20,8621;19,8291;0,748353;0,316721;-1,57617;-1,52335;
A0A0K3AXT9(683);21,474;21,7121;20,9384;22,1027;23,535;22,6793;21,5477;22,4001;1,07288;0,180156;-0,983715;-2,06431;
A0A0K3AY44(449);20,6445;18,7418;18,2268;18,4764;19,1045;16,4947;17,6107;18,1739;0,744761;0,318207;1,17641;1,51729;
A0A0K3AY44(442);18,0391;19,2965;20,0072;19,8983;19,1986;21,4812;20,9665;18,1993;0,309045;0,598079;-0,651149;-0,73359;
A0A0K3AY85(173);22,5305;22,4355;21,8409;22,5664;25,9454;24,3814;26,0678;24,6328;3,09791;0,00424186;-2,91349;-6,21948;+
A0A0K3AY85(152);17,9369;19,0789;18,4545;20,3351;14,3948;18,3315;17,3173;20,3628;0,450335;0,486499;1,34979;1,00309;
A0A0K3AYE8(172);27,0043;25,7892;23,7527;24,7778;18,3668;17,5142;20,8139;20,5446;2,87329;0,00698569;6,02111;5,6337;+
A0A0M7RFG7(49);18,279;17,1109;18,839;19,5352;17,2354;17,7319;21,8939;15,7625;0,0723636;0,870031;0,285086;0,202098;
A0A0S4XRR1(215);18,383;18,8496;19,1691;20,1564;18,2786;19,8257;18,9918;19,0622;0,0729755;0,869029;0,0999794;0,203693;
A0A0T7CIX3(487);19,0703;17,7684;18,0017;21,3331;17,6419;15,7369;19,1335;17,8152;0,65324;0,36517;1,46148;1,36168;
A0A0T7CIX3(136);19,8083;18,61;17,6294;18,241;17,928;15,8865;18,2257;19,0344;0,443159;0,491506;0,803531;0,989904;
A0A0T7CIX3(543);16,6254;17,3712;18,3318;18,0732;22,3153;23,6387;25,56;21,9732;3,17162;0,00336476;-5,77141;-6,42143;+
A0A131MBQ6(32);23,085;23,843;23,8493;23,9922;18,819;18,9241;19,1981;16,4408;3,67822;0,00139271;5,34689;7,95598;+
A0A131MCJ5(53);16,8112;19,2175;17,8232;20,7702;19,0749;17,2805;17,6864;17,6319;0,33168;0,578125;0,737134;0,778369;
A0A131MD51(18);15,6383;17,2765;20,4582;20,3217;17,2094;21,3529;18,6864;19,1835;0,182965;0,71438;-0,684365;-0,468152;
O16293(195);20,4965;17,461;18,4456;20,8863;20,4288;16,8812;15,7731;17,6074;0,606623;0,389858;1,64971;1,28127;
O02147(540);17,6753;20,5418;20,7526;20,047;16,6471;16,5986;17,5232;15,7265;2,10937;0,0271657;3,13032;3,92315;+
F3Y5Q3(84);25,0103;25,9812;23,979;25,2222;23,5195;24,0505;23,9401;24,3921;1,26249;0,129547;1,0726;2,38172;
Q9N350(17);18,6843;18,4944;16,3741;18,5412;17,9925;18,1336;17,8698;16,0204;0,292066;0,61193;0,519432;0,699512;
Q9N350(179);26,0506;24,1159;23,8858;23,7103;18,223;16,7634;18,7061;18,8272;3,91066;0,00147368;6,31076;8,75652;+
A0A1N7SYR3(844);15,4637;19,776;19,0483;18,9576;19,9284;16,0746;17,4457;21,3675;0,0932515;0,838716;-0,392619;-0,255639;
A1IMB7(151);23,842;21,8753;21,3635;25,2033;17,6137;16,2196;17,9873;18,0177;2,89882;0,00651883;5,61143;5,69813;+
A3QMB7(63);18,4943;17,9493;18,4404;20,374;18,2404;19,1517;18,5459;17,1143;0,345972;0,566258;0,551435;0,806283;
J7SF86(65);19,07;17,8528;15,9237;18,4128;18,5131;15,9295;16,7924;18,8893;0,107321;0,813421;0,283741;0,290723;
U4PRJ1(143);17,4956;19,1253;20,5276;18,5927;17,6739;20,5709;18,6834;17,1073;0,16684;0,736204;0,426403;0,43173;
A5JYX4(101);19,0347;18,3722;17,9498;17,9467;15,8591;18,2536;18,2596;17,0309;0,763275;0,30907;0,975078;1,54849;
A5JYX4(81);25,1179;24,7363;28,4675;25,764;17,6546;18,8981;15,447;18,3201;3,5246;0,00156229;8,4415;7,46185;+
A5JYX4(77);20,4409;17,8599;18,6158;16,5709;18,6665;18,1172;18,8853;17,6799;0,013717;0,970954;0,0346651;0,0406302;
A5JYX4(130);17,7355;20,8947;18,7167;19,7196;19,0056;15,6309;19,8691;17,671;0,486016;0,462845;1,22245;1,06805;
A5JYX4(131);16,8127;17,8255;18,3202;17,4077;16,4654;17,3029;19,1918;17,068;0,0439689;0,922967;0,0845165;0,126177;
A5PEY0(153);24,0885;22,7041;24,1687;24,9735;17,3816;17,7264;17,8202;16,5209;4,67215;0,00106667;6,62144;11,904;+
I2HA81(362);24,822;25,496;25,6175;24,0186;24,0944;26,341;25,3171;25,1258;0,149704;0,758364;-0,231049;-0,392249;
A5Z2W7(48);24,2428;23,907;24,9455;23,5612;18,647;20,0237;17,5179;17,5502;3,88672;0,00142132;5,72942;8,67098;+
A5Z2W7(56);20,2105;14,3474;17,9709;18,8384;17,4493;16,6851;19,2948;20,4206;0,157218;0,748576;-0,620651;-0,409663;
A6PVA5(9);20,8349;17,6821;17,1269;18,2947;19,5992;17,1533;20,0019;17,3718;0,0143785;0,971224;-0,0469337;-0,0425586;
Q20621(425);19,1263;16,5937;17,5827;18,7088;16,7016;18,5542;17,5189;17,9472;0,182031;0,714953;0,322384;0,466062;
A7DT41(137);20,0296;15,0793;18,7321;18,674;16,0578;19,7925;18,7766;19,1982;0,0883326;0,844979;-0,327517;-0,243192;
A7DT41(240);21,1173;18,8486;15,9781;18,392;19,3238;17,7215;19,1374;17,0103;0,0869318;0,845791;0,285741;0,23963;
A7DT41(165);16,7221;18,8498;21,0873;18,8114;21,955;21,9151;22,3214;22,7479;1,99175;0,0331168;-3,36721;-3,6914;+
A7DT41(223);21,6784;21,8198;22,3841;20,8957;17,7618;18,0225;19,0974;18,7176;3,56232;0,00162807;3,29468;7,58073;+
A7DT41(158);19,8239;17,6665;18,8585;17,2972;17,0682;18,5915;19,2448;17,8919;0,105487;0,817568;0,212437;0,286191;
A7DT41(262);17,9234;19,2442;19,9297;18,7569;21,7963;23,2136;24,5772;21,9635;2,64751;0,00908703;-3,92411;-5,08627;+
Q9XWW2(238);19,2714;18,2567;17,4975;16,6185;17,3944;16,3736;16,7751;17,9778;0,545914;0,427421;0,780776;1,17502;
Q9XWW2(276);19,697;17,1417;17,8927;18,2445;19,3277;15,9895;18,3958;19,0922;0,0154754;0,968734;0,0426772;0,0457502;
A7LPD6(582);19,0002;19,8925;15,6092;20,0064;15,9451;19,6048;19,3003;18,7618;0,0597;0,894803;0,224092;0,168714;
A7LPD6(545);17,4404;20,4334;14,4332;15,3696;23,7459;23,6288;24,0346;22,4553;2,50725;0,0128147;-6,54701;-4,76514;+
A7LPE6(329);19,3542;18,0642;17,03;17,5164;18,0096;18,2239;17,8341;18,1462;0,0426056;0,924209;-0,0622306;-0,122431;
Q5FC71(99);19,7067;17,1465;17,943;18,0799;19,1099;19,8583;21,344;18,6697;0,985795;0,211274;-1,52646;-1,91959;
Q5FC71(87);18,7688;16,6564;18,0709;16,9071;18,3516;17,533;18,6161;17,6739;0,33721;0,572956;-0,442843;-0,789201;
Q5FC71(50);23,9384;25,3617;23,8403;24,2831;15,6631;18,0475;17,4507;18,2885;4,27783;0,000587156;6,99342;10,1654;+
Q5FC71(63);27,855;28,1488;28,5958;28,1301;17,8397;18,9099;16,8287;18,0884;6,30266;0;10,2657;22,5475;+
Q5FC71(64);29,4493;30,9056;30,3057;30,0428;27,0045;28,323;25,8017;27,5357;2,58344;0,0110295;3,0096;4,93787;+
Q5FC71(74);20,2914;17,1102;18,526;17,7471;16,2716;17,2125;17,2737;16,6483;1,1251;0,163544;1,56714;2,15129;
A8WFH7(312);23,9877;22,8495;23,6823;22,8308;22,5643;24,0001;21,6725;22,8817;0,443352;0,491481;0,557888;0,990259;
A8WFH7(313);22,9005;24,0089;23,7107;23,8066;19,6347;17,606;15,6609;17,1459;3,41416;0,00219585;6,09479;7,12266;+
A8WFH7(322);18,9813;19,3075;18,9286;18,4037;17,1084;18,2615;19,0927;17,0435;1,00566;0,203286;1,02875;1,95259;
H2KYH9(63);18,6498;17,7428;16,4725;15,2186;15,9268;18,8791;19,0479;18,6844;0,480618;0,467004;-1,11364;-1,05828;
A8WHP8(79);26,0294;24,7471;24,907;23,8113;18,0862;20,7003;16,6657;18,8695;3,22903;0,00289295;6,29327;6,58222;+
A8WHP8(57);15,5163;17,5576;17,6535;19,4812;17,2651;17,8724;19,9237;16,5159;0,116607;0,802322;-0,342105;-0,313481;
A8WHP8(68);20,2686;18,3918;14,7708;19,9943;16,4139;14,4741;17,503;17,3345;0,637071;0,373578;1,925;1,33389;
A8WHP8(347);20,6282;18,4059;16,4887;17,2777;17,5167;16,6113;17,5731;17,7571;0,391238;0,533715;0,835602;0,893051;
A8WHP8(348);21,0153;18,0229;18,6256;20,412;20,4217;17,8456;19,3533;15,5039;0,430154;0,500853;1,23779;0,965884;
A8WHP8(181);16,5976;17,2555;19,7883;16,6368;19,6349;16,4658;19,1677;17,4659;0,235049;0,657872;-0,614014;-0,58156;
A8WHP8(154);25,0651;26,5482;23,9107;25,0196;23,4111;24,0388;23,8164;23,4749;1,38265;0,104542;1,4506;2,586;
A8WHP8(295);24,8824;23,3085;21,8038;23,8712;20,7419;22,2576;23,8703;21,1095;0,760753;0,31042;1,47164;1,54424;
A8WHP8(297);20,0211;16,5059;19,6575;18,4134;16,7429;18,0243;17,0813;19,0057;0,444933;0,490406;0,935913;0,993167;
A8WHP8(218);19,5366;18,9367;16,8134;18,2423;17,7038;18,3006;19,4744;16,9199;0,133892;0,778761;0,282552;0,355053;
A9UJN7(555);18,9089;16,6535;17,3624;19,9964;18,9899;17,6018;18,5144;16,8416;0,100031;0,826777;0,243392;0,272639;
A9UJN7(562);20,1647;18,6402;17,7242;18,8989;17,7153;19,6786;19,7675;18,5137;0,030133;0,942748;-0,0617671;-0,0877006;
A9UJP1(38);17,9283;21,3924;18,0323;19,5474;18,6;18,5502;19,3091;19,1397;0,148829;0,758342;0,325361;0,390211;
A9UJP1(71);17,4413;20,1311;16,9306;17,3385;19,1098;16,4962;18,655;16,5827;0,0907051;0,841974;0,249471;0,249208;
A9UJP1(57);19,8127;17,8057;19,3341;20,2748;14,5825;16,8062;20,0231;17,7743;0,799752;0,292401;2,01033;1,60974;
A9UJP1(73);17,9886;17,778;18,324;17,9868;22,6034;22,3056;20,3255;23,733;2,97065;0,00579341;-4,22256;-5,8823;+
A9Z1K9(338);18,1301;20,0545;18,6864;19,4421;18,3866;19,1054;17,9877;16,3741;0,76867;0,307903;1,11484;1,55756;
B0M0L8(154);18,0832;16,4154;17,3837;19,1975;17,857;18,7975;19,9887;20,9355;0,925538;0,234675;-1,62469;-1,8195;
B0M0L8(179);24,6997;22,9772;24,0043;23,8997;22,7903;24,7255;23,5835;23,3055;0,217293;0,67477;0,294038;0,543571;
B0M0L8(35);19,7149;17,9595;18,0715;18,7319;19,0626;19,5735;18,7121;19,4029;0,602861;0,392581;-0,568353;-1,27474;
B0M0L8(98);17,4149;18,5739;18,5097;19,7088;16,3137;17,1336;17,7465;17,0591;1,44474;0,0935504;1,4886;2,6929;
B0M0N4(102);18,4716;16,5904;17,2929;21,5418;16,9701;19,1055;18,118;18,2541;0,11411;0,803296;0,362251;0,30739;
B0M0N4(3);23,3067;22,962;20,647;23,3457;23,2087;23,6756;25,4263;24,2614;1,01218;0,201297;-1,57766;-1,9634;
B0M0N4(88);19,4698;19,3389;19,1964;20,0044;16,6639;18,6498;17,8201;19,4437;1,14827;0,157045;1,35797;2,18997;
B2D6M4(494);25,2964;24,643;23,4756;23,7722;23,673;25,2946;26,4505;24,4428;0,405868;0,521447;-0,668419;-0,920609;
B2D6M4(499);20,0384;18,987;18,634;18,2785;16,5856;17,4055;20,2348;19,3342;0,264483;0,632211;0,594476;0,643167;
B2D6P1(119);18,8033;18,9855;17,1526;18,3365;17,5904;20,1226;17,9621;17,7316;0,0150274;0,970193;-0,0321836;-0,0444475;
B2D6P1(97);16,4583;17,7869;16,6166;19,8956;18,9014;17,8063;20,1686;18,9247;0,651334;0,36622;-1,2609;-1,35841;
B3CKG1(24);22,1512;22,4292;23,1817;22,2618;19,2642;16,4014;19,5197;20,0294;2,32221;0,0187736;3,70231;4,36164;+
B3WFT8(10);23,7907;23,3437;22,6138;24,1685;18,0307;16,8844;17,1375;16,373;4,93964;0;6,37279;13,236;+
E1B6S9(25);20,0604;18,5421;18,2087;17,9884;18,6026;16,8641;20,0172;19,0598;0,0270973;0,9481;0,0639958;0,0791162;
G5EC65(1032);17,6085;21,5815;18,2598;20,1804;18,1164;16,0998;18,1509;19,4079;0,610645;0,38744;1,46383;1,28825;
B3WFW7(70);16,9503;18,0369;19,4504;19,9794;21,3602;17,5718;18,9167;18,854;0,21807;0,674287;-0,571412;-0,545247;
B3WFY5(28);16,5449;18,2842;18,7127;20,5999;16,4401;19,6351;17,1878;16,9072;0,397577;0,528185;0,992854;0,905019;
B3WFY5(29);18,7586;19,4052;18,8725;19,8658;18,1912;17,2033;17,195;18,0567;2,25424;0,0219539;1,56396;4,21879;+
B3WFY5(30);19,9826;18,4677;18,3284;16,243;17,9842;19,554;16,4702;21,4069;0,178218;0,718164;-0,598396;-0,457499;
B5BM23(908);26,1089;25,7739;28,2667;27,87;17,8374;16,927;18,273;18,5831;4,82409;0;9,09975;12,6443;+
B5U8N2(48);17,2964;19,4821;17,8265;21,8554;19,4225;17,1692;17,3141;17,4451;0,507256;0,452695;1,27735;1,10625;
B5U8N2(360);19,7921;18,4121;19,3331;21,5999;18,1712;18,5284;18,0341;20,4115;0,531859;0,437079;0,99797;1,15013;
B5U8N2(491);18,0863;16,8069;18,4124;16,8285;18,2079;18,1186;17,2369;19,1808;0,520769;0,443476;-0,652512;-1,1304;
B6VQ78(562);19,2295;18,3622;18,3819;18,3734;14,8644;20,2146;18,2068;19,258;0,14469;0,763705;0,450775;0,380536;
B6VQ78(569);19,0642;20,5474;18,8067;18,1017;20,5131;18,4541;17,9577;20,2613;0,0726486;0,869206;-0,166531;-0,202841;
B6VQ78(172);16,8218;19,9147;18,4577;19,9625;20,3277;18,1062;19,0267;18,2347;0,0525076;0,904801;-0,134676;-0,149418;
B6VQ78(176);16,7263;16,0561;19,4134;21,0679;18,1222;17,6773;19,499;18,2741;0,0213248;0,95761;-0,0772223;-0,0626452;
D9PTN8(403);19,72;18,6937;15,0437;19,828;18,1468;15,2071;17,0486;17,6624;0,45356;0,486841;1,30514;1,00901;
B7WN71(239);20,1295;18,1714;16,6277;18,0424;17,925;16,6742;18,5905;19,6352;0,0129637;0,972323;0,0365081;0,0384307;
B7WN95(52);18,6603;20,1285;18,2966;20,4123;21,7326;22,8559;27,0028;22,218;1,67557;0,0606346;-4,0779;-3,10034;
B7WNA1(64);16,8647;19,0305;16,9214;17,6808;17,7647;18,5871;18,2033;17,8967;0,400697;0,526181;-0,488589;-0,910894;
B9ZSG9(872);20,5432;18,5417;16,7774;17,5947;16,1226;19,1411;16,9976;16,6789;0,492482;0,459469;1,12922;1,07971;
C1P636(683);17,3157;18,8478;18,1833;21,483;25,7144;26,3304;25,4538;25,8301;3,53579;0,00157288;-6,8747;-7,49695;+
C1P636(727);18,7508;19,4518;18,9647;18,3812;15,9196;19,7251;17,0032;19,9054;0,309814;0,597611;0,748813;0,735123;
C1P636(864);25,1877;25,0023;23,1957;25,4774;25,064;24,3155;24,5389;24,8321;0,0176396;0,964367;0,0281725;0,0520257;
C1P636(741);18,2157;17,5293;18,0968;18,5673;16,7576;21,2111;17,4887;18,5936;0,157767;0,747976;-0,41049;-0,41093;
C1P636(104);18,1637;16,9372;18,2516;18,6327;17,6087;20,229;17,1308;19,6554;0,334069;0,576282;-0,659666;-0,783053;
C6KRI9(366);20,1961;17,7619;16,2799;16,1577;18,1693;15,0907;16,4394;17,5768;0,278955;0,619942;0,779831;0,672888;
C6KRJ1(158);22,8552;24,3563;24,4903;25,2138;24,4326;24,4605;26,4846;24,3524;0,438911;0,494272;-0,703617;-0,982074;
C6KRJ1(190);17,9909;18,3753;18,5884;18,469;19,424;20,1725;20,1467;18,7584;1,90076;0,040266;-1,26953;-3,5168;+
C6KRL2(4);18,5573;19,2276;18,4827;18,1175;16,7956;21,8184;19,1989;18,2664;0,149536;0,757608;-0,423569;-0,391857;
C6KRL2(14);18,0508;19,8054;17,1838;19,3248;20,7082;20,0066;18,1155;17,9902;0,28127;0,619428;-0,613922;-0,67761;
C6KRL2(18);21,1684;19,499;17,901;19,3144;18,1465;19,0307;16,6751;18,8534;0,74052;0,320534;1,29425;1,51013;
C6KRN1(3);18,4859;16,9813;17,0374;21,0926;19,3306;15,8292;18,8088;20,5486;0,0584924;0,896715;-0,229984;-0,165492;
C6KRN1(24);16,6547;18,5443;16,0815;17,7385;17,6828;17,5006;16,4275;16,0409;0,198132;0,696181;0,341814;0,501813;
C7GIK1(69);22,2257;21,9651;21,0796;22,2299;25,3592;25,4251;28,9871;25,2176;2,42496;0,0150924;-4,37218;-4,58298;+
D0IMZ5(2153);23,3442;22,874;23,689;23,8896;17,1889;18,2264;18,7215;17,5709;5,00369;0;5,52228;13,5751;+
D0IMZ5(269);18,0171;17,2613;18,8579;20,5255;19,2803;16,9583;16,9882;19,263;0,226226;0,668425;0,542999;0,562764;
D0PV95(599);18,456;19,6768;17,2619;17,5595;17,8211;16,5464;17,4694;17,8589;0,622451;0,380589;0,814632;1,30867;
D0Z5P0(53);20,0418;18,9095;19,3082;18,7228;17,411;17,9014;18,6556;19,2248;0,97955;0,213962;0,947405;1,90922;
D0Z5P0(541);21,092;16,867;20,6727;19,494;16,9003;18,0781;19,6056;17,9194;0,603223;0,392519;1,40556;1,27537;
D0Z5P0(470);17,5716;16,7928;19,0841;19,1684;16,6548;16,6767;20,199;18,4508;0,054412;0,903348;0,158905;0,154552;
Q22832(234);22,2082;20,8246;22,7351;21,787;17,5687;16,2136;16,8627;19,8625;2,51342;0,0126107;4,26187;4,77898;+
Q22832(235);23,3504;23,7692;24,3282;21,7121;20,3867;20,2048;20,7456;22,3366;1,72477;0,055519;2,37152;3,18957;
Q22832(492);24,3427;24,89;26,2767;24,6906;22,8951;23,158;24,4768;22,887;1,60804;0,0699411;1,69578;2,97933;
Q8WQB8(183);19,0928;19,653;20,7014;19,2429;17,5912;18,6467;20,4481;18,8304;0,529306;0,43881;0,793448;1,14559;
D3NQB5(149);18,6507;19,1449;18,6933;18,5377;19,1845;17,8981;18,4627;16,621;0,606744;0,390165;0,715044;1,28148;
D3YT77(49);18,895;18,6118;18,0457;18,1619;23,5158;24,3109;24,0186;24,4625;5,94976;0;-5,64833;-19,66;+
D3YT77(57);16,7591;19,3226;19,0201;18,46;25,8061;25,2083;24,9314;26,4041;4,45414;0,000752941;-7,19702;-10,9117;+
D4YWC3(77);16,022;19,0653;18,9861;20,6764;16,8579;18,9977;18,1094;21,1243;0,0218551;0,957226;-0,0848436;-0,0641666;
D4YWC3(78);24,0681;23,6399;22,6042;25,1474;16,4288;18,1891;18,497;18,7978;3,65241;0,00135968;5,8867;7,8711;+
D4YWC3(41);24,2521;21,9631;22,8151;24,209;24,3716;25,1142;25,2045;24,4069;1,29202;0,123651;-1,46449;-2,43164;
D4YWC3(51);18,2788;19,6474;18,75;17,5209;17,2904;19,5027;19,6754;18,4348;0,0906509;0,84131;-0,17652;-0,249071;
D4YWC3(59);26,5906;26,2906;23,7506;27,1432;17,8019;21,0595;16,7837;16,963;3,10921;0,00402864;7,79174;6,25013;+
D4YWC3(68);23,4818;24,1974;23,928;24,2857;17,0746;16,2047;18,3316;16,5852;5,06903;0;6,9242;13,9295;+
