ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 N2_d15_01;log2 N2_d15_02;log2 N2_d15_03;log2 N2_d15_04; -Log Student's T-test p-value daf2_d15_N2_d15;Student's T-test q-value daf2_d15_N2_d15; Student's T-test Difference daf2_d15_N2_d15;Student's T-test Test statistic daf2_d15_N2_d15;Sign p-val: 0.05 
Q19616;16,8168;16,9979;16,6095;17,1413;13,7712;14,586;14,5392;15,3116;3,36749;0,00142857;2,33935;6,98316;+
Q19626;20,8574;21,104;20,6103;20,6313;21,4582;21,2596;21,2248;21,6897;2,0758;0,00914545;-0,607317;-3,85628;+
Q19641;13,8034;16,6491;5,57956;16,1026;14,245;10,8508;10,0665;14,3826;0,0837662;0,774677;0,647461;0,23155;
Q19642;14,3322;13,9566;14,3351;14,5864;15,9714;15,8807;15,7251;16,4998;3,71668;0,00111917;-1,71667;-8,08392;+
Q19643;16,5198;15,0611;16,7495;17,203;15,2075;15,4058;16,3801;17,1557;0,213153;0,532901;0,346075;0,534618;
Q19655;16,5167;16,6292;16,6872;16,6066;15,6164;15,7511;15,6315;15,6444;6,02975;0;0,949063;20,281;+
Q19660;14,5591;14,6827;14,6676;15,0175;13,8164;13,7215;12,8062;13,236;2,72209;0,00312941;1,3367;5,2628;+
Q19661;11,9787;11,6615;11,7281;12,0537;12,2729;12,1118;11,9861;12,6642;1,21396;0,0487891;-0,403249;-2,30001;+
Q19663;14,1414;14,3431;14,847;14,2131;15,0585;14,8914;14,5953;15,5187;1,34252;0,0373129;-0,629815;-2,51744;+
Q19680;15,8349;15,4868;15,4679;15,9029;16,5816;16,3076;16,4546;16,3589;2,9538;0,00283264;-0,752542;-5,83871;+
Q19683;14,9459;13,857;14,0898;14,3035;16,2969;14,281;15,1442;15,0923;0,973938;0,0810105;-0,90455;-1,8999;
Q19685;12,1372;11,9502;11,4163;11,9195;12,4959;12,1654;12,2849;12,3922;1,5183;0,0259729;-0,4788;-2,82092;+
Q19687;12,2373;12,0688;11,4156;11,9335;13,1696;12,7266;13,342;14,1052;2,25084;0,00652578;-1,42207;-4,21171;+
Q19694;18,9762;19,0052;18,6824;18,6596;17,8064;17,6053;17,433;17,9632;3,57287;0,00120635;1,12882;7,61425;+
Q19699;13,9468;14,0499;14,2608;14,1524;15,0042;14,6757;14,5911;15,2972;2,38923;0,00507763;-0,78962;-4,50526;+
Q19706;17,1438;17,6449;16,973;17,1399;17,7196;17,2605;17,3876;17,6472;0,756581;0,131114;-0,278343;-1,53722;
Q19713;16,4009;16,5148;16,6234;16,5858;16,3412;16,7169;16,3702;17,0739;0,209778;0,538045;-0,0943394;-0,527293;
Q19714;13,0614;14,579;15,0638;13,3597;12,9863;14,3901;14,6953;14,5523;0,0813952;0,779511;-0,140021;-0,225472;
Q19720;12,5403;12,6365;11,8604;12,1785;12,5505;12,1523;12,3016;12,5995;0,18371;0,580582;-0,0970845;-0,469819;
Q19722;17,0105;16,8715;17,0771;17,5013;17,8171;17,5477;17,6559;17,9615;2,07865;0,00916629;-0,630455;-3,86193;+
Q19723;13,2642;13,4109;13,8492;14,0706;14,904;15,0574;15,0405;15,2261;3,39991;0,00133849;-1,40828;-7,07983;+
Q19724;17,3858;17,5258;17,9223;17,7837;15,7981;16,1223;15,7397;16,0987;4,45616;0,000254902;1,7147;10,9205;+
Q19731;12,5314;0;13,624;12,3555;14,0543;14,4589;13,597;14,2563;0,665917;0,162463;-4,46389;-1,3834;
Q19746;14,1065;13,7845;14,6124;14,5449;15,0992;15,252;15,0835;15,3421;2,41435;0,00473198;-0,932132;-4,55981;+
Q19749;18,005;18,2228;18,1915;18,093;18,3647;18,3976;18,2952;18,4907;2,16999;0,00762197;-0,258968;-4,04544;+
Q19752;12,0599;11,3694;11,367;12,0887;13,4701;14,2102;13,9188;14,2796;3,7474;0,001152;-2,24845;-8,18736;+
Q19753;13,9067;12,4324;14,5771;14,731;14,5236;14,304;14,5536;14,4415;0,465592;0,271105;-0,5439;-1,03099;
Q19766;16,8403;17,2478;17,0837;16,7963;17,6573;17,2937;17,4299;17,3894;1,85746;0,0137757;-0,450535;-3,43506;+
Q19767;15,4993;15,5243;15,3973;15,7094;16,249;15,4298;15,4654;15,7684;0,435632;0,295111;-0,195552;-0,97602;
Q19774;11,637;12,0881;11,7663;12,1099;12,3289;12,1244;12,3247;12,4938;1,61069;0,0217822;-0,4176;-2,98404;+
Q19775;16,4966;16,5623;16,5742;16,9617;15,9327;16,0229;16,4197;16,3445;1,58748;0,0227493;0,468738;2,94279;+
Q19782;15,4375;15,5828;15,5543;15,1247;15,8578;15,4674;15,703;15,817;1,0919;0,06317;-0,286457;-2,09597;
Q19790;19,8293;19,7371;19,8736;20,0039;17,8751;17,7019;17,7373;17,8588;6,98742;0;2,06774;29,3858;+
Q19813;14,6853;15,0943;14,1426;14,3484;16,1591;15,6397;15,5441;15,9992;2,60612;0,00350591;-1,26787;-4,99007;+
Q19818;13,3768;14,1566;14,1614;13,4826;14,5151;14,6501;14,8277;15,0743;2,14276;0,0084343;-0,972457;-3,99026;+
Q19824;13,7779;13,9396;13,7453;14,1448;15,0096;14,7079;14,7513;14,8936;3,75093;0,00115818;-0,938725;-8,19933;+
Q19825;16,3429;16,6993;15,6992;16,5432;17,2042;16,8364;16,465;17,2449;1,12949;0,0586821;-0,616483;-2,15862;
Q19826;15,1691;15,5112;14,7132;15,816;15,4355;15,7531;16,3056;16,3346;1,05166;0,0698423;-0,65483;-2,02902;
Q19830;12,4276;12,0827;11,4451;12,082;11,6998;11,8469;12,1298;12,8012;0,129812;0,676835;-0,110073;-0,345329;
Q19832;21,0981;22,0839;20,0877;20,4102;22,9585;21,889;21,7523;22,5978;1,40155;0,0332479;-1,37941;-2,61845;+
Q19842;19,1755;18,7739;19,1221;19,4623;18,2564;18,9918;18,9239;18,8192;0,889502;0,0969597;0,385627;1,75956;
Q19848;13,8628;14,2812;12,7336;13,3334;13,6916;12,5437;13,0412;12,8486;0,59478;0,194589;0,52147;1,26069;
Q19853;17,0812;16,5602;17,2148;17,1967;17,4295;17,7719;17,5757;17,8263;1,92513;0,0118691;-0,637625;-3,56318;+
Q19864;14,1794;13,5256;13,2389;13,1687;12,4407;10,6897;12,9986;12,7726;1,19837;0,0505149;1,30276;2,27383;
Q19866;13,3649;15,3085;13,9545;14,5616;14,0888;13,1306;13,6189;13,581;0,737807;0,136112;0,692548;1,50555;
Q19869;18,0808;18,173;18,2818;18,5138;18,2135;18,3345;18,441;18,4578;0,400551;0,322159;-0,0993333;-0,910619;
Q19873;14,5702;15,0683;13,839;14,2833;15,0065;14,0804;14,9643;14,6245;0,283742;0,439366;-0,228718;-0,68264;
Q19876;17,6293;17,9019;17,011;17,2818;16,5913;15,7161;15,6574;16,4735;2,28915;0,00584801;1,34641;4,29181;+
Q19877;18,0424;18,0598;18,4552;18,5981;18,1112;18,1054;17,8927;17,7463;1,00884;0,075418;0,324963;1,95786;
Q19891;12,1807;11,9432;11,4516;12,0737;13,2746;12,7967;13,2057;12,2822;1,89088;0,0125604;-0,977494;-3,49807;+
Q19901;15,2625;14,386;12,0051;13,6806;13,8643;12,8442;13,2106;13,836;0,214779;0,530354;0,394779;0,538139;
Q19905;16,4457;17,1868;16,5263;16,9065;16,9208;16,6869;16,7358;17,2358;0,245927;0,487206;-0,128505;-0,604519;
Q19948;18,5389;19,5648;18,2046;18,3909;16,3109;17,7843;18,2304;16,6042;1,39831;0,0333669;1,44235;2,61289;+
Q19949;11,7208;11,7559;11,7767;12,0032;13,5794;12,902;13,4038;13,0795;3,86351;0,0012973;-1,42705;-8,58875;+
Q19952;16,7132;17,0216;17,2701;16,3672;17,1823;16,6373;17,1255;17,4334;0,438137;0,2931;-0,251625;-0,980646;
Q19966;12,3738;12,0085;11,6278;11,6394;16,0542;15,3004;14,423;16,3417;3,62663;0,001109;-3,61743;-7,78707;+
Q19967;15,3029;16,0445;15,6919;15,2987;16,4556;16,2626;16,608;16,6834;2,41137;0,00472325;-0,91791;-4,55332;+
Q19969;14,87;14,8817;15,1306;14,5404;15,4957;16,0115;13,8014;14,18;0,0102867;0,969384;-0,0164905;-0,0305854;
Q19972;15,0716;15,0925;14,6548;14,2928;14,9847;15,1461;14,753;15,1288;0,4854;0,256674;-0,225242;-1,06693;
Q19973;12,9853;13,2389;12,9794;12,9668;14,8176;14,6352;14,5377;14,8332;5,59198;0;-1,66333;-17,101;+
Q19978;14,8066;14,5145;15,2453;15,0085;15,2208;15,6718;15,6511;15,5595;1,82874;0,0146565;-0,632073;-3,3813;+
Q19980;12,2518;12,0818;11,6086;11,9392;12,4802;12,1963;11,8442;12,658;0,703548;0,147989;-0,324334;-1,44753;
Q19983;15,1881;15,5344;15,4432;15,5476;14,8855;14,8915;15,2421;14,9367;1,98947;0,0108401;0,439385;3,68697;+
Q19989;14,2994;14,0354;14,0503;14,5765;15,2776;15,1375;14,8778;14,7088;2,25203;0,0065313;-0,760038;-4,21418;+
Q1ENI8;13,8841;14,5951;13,9206;14,901;15,3307;14,4941;14,4075;14,4796;0,480215;0,260314;-0,352755;-1,05755;
Q1HB04;14,6771;14,2217;14,4831;14,4016;15,8269;15,9976;15,6685;15,6847;4,49565;0,000265306;-1,34858;-11,0946;+
Q1NZ18;16,1645;16,1254;16,3357;16,5501;15,3217;15,6002;15,8593;16,1178;1,56186;0,0239593;0,569173;2,89748;+
Q1NZ26;13,2793;13,1953;12,6187;12,4096;13,9123;14,2358;15,2425;14,924;2,41679;0,00474954;-1,70297;-4,56512;+
Q1T6W7;12,2303;11,8869;11,772;11,7836;12,5679;11,9657;12,2291;12,0137;0,785075;0,122074;-0,275886;-1,58513;
Q1W0R5;12,1571;12,0812;11,7253;11,9912;12,5311;10,6877;12,1843;12,158;0,084754;0,773332;0,0984149;0,234076;
Q1XFY2;15,193;14,2777;14,6963;14,6931;12,0161;11,8967;12,073;12,742;4,10787;0,000911765;2,53307;9,48997;+
Q1XFY4;16,5647;16,3741;16,3431;16,6143;14,8565;14,4874;15,0764;14,5709;4,56907;0;1,72622;11,4249;+
Q1XFY9;17,3602;17,5892;17,5725;17,5474;18,201;18,0975;17,9423;18,2552;3,36638;0,00142322;-0,606689;-6,97987;+
Q1ZXU2;17,7344;17,8757;18,2871;18,0438;15,5526;13,9763;12,6554;15,7136;2,52196;0,0041004;3,51077;4,79818;+
Q1ZXU7;13,5809;13,2355;13,3196;13,3831;14,2549;13,6176;13,9775;12,7601;0,352512;0,366688;-0,272743;-0,818971;
Q1ZXU8;13,8001;14,7496;13,8461;14,3112;13,5363;13,3724;13,7264;14,1855;0,830145;0,110332;0,471599;1,6606;
Q20006;12,1534;9,19528;11,4273;11,4003;11,893;12,0818;12,1214;12,4982;0,848819;0,105637;-1,10454;-1,69178;
Q20007;14,4711;14,88;13,4882;14,4279;14,5239;14,8385;14,5941;14,6088;0,489262;0,253782;-0,324531;-1,07391;
Q20008;11,3565;11,578;9,14701;12,3961;12,538;12,1362;9,98746;12,7769;0,33507;0,383158;-0,740224;-0,785013;
Q20011;16,1754;15,8752;18,0687;17,6849;15,3468;14,4859;14,4318;14,3944;2,08667;0,00903522;2,28631;3,87786;+
Q20012;13,6607;14,1617;14,2904;14,0229;13,186;14,1351;13,8807;13,9191;0,464275;0,272011;0,253685;1,02859;
Q20014;14,7789;15,7104;14,3151;14,8478;14,9958;14,5016;14,7474;15,336;0,0177209;0,950905;0,0178301;0,0522609;
Q20025;18,8616;18,3107;18,5601;18,9463;17,7911;17,7168;17,8073;18,0244;2,70487;0,00313264;0,834795;5,22167;+
Q20033;15,0536;15,0723;14,2045;14,3729;14,7468;13,6501;14,0149;14,8061;0,462666;0,273027;0,371378;1,02566;
Q20034;17,9851;18,0109;17,9627;18,0419;17,0969;17,1911;17,0809;17,1887;6,60671;0;0,86076;25,3652;+
Q20048;14,1214;14,5892;13,1381;14,1284;15,4587;14,8184;13,8285;15,9258;0,94516;0,0870533;-1,01356;-1,8521;
Q20049;16,7574;16,701;16,6152;16,6361;16,7777;16,9275;17,4338;16,9649;1,27092;0,0432303;-0,348528;-2,39595;+
Q20051;13,9364;14,9108;14,8046;14,7936;13,4386;13,8342;14,3393;13,8763;1,35063;0,0368514;0,739218;2,53127;+
Q20053;17,2854;17,0158;17,5749;18,008;17,8144;17,9575;17,9469;17,7081;0,883602;0,0982653;-0,385685;-1,74974;
Q20057;14,0087;14,1717;13,8498;14,6116;14,0298;13,8013;14,7654;14,0098;0,0111734;0,966681;0,00887251;0,0331889;
Q20058;15,5127;15,388;15,2847;16,2363;16,2085;16,2281;16,2033;16,263;1,54863;0,0246501;-0,6203;-2,87416;+
Q20059;13,5953;13,5714;14,5604;12,9138;13,7723;12,7959;12,973;13,8856;0,289446;0,432853;0,303515;0,694214;
Q20060;11,4078;14,7542;12,8952;12,9835;13,5892;13,9684;13,7296;14,6827;0,647737;0,169534;-0,982281;-1,35223;
Q20062;18,1196;18,1912;17,971;18,6011;17,3407;16,4597;17,0537;17,3253;2,51286;0,00415905;1,17586;4,77772;+
Q20063;14,0101;14,7007;13,4251;14,3057;12,6589;13,388;13,8688;13,0416;1,23866;0,0467858;0,871043;2,34154;+
Q20065;15,3913;14,0128;13,802;13,4997;15,2436;14,3753;14,1711;14,7831;0,432713;0,2972;-0,466798;-0,970623;
Q20070;12,2723;11,5533;11,7742;11,8929;12,4846;12,6504;12,5323;12,0928;1,58388;0,0229138;-0,56684;-2,93642;+
Q20086;13,0024;12,7906;13,0475;13,9933;14,4869;14,8268;15,6374;15,0362;2,59325;0,00357761;-1,78837;-4,96041;+
Q20089;21,5578;21,8888;21,2828;21,9154;18,7173;18,4224;18,5544;19,1278;5,04252;0;2,95573;13,7846;+
Q20107;17,8882;17,6879;17,9321;18,2759;17,4725;17,7799;17,8063;18,005;0,501459;0,246076;0,180088;1,09586;
Q20114;15,209;15,0369;14,3911;15,8038;15,2823;14,9855;15,1781;16,1606;0,315722;0,403133;-0,291403;-0,746874;
Q20117;14,6008;14,9817;14,9824;15,1703;15,3201;15,5282;15,5853;15,7638;2,19199;0,00738033;-0,615577;-4,09031;+
Q20121;16,7409;17,3278;16,93;16,9336;17,6544;18,0142;17,7736;18,1809;2,77753;0,00302781;-0,922707;-5,39672;+
Q20122;16,8968;15,5233;17,4246;18,1655;17,4819;17,3833;17,8611;17,7073;0,485337;0,256652;-0,605838;-1,06682;
Q20128;12,7713;12,9623;13,481;13,1862;13,3598;13,9283;13,4144;13,2553;0,925267;0,0901056;-0,389245;-1,81905;
Q20140;17,1116;17,1207;17,2099;16,9134;16,9277;16,8245;17,1753;16,5427;0,749597;0,13317;0,221363;1,52545;
Q20143;14,7129;15,0068;14,9198;15,1507;12,5354;12,0743;12,3177;12,4732;5,84525;0;2,59739;18,8764;+
Q20157;14,5206;14,4479;14,7697;15,3407;16,8159;17,0609;15,701;16,4661;2,54604;0,00378819;-1,74124;-4,85258;+
Q20164;18,8099;18,9876;18,8899;19,2148;17,6824;16,7727;17,31;17,3929;3,71041;0,0011134;1,68605;8,06293;+
Q20166;15,8111;14,465;14,7888;15,3118;16,373;15,6777;14,8166;15,2585;0,440483;0,291398;-0,437312;-0,984972;
Q20168;15,9854;16,1159;15,9041;15,748;16,2477;16,2198;15,838;16,2794;0,801032;0,117503;-0,20787;-1,61189;
Q20173;15,8057;16,033;15,8002;15,8017;15,7848;16,2546;16,7959;16,1124;0,868629;0,101332;-0,376752;-1,72481;
Q20177;13,3499;13,3114;13,5183;13,7184;15,526;15,5768;15,1863;15,845;4,80518;0;-2,05905;-12,5499;+
Q20199;15,1942;16,6633;15,4516;16,0314;14,3294;14,8825;14,0976;14,3963;2,07139;0,0091364;1,40869;3,84754;+
Q20203;17,9826;17,6927;17,8475;17,6761;17,5692;17,7391;17,8031;17,3236;0,722107;0,141154;0,190977;1,479;
Q20206;17,0826;16,7476;16,8895;17,0661;17,5821;17,3797;17,3116;17,5444;2,59208;0,00357007;-0,508033;-4,9577;+
Q20220;13,1042;14,4052;14,5491;13,6437;14,3811;13,3131;13,4907;14,1237;0,0842227;0,77423;0,0983927;0,232718;
Q20223;19,7664;19,5203;20,0728;20,4471;17,8789;18,2873;18,2584;17,9463;3,75835;0,00116129;1,85895;8,22452;+
Q20224;19,9405;19,9318;20,7439;20,6896;20,3684;20,8789;21,1308;20,6658;0,773251;0,125937;-0,434522;-1,56527;
Q20228;17,8153;17,7377;18,3101;18,7604;18,4449;18,6976;18,767;19,141;1,14308;0,0571758;-0,606748;-2,1813;
Q20229;14,7636;11,9038;11,7269;0;15,3295;14,4676;14,4227;14,9963;0,785744;0,121974;-5,20543;-1,58625;
Q20230;14,822;14,2035;14,9857;14,5428;14,6917;16,199;15,3822;14,6595;0,724234;0,140502;-0,594577;-1,48261;
Q20237;12,2051;11,8728;11,7749;11,763;12,4449;12,166;11,9452;12,5536;1,13674;0,0579759;-0,373521;-2,17072;
Q20246;16,4335;16,3408;16,5177;16,6139;15,1082;15,0127;14,8375;15,4687;4,09197;0,000892086;1,36969;9,42888;+
Q20263;11,2109;11,9385;11,7227;12,0181;12,5504;12,1774;12,0269;12,7658;1,41947;0,0318982;-0,657616;-2,64928;+
Q20264;16,3195;15,7409;16,2691;16,6178;15,912;16,181;16,0847;16,6521;0,0423228;0,878399;0,0293775;0,121653;
Q20276;18,3037;18,3397;18,6857;18,7551;17,8708;19,2057;18,4907;18,6305;0,0328178;0,905956;-0,0283527;-0,0952486;
Q20277;19,7053;19,7551;19,6171;20,2718;19,047;18,7775;18,4885;18,9762;2,71532;0,00311111;1,01502;5,2466;+
Q20287;14,0851;14,1983;13,9093;13,5274;15,4035;14,9538;15,2541;15,3201;3,4994;0,00125159;-1,30286;-7,38331;+
Q20300;12,9232;11,9671;12,4885;12,4943;12,4481;12,1635;12,2177;12,7946;0,0936623;0,753426;0,0622709;0,256674;
Q20303;14,5366;14,3769;13,9684;14,5874;12,4465;12,0921;12,0592;12,5734;4,45469;0,000252427;2,07455;10,9141;+
Q20306;14,3008;14,5287;14,4509;14,6769;16,0522;15,6396;15,8296;15,7289;4,51277;0,00026943;-1,32323;-11,1708;+
Q20310;18,5055;18,6178;17,8855;18,228;17,7856;17,4017;17,4485;17,6146;2,16391;0,00778188;0,746588;4,03308;+
Q20311;17,1784;17,2514;17,1074;17,2078;17,844;17,5252;17,577;18,5335;1,57608;0,0232582;-0,683675;-2,92261;+
Q20312;14,8514;16,309;14,0753;13,1642;14,8381;13,9586;13,863;13,8721;0,273166;0,452467;0,46701;0,661041;
Q20327;15,4617;15,8569;15,8003;15,3709;12,5461;11,8629;12,2974;12,7828;5,09621;0;3,25014;14,0794;+
Q20329;15,2821;15,1925;15,2075;15,2238;15,9008;15,4997;15,7716;15,4458;2,08428;0,0091045;-0,427995;-3,87312;+
Q20330;14,5704;14,4612;14,2098;14,7753;14,216;14,4137;14,4054;14,7089;0,169612;0,603166;0,0681822;0,43804;
Q20334;15,0316;14,5929;15,0024;15,1267;15,3109;15,3094;15,4078;15,727;1,75686;0,0164757;-0,500357;-3,24827;+
Q20340;15,5172;14,0282;14,1559;15,9785;14,9064;13,0916;13,7972;14,9697;0,499648;0,246877;0,728722;1,0926;
Q20344;12,058;12,0554;11,5185;12,0576;12,1642;12,1947;12,1;12,4455;1,01383;0,0746305;-0,303738;-1,96615;
Q20352;13,4199;13,5063;13,8879;14,1853;12,4623;13,6731;12,7927;13,1712;1,21608;0,0485098;0,725064;2,30356;+
Q20358;16,0052;15,9819;16,5127;16,6307;14,2938;15,6025;15,0381;16,1811;1,21302;0,0489343;1,00374;2,29843;+
Q20363;21,2081;21,3633;20,9889;21,1225;20,6195;20,5552;20,7381;20,4189;2,90533;0,00294118;0,58775;5,71464;+
Q20365;13,1279;12,0008;13,1023;14,1393;12,4627;12,0454;12,2131;12,6301;0,827711;0,110854;0,754742;1,65653;
Q20374;14,0914;15,5357;14,2008;14,3968;14,0114;13,7233;13,7068;14,4842;0,744443;0,134459;0,574728;1,51676;
Q20375;13,7073;12,0499;10,7389;11,7847;12,5788;11,5724;12,26;12,3764;0,069341;0,809118;-0,126681;-0,194196;
Q20384;15,8792;16,2114;15,6773;16,1732;15,7869;15,64;15,7028;16,2634;0,302871;0,418355;0,13703;0,72125;
Q20390;14,2055;13,9071;13,8012;13,996;13,6009;12,5373;12,7346;13,9235;1,18778;0,0519252;0,77837;2,25609;
Q20392;14,2384;14,7435;15,3134;14,1061;16,8558;16,1633;15,7993;15,6185;2,09492;0,00901768;-1,50887;-3,89429;+
Q20412;17,0585;17,1743;16,8314;16,9808;15,8477;15,7922;15,7992;16,0388;4,77026;0;1,14176;12,3773;+
Q20420;15,1752;14,9328;13,2874;13,0505;15,2874;14,1611;13,9648;14,6243;0,262687;0,465537;-0,397945;-0,639455;
Q20430;14,1726;15,5692;14,8252;15,922;14,6719;15,1156;15,2345;14,3908;0,251353;0,479841;0,269061;0,615886;
Q20432;12,3144;11,5556;11,6622;11,8928;12,4044;11,8351;12,1235;12,6925;0,814494;0,113961;-0,407578;-1,63443;
Q20445;12,5417;14,1357;13,7464;13,243;14,8556;14,8185;15,4543;14,8154;2,22156;0,00705096;-1,56925;-4,15106;+
Q20448;16,1458;16,3355;15,942;16,2714;16,7895;16,7215;16,7451;16,6073;2,90286;0,00292165;-0,542197;-5,70839;+
Q20476;15,6828;16,3931;16,0097;16,0987;15,8764;15,8258;15,9909;15,2939;0,678896;0,157299;0,299315;1,40557;
Q20489;15,5553;14,766;15,2976;15,0963;12,4049;12,149;12,116;12,3558;5,43484;0;2,92239;16,0817;+
Q20496;16,8433;16,6866;16,9222;17,0688;16,2533;16,473;16,3874;16,5468;2,42286;0,00471709;0,465048;4,57838;+
Q20502;16,7445;16,5448;16,2023;16,6085;17,7386;17,5085;17,6617;17,7551;3,94749;0,00117419;-1,14096;-8,88959;+
Q20507;17,107;17,8862;17,2497;17,3569;16,5674;16,4707;16,7017;17,0346;1,82009;0,0148803;0,706318;3,36518;+
Q20520;13,7134;13,4109;13,6463;13,7633;12,536;11,8431;12,1108;12,6684;3,20986;0,00191625;1,34386;6,52819;+
Q20521;14,1287;14,6832;13,9259;13,7049;14,0822;13,995;13,8475;13,309;0,510062;0,241578;0,302237;1,11128;
Q20546;11,644;13,5903;13,2169;15,1231;15,7439;15,5951;15,7586;16,2319;1,81315;0,0150934;-2,43882;-3,35226;+
Q20576;14,4503;14,921;15,1881;15,4027;15,4864;15,0998;14,8246;15,7943;0,476172;0,262776;-0,310762;-1,05023;
Q20584;13,2607;13,3672;13,6147;13,6979;12,9235;13,0504;12,2688;12,9362;1,82057;0,0148669;0,690413;3,36607;+
Q20585;16,0979;15,8201;15,4284;15,5512;16,5804;16,29;16,3079;16,3941;2,19669;0,00727362;-0,66871;-4,09993;+
Q20588;17,0854;17,1816;17,1709;17,5005;17,3775;16,4271;16,4086;17,6733;0,331588;0,386242;0,262978;0,778188;
Q20615;16,0858;16,0198;15,8901;15,5961;16,6774;17,2814;17,129;17,1497;3,3068;0,00162025;-1,16144;-6,80507;+
Q20616;18,2861;18,0975;18,4487;18,6616;19,794;19,9697;20,0445;20,3013;4,32607;0,000835556;-1,65392;-10,3648;+
Q20626;18,3846;18,5479;18,1366;18,3993;18,2033;17,8382;17,8322;18,2138;1,33939;0,0374799;0,345219;2,5121;+
Q20627;18,2562;18,0048;18,4572;18,4433;18,6241;18,5779;18,6136;18,5389;1,49327;0,0273532;-0,298245;-2,77717;+
Q20628;17,0968;17,5408;17,2999;17,3237;15,7949;16,0621;15,7054;16,5317;3,11029;0,0019529;1,29177;6,25306;+
Q20634;18,566;19,0371;18,6642;18,6308;17,9015;17,9535;18,0636;18,2259;2,76798;0,00308696;0,688398;5,37349;+
Q20636;13,7962;13,3778;13,3801;15,0913;14,2686;12,8084;13,331;14,3233;0,160134;0,618957;0,228509;0,416378;
Q20637;17,1627;16,2921;18,1056;17,378;18,2762;18,7577;18,8575;17,3258;1,0885;0,0639984;-1,06968;-2,0903;
Q20641;15,9218;16,0447;15,5961;15,6665;16,205;15,9971;16,0096;16,2517;1,32065;0,039233;-0,30856;-2,48021;+
Q20643;15,0247;15,326;15,2673;15,6967;15,8968;16,0934;16,253;16,6464;2,26098;0,00635775;-0,893735;-4,23282;+
Q20647;19,3041;19,2104;19,4365;19,9169;18,6453;18,4076;18,6447;18,3933;2,8137;0,00306117;0,944283;5,48537;+
Q20655;20,9358;20,8922;20,902;21,0793;21,327;21,7438;21,4055;21,3118;2,38677;0,00506837;-0,494679;-4,49994;+
Q20660;17,9218;18,0709;17,8356;18,0891;17,3481;17,1252;16,6573;17,8;1,64405;0,020079;0,746668;3,04365;+
Q20675;16,3229;16,4204;16,6272;17,0447;17,045;16,8051;16,7896;17,33;0,975869;0,0804528;-0,388636;-1,90311;
Q20676;17,5565;17,7791;17,6423;17,7016;17,8585;17,534;17,68;17,7499;0,166926;0,607426;-0,0357027;-0,431927;
Q20678;12,6521;13,8113;12,5979;12,7193;12,486;12,0778;12,177;12,6207;0,980039;0,0798003;0,60478;1,91003;
Q20679;12,476;14,3839;14,075;14,426;14,5912;14,3027;14,5215;16,008;0,843497;0,107042;-1,0156;-1,68289;
Q20683;17,3976;17,753;17,4197;17,8349;16,1357;16,0942;16,2181;16,3472;4,51104;0,000266667;1,4025;11,1631;+
Q20684;20,4797;20,4343;20,5679;20,7415;19,9785;20,6196;20,2489;20,8302;0,281171;0,442082;0,136532;0,677408;
Q20711;16,9691;17,115;16,4814;16,7322;16,8408;16,3641;16,6472;16,5366;0,633647;0,176548;0,227247;1,32799;
Q20716;15,9781;16,3967;16,0086;16,3864;15,4979;15,0043;15,8974;15,577;1,73491;0,0172122;0,69828;3,20807;+
Q20719;17,2209;17,4788;17,6556;17,5602;17,2492;17,4573;17,4457;17,4565;0,302937;0,418292;0,0767083;0,721382;
Q20720;14,1102;15,0696;14,2197;14,1632;15,5662;15,5789;15,5442;16,2347;2,49595;0,00428291;-1,34034;-4,73986;+
Q20724;15,3016;15,5849;15,3461;15,196;16,0142;14,9193;15,4891;15,9283;0,381193;0,340273;-0,2306;-0,874;
Q20728;16,881;17,1961;17,3569;17,3475;16,1037;15,6763;16,1126;16,6047;2,55436;0,00374616;1,07107;4,87146;+
Q20745;12,9476;14,2031;13,3251;13,7257;15,101;14,8574;15,5661;14,9008;2,58805;0,00355509;-1,55598;-4,94845;+
Q20748;16,139;16,3233;16,2191;16,3078;16,3188;15,9736;16,407;16,6479;0,250061;0,481942;-0,0895519;-0,613183;
Q20751;18,0787;18,0783;17,4126;18,205;17,7871;17,3428;16,8442;18,3201;0,460419;0,274844;0,370067;1,02155;
Q20752;15,3168;15,8892;15,1811;14,7706;13,9879;12,5675;12,987;13,4322;2,75868;0,0031271;2,04578;5,35093;+
Q20753;14,9196;15,6703;15,3123;15,5363;15,3016;14,723;14,6272;15,7284;0,376032;0,343929;0,264573;0,864167;
Q20754;14,0368;14,2778;12,5881;13,6502;14,8368;14,0767;15,6966;14,7035;1,26042;0,0445316;-1,19019;-2,37823;+
Q20755;12,3464;12,431;13,0912;12,5819;12,7241;13,9622;13,9029;13,5525;1,50253;0,0267653;-0,922823;-2,79334;+
Q20757;11,4455;12,0531;8,70432;12,0789;12,5789;12,0781;12,0443;12,6911;0,769593;0,127027;-1,27762;-1,55912;
Q20758;13,6916;13,6178;14,4356;14,3136;14,4785;14,3826;14,6615;14,697;1,28824;0,0414705;-0,540278;-2,42524;+
Q20760;12,3193;11,9383;11,7635;11,7248;11,6811;13,2356;14,4525;13,1723;1,06754;0,0670008;-1,19888;-2,05543;
