ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
O18694;15,4458;15,3946;14,9627;15,424;15,4523;14,5404;14,3971;14,2416;1,15342;0,0281329;0,648903;2,19857;+
O44133;15,0288;14,6793;15,1583;15,5593;15,1237;14,6613;14,9853;15,0056;0,335007;0,305432;0,162447;0,784892;
O44144;21,9137;22,1318;21,6421;21,8888;19,25;19,1298;19,0963;19,0275;6,57579;0;2,76819;25,0636;+
O44145;21,8855;21,9693;21,9426;21,9982;20,5869;20,4733;20,4542;20,5609;7,47192;0;1,43012;35,424;+
O44156;17,6742;17,729;17,4672;17,6362;16,8819;16,7088;17,112;17,0071;3,28985;0,000347475;0,699168;6,75599;+
O44158;14,6479;14,9462;15,5877;15,0236;14,8641;14,7818;14,9831;14,5713;0,543529;0,158513;0,251245;1,1708;
O44159;15,4909;15,616;15,6069;15,2132;15,6167;14,4552;14,7916;14,8759;1,08587;0,0338311;0,546905;2,08593;+
O44167;8,80527;12,0733;9,72739;12,093;12,7879;12,5972;12,9266;12,9657;1,36554;0,0151549;-2,14461;-2,55673;+
O44175;14,3359;14,6203;14,471;15,1431;14,8686;15,1372;15,102;14,6125;0,641293;0,119625;-0,287532;-1,34116;
O44183;12,2603;12,0671;11,3569;0,285991;13,7239;13,226;13,5763;13,8258;0,781008;0,0807477;-4,59544;-1,5783;
O44186;12,1795;12,0207;11,5765;11,9726;14,1328;13,5561;13,9536;13,4595;3,96835;6,66E-05;-1,83817;-8,96571;+
O44191;13,1212;13,3169;13,6714;13,206;12,0796;12,0707;12,2169;12,9658;2,17575;0,00244364;0,995631;4,05716;+
O44195;14,591;14,7319;14,1618;15,1966;14,2817;13,9612;13,7156;13,4881;1,59978;0,00884161;0,80865;2,96464;+
O44400;19,969;20,0816;20,0309;20,0453;19,6254;19,5117;19,5574;19,4118;4,233;8,40E-05;0,505136;9,98314;+
O44408;14,9751;15,7185;14,2568;15,2028;13,8269;14,0054;14,162;13,6947;1,88468;0,00464928;1,11603;3,48634;+
O44410;15,4273;14,8389;16,007;16,2096;12,7974;12,5388;12,8903;13,5355;3,42541;0,000272418;2,68021;7,15661;+
O44411;14,8361;16,3219;15,4082;15,2864;15,2173;14,6212;14,8335;14,8611;0,871761;0,0628046;0,579878;1,73002;
O44412;13,6652;13,3747;13,4339;12,2947;10,413;10,6988;10,638;10,8293;3,69636;0,000199192;2,54735;8,01612;+
O44441;21,0016;21,2403;20,9952;20,9897;21,8466;21,7095;21,8097;21,5053;3,28588;0,000347124;-0,661052;-6,74454;+
O44442;12,6783;14,2846;13,2207;12,4558;11,0715;10,7251;10,7743;10,7154;2,86549;0,00053174;2,33826;5,61414;+
O44443;16,8896;16,8043;16,1759;16,8159;15,3058;15,27;15,2306;15,5059;3,56273;0,000247831;1,34333;7,58205;+
O44444;16,4529;16,2448;16,2419;16,3268;16,379;16,5985;16,6649;16,4741;1,40949;0,0138266;-0,212528;-2,6321;+
O44445;14,5982;15,9684;17,9012;16,4882;16,6126;16,2215;16,1091;14,1579;0,210614;0,45249;0,463737;0,529108;
O44451;16,7011;17,1074;16,4843;17,0824;18,112;17,9416;17,9008;18,3932;3,23405;0,000391853;-1,24309;-6,59641;+
O44471;16,943;17,2052;16,5011;16,71;16,7949;16,8183;16,8563;17,3076;0,214347;0,447027;-0,10445;-0,537204;
O44476;16,4988;16,5013;15,9943;16,0812;14,0656;13,8163;13,8798;12,9847;4,08122;7,34E-05;2,58232;9,38775;+
O44477;12,2037;11,7817;11,6953;11,7932;14,1846;12,5868;12,4964;12,5316;1,34987;0,0158713;-1,08139;-2,52997;+
O44480;17,354;17,5024;17,5133;17,7146;18,7723;18,5204;18,7429;18,6194;4,72082;0;-1,14268;-12,1366;+
O44498;16,572;16,0894;15,6257;16,114;13,7378;13,3787;13,476;12,8024;4,22833;8,37E-05;2,75155;9,96436;+
O44501;15,326;14,8236;14,8609;15,6908;14,7189;14,4024;14,8149;14,7844;1,14282;0,0290966;0,495155;2,18086;+
O44502;11,7903;11,7654;11,6143;12,0564;11,0889;11,7891;11,276;11,5068;1,16198;0,0275102;0,391374;2,2129;+
O44503;17,139;15,9674;16,1785;16,5847;16,7483;16,718;16,8002;16,526;0,379837;0,265714;-0,230741;-0,871419;
O44509;16,1131;16,2284;16,7137;16,7441;16,7121;16,3977;16,3962;15,9506;0,144099;0,569266;0,0856876;0,379152;
O44510;12,1137;11,9233;11,2933;11,9254;12,6889;11,5405;11,4976;11,7085;0,0472246;0,822235;-0,0449514;-0,135082;
O44511;15,3195;15,2412;15,2115;15,0101;16,4284;15,3394;16,0199;15,2983;1,05854;0,0365707;-0,575902;-2,04046;+
O44512;19,3953;19,4441;19,797;20,0003;20,3234;20,1128;20,2554;20,0402;1,78734;0,00572684;-0,523828;-3,30442;+
O44517;14,9088;15,102;14,6493;14,3021;14,642;14,5533;14,4389;14,6586;0,410088;0,241736;0,16738;0,928518;
O44518;14,0616;13,6469;13,937;15,2524;13,9378;13,3078;12,8167;12,8792;1,18966;0,0255198;0,989141;2,25923;+
O44549;16,8192;17,476;17,5259;16,8255;17,609;17,4447;17,5438;17,2617;0,700118;0,101151;-0,303135;-1,44171;
O44551;12,2286;12,0261;11,7463;12,0228;11,0108;10,6888;10,5239;10,8089;3,91009;0,000165869;1,24783;8,75449;+
O44555;15,5233;13,9446;14,8803;14,9043;13,8857;14,1364;14,2567;13,784;1,22731;0,0229903;0,797416;2,32244;+
O44561;11,8108;11,8076;11,6974;12,0712;13,5278;13,6224;13,8167;14,2319;4,50854;0;-1,95297;-11,1519;+
O44565;17,3847;17,4185;17,1637;17,4551;16,6377;16,7504;16,7072;16,649;4,10507;7,59E-05;0,669415;9,47917;+
O44566;15,8116;16,0613;16,0188;15,9482;15,5686;15,2332;15,4584;15,1074;2,70789;0,000743677;0,618065;5,22887;+
O44568;12,018;11,6904;11,5772;11,6081;11,0317;10,6689;10,7953;10,7999;3,41554;0,00026936;0,899449;7,1268;+
O44572;14,4651;14,5701;14,0572;14,3012;13,9337;14,1199;14,4463;13,916;0,71711;0,09664;0,244408;1,47054;
O44585;15,8444;16,052;12,3282;16,4828;14,5634;14,5127;14,5409;14,4374;0,288077;0,353637;0,663239;0,69144;
O44608;12,0465;12,0214;11,668;11,9426;15,3403;15,6187;15,5776;15,3179;7,06953;0;-3,54396;-30,3322;+
O44622;17,0868;16,7934;16,6999;16,7829;16,3629;16,2394;16,3035;16,0454;2,82963;0,000606593;0,602972;5,52476;+
O44625;14,3528;13,7864;14,2443;14,9497;13,6096;13,9032;14,4318;13,6544;0,688826;0,104448;0,433578;1,4225;
O44649;12,1888;12,0189;11,4333;11,6618;12,3022;12,5716;12,1889;12,5234;1,59235;0,00902358;-0,570773;-2,95145;+
O44658;12,8367;12,7517;13,3442;13,6035;13,6359;13,7728;13,5994;13,6625;1,37543;0,0148264;-0,53364;-2,57365;+
O44662;17,8431;17,422;18,1477;17,2145;19,3225;17,9361;18,5577;18,4343;1,36222;0,0153153;-0,905797;-2,55105;+
O44670;14,4313;14,3277;14,8161;14,1231;14,4561;14,9432;13,7246;13,9879;0,188377;0,48798;0,146593;0,480229;
O44675;18,0182;17,9972;18,0831;18,5747;17,0143;16,4931;16,4445;17,076;3,2127;0,000384762;1,41133;6,53615;+
O44727;16,6492;16,1868;17,4482;17,319;17,0734;17,0944;17,2331;17,0906;0,315172;0,325461;-0,222095;-0,745783;
O44729;13,4062;14,1186;13,5976;14,7736;12,8315;12,5784;12,7344;13,3474;1,70844;0,00665284;1,10106;3,15986;+
O44730;13,0339;13,3761;12,8787;12,7081;14,3895;15,1949;14,425;14,411;3,24105;0,00033561;-1,60593;-6,61626;+
O44732;15,8903;16,1223;16,3421;16,0523;15,4269;15,4808;15,4294;15,0821;2,8978;0,00046773;0,74691;5,69556;+
O44734;12,3024;11,932;11,7525;11,8452;11,7832;12,224;11,4498;12,5737;0,0643133;0,769313;-0,0496416;-0,180961;
O44738;13,8242;14,2662;14,1416;14,2999;14,0483;13,8553;13,6208;13,9709;0,921487;0,0541174;0,259141;1,81276;
O44739;16,7667;16,9289;16,5266;16,5448;16,4674;15,9323;16,1373;16,2079;1,86719;0,00471543;0,50552;3,45336;+
O44741;12,2084;11,1721;11,6937;12,093;11,0302;10,6599;10,7963;10,7647;2,13076;0,00258396;0,979;3,96608;+
O44750;16,6246;16,5247;16,5763;16,8282;15,8744;15,7924;15,9108;15,8546;4,47531;0;0,780447;11,0046;+
O44781;16,9648;16,601;17,0484;17,3562;16,4557;16,4621;16,1871;16,4416;1,93691;0,00408114;0,605995;3,5857;+
O44782;16,8635;16,8763;16,7717;17,109;16,5276;16,1632;16,2707;16,1985;2,87226;0,000461769;0,615105;5,63113;+
O44787;14,2431;14,8094;14,6901;12,8141;13,8165;13,5977;14,4196;13,4168;0,264641;0,379363;0,326568;0,643495;
O44815;14,5513;14,1222;14,5693;15,0295;14,6488;12,5588;12,8678;10,405;1,14797;0,0287122;1,94803;2,18947;+
O44827;16,1185;16,3535;15,8484;16,1833;15,7947;15,6311;15,6086;15,4188;2,1176;0,00259449;0,512673;3,93964;+
O44857;16,0845;17,3836;16,2545;16,2843;13,3947;13,5924;13,5765;13,4513;4,22632;8,35E-05;2,99801;9,95628;+
O44871;14,2361;14,7088;14,3514;15,1253;16,5445;15,056;15,3711;15,1617;1,23421;0,022615;-0,927935;-2,33405;+
O44887;16,9685;16,311;16,212;17,0945;16,2368;16,2485;16,3109;16,3249;0,807195;0,0753183;0,366215;1,62221;
O44895;14,9001;15,0673;14,4611;14,886;15,1484;15,0987;15,1858;15,075;1,19428;0,0252529;-0,298367;-2,26699;+
O44897;15,2044;15,2532;14,7944;15,2786;15,2587;15,1854;15,1015;15,1385;0,120773;0,620257;-0,0384226;-0,323592;
O44898;17,6455;17,7533;17,2286;17,6438;16,8414;16,48;16,5513;16,2684;3,10207;0,000431477;1,03254;6,23074;+
O44906;18,8305;18,4864;18,9804;19,01;19,5777;19,6203;19,5345;19,7096;3,10226;0,000432241;-0,783732;-6,23127;+
O44923;15,7892;16,2057;15,4032;16,7113;11,8589;13,7125;12,9779;13,8991;2,77359;0,000658156;2,91528;5,38713;+
O44946;15,6148;16,5594;15,5849;15,9973;13,9055;14,4281;14,4783;12,788;2,38487;0,0013028;2,03914;4,49583;+
O44951;15,0615;15,1201;14,4284;15,0295;15,421;14,9578;15,2954;15,6385;0,999628;0,0432628;-0,41833;-1,94256;+
O44952;14,863;14,9204;15,2605;15,2386;15,2621;15,1424;15,2824;14,96;0,299091;0,342002;-0,0911198;-0,713664;
O44953;14,7514;14,9183;14,7875;14,8024;15,0267;14,1442;14,946;14,5297;0,312208;0,328698;0,15326;0,739892;
O44954;16,1736;16,5315;15,9571;16,0203;16,1441;15,9326;15,9666;15,9773;0,564631;0,148516;0,165514;1,20798;
O44955;15,6035;15,5789;15,6147;15,2267;15,8452;15,5562;15,5322;15,5276;0,396907;0,251726;-0,109325;-0,903756;
O44959;12,8241;11,8871;13,0173;13,0278;14,8699;13,7014;14,1542;13,1862;1,54839;0,00990667;-1,28885;-2,87373;+
O44975;14,5945;15,4769;15,8113;13,2978;13,8994;13,711;12,9642;13,4447;1,1316;0,0298346;1,29031;2,16215;+
O44983;15,7552;15,2722;16,2883;16,2735;15,5335;15,3469;15,0717;16,3818;0,364899;0,278127;0,313775;0,842856;
O44985;15,2658;15,7028;15,0134;15,1677;14,9646;14,6045;14,4438;14,5;1,88991;0,00461081;0,659208;3,49624;+
O44990;13,6576;14,2117;13,7455;13,4616;14,605;13,9002;14,5029;15,168;1,35858;0,0154979;-0,774929;-2,54483;+
O44991;14,5076;14,9683;14,778;14,7309;14,7789;14,1942;13,7094;14,0806;1,21647;0,0238167;0,555445;2,30422;+
O44992;12,2606;12,0281;9,31108;12,0472;13,0967;13,0232;12,5747;12,6188;1,02289;0,0403932;-1,41662;-1,98121;+
O44995;17,9171;17,3493;18,0804;18,3121;17,4616;17,5745;17,4743;17,4882;1,03884;0,0385546;0,415091;2,0077;+
O45011;16,997;16,6961;17,3739;17,3032;18,2723;18,3582;18,0501;18,3441;3,30733;0,000298569;-1,16359;-6,80663;+
O45012;17,0716;16,9411;16,4778;16,8109;16,6377;16,3704;16,5041;16,3445;1,33398;0,0168866;0,361158;2,50288;+
O45017;15,0317;15,2372;15,2031;15,7386;16,8067;16,6723;16,6907;16,3186;3,41628;0,000269966;-1,31944;-7,12905;+
O45060;19,0775;19,0215;18,8873;19,194;19,0302;19,0272;18,9703;18,6163;0,524592;0,167971;0,134045;1,13721;
O45069;13,5159;15,5808;11,9518;13,131;13,491;12,761;12,6683;11,7772;0,473029;0,197886;0,8705;1,04452;
O45074;12,276;11,9219;12,4344;12,1166;10,8947;10,7027;10,2454;10,8295;3,78174;0,000149856;1,51916;8,30435;+
O45075;13,6621;14,8814;14,0602;14,457;13,9683;13,3522;13,6347;13,4191;1,19434;0,0252613;0,67158;2,26709;+
O45078;14,4939;11,2469;15,2298;14,4407;13,6101;13,6749;13,5829;14,3257;0,0204582;0,919861;0,0544143;0,0601554;
O45082;16,3197;16,6578;16,2881;16,8115;13,4034;13,0502;13,0193;13,2697;6,13677;0;3,33364;21,142;+
O45083;15,09;15,1806;15,203;15,1732;14,1109;14,6582;14,9227;14,3954;1,96359;0,00386027;0,639893;3,63694;+
O45086;12,3032;11,6861;11,6173;11,1026;11,5594;12,5896;12,9135;12,8156;1,03338;0,0392315;-0,792209;-1,99863;+
O45087;15,516;15,2139;15,2552;15,4799;14,9673;14,944;14,7716;14,8525;2,78727;0,000663805;0,482432;5,42048;+
O45089;12,2748;12,0944;11,6427;11,9086;13,6982;12,8099;11,9622;13,1774;1,26894;0,0203572;-0,931778;-2,39261;+
O45097;16,2854;15,528;16,2367;16,1095;17,3133;17,2677;17,4194;16,9244;2,94497;0,000479751;-1,19132;-5,81596;+
O45100;13,5533;13,4002;12,36;12,4814;13,7397;13,9277;13,7175;13,6624;1,39047;0,0144343;-0,813078;-2,59941;+
O45106;15,9727;15,9389;16,0934;16,3179;17,379;17,1363;17,1649;17,2299;4,54357;0;-1,14681;-11,3091;+
O45110;14,8987;15,5327;15,0179;14,2934;15,3252;15,142;15,8046;14,3254;0,213107;0,448875;-0,213605;-0,534518;
O45136;13,7379;14,4369;14,1933;13,9717;13,9756;13,6521;14,2949;14,1686;0,11243;0,638585;0,0621424;0,303282;
O45144;17,6605;17,7056;17,3184;17,2904;13,2709;12,157;12,936;12,6041;5,74297;0;4,75171;18,1389;+
O45146;14,3202;15,3589;14,9132;16,4776;13,4705;13,5621;13,7499;14,2484;1,67216;0,00727599;1,50978;3,0942;+
O45148;18,2948;18,0423;18,1092;18,5726;18,4452;18,4825;18,4693;18,263;0,582769;0,1406;-0,160243;-1,23975;
O45149;15,162;15,783;14,7481;15,2365;14,696;14,7043;14,642;14,6445;1,40742;0,0138594;0,560697;2,62853;+
O45159;14,2747;14,4556;13,6663;13,7133;13,6678;13,657;13,4666;13,4347;1,19302;0,025313;0,470975;2,26487;+
O45166;12,2772;11,5491;11,7151;11,8434;14,596;14,5062;14,1092;14,3271;4,97311;0;-2,53841;-13,4122;+
O45168;17,3318;16,7701;17,4567;17,917;15,1324;13,9226;14,0709;14,6252;3,71049;0,000201635;2,93109;8,06321;+
O45181;16,1805;16,0421;16,1363;16,1977;16,351;16,047;16,0025;15,8416;0,29345;0,348205;0,0786271;0,702306;
O45218;14,6554;14,8818;15,0073;14,9227;15,9758;15,7165;16,2481;15,5847;3,07239;0,000460606;-1,01442;-6,15071;+
O45226;12,0115;11,9795;11,6503;12,1051;15,9709;15,1184;15,9793;15,7456;5,53357;0;-3,76694;-16,7151;+
O45227;20,0937;19,5054;19,9559;20,2241;17,8161;17,7072;17,7919;17,8322;5,00618;0;2,1579;13,5884;+
O45228;14,4817;14,5274;14,503;15,0239;15,1828;14,9583;15,0428;15,1221;1,71977;0,00645602;-0,442463;-3,18046;+
O45241;14,0186;14,1188;15,1494;15,1124;13,7099;13,8777;14,0719;13,5968;1,28648;0,0192751;0,785727;2,42226;+
O45244;14,277;15,2076;14,0766;13,98;13,0812;13,0325;12,1322;12,3443;2,47762;0,00116237;1,73774;4,69903;+
O45279;15,147;15,3284;14,9637;15,0665;16,135;15,7762;15,8565;15,772;3,23023;0,000391473;-0,758525;-6,58561;+
O45293;14,1452;13,1603;14,6661;15,1176;18,6201;15,6902;15,7575;15,5842;1,34632;0,016165;-2,1407;-2,52391;+
O45307;11,9134;11,9186;11,5;11,7817;14,2111;13,816;14,5148;13,9572;4,87019;0;-2,34634;-12,8774;+
O45310;15,92;16,1652;16,0142;16,1198;15,2044;14,7789;15,0938;15,0965;4,09773;7,55E-05;1,01142;9,45095;+
O45316;15,8533;12,993;15,1437;15,6953;13,5106;13,8646;13,4108;13,6965;1,00216;0,0429147;1,30072;1,94676;+
O45319;17,8944;18,2806;17,4047;17,4013;17,3526;16,9113;16,9589;16,7322;1,63621;0,0081124;0,75651;3,02961;+
O45346;18,1654;18,5583;17,5207;17,9449;17,3064;17,206;17,1898;17,3705;1,90753;0,00440928;0,779158;3,52967;+
O45367;14,9415;14,8396;14,8079;14,7295;14,5221;14,0613;14,1738;14,5631;2,03117;0,00327185;0,499555;3,76829;+
O45373;11,8482;10,1192;12,4706;10,3695;15,8245;15,4038;14,8833;13,7657;2,70103;0,00074165;-3,76746;-5,21252;+
O45380;14,9567;14,7976;14,9307;15,4318;14,6561;14,8708;14,6857;14,1466;1,10111;0,0327156;0,439393;2,11131;+
O45381;12,0978;11,8056;11,0501;11,9515;13,868;13,7168;13,2371;13,6285;3,37548;0,000315335;-1,8863;-7,00689;+
O45386;15,8821;15,8344;15,7701;15,7428;14,4564;12,5851;13,7648;13,6209;2,8906;0,000465608;2,20054;5,67732;+
O45394;14,4128;15,8172;15,7535;16,066;15,4382;15,4373;15,3505;15,2317;0,150277;0,557284;0,147928;0,393583;
O45398;12,7793;12,4518;14,1459;13,7622;13,2668;12,2969;11,3471;11,7998;0,991658;0,044231;1,10717;1,92933;+
O45405;13,2523;12,9228;13,3268;14,1191;17,3049;15,563;16,2309;13,9961;1,73635;0,00627612;-2,36844;-3,21072;+
O45406;14,3782;14,9785;13,9793;13,7452;14,4044;13,3445;14,1835;13,5993;0,480907;0,192605;0,387375;1,05881;
O45417;13,4168;13,2777;12,5872;13,4382;13,3392;13,6491;13,4469;13,2002;0,465612;0,201936;-0,22886;-1,03103;
O45418;17,1062;17,2087;17,3357;17,4838;17,4421;17,3309;17,3409;17,023;0,00177396;0,992595;-0,000649452;-0,00532536;
O45430;17,0002;17,0322;16,847;17,0294;17,2314;16,7707;16,5262;16,6201;0,543172;0,158616;0,190138;1,17017;
O45431;14,2932;14,1552;13,7422;14,5084;14,0984;12,7504;13,1695;13,2866;1,39757;0,0142377;0,8485;2,6116;+
O45440;13,0671;14,1032;14,9107;13,906;12,7324;12,6695;13,5397;12,7233;1,33302;0,0168631;1,08056;2,50125;+
O45443;18,7575;19,0188;18,1863;18,3991;16,6868;16,3969;16,8281;16,4085;4,08799;7,43E-05;2,01035;9,41362;+
O45444;19,7393;19,6851;19,5549;19,7488;19,2763;19,146;19,4057;19,4214;2,48882;0,00106201;0,369707;4,72394;+
O45445;15,4373;15,2322;14,5029;14,8991;13,697;12,8987;13,7476;13,1994;2,88043;0,000463855;1,63223;5,65167;+
O45451;15,2125;15,7238;15,1508;15,8863;14,5768;13,9937;14,2684;13,5786;2,59144;0,000847328;1,38898;4,95623;+
O45470;12,2105;11,9288;11,5683;11,789;13,1778;11,9762;12,4448;12,5457;1,2449;0,0218599;-0,661983;-2,35206;+
O45495;16,5855;16,6958;16,4476;16,7958;16,9543;16,5676;16,6631;16,5998;0,22586;0,431047;-0,0650129;-0,561981;
O45496;16,3354;15,9907;16,327;16,8425;15,8943;15,6144;15,8528;15,3328;1,73688;0,00626723;0,700315;3,21169;+
O45499;19,7192;19,0555;19,7696;19,9115;21,2093;21,6212;21,7399;21,6628;3,88273;0,000162754;-1,94439;-8,65678;+
O45502;16,0393;16,0374;15,9375;16,0998;16,1568;15,9798;15,9169;15,9489;0,170754;0,517211;0,0278826;0,440633;
O45503;14,6452;14,7717;14,437;14,8409;15,1;15,2382;15,538;14,8086;1,52525;0,0103493;-0,49751;-2,83309;+
O45518;14,6686;15,8547;14,6554;16,3499;15,2211;12,3699;14,5334;14,6302;0,779447;0,0811551;1,19348;1,57568;
O45525;18,948;18,8274;19,2831;20,3531;19,4536;19,1745;19,4377;19,261;0,0203955;0,91996;0,0212121;0,059975;
O45526;12,2387;11,6707;11,5612;11,5755;13,4988;13,0098;13,4366;13,6051;3,64461;0,000260756;-1,62602;-7,84559;+
O45550;14,9597;13,2712;15,2782;13,2244;13,5383;13,071;12,9804;12,7429;0,994045;0,0439303;1,10023;1,93329;+
O45551;15,1513;15,3655;15,193;15,2229;15,6449;14,8551;14,8201;15,2733;0,163231;0,531046;0,0848601;0,423484;
O45552;18,2392;18,475;18,3002;18,4503;18,9083;18,8323;18,9238;18,8932;3,87283;0,00016124;-0,523208;-8,62169;+
O45569;16,848;16,9276;16,7891;17,0227;17,0674;17,0044;16,9541;16,8969;0,643549;0,118817;-0,0838156;-1,34504;
O45577;15,2689;15,2069;15,8319;15,5792;15,4897;15,2004;15,3517;15,3216;0,360675;0,281863;0,130865;0,834732;
O45595;12,2634;11,8345;11,657;12,0283;10,6167;10,7216;10,6598;10,7799;4,04972;7,14E-05;1,25133;9,26827;+
O45596;14,7452;14,6352;14,2391;14,8641;11,0413;10,591;10,7785;10,6259;6,32288;0;3,86173;22,7249;+
O45599;17,422;17,472;16,9754;17,2827;15,8376;15,8386;15,7772;15,4005;4,30086;8,95E-05;1,57455;10,2602;+
O45622;16,0688;16,2901;16,6172;16,6077;16,5764;16,2164;16,4917;16,2448;0,0291883;0,886831;0,0136247;0,0850347;
O45628;14,788;14,4579;14,1899;14,8939;14,2569;14,2683;14,3319;14,8047;0,346117;0,295722;0,166955;0,806565;
O45669;12,1513;11,8693;11,4572;12,0748;13,799;13,2022;12,8192;13,5933;2,81593;0,000650218;-1,46528;-5,49087;+
O45679;18,0899;18,1286;17,9207;18,3652;17,6198;17,458;17,7296;17,6363;2,5178;0,00102091;0,51516;4,78881;+
O45686;14,2088;14,4026;14,5162;14,9875;12,6895;12,9599;12,7824;13,3428;3,44475;0,000275545;1,5851;7,2153;+
O45707;13,9669;14,2053;12,696;14,9719;14,8973;13,9179;14,0411;13,2299;0,0364656;0,860071;-0,0615325;-0,10544;
O45712;18,9725;19,0484;19,1406;19,3244;17,916;17,5845;17,7515;18,0354;4,35159;9,55E-05;1,29962;10,4718;+
O45713;21,693;21,4398;21,2519;21,6698;21,5716;21,3582;21,4898;21,3659;0,233275;0,419813;0,067205;0,577793;
O45717;15,1317;16,3097;14,5534;15,4866;14,2173;13,6024;13,4748;13,2817;2,20471;0,00222153;1,72632;4,11638;+
O45719;14,5393;14,1666;13,9275;13,219;14,0338;14,0758;14,2036;12,7813;0,169098;0,520231;0,189469;0,436873;
O45722;12,1289;12,0174;11,4157;12,0772;14,4189;13,1675;10,217;12,452;0,306791;0,334547;-0,654066;-0,729091;
O45730;12,1672;11,9103;11,7695;11,8414;13,3074;11,5269;13,3345;13,3058;1,08087;0,0341826;-0,946539;-2,0776;+
O45734;20,0486;19,9839;19,6019;19,6903;19,3678;19,2635;19,3439;19,0054;2,28075;0,00187473;0,586027;4,27417;+
O45757;13,839;17,8484;15,9128;13,0804;14,2531;14,4833;14,9888;14,3919;0,238904;0,412158;0,64087;0,589722;
O45764;12,2541;11,9411;11,5866;11,3324;10,7564;10,6176;10,6526;10,6844;2,77835;0,000660969;1,10082;5,39871;+
O45766;15,3512;15,2631;16,0042;15,694;15,7216;14,7531;14,5425;15,0918;0,905125;0,056639;0,550843;1,78556;
O45781;17,1059;16,8899;16,6429;16,5226;16,8522;16,6246;16,1062;16,6429;0,526016;0,167077;0,23386;1,13974;
O45783;20,5567;20,6731;20,5052;20,6033;19,4103;19,3836;19,4387;19,0759;5,02859;0;1,25744;13,7091;+
O45812;16,3001;16,4897;15,9979;16,0436;14,994;14,2174;14,3195;14,7899;3,51884;0,000286396;1,62765;7,44384;+
O45815;19,7886;19,8141;19,8845;19,8677;19,372;19,3591;19,3639;19,5142;4,23889;8,47E-05;0,436448;10,0069;+
O45819;15,8702;15,6909;16,0577;15,9502;15,214;15,0921;15,2239;15,5087;2,77488;0,000658623;0,632565;5,39026;+
O45855;13,9366;15,4409;14,8088;15,0041;13,648;13,1548;13,3644;13,5672;2,1847;0,00241572;1,36401;4,07541;+
O45864;18,515;19,1246;18,8467;19,1457;19,2736;18,9499;18,7388;18,671;0,000559657;0,997547;-0,000337124;-0,00168241;
O45865;20,6759;20,1994;20,6948;20,8818;22,2964;22,2793;22,2701;21,9466;4,09341;7,50E-05;-1,58512;-9,43439;+
O45869;12,4766;13,0648;13,1058;14,1773;13,2794;13,2615;13,5145;13,7365;0,268281;0,375884;-0,241853;-0,651001;
O45870;12,0812;11,6938;11,6148;11,7911;12,4377;13,2358;12,9164;12,5959;2,56702;0,000856784;-1,00123;-4,9003;+
O45903;16,2866;16,0629;16,4495;16,6114;16,0928;15,9658;16,1812;15,5731;1,17925;0,0261695;0,399347;2,24179;+
O45904;18,4335;18,3782;18,3227;18,7523;17,5229;17,2327;17,4039;17,6057;3,74953;0,000146067;1,0304;8,19459;+
O45924;16,4824;16,3685;16,2564;16,5055;16,51;16,4185;16,7807;16,6077;0,929333;0,0526621;-0,175995;-1,8258;
O45933;14,3346;14,0395;14,8955;14,9441;13,2403;12,9188;13,1635;13,8778;2,23163;0,00206016;1,25332;4,17186;+
O45934;17,706;17,7492;17,7299;18,0151;17,1507;17,1411;17,3569;17,338;3,0005;0,000497979;0,553392;5,96013;+
O45935;15,8324;15,7239;15,8641;16,7618;12,5887;12,2779;11,4467;12,14;4,59441;0;3,93224;11,541;+
O45936;15,2885;13,9981;13,3493;13,2969;15,4471;13,7991;13,8766;13,3512;0,0745347;0,739179;-0,13532;-0,207749;
O45941;19,899;20,0514;19,9169;19,4995;16,9176;16,7871;16,8244;17,0745;6,21062;0;2,94081;21,7567;+
O45944;19,3649;19,5658;18,9347;19,3067;17,1846;16,6576;16,6657;16,1433;4,36252;9,69E-05;2,6302;10,5179;+
O45945;13,8212;14,1877;15,2494;15,782;16,505;15,7229;15,8897;15,9949;1,39633;0,0142353;-1,26804;-2,60947;+
O45946;18,0948;18,3564;18,1406;18,1283;19,9548;19,8512;20,0125;20,0501;6,49154;0;-1,78714;-24,2594;+
O45947;12,3224;11,9681;11,3885;11,6925;12,5562;13,3546;12,4673;13,0911;1,90001;0,00453285;-1,02443;-3,51537;+
O45948;17,1463;16,7351;17,2382;16,6583;16,0258;16,4296;16,1322;15,7007;2,23259;0,00206342;0,872392;4,17385;+
O45952;16,7783;16,7677;16,8616;17,3008;16,5113;16,3201;16,1267;15,9779;2,16789;0,00249462;0,693103;4,04117;+
O45969;17,371;17,6211;16,8096;16,8589;13,8234;13,6504;14,1714;14,3248;4,81903;0;3,17264;12,619;+
O46009;14,3342;14,9834;13,4978;13,823;14,0787;13,2886;13,6366;11,3954;0,777826;0,0814814;1,05976;1,57295;
O46015;17,5629;17,458;17,5133;17,7726;14,5583;14,5284;14,6994;14,6452;7,61954;0;2,96886;37,4971;+
