Leading.proteins.Positions.within.proteins;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
Q9GRZ9(428);20,1191;20,3964;20,4793;20,6704;17,4012;17,6613;16,3967;19,0636;2,59258;0,00350072;2,7856;4,95886;+
Q9GRZ9(394);21,5027;20,5881;18,7776;20,1626;18,7444;17,7502;19,1207;17,894;1,54286;0,0227707;1,88046;2,86401;+
Q9GUE9(56);20,1011;16,227;20,0006;18,3015;19,0676;17,2567;16,5049;16,9894;0,518628;0,215954;1,2029;1,12658;
Q9GUM7(30);19,2656;19,0814;19,9523;21,6979;17,4927;17,9541;17,291;17,0256;2,18464;0,00677701;2,55844;4,07528;+
Q9GUP2(3760);21,4815;18,6745;18,0888;21,5793;17,507;18,531;19,9754;20,7391;0,271372;0,419354;0,767878;0,65736;
Q9GUP2(3846);17,5183;19,064;20,7433;19,2393;19,4963;18,9232;20,905;19,4327;0,291655;0,396476;-0,548079;-0,698681;
Q9GYF1(189);17,2893;18,3319;21,4101;18,9781;18,2899;15,9896;17,2546;17,8894;0,812972;0,104394;1,64648;1,63188;
Q9GYF1(190);20,9809;18,1504;20,9801;19,8951;17,1143;17,5967;17,5312;17,7223;1,98963;0,0101743;2,51052;3,68728;+
Q9GYF1(97);19,4637;20,1354;19,777;19,0122;17,8998;18,4998;15,6205;17,0883;1,87933;0,0129932;2,31996;3,47623;+
Q9GYF1(92);18,0088;19,7295;19,5013;20,6732;20,7155;18,1432;17,5679;16,9701;0,525212;0,211799;1,12902;1,13831;
Q9GYG4(14);19,153;21,4449;18,7005;18,7935;20,0084;17,6701;18,4324;14,8757;0,685261;0,141628;1,77634;1,41642;
Q9GYJ9(399);20,1058;20,7319;21,8251;19,3318;15,9675;18,2411;18,9739;19,8259;1,2081;0,0451384;2,24654;2,29017;+
Q9GYK1(32);23,4318;24,4611;23,9398;23,4403;24,2684;23,5201;22,608;23,0414;0,482867;0,238092;0,458787;1,06235;
Q9GYK2(92);18,4277;19,4089;20,5753;19,2873;16,9919;14,7808;16,001;18,6511;1,63793;0,0193909;2,81862;3,03268;+
Q9GYM4(367);18,0222;20,8625;20,6578;20,1348;16,8726;17,4442;19,6052;20,2;0,638787;0,159581;1,38882;1,33685;
Q9GYP5(126);18,9701;20,2393;21,2025;19,6303;17,3025;16,4427;15,9374;17,8765;2,54864;0,00371784;3,12076;4,85848;+
W6RRW5(28);20,5742;20,9563;18,016;17,6779;18,5002;15,8705;19,5395;18,5875;0,459909;0,251987;1,18163;1,02062;
Q9GYR5(383);18,7195;20,737;19,0812;19,7734;19,0259;15,6177;17,8184;15,7711;1,44162;0,0278854;2,51949;2,68751;+
Q9GYT5(386);19,2394;20,0205;19,5763;17,6042;18,2753;15,7141;20,3845;20,5369;0,113887;0,6824;0,38238;0,306846;
Q9GZC8(416);18,3776;20,5685;18,8471;19,5982;19,9382;17,2723;18,0222;18,8982;0,49858;0,22805;0,815157;1,09069;
Q9GZE9(352);18,8402;20,3104;21,7107;21,5465;23,3288;23,5347;24,7711;23,021;2,14104;0,00752649;-3,06194;-3,98679;+
Q9GZE9(231);19,8228;21,7225;21,3867;20,0658;24,1865;24,9072;24,4445;24,9001;3,58288;0,000948949;-3,86011;-7,64621;+
Q9GZH4(521);19,5314;18,2953;20,0157;17,3777;18,0424;18,7979;18,3602;19,8461;0,0206256;0,932189;0,0433965;0,0606367;
Q9GZH4(380);19,5233;20,2137;19,9983;19,6644;16,7445;16,1512;19,3732;18,3757;1,56067;0,0217989;2,18874;2,89537;+
Q9N2Y1(43);23,4957;24,3114;23,1708;23,9224;21,6685;21,9512;24,4111;20,9705;0,954886;0,0771966;1,47476;1,86826;
Q9N2Y1(62);19,4679;19,6874;19,3456;18,7832;17,499;18,6745;19,3948;18,7696;0,838253;0,0994048;0,736561;1,67414;
Q9N2Z6(26);18,9418;20,1571;21,4327;17,4334;17,2699;20,0846;21,1865;20,1246;0,0513831;0,841949;-0,175184;-0,146378;
Q9N2Z6(785);24,1233;24,5636;25,8353;24,2061;18,6622;17,0903;17,2021;17,5056;4,93366;0,000788732;7,06704;13,2048;+
V6CK48(354);21,2653;21,0169;20,6201;19,111;19,0266;17,0783;17,3427;20,8449;0,996503;0,071131;1,93022;1,93737;
V6CK48(334);19,2085;18,7282;20,5441;20,3285;17,2649;18,3484;17,0229;17,8964;2,09653;0,00796074;2,06918;3,8975;+
V6CLC9(370);19,1693;18,5562;20,15;20,0136;16,5824;17,7621;15,7433;19,7866;1,09545;0,0580367;2,00366;2,10187;
Q9N321(370);20,4991;17,5921;18,1778;20,4342;16,3156;16,4611;17,399;18,8596;1,03847;0,0660559;1,91697;2,00708;
Q9N358(538);20,3767;21,2675;21,1442;19,1789;17,6374;16,7103;18,5649;17,6477;2,46236;0,004496;2,85177;4,66522;+
Q9N358(318);18,9177;19,564;18,6514;19,8151;15,5995;19,8437;18,7758;19,1783;0,397483;0,30055;0,887713;0,904842;
Q9N362(248);26,3346;26,0471;25,8321;25,4978;24,5734;24,9751;23,6701;24,7295;2,29437;0,0057561;1,44087;4,30279;+
Q9N370(35);18,2768;19,1941;20,4705;20,1022;16,9796;18,0317;18,1802;15,4873;1,59525;0,0206843;2,34121;2,95659;+
Q9N370(39);21,0839;21,4508;21,7754;18,4279;17,506;16,8268;17,9867;19,5976;1,50644;0,024633;2,70523;2,80017;+
Q9N370(23);23,7495;23,259;22,8014;22,6265;18,9656;16,164;17,9041;18,7911;3,53131;0,00108571;5,15292;7,48288;+
Q9N370(26);25,2631;24,1525;23,9483;24,0604;26,0191;23,8938;26,838;26,419;1,02745;0,0675893;-1,43638;-1,98877;
Q9N381(73);24,5726;23,0875;24,6911;23,4188;18,2028;20,0804;18,0765;20,6627;3,04737;0,00174905;4,68688;6,08387;+
Q9N381(66);23,6668;23,0851;24,1473;21,8512;24,3759;23,9875;23,9811;25,0791;1,08886;0,0587249;-1,16834;-2,0909;
Q9N393(352);20,1752;18,8844;18,1181;20,0037;18,8977;20,285;20,285;20,8673;0,577029;0,185473;-0,788394;-1,22971;
Q9N393(53);19,5286;20,6392;18,9405;17,5097;17,0662;18,2584;16,7654;17,2543;1,33199;0,0356172;1,81843;2,4995;+
Q9N3A9(421);25,0703;24,845;23,9908;23,567;18,6524;19,1958;18,7279;17,7815;4,80329;0,000622222;5,77889;12,5405;+
Q9N3D0(117);20,4192;19,3574;19,0817;20,3106;17,7998;18,2272;20,1814;17,646;1,01468;0,0688686;1,32859;1,96756;
Q9N3D1(219);19,2445;19,0241;19,8889;19,7546;19,9306;18,1394;17,4576;17,7397;1,01001;0,0694247;1,16121;1,95981;
Q9N3F7(236);21,702;21,7005;21,072;21,3458;22,7899;23,3416;23,1422;22,7872;3,56935;0,000934911;-1,56016;-7,60306;+
Q9N3G2(4);18,9126;19,1025;19,5356;19,5019;19,6964;17,7891;18,4454;16,9494;0,87794;0,0905419;1,04305;1,74032;
Q9N3R5(456);19,415;19,6897;19,6007;20,7619;19,7443;19,2286;19,0894;18,624;0,927613;0,0818706;0,695249;1,82295;
Q9N3S8(265);18,115;18,1675;19;18,2266;18,5762;19,1247;17,9157;19,0857;0,368223;0,324034;-0,298291;-0,849234;
Q9N3S8(266);18,723;21,2218;19,6174;20,1354;18,8311;16,6802;15,7785;18,0775;1,61838;0,0199481;2,58255;2,99775;+
Q9N3U9(66);22,6867;24,0164;23,7087;25,5962;24,932;26,3897;22,1711;25,8605;0,317166;0,36888;-0,836342;-0,749739;
Q9N3U9(70);18,7613;18,5472;19,6588;20,3925;17,5499;18,0576;15,4402;15,8719;1,84707;0,0134659;2,61006;3,41556;+
Q9N3X2(232);19,7835;20,8469;18,9437;14,4452;18,8829;20,2375;19,5042;19,3468;0,286437;0,401822;-0,988063;-0,688114;
Q9N3X2(229);20,5607;19,9006;20,0192;21,2608;17,4148;16,9473;20,5854;17,6536;1,38659;0,0310721;2,28504;2,59276;+
Q9N3X2(52);21,8207;23,4552;23,6013;22,6665;18,2397;19,3077;21,1601;15,5015;1,87221;0,0131473;4,33369;3,46281;+
Q9N3X2(61);21,4037;21,1569;19,5055;19,3217;18,7981;17,3516;19,9052;18,4872;1,19409;0,0468005;1,71142;2,26666;+
Q9N3X2(133);25,9435;25,0084;26,037;26,4579;15,1139;19,416;17,9689;16,6205;3,93641;0,000226721;8,58186;8,84938;+
Q9N3Y1(210);20,8315;18,3611;21,3451;20,4861;18,4913;18,6391;17,5624;20,3537;0,856522;0,0948934;1,4943;1,70463;
Q9N456(91);20,4648;18,6383;19,8219;17,1554;16,9347;20,0967;18,4593;19,0886;0,145077;0,616988;0,375304;0,381445;
Q9N456(100);19,1346;20,406;18,6972;20,5718;17,7124;18,9578;20,7257;20,836;0,0578093;0,823794;0,144446;0,163666;
Q9N456(3);20,8266;19,5235;18,609;20,9221;19,1463;16,6119;17,7062;17,097;1,61056;0,0202684;2,32997;2,98382;+
Q9N492(12);19,159;20,3264;20,1469;21,1495;18,3674;19,0078;18,0637;18,5175;2,02763;0,00914831;1,70633;3,76136;+
Q9N4G8(159);23,5401;24,8501;25,9204;25,3034;24,45;24,0038;27,1311;24,3914;0,0356158;0,887748;-0,0905557;-0,103072;
Q9N4G8(173);22,2267;22,3751;22,0306;23,2077;23,0399;23,5291;22,5915;24,2492;1,05276;0,064228;-0,892385;-2,03085;
Q9N4G9(73);19,6742;20,4077;20,0895;20,0625;17,6172;17,0958;18,9864;18,9257;2,06025;0,00839098;1,90224;3,82551;+
Q9N4H7(491);20,3695;23,0604;22,9363;21,5227;24,9051;25,5368;23,0691;24,8159;1,70209;0,0170738;-2,6095;-3,14832;+
Q9N4H7(494);22,927;23,0604;22,1558;23,1908;24,9051;25,5368;24,8274;24,8159;3,55432;0,00109827;-2,1878;-7,55539;+
Q9N4H7(1002);21,2183;20,9354;19,662;19,4208;16,4732;16,6422;17,8234;16,1295;3,05204;0,00176245;3,54206;6,0963;+
Q9N4I3(114);20,7437;19,8788;21,1305;16,9031;15,8642;17,3929;17,4678;19,4558;0,886796;0,0889725;2,11885;1,75506;
Q9N4I3(234);21,0991;20,5971;18,8917;21,6859;16,191;20,5971;20,337;18,0766;0,719169;0,130996;1,76803;1,47403;
Q9N4I3(151);20,0956;18,5327;19,5346;17,5686;18,5468;17,5494;19,0292;18,1033;0,435709;0,270908;0,625677;0,976162;
Q9N4I3(80);21,0222;19,8976;18,2989;20,5461;17,2645;14,7829;18,3747;16,0023;1,8437;0,0134858;3,3351;3,40926;+
Q9N4I3(97);18,6018;21,345;18,3108;19,8766;16,9695;18,0053;17,1169;18,4662;1,29001;0,0385482;1,89409;2,42824;+
Q9N4I3(137);21,1606;21,114;21,1866;20,3726;20,7958;18,8114;17,7684;17,9077;1,59138;0,0208478;2,13764;2,94972;+
Q9N4I4(132);22,1147;21,5676;20,3462;23,1752;20,3351;17,9568;18,58;16,4821;1,8879;0,0128304;3,46241;3,49243;+
Q9N4I4(146);18,2344;21,0042;19,759;21,7347;17,1298;17,8047;19,2238;19,2121;1,02314;0,0680575;1,84048;1,98161;
Q9N4I4(129);18,5534;18,9464;20,3567;20,8407;22,1615;21,2412;26,7919;22,5228;1,3881;0,0310805;-3,50506;-2,59535;+
Q9N4I4(117);24,8583;24,7152;27,7822;25,6317;18,6101;17,4885;15,2249;21,2669;2,72607;0,00304375;7,59926;5,27232;+
Q9N4J2(1550);24,0065;23,8806;21,995;24,8873;19,4721;21,2362;19,8969;19,2537;2,58754;0,0034907;3,72762;4,94728;+
Q9N4J8(537);19,2543;18,7811;19,0749;18,2458;18,1614;18,5991;19,3063;17,196;0,481823;0,23857;0,523332;1,06047;
Q9N4J8(383);18,42;21,2092;19,7885;20,4275;20,2659;16,7546;17,9394;18,2603;0,892875;0,0879277;1,65626;1,76518;
Q9N4J8(126);19,2228;19,0667;19,6522;19,4209;23,4321;24,0315;26,149;23,0856;3,34755;0,00113725;-4,83391;-6,92426;+
Q9N4M4(8209);20,3631;21,4711;21,158;20,0293;17,93;15,7433;18,1359;20,8437;1,25082;0,0416916;2,59211;2,36203;+
Q9N4M4(3816);19,0735;20,572;20,4532;19,5094;17,1511;17,8749;16,7304;15,9434;2,80948;0,00259174;2,97706;5,47499;+
Q9N4M4(3513);21,2388;20,2145;19,4435;20,5146;17,6838;21,3495;18,017;16,6519;0,901746;0,085999;1,92733;1,77994;
Q9N4M4(3859);24,7673;25,2374;26,1831;24,9045;19,6173;19,1641;18,3253;19,9657;4,81347;0,000643678;6,00498;12,5912;+
Q9N4M4(3691);20,6216;19,9329;18,894;19,6456;20,0032;17,9748;19,5171;18,7404;0,589501;0,179695;0,71463;1,2515;
Q9N4M4(3868);18,3884;18,3525;20,8035;19,4255;18,0135;19,0625;17,6971;18,277;0,74402;0,122835;0,979939;1,51604;
Q9N4P0(159);24,9401;24,8693;24,4495;25,0765;27,5146;27,5186;25,6209;27,4403;2,38503;0,00496939;-2,18975;-4,49618;+
Q9N501(228);26,6962;26,441;26,788;28,3501;25,229;26,0756;26,1085;24,6758;1,49665;0,0251202;1,54662;2,78307;+
Q9N537(12);19,4677;20,6132;20,132;17,8041;17,0294;18,4452;19,9358;17,1357;0,730171;0,127533;1,36774;1,49265;
Q9N537(29);19,3268;21,954;19,0155;19,3635;17,456;15,1833;18,8459;18,1973;1,25734;0,0411322;2,49431;2,37302;+
Q9N538(61);26,1287;26,5051;25,4995;26,1292;24,3436;25,3358;25,8462;23,8092;1,29;0,0385236;1,2319;2,42822;+
Q9N588(30);24,5102;23,7589;24,7961;23,6667;18,1772;18,0516;18,6905;18,6929;5,68926;0;5,77991;17,7629;+
Q9N599(228);18,0981;20,7561;19,7349;21,3632;18,8454;18,7367;17,3842;16,8986;1,23751;0,042516;2,02187;2,33961;+
Q9N5B7(672);18,9902;19,1486;21,6543;21,5335;18,7605;17,0359;19,4598;16,9338;1,25469;0,0413665;2,28414;2,36856;+
Q9N5B7(121);18,6975;19,3487;19,8605;18,2745;18,9399;16,3802;15,5274;17,3102;1,31798;0,0368125;2,00587;2,47568;+
Q9N5L4(24);20,8995;19,368;20,6306;20,9086;17,4295;17,3163;16,4552;18,1643;3,06568;0,00178988;3,11035;6,13275;+
Q9N5M2(124);20,6225;20,4481;19,5819;20,7866;16,5666;19,714;19,0194;17,2621;1,52548;0,0233577;2,21925;2,83349;+
Q9N5M3(96);17,39;20,0184;18,9387;19,043;19,3936;16,0385;18,0236;18,3727;0,450095;0,259165;0,890408;1,00265;
Q9N5X6(57);21,7957;23,0163;24,3831;23,1242;23,2345;24,8231;22,1337;24,6151;0,320231;0,365835;-0,621809;-0,755809;
Q9NA39(209);21,8552;23,4021;23,5621;22,7035;19,9097;20,2214;17,2463;18,5546;2,59296;0,00350575;3,89774;4,95973;+
Q9NA39(212);24,2099;23,4765;23,7485;24,5249;16,586;18,1746;18,7508;19,2952;4,02778;0,000252252;5,78834;9,18583;+
Q9NA82(139);20,0471;18,4594;18,3429;20,3906;17,841;18,1213;19,8776;19,3256;0,303365;0,383835;0,5186;0,722239;
Q9NA91(493);24,9064;24,502;25,4328;23,914;26,034;25,3151;24,8686;25,4536;0,924781;0,0823154;-0,729012;-1,81824;
Q9NA98(325);20,1442;18,7952;18,8913;20,6959;15,4575;18,4717;16,1714;19,9697;0,945613;0,0786409;2,11407;1,85285;
Q9NA98(118);20,3506;18,3126;18,9969;19,9173;18,9685;18,819;16,7897;18,8368;0,733607;0,126439;1,04083;1,49846;
Q9NAF9(52);19,5408;19,6938;20,6014;19,0199;19,077;18,5114;19,3381;19,214;0,916112;0,0836977;0,678831;1,80383;
Q9NEI8(232);16,2324;18,2628;21,4549;18,2524;17,3682;20,1262;21,5716;16,5592;0,0805453;0,76409;-0,355669;-0,223287;
Q9NEN6(211);20,2221;19,4646;19,2861;19,9531;21,1771;16,5408;15,4816;18,4768;0,692139;0,139428;1,81238;1,42814;
Q9NEN6(58);19,875;20,7941;19,8813;18,1636;17,0688;20,5354;20,4195;17,1096;0,341627;0,347238;0,89517;0,797825;
Q9NEN6(22);20,0303;20,1981;21,0151;19,755;19,1837;17,8039;17,0644;19,7171;1,45098;0,0274603;1,80734;2,7037;+
Q9NEN6(175);27,2133;26,817;27,2822;27,1357;28,4828;28,7633;28,437;28,6457;4,59509;0,000482759;-1,47016;-11,5441;+
Q9NEN6(162);21,5485;22,3222;20,8087;22,8177;23,4861;22,0262;24,6154;24,4886;1,2699;0,0401029;-1,77979;-2,39423;+
Q9NEQ0(31);18,9334;20,7234;20,7375;18,99;27,2209;28,0765;27,4237;27,0851;5,02322;0,000835821;-7,60546;-13,6801;+
Q9NEQ0(42);20,4191;17,7398;20,1899;19,2035;24,4172;23,5891;24,6463;24,1573;3,50508;0,00105556;-4,81444;-7,40095;+
Q9NEW6(23);18,3822;20,0309;21,4639;19,7401;16,5616;19,3691;17,8312;17,392;1,30243;0,0379715;2,11581;2,44929;+
Q9NEW6(31);18,6835;19,042;18,7799;19,0907;19,6318;16,9164;18,2237;16,9094;0,729343;0,127824;0,978689;1,49125;
Q9NEW6(140);26,0223;28,1338;27,3374;27,5162;17,5969;20,0621;19,6687;15,7202;3,74574;0,000829431;8,99046;8,18175;+
Q9NEW6(171);18,2851;21,6651;19,3138;21,1779;18,4537;19,265;20,5093;18,4425;0,45648;0,254546;0,942861;1,01435;
Q9NEZ8(170);19,4757;20,5074;20,6714;20,6484;24,9106;25,2719;22,1939;25,241;2,66776;0,00328743;-4,0786;-5,13379;+
Q9NGJ7(272);22,7303;22,0065;21,553;23,1239;19,0335;16,9396;19,4548;16,9382;2,86805;0,00246416;4,26192;5,62055;+
Q9NGT3(5);18,6676;21,2683;19,4189;21,2786;19,1669;16,636;16,8303;18,2876;1,45431;0,0271954;2,4282;2,70946;+
Q9NLD1(6);19,2248;20,0207;19,5318;18,832;19,6383;19,2593;18,3593;16,1795;0,606711;0,171954;1,04322;1,28142;
Q9TW67(428);20,8846;19,5552;16,1283;18,6171;18,4033;14,4157;19,8793;17,6878;0,334746;0,353102;1,19976;0,78438;
Q9TW67(102);20,3912;19,8014;21,2931;19,4059;16,7769;17,5838;15,9699;17,5519;2,93916;0,00233213;3,2523;5,80104;+
Q9TW67(400);17,7673;19,1415;19,1383;19,5906;18,1574;17,6564;16,4584;19,6122;0,57688;0,185513;0,938322;1,22945;
Q9TW67(358);18,3247;20,5558;19,9848;19,1612;18,7209;15,9155;17,5965;15,3714;1,54117;0,022788;2,60555;2,86104;+
Q9TXH9(112);19,4969;18,6812;18,2155;17,7129;18,1472;15,4535;19,5145;19,7361;0,110051;0,691088;0,313818;0,297445;
Q9TXH9(153);19,0583;19,5154;18,2774;20,2962;17,6449;20,5187;17,3938;20,8259;0,0676302;0,797588;0,190984;0,189705;
Q9TXH9(206);19,3286;19,2136;21,176;20,2864;16,9727;18,6746;18,3128;19,6398;1,17168;0,0492007;1,60119;2,22913;+
Q9TXH9(218);19,5371;20,4768;19,9576;20,6101;18,7906;18,3752;18,5838;16,8241;2,10518;0,00798687;2,00196;3,91477;+
Q9TXH9(102);23,7783;24,3201;24,8664;24,2975;22,9439;23,2933;22,6106;22,7523;2,73949;0,00301899;1,41554;5,30457;+
Q9TXH9(127);20,0374;20,1304;20,5262;19,5083;21,4993;19,2638;19,5573;16,894;0,328713;0,359069;0,747004;0,77254;
Q9TXH9(88);19,1228;19,1572;20,1684;19,494;19,1375;17,4572;19,1488;17,6744;1,14499;0,0526886;1,13115;2,18449;
Q9TXH9(90);20,8324;21,5167;19,7588;19,9987;16,5144;20,0495;19,7533;16,7127;1,15174;0,0516682;2,26917;2,19578;
Q9TXI3(136);18,7145;20,9645;21,5715;20,3226;18,0388;18,6845;17,7737;20,1838;1,09807;0,0576674;1,72309;2,10623;
Q9TXN6(602);19,9101;19,5184;19,8368;21,5862;18,2639;20,0552;16,908;17,4334;1,31011;0,0374131;2,04773;2,46232;+
Q9TXN6(7);20,9559;22,8964;20,4336;22,099;17,983;16,532;19,6227;15,4713;2,12784;0,00760802;4,19398;3,96019;+
Q9TXQ1(823);19,6439;21,0046;19,9263;16,8699;17,8283;16,861;17,006;18,8831;0,868191;0,0929313;1,71659;1,72408;
Q9TXQ6(99);21,1102;20,2981;18,7791;18,7052;17,5971;18,4528;17,0829;18,3853;1,46501;0,0267697;1,84364;2,72802;+
Q9TXU1(337);18,5089;21,042;21,2461;19,6185;17,6752;16,9455;18,7665;19,7565;1,0584;0,0636858;1,81795;2,04023;
Q9TXV8(1421);20,9609;20,8898;21,0558;19,998;19,5419;18,4875;18,0497;16,5864;2,0872;0,00796104;2,55977;3,87892;+
Q9TXV8(1447);19,5658;21,6537;19,9495;20,4414;18,782;18,3072;18,8528;20,1725;1,19654;0,0465365;1,37395;2,27077;+
Q9TXZ9(132);17,302;19,2982;18,4995;20,185;23,6866;22,5239;25,5614;23,8296;2,93867;0,00232793;-5,0792;-5,79979;+
Q9TYK1(95);18,553;21,5001;19,0469;17,8363;18,2906;16,306;18,7312;15,5246;0,928432;0,0816919;2,02098;1,82431;
Q9TYP8(136);19,0801;18,8109;20,6605;20,0014;19,3843;18,4661;18,1225;18,3522;1,08323;0,0593924;1,05695;2,08153;
Q9TYP9(1150);23,9774;24,5766;25,6799;24,8978;25,2176;24,4642;21,9999;25,8407;0,170618;0,569097;0,402291;0,440326;
Q9TYP9(1036);17,938;19,8877;20,8706;16,5951;16,1784;16,0003;18,8412;17,7709;0,665547;0,148496;1,62513;1,38276;
Q9TYP9(1062);20,4537;19,7865;18,4546;21,1202;16,8324;16,2251;17,9688;18,338;1,87936;0,0130058;2,61267;3,4763;+
Q9TYS3(165);25,4627;26,0927;26,5789;26,5682;24,5279;24,9595;23,5552;25,4488;1,74591;0,01588;1,55277;3,2282;+
Q9TYT8(209);25,1622;25,5512;26,4401;25,0927;16,2005;15,3586;18,1036;16,6898;5,03383;0,000848485;8,97343;13,7375;+
Q9TZ26(301);19,6798;20,0003;18,0669;20,8462;18,9318;16,6592;17,2115;18,6856;1,16021;0,0506713;1,77632;2,20993;
Q9TZ58(260);20,0757;18,2578;18,2584;20,6245;18,9318;17,2331;17,0837;15,1566;1,17402;0,0490071;2,20282;2,23303;+
Q9TZ69(78);21,1793;23,2693;24,0245;23,5892;16,7857;17,1728;19,2513;18,2973;3,05084;0,00175573;5,13881;6,0931;+
Q9TZ69(158);18,7114;18,9106;21,0098;20,2953;16,0093;16,0444;17,855;18,435;1,71797;0,0166464;2,64585;3,17719;+
Q9TZ69(168);20,5517;19,507;19,9758;17,0579;18,8041;16,102;18,2688;18,593;0,643678;0,157428;1,33117;1,34526;
Q9TZ69(74);18,8391;20,1865;18,9625;19,0471;16,7125;16,1852;19,8087;18,6301;0,785816;0,110755;1,42472;1,58637;
Q9TZI1(466);19,7161;19,6617;20,5028;19,9414;23,096;24,8733;22,4632;23,6086;3,20312;0,00140215;-3,5548;-6,50925;+
Q9TZI7(125);18,7404;19,6657;19,5036;17,9359;17,3906;18,7605;18,2689;18,3035;0,790969;0,110226;0,780547;1,59502;
Q9TZL8(713);20,3774;20,4977;20,6534;20,9178;19,5967;17,1871;16,9183;18,8806;2,01348;0,00944;2,46587;3,7337;+
Q9TZL9(420);20,0667;19,4651;19,7731;20,5493;25,0016;24,6944;23,0301;23,4469;3,60175;0,000972308;-4,0797;-7,70668;+
Q9TZL9(521);18,7945;17,393;18,5409;17,4669;18,4157;18,064;17,8531;18,2686;0,0974077;0,719564;-0,101531;-0,266081;
Q9U1P6(37);21,3132;22,7964;22,5787;22,7379;21,0069;16,9232;18,0519;16,4371;2,11042;0,00786784;4,25176;3,92524;+
Q9U1Q1(70);19,9389;18,7307;21,0022;21,2268;19,4078;16,5128;18,1002;18,8367;1,25482;0,0413923;2,01026;2,36878;+
Q9U1Q4(1016);18,5391;21,1902;20,591;19,4275;17,6158;19,0619;16,979;18,6736;1,29433;0,0382516;1,85435;2,43555;+
Q9U1S8(529);20,7171;18,4416;16,4996;18,3696;15,9561;18,4226;19,7947;17,6273;0,185048;0,545277;0,556822;0,472809;
Q9U1W0(282);21,5214;19,7247;20,446;18,164;15,4578;17,8029;16,7544;19,3711;1,27798;0,0392709;2,61748;2,40788;+
Q9U1W1(103);22,4875;22,6739;22,9168;22,4175;18,0952;17,1073;19,015;18,5236;4,37105;0,000373333;4,43865;10,554;+
Q9U1W1(142);18,6928;18,7389;21,8794;18,4128;15,0746;17,5343;17,1193;17,5382;1,3856;0,0310822;2,61438;2,59107;+
Q9U1W8(76);21,2063;18,3959;18,113;20,1451;17,9438;15,9974;17,2009;18,2875;1,25128;0,0417692;2,10768;2,36281;+
Q9U1W8(79);18,8599;19,7947;19,6076;19,8823;19,4378;17,3913;17,9113;17,1456;1,49061;0,0252869;1,56459;2,77253;+
Q9U1X8(26);19,8324;20,2548;20,6049;20,2327;21,004;16,3378;19,8382;19,7862;0,432429;0,273476;0,989697;0,970097;
Q9U1X9(40);19,2732;21,9201;20,9053;20,3013;16,8047;20,5717;17,8497;16,0412;1,30436;0,0377421;2,78316;2,45256;+
Q9U1X9(24);21,2717;19,3226;21,0915;20,3169;18,0776;17,5951;16,6315;15,9309;2,71934;0,0032124;3,4419;5,25621;+
Q9U222(164);20,1274;19,6294;20,391;17,5675;17,7109;16,7857;16,1176;17,6725;1,70808;0,0169326;2,35715;3,1592;+
Q9U228(73);20,4611;18,2118;21,3541;18,5359;16,1459;18,185;19,4052;18,5343;0,755966;0,119424;1,57316;1,53618;
Q9U275(401);25,8596;25,5327;24,9294;25,921;17,4455;17,8104;15,6568;17,4944;5,37447;0;8,45888;15,7059;+
Q9U275(430);17,3764;18,8421;19,8088;18,74;16,8904;16,7861;16,5045;18,1554;1,3868;0,0311148;1,60772;2,59313;+
Q9U275(206);23,8224;23,7123;21,7668;23,0233;18,9888;20,5268;18,9635;17,1868;2,61754;0,00347598;4,16477;5,0165;+
Q9U280(699);20,2356;18,5006;21,1694;21,378;19,2883;19,2803;16,1897;18,753;1,01331;0,0690481;1,94306;1,96528;
Q9U2C3(183);20,5956;18,6657;18,3065;19,7276;20,1661;16,6609;18,264;14,8922;0,719437;0,130959;1,82806;1,47448;
Q9U2C3(194);18,9833;21,0969;21,0949;19,6544;17,1695;18,8013;16,3634;18,4412;1,75346;0,0156909;2,51354;3,24203;+
Q9U2F6(89);19,2903;21,6776;17,1111;18,0811;18,4574;16,4503;19,2141;16,71;0,51323;0,219308;1,33208;1,11694;
Q9U2G5(203);19,3629;20,6159;19,8059;18,8544;19,283;16,3924;19,4266;15,9618;0,976343;0,0738156;1,89383;1,90389;
Q9U2G5(199);20,127;18,1327;19,4083;20,8774;16,3979;19,1471;15,1332;20,1188;0,727738;0,128323;1,93712;1,48853;
Q9U2H9(64);19,2136;17,9059;20,3645;21,4152;18,6614;19,7729;20,264;18,0068;0,244069;0,455911;0,548521;0,600614;
Q9U2H9(57);18,9571;18,1699;20,8011;19,9814;17,7928;17,9086;16,9092;19,4425;0,959618;0,0763717;1,46408;1,87612;
Q9U2K5(247);17,2823;20,7715;20,4172;19,2736;16,6004;17,3409;16,4408;17,7264;1,53959;0,0229007;2,40904;2,85825;+
Q9U2Q8(58);21,0746;18,4878;19,1481;21,2945;20,0594;18,3983;16,5545;17,3279;0,949121;0,0778998;1,91626;1,85868;
Q9U2Q8(72);20,1976;19,565;19,0097;20,6146;23,1775;22,5368;22,7336;22,0669;3,23699;0,00115556;-2,78196;-6,60474;+
