Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
A0A0K3AQS9(173);25,424;24,6988;25,6331;23,7506;19,5435;18,3263;15,8761;18,4172;3,61481;0;6,83583;7,7488;+
A0A0K3AQS9(21);17,4171;19,0049;20,6998;19,9796;14,8631;19,229;19,6763;19,8968;0,252825;0,469195;0,859067;0,618959;
A0A0K3AQS9(160);19,9414;19,855;20,4838;20,5562;19,8502;19,0791;15,407;19,3083;0,880728;0,104267;1,79796;1,74496;
A0A0K3AQS9(122);25,5681;25,0337;23,642;24,8307;24,8825;26,8821;24,532;25,1322;0,388875;0,327523;-0,588567;-0,888579;
A0A0K3AQS9(114);23,3335;23,0578;24,5329;24,0537;23,0096;24,039;23,7708;23,1221;0,252721;0,469249;0,259074;0,618742;
A0A0K3AQT4(28);19,1955;20,4821;19,6382;21,0684;16,5639;18,1063;20,4177;16,4886;1,14063;0,0619412;2,2019;2,17722;
A0A0K3AQT4(76);19,8817;19,6654;19,6218;21,3297;19,0277;16,4604;19,6502;20,205;0,674751;0,163081;1,28885;1,3985;
A0A0K3AQT4(15);24,2532;22,7206;24,6827;28,7903;24,0873;26,5782;24,8889;25,4078;0,0317305;0,904678;-0,128859;-0,0921968;
A0A0K3AUF2(802);20,567;18,2231;20,1867;19,3315;18,1795;16,7184;16,7635;17,5669;1,95539;0,0130209;2,27002;3,62115;+
A0A0K3ARB5(19);21,0573;21,1966;18,5223;21,2161;18,875;19,2089;18,8931;21,167;0,515533;0,238898;0,962049;1,12106;
A0A0K3ARB5(20);19,2534;20,5415;19,9362;19,0259;16,8625;16,3362;20,4867;17,3409;1,0005;0,0815889;1,93267;1,94401;
A0A0K3ARB5(6);17,9998;20,2318;21,3301;19,3922;21,7176;17,9259;19,594;17,9442;0,148259;0,63267;0,443066;0,388882;
A0A0K3AS90(1163);20,1107;18,0673;19,7256;18,0966;19,9853;19,1169;16,5842;19,7021;0,0572691;0,835677;0,152937;0,16222;
A0A0K3AWX1(391);21,5002;20,3806;19,1662;19,8254;18,2363;16,0893;18,828;18,8605;1,44977;0,0341267;2,21457;2,70161;+
A0A0K3AWX1(378);19,925;19,1114;19,1626;18,9364;16,5286;16,7494;20,1453;17,2836;0,947168;0,0906482;1,60712;1,85544;
A0A0K3AVS5(10);21,1232;19,1095;19,7508;19,1267;19,7771;15,4372;16,464;14,9265;1,40921;0,0368543;3,12637;2,63162;+
A0A0K3AW96(1148);21,0196;20,6994;19,5702;20,2698;20,2924;19,9187;19,4777;18,0573;0,818623;0,119228;0,953239;1,64133;
A0A0K3AW96(1306);20,0866;19,9334;20,0008;19,5752;17,9081;17,6823;19,0514;19,7005;1,43602;0,0348563;1,31339;2,67783;+
A0A0K3AW96(2799);23,8732;22,4765;24,5949;24,1021;24,7155;24,497;24,1469;24,3428;0,683435;0,16016;-0,66391;-1,41331;
A0A0K3AW96(2725);20,0098;20,8175;21,2674;18,7177;18,9353;20,0953;19,3601;19,4865;0,56345;0,213094;0,73379;1,20591;
A0A0K3AWB0(580);21,586;22,6102;22,6811;23,2896;19,7813;20,4972;18,563;17,0901;2,29722;0,00567123;3,55884;4,3088;+
A0A0K3AWB0(588);19,0862;19,5187;18,7934;20,0081;24,101;23,3889;22,388;23,7281;3,9605;0;-4,0499;-8,93699;+
A0A0K3AWM6(430);18,642;17,8449;19,9226;19,9562;23,678;22,2101;23,4154;23,2864;3,25778;0,00109645;-4,05605;-6,6639;+
A0A0K3AXE0(11);20,9969;18,7899;21,1534;20,301;16,7014;15,822;17,09;19,8284;1,56046;0,0289187;2,94984;2,895;+
A0A0K3AXT9(687);22,8941;22,344;24,6749;25,5252;18,2074;18,5787;18,5314;16,7152;3,29283;0,000701571;5,8514;6,76462;+
A0A0K3AXT9(697);24,2244;22,8521;24,6327;24,3917;18,4025;16,9469;18,6828;19,5663;3,78965;0;5,62561;8,33151;+
A0A0K3AXT9(677);25,6561;25,6449;24,0066;25,766;20,0542;20,9535;20,8621;19,8291;4,12028;0;4,84368;9,53788;+
A0A0K3AXT9(683);25,2784;24,9528;25,3786;23,1489;23,535;22,6793;21,5477;22,4001;1,75262;0,0199082;2,14914;3,2405;+
A0A0K3AY44(449);23,2163;22,2711;23,9584;23,6835;19,1045;16,4947;17,6107;18,1739;3,7642;0;5,43639;8,24443;+
A0A0K3AY44(442);21,4988;20,146;20,8879;21,8327;19,1986;21,4812;20,9665;18,1993;0,634963;0,179591;1,12993;1,33026;
A0A0K3AY85(173);23,786;24,3051;24,0489;23,9594;25,9454;24,3814;26,0678;24,6328;1,47124;0,0330826;-1,23198;-2,73884;+
A0A0K3AY85(152);19,064;21,4214;21,1639;19,3277;14,3948;18,3315;17,3173;20,3628;0,979681;0,0849231;2,64269;1,90944;
A0A0K3AYE8(172);20,934;20,7191;20,1678;17,7849;18,3668;17,5142;20,8139;20,5446;0,217527;0,517077;0,591559;0,544077;
A0A0M7RFG7(49);20,6327;18,2446;19,1169;18,3422;17,2354;17,7319;21,8939;15,7625;0,26837;0,449685;0,928221;0,651186;
A0A0S4XRR1(215);19,3129;17,8661;16,9614;20,35;18,2786;19,8257;18,9918;19,0622;0,202291;0,539446;-0,416974;-0,510949;
A0A0T7CIX3(487);19,4338;19,6232;20,969;18,6255;17,6419;15,7369;19,1335;17,8152;1,29887;0,045363;2,08099;2,44324;+
A0A0T7CIX3(136);20,7783;20,2916;18,2775;18,6855;17,928;15,8865;18,2257;19,0344;0,989194;0,0833568;1,73958;1,92523;
A0A0T7CIX3(543);19,919;19,9702;20,7893;20,8758;22,3153;23,6387;25,56;21,9732;1,89113;0,015073;-2,98324;-3,49855;+
A0A131MBQ6(32);18,3731;19,1442;18,3353;19,9703;18,819;18,9241;19,1981;16,4408;0,351257;0,360174;0,61028;0,81654;
A0A131MCJ5(53);18,5752;19,8314;19,8238;21,7129;19,0749;17,2805;17,6864;17,6319;1,46375;0,0331866;2,06741;2,72583;+
A0A131MD51(18);18,8875;21,6753;19,1331;18,3788;17,2094;21,3529;18,6864;19,1835;0,137404;0,653313;0,410654;0,363382;
O16293(195);18,0751;18,7711;20,6488;21,2028;20,4288;16,8812;15,7731;17,6074;0,801374;0,12347;2,0018;1,61246;
O02147(540);19,7207;20,0292;20,1321;18,9615;16,6471;16,5986;17,5232;15,7265;3,31335;0,000714667;3,08703;6,82413;+
F3Y5Q3(84);19,6122;20,2148;18,0652;17,908;23,5195;24,0505;23,9401;24,3921;3,8095;0;-5,02553;-8,39997;+
Q9N350(17);20,9087;21,0456;18,8889;20,9297;17,9925;18,1336;17,8698;16,0204;2,19106;0,00744317;2,93917;4,08842;+
Q9N350(179);20,7289;20,8271;17,8641;20,2752;18,223;16,7634;18,7061;18,8272;1,11141;0,066233;1,79391;2,12847;
A0A1N7SYR3(844);19,3652;17,6647;19,2261;17,8528;19,9284;16,0746;17,4457;21,3675;0,0485874;0,859145;-0,176836;-0,138793;
A1IMB7(151);21,3843;22,822;22,2066;20,9099;17,6137;16,2196;17,9873;18,0177;3,46696;0,000326284;4,37112;7,28322;+
A3QMB7(63);18,1192;20,438;19,7549;19,716;18,2404;19,1517;18,5459;17,1143;0,980265;0,0847969;1,24395;1,91041;
J7SF86(65);19,4254;17,5702;19,0908;19,8282;18,5131;15,9295;16,7924;18,8893;0,845838;0,112566;1,44755;1,6868;
U4PRJ1(143);19,9505;19,02;18,7999;19,6712;17,6739;20,5709;18,6834;17,1073;0,478756;0,261968;0,851516;1,05491;
A5JYX4(101);17,9413;18,9685;20,913;19,7204;15,8591;18,2536;18,2596;17,0309;1,26957;0,0476683;2,03501;2,39367;+
A5JYX4(81);24,3233;23,7163;25,2255;24,9766;17,6546;18,8981;15,447;18,3201;3,81864;0;6,9805;8,43165;+
A5JYX4(77);16,9215;20,8291;18,5689;17,5726;18,6665;18,1172;18,8853;17,6799;0,0531993;0,845466;0,13579;0,151285;
A5JYX4(130);18,7675;21,2906;19,7683;19,8006;19,0056;15,6309;19,8691;17,671;0,88893;0,102772;1,8626;1,75861;
A5JYX4(131);19,9208;19,6788;20,624;19,3097;16,4654;17,3029;19,1918;17,068;1,97174;0,012358;2,37628;3,65267;+
A5PEY0(153);23,9962;23,2687;23,9294;23,2499;17,3816;17,7264;17,8202;16,5209;5,63615;0;6,24875;17,3985;+
I2HA81(362);26,6646;26,4748;26,3452;27,645;24,0944;26,341;25,3171;25,1258;1,54002;0,0296964;1,56283;2,85902;+
A5Z2W7(48);17,7726;18,2734;20,4585;20,4723;18,647;20,0237;17,5179;17,5502;0,381424;0,333935;0,809486;0,874439;
A5Z2W7(56);21,5593;17,0292;21,4996;19,307;17,4493;16,6851;19,2948;20,4206;0,454109;0,277605;1,38629;1,01001;
A6PVA5(9);18,9086;21,3799;20,2667;19,8195;19,5992;17,1533;20,0019;17,3718;0,875668;0,10527;1,56209;1,73653;
Q20621(425);22,6514;23,104;23,7628;22,7157;16,7016;18,5542;17,5189;17,9472;4,59709;0;5,378;11,5533;+
A7DT41(137);20,1883;19,6343;21,16;19,2958;16,0578;19,7925;18,7766;19,1982;0,884597;0,103317;1,61331;1,7514;
A7DT41(240);20,2723;20,4241;19,2049;19,9651;19,3238;17,7215;19,1374;17,0103;1,44064;0,0344117;1,66834;2,68581;+
A7DT41(165);20,1812;18,7859;19,2332;21,1964;21,955;21,9151;22,3214;22,7479;2,24139;0,00680589;-2,3857;-4,19207;+
A7DT41(223);20,1459;20,6361;20,3375;19,084;17,7618;18,0225;19,0974;18,7176;1,95131;0,0130263;1,65103;3,61332;+
A7DT41(158);18,0656;19,5896;17,8924;19,941;17,0682;18,5915;19,2448;17,8919;0,427422;0,297497;0,673043;0,960819;
A7DT41(262);20,0623;20,6884;17,9407;19,6798;21,7963;23,2136;24,5772;21,9635;2,03226;0,0110422;-3,29483;-3,77042;+
Q9XWW2(238);19,5653;20,4783;20,4591;20,9831;17,3944;16,3736;16,7751;17,9778;3,39304;0,000463277;3,2412;7,05926;+
Q9XWW2(276);19,6154;17,6361;21,7057;19,5465;19,3277;15,9895;18,3958;19,0922;0,59574;0,197227;1,42464;1,26236;
A7LPD6(582);18,2726;18,4019;21,0619;20,4002;15,9451;19,6048;19,3003;18,7618;0,466922;0,269383;1,13114;1,03341;
A7LPD6(545);21,1354;18,4259;17,9262;18,2997;23,7459;23,6288;24,0346;22,4553;2,83782;0,0020189;-4,51934;-5,54507;+
A7LPE6(329);21,398;19,5393;21,908;19,5867;18,0096;18,2239;17,8341;18,1462;2,21226;0,00730299;2,55458;4,1319;+
Q5FC71(99);18,5302;20,0445;17,1038;19,8032;19,1099;19,8583;21,344;18,6697;0,436504;0,290314;-0,875073;-0,97763;
Q5FC71(87);24,4637;23,5549;23,4291;23,5381;18,3516;17,533;18,6161;17,6739;5,42962;0;5,7028;16,0489;+
Q5FC71(50);18,4799;21,7987;20,2574;21,0936;15,6631;18,0475;17,4507;18,2885;1,77198;0,0189971;3,04499;3,27609;+
Q5FC71(63);26,6136;26,3489;27,4005;25,299;17,8397;18,9099;16,8287;18,0884;5,06939;0;8,49883;13,9314;+
Q5FC71(64);29,5549;29,2163;30,4315;28,5097;27,0045;28,323;25,8017;27,5357;1,84506;0,0158819;2,26184;3,41179;+
Q5FC71(74);19,7943;21,0468;19,4367;20,404;16,2716;17,2125;17,2737;16,6483;3,62188;0;3,31892;7,77168;+
A8WFH7(312);23,6211;23,5293;24,8926;21,5559;22,5643;24,0001;21,6725;22,8817;0,31137;0,399547;0,620065;0,738223;
A8WFH7(313);24,8241;25,5737;24,1082;25,2168;19,6347;17,606;15,6609;17,1459;3,82281;0;7,4188;8,44615;+
A8WFH7(322);25,6825;24,4848;25,3589;24,8275;17,1084;18,2615;19,0927;17,0435;4,86817;0;7,21191;12,867;+
H2KYH9(63);20,7237;20,0675;17,4429;19,452;15,9268;18,8791;19,0479;18,6844;0,592249;0,199184;1,28699;1,25628;
A8WHP8(79);24,747;23,3581;24,4813;22,8435;18,0862;20,7003;16,6657;18,8695;2,82985;0,00199626;5,27709;5,5253;+
A8WHP8(57);20,3088;18,8309;20,8736;20,1694;17,2651;17,8724;19,9237;16,5159;1,35134;0,0412046;2,15144;2,53247;+
A8WHP8(68);20,2525;18,8404;21,4177;21,082;16,4139;14,4741;17,503;17,3345;2,34057;0,00512994;3,96678;4,40071;+
A8WHP8(347);19,6517;20,2754;18,9941;20,0007;17,5167;16,6113;17,5731;17,7571;3,11785;0,00142141;2,36595;6,27362;+
A8WHP8(348);20,0624;21,0525;20,3173;20,1972;20,4217;17,8456;19,3533;15,5039;1,00595;0,0806812;2,12621;1,95307;
A8WHP8(181);19,0613;20,7369;19,8198;18,4839;19,6349;16,4658;19,1677;17,4659;0,744339;0,139967;1,34193;1,51658;
A8WHP8(154);18,8334;19,0273;19,3204;17,4076;23,4111;24,0388;23,8164;23,4749;4,51816;0;-5,03815;-11,1949;+
A8WHP8(295);22,3757;22,907;23,9468;23,3757;20,7419;22,2576;23,8703;21,1095;0,725257;0,145179;1,15647;1,48434;
A8WHP8(297);19,8836;19,7802;21,1125;19,4498;16,7429;18,0243;17,0813;19,0057;2,01911;0,0112822;2,34297;3,74468;+
A8WHP8(218);19,7242;19,0992;19,928;19,0498;17,7038;18,3006;19,4744;16,9199;1,22602;0,0512534;1,35057;2,32028;
A9UJN7(555);24,8608;23,0407;25,3476;23,0468;18,9899;17,6018;18,5144;16,8416;3,66395;0;6,08708;7,90896;+
A9UJN7(562);18,8476;19,482;20,0682;18,8977;17,7153;19,6786;19,7675;18,5137;0,297667;0,413917;0,405103;0,710802;
A9UJP1(38);19,8222;18,183;19,6651;18,4251;18,6;18,5502;19,3091;19,1397;0,0986337;0,732533;0,124104;0,269149;
A9UJP1(71);20,1119;21,3121;20,6411;20,2592;19,1098;16,4962;18,655;16,5827;2,10397;0,00986858;2,87019;3,91235;+
A9UJP1(57);19,1565;20,7972;19,8249;20,207;14,5825;16,8062;20,0231;17,7743;1,20765;0,053259;2,69989;2,28941;
A9UJP1(73);23,9921;24,2238;24,0388;20,9093;22,6034;22,3056;20,3255;23,733;0,44027;0,287678;1,04909;0,98458;
A9Z1K9(338);20,8244;16,9241;19,3365;20,132;18,3866;19,1054;17,9877;16,3741;0,620171;0,186771;1,34078;1,30474;
B0M0L8(154);17,5159;19,1286;20,7418;19,3442;17,857;18,7975;19,9887;20,9355;0,0810809;0,772371;-0,212008;-0,224664;
B0M0L8(179);25,3796;24,7762;26,8231;25,6267;22,7903;24,7255;23,5835;23,3055;1,86869;0,0155135;2,05022;3,45618;+
B0M0L8(35);18,8071;19,4619;16,2762;20,1926;19,0626;19,5735;18,7121;19,4029;0,232914;0,495616;-0,503333;-0,577025;
B0M0L8(98);22,0277;22,7376;23,7708;22,2834;16,3137;17,1336;17,7465;17,0591;4,62115;0;5,64165;11,6647;+
B0M0N4(102);18,7971;19,062;21,6575;18,8281;16,9701;19,1055;18,118;18,2541;0,912209;0,0987389;1,47424;1,79734;
B0M0N4(3);23,645;23,5373;24,3177;24,6165;23,2087;23,6756;25,4263;24,2614;0,0749181;0,790011;-0,113855;-0,208745;
B0M0N4(88);18,1366;19,9326;20,6484;21,2382;16,6639;18,6498;17,8201;19,4437;1,06716;0,0717822;1,84458;2,05479;
B2D6M4(494);19,7694;20,7445;19,7443;19,912;23,673;25,2946;26,4505;24,4428;3,59333;0,000184818;-4,92266;-7,67963;+
B2D6M4(499);18,9094;20,1224;16,3753;20,9512;16,5856;17,4055;20,2348;19,3342;0,213732;0,52191;0,699587;0,535873;
B2D6P1(119);17,4413;20,5889;20,9487;18,644;17,5904;20,1226;17,9621;17,7316;0,467208;0,269297;1,05406;1,03393;
B2D6P1(97);20,2365;20,4078;18,3202;18,7563;18,9014;17,8063;20,1686;18,9247;0,279404;0,43447;0,479936;0,673804;
B3CKG1(24);23,4617;23,0401;22,0858;22,5014;19,2642;16,4014;19,5197;20,0294;2,41434;0,0045937;3,96858;4,5598;+
B3WFT8(10);22,7022;21,3557;21,4743;22,1535;18,0307;16,8844;17,1375;16,373;4,3089;0;4,81505;10,2935;+
E1B6S9(25);18,345;19,5884;17,9881;19,7795;18,6026;16,8641;20,0172;19,0598;0,13736;0,653207;0,289344;0,363277;
G5EC65(1032);20,0809;18,0834;19,3113;19,774;18,1164;16,0998;18,1509;19,4079;0,843895;0,113176;1,36867;1,68356;
B3WFW7(70);19,7005;20,3745;18,0215;19,3774;21,3602;17,5718;18,9167;18,854;0,0740894;0,791806;0,192803;0,206592;
B3WFY5(28);19,32;20,7823;21,242;18,9441;16,4401;19,6351;17,1878;16,9072;1,50301;0,0314106;2,52954;2,79417;+
B3WFY5(29);23,8211;23,3181;24,1166;21,8166;18,1912;17,2033;17,195;18,0567;4,16484;0;5,60656;9,71174;+
B3WFY5(30);19,6776;20,0635;20,6625;19,2994;17,9842;19,554;16,4702;21,4069;0,435867;0,290743;1,07193;0,976455;
B5BM23(908);19,2565;20,5214;20,8073;19,2984;17,8374;16,927;18,273;18,5831;2,05404;0,0107497;2,06576;3,81325;+
B5U8N2(48);20,794;17,0792;20,0665;17,8365;19,4225;17,1692;17,3141;17,4451;0,488376;0,255706;1,10631;1,07231;
B5U8N2(360);17,3103;17,1746;20,4174;20,4396;18,1712;18,5284;18,0341;20,4115;0,0154976;0,952694;0,0491524;0,0458147;
B5U8N2(491);24,6075;25,1307;23,8537;24,455;18,2079;18,1186;17,2369;19,1808;4,94741;0;6,32566;13,2767;+
B6VQ78(562);23,6962;23,7932;24,0711;23,5058;14,8644;20,2146;18,2068;19,258;2,52652;0,00380922;5,63057;4,80845;+
B6VQ78(569);20,0811;18,7732;18,6893;18,8187;20,5131;18,4541;17,9577;20,2613;0,10534;0,717407;-0,205944;-0,285828;
B6VQ78(172);21,297;19,2173;20,187;20,4549;20,3277;18,1062;19,0267;18,2347;1,06365;0,0723154;1,3652;2,04894;
B6VQ78(176);20,4348;20,9126;19,4002;19,7272;18,1222;17,6773;19,499;18,2741;1,80103;0,0177743;1,72555;3,32976;+
D9PTN8(403);19,1145;19,9017;20,9113;19,8301;18,1468;15,2071;17,0486;17,6624;2,11734;0,00953027;2,92317;3,93911;+
B7WN71(239);20,3484;18,4317;21,5044;20,1382;17,925;16,6742;18,5905;19,6352;1,11963;0,064845;1,89942;2,14218;
B7WN95(52);21,817;20,7137;23,1381;23,0892;21,7326;22,8559;27,0028;22,218;0,418452;0,304708;-1,26285;-0,944139;
B7WNA1(64);19,3637;18,8132;19,8949;19,5884;17,7647;18,5871;18,2033;17,8967;2,36481;0,00478603;1,30213;4,45261;+
B9ZSG9(872);21,2892;20,9302;20,5808;19,112;16,1226;19,1411;16,9976;16,6789;2,13668;0,00881863;3,24303;3,97799;+
C1P636(683);28,1097;27,49;29,1203;26,5139;25,7144;26,3304;25,4538;25,8301;1,85241;0,0158033;1,97632;3,42557;+
C1P636(727);20,6987;20,4937;19,9295;21,1422;15,9196;19,7251;17,0032;19,9054;1,25442;0,0485158;2,42769;2,3681;+
C1P636(864);27,9025;28,8274;29,1852;26,7635;25,064;24,3155;24,5389;24,8321;3,07536;0,0015614;3,48203;6,15871;+
C1P636(741);19,5016;21,754;20,7256;19,0557;16,7576;21,2111;17,4887;18,5936;0,744961;0,139607;1,74643;1,51763;
C1P636(104);20,6485;18,7298;20,203;20,8085;17,6087;20,229;17,1308;19,6554;0,801525;0,123518;1,44149;1,61271;
C6KRI9(366);19,2445;18,5205;21,3972;19,5055;18,1693;15,0907;16,4394;17,5768;1,68274;0,0222141;2,84788;3,11329;+
C6KRJ1(158);23,5737;22,4739;23,5811;22,3814;24,4326;24,4605;26,4846;24,3524;1,69539;0,0218711;-1,92998;-3,13619;+
C6KRJ1(190);18,4022;21,0043;20,3874;18,524;19,424;20,1725;20,1467;18,7584;0,0211637;0,935547;-0,0459275;-0,0621828;
C6KRL2(4);21,1565;19,3807;15,6495;18,3946;16,7956;21,8184;19,1989;18,2664;0,0870064;0,760406;-0,374506;-0,23982;
C6KRL2(14);19,3761;18,9591;20,0725;19,869;20,7082;20,0066;18,1155;17,9902;0,198106;0,545143;0,364064;0,501756;
C6KRL2(18);19,2015;20,1216;22,0081;18,1704;18,1465;19,0307;16,6751;18,8534;0,878974;0,1043;1,69893;1,74204;
C6KRN1(3);20,5858;20,6337;21,9644;19,1441;19,3306;15,8292;18,8088;20,5486;0,847483;0,112247;1,95272;1,68955;
C6KRN1(24);19,2687;18,887;21,353;20,6831;17,6828;17,5006;16,4275;16,0409;2,3567;0,00487283;3,13502;4,43519;+
C7GIK1(69);23,8929;23,3273;24,6225;24,9028;25,3592;25,4251;28,9871;25,2176;1,09419;0,0685024;-2,06087;-2,09978;
D0IMZ5(2153);16,1735;19,6873;19,4476;18,1699;17,1889;18,2264;18,7215;17,5709;0,200406;0,542227;0,442642;0,506813;
D0IMZ5(269);17,7467;20,0903;20,3797;17,9029;19,2803;16,9583;16,9882;19,263;0,417079;0,305459;0,907475;0,94158;
D0PV95(599);18,4561;17,4135;18,4195;19,1969;17,8211;16,5464;17,4694;17,8589;1,0267;0,0769126;0,947546;1,98753;
D0Z5P0(53);21,4034;18,626;19,3887;21,1228;17,411;17,9014;18,6556;19,2248;1,24212;0,049693;1,83703;2,34738;+
D0Z5P0(541);18,9025;20,0222;17,0252;17,7482;16,9003;18,0781;19,6056;17,9194;0,130154;0,666733;0,298655;0,346148;
D0Z5P0(470);20,3732;18,9264;19,9212;20,9562;16,6548;16,6767;20,199;18,4508;1,12995;0,063011;2,04894;2,15938;
Q22832(234);23,4199;24,9452;23,9638;25,6489;17,5687;16,2136;16,8627;19,8625;3,47981;0,000328267;6,86758;7,32272;+
Q22832(235);20,1997;20,919;18,7993;19,2352;20,3867;20,2048;20,7456;22,3366;0,829514;0,116168;-1,13011;-1,65954;
Q22832(492);26,268;25,7124;25,4438;26,2238;22,8951;23,158;24,4768;22,887;3,00011;0,00180753;2,55781;5,9591;+
Q8WQB8(183);20,2393;19,0665;19,1256;19,5508;17,5912;18,6467;20,4481;18,8304;0,421561;0,302146;0,616482;0,94993;
D3NQB5(149);17,4733;20,7375;21,1524;20,2789;19,1845;17,8981;18,4627;16,621;0,963611;0,0879763;1,86891;1,88275;
D3YT77(49);20,7236;19,1327;19,0716;20,6191;23,5158;24,3109;24,0186;24,4625;3,80731;0;-4,19019;-8,3924;+
D3YT77(57);24,9812;25,7894;26,0258;25,9408;25,8061;25,2083;24,9314;26,4041;0,0865155;0,760483;0,096827;0,23857;
D4YWC3(77);18,9656;19,0413;19,0164;17,9689;16,8579;18,9977;18,1094;21,1243;0,00871256;0,973657;-0,0242739;-0,0259504;
D4YWC3(78);22,5813;22,8879;23,0548;26,5052;16,4288;18,1891;18,497;18,7978;2,79305;0,00234735;5,77908;5,43464;+
D4YWC3(41);24,9194;25,2759;25,5569;24,4396;24,3716;25,1142;25,2045;24,4069;0,359742;0,352457;0,273656;0,832934;
D4YWC3(51);20,298;20,6989;18,7604;19,8578;17,2904;19,5027;19,6754;18,4348;0,855029;0,109796;1,17798;1,70213;
D4YWC3(59);23,5635;23,6958;25,2668;23,9569;17,8019;21,0595;16,7837;16,963;2,85483;0,00196558;5,96875;5,58744;+
D4YWC3(68);20,9155;19,6688;18,7436;20,1855;17,0746;16,2047;18,3316;16,5852;2,31696;0,00528177;2,82934;4,3505;+
D4YWC3(69);17,4007;21,2768;18,4233;18,9902;17,9078;18,8007;17,1994;17,885;0,569367;0,209892;1,07452;1,21629;
