ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d15_daf2_d5;Student's T-test q-value daf2_d15_daf2_d5; Student's T-test Difference daf2_d15_daf2_d5;Student's T-test Test statistic daf2_d15_daf2_d5;Sign p-val: 0.05 
Q09225;11,8443;11,5564;11,0987;11,6416;14,8763;14,9554;15,0694;14,7749;5,99053;0;-3,38375;-19,9742;+
Q09227;16,5475;16,3105;16,9248;16,9904;17,114;17,4908;17,4962;17,5209;2,04299;0,00555448;-0,712184;-3,7915;+
Q09231;14,032;14,204;13,985;14,2081;13,0482;13,0321;12,7106;12,6136;4,24651;0,00070303;1,25613;10,0378;+
Q09236;15,8627;15,66;15,8809;16,8416;16,6802;16,6719;16,7072;16,8121;1,309;0,0236781;-0,656545;-2,46043;+
Q09237;16,9572;16,8949;17,045;17,1548;18,1748;18,1099;18,2204;17,9424;4,94072;0,000335484;-1,09891;-13,2416;+
Q09238;16,7171;16,9767;16,7514;17,1909;16,8847;16,9399;17,132;17,4823;0,532747;0,164539;-0,200708;-1,1517;
Q09248;17,2586;17,1609;17,1988;17,7131;17,9972;18,4921;18,1909;18,4959;2,78996;0,0017568;-0,96117;-5,42706;+
Q09249;14,5646;13,8409;14,353;13,2415;12,7258;13,1238;12,9692;12,428;1,93481;0,00696384;1,18831;3,58169;+
Q09250;17,0073;17,0121;17,3771;17,2143;17,1247;17,0015;17,7903;17,1758;0,24841;0,404268;-0,120388;-0,609726;
Q09251;12,2989;12,0188;11,7682;11,9352;12,7502;13,2843;12,814;12,9298;2,92728;0,00157307;-0,939293;-5,7706;+
Q09253;16,8878;16,6478;16,4563;16,4587;16,623;17,2683;16,4717;16,6766;0,305779;0,335035;-0,147265;-0,72707;
Q09254;15,781;15,7958;15,1797;16,1449;15,3;16,4044;15,6393;15,4999;0,0156184;0,941875;0,0144846;0,0461659;
Q09261;13,8104;15,3652;15,5928;13,9916;14,5074;13,561;13,0318;14,6116;0,604168;0,133044;0,762067;1,27701;
Q09263;13,3917;12,9113;12,6181;13,2357;13,5272;12,5531;13,1726;12,8925;0,00357228;0,986193;0,002882;0,0107019;
Q09268;12,1834;12,0966;11,4942;11,977;12,6749;13,2191;13,0728;12,9762;2,80195;0,00177097;-1,04793;-5,45647;+
Q09278;14,3235;13,5236;14,9233;14,3449;14,5789;14,2521;15,1422;14,3257;0,364723;0,277077;-0,295905;-0,842518;
Q09279;15,9746;15,814;15,5615;15,5597;16,1011;16,1904;15,8174;16,3215;1,37734;0,0202803;-0,380162;-2,57692;+
Q09285;15,6811;16,3666;15,7751;16,3772;15,1564;14,7225;14,8318;15,4834;2,1208;0,0044521;1,0015;3,94605;+
Q09289;17,5289;17,9608;17,3515;17,4347;18,4536;18,6706;18,1909;18,4493;2,70104;0,00187743;-0,872135;-5,21255;+
Q09293;15,1052;15,7133;15,1484;15,5489;16,1617;15,8324;15,9953;15,9839;2,01901;0,00593702;-0,614388;-3,74449;+
Q09294;12,3017;11,9177;11,7662;11,9923;12,2777;13,3198;13,0338;12,8097;1,89019;0,00768072;-0,865777;-3,49676;+
Q09297;15,5363;15,352;14,1418;14,8567;15,3581;16,2084;14,7168;15,6509;0,539445;0,161175;-0,511882;-1,16357;
Q09299;12,2699;12,0261;11,3552;12,0539;12,9481;13,4324;13,0713;12,4515;1,99794;0,00623229;-1,04955;-3,70342;+
Q09309;11,9008;12,0118;11,4675;11,3775;12,9955;12,9226;12,9922;12,8169;3,58568;0,000447853;-1,24239;-7,65514;+
Q09313;12,2261;11,7097;11,3208;11,9548;11,4427;13,3746;13,0199;13,0339;0,993176;0,0492886;-0,914924;-1,93185;+
Q09318;13,1169;12,7032;13,4617;12,8355;13,7465;13,591;14,2945;13,8412;2,00281;0,00614685;-0,838958;-3,7129;+
Q09320;12,8851;13,7011;13,7631;12,6357;17,5999;18,2486;17,4759;18,6441;4,68473;0,00026;-4,74587;-11,9637;+
Q09321;15,5186;16,2664;16,0138;15,8377;17,2185;17,624;17,2383;17,3448;3,66662;0,000379705;-1,44728;-7,91774;+
Q09345;11,9314;12,0414;11,5495;12,1056;12,6329;13,2565;11,8071;12,9723;1,18546;0,0307263;-0,760206;-2,2522;+
Q09347;12,0656;12,0574;11,6937;12,0354;12,5793;13,1264;12,869;12,619;2,76833;0,00173186;-0,835448;-5,37433;+
Q09349;13,863;11,324;13,1795;13,4619;15,3291;15,5075;13,2199;14,0962;1,05136;0,04317;-1,58106;-2,02851;+
Q09350;14,3714;14,4275;14,5849;14,3624;15,5353;15,6956;15,5655;15,7958;5,30444;0;-1,21154;-15,2804;+
Q09353;13,5101;12,547;13,2071;14,2592;14,5082;14,7955;14,0517;13,6852;1,05648;0,042583;-0,87931;-2,03702;+
Q09359;16,7153;17,3355;16,6236;16,7224;17,5618;17,9293;17,4048;17,9528;2,17457;0,00408954;-0,862978;-4,05474;+
Q09364;16,0616;16,2172;16,1178;16,0813;16,2772;16,4474;16,5062;16,136;1,30022;0,0241583;-0,222225;-2,44555;+
Q09365;16,3079;16,0448;16,7158;16,1528;17,096;16,3365;17,5043;16,3464;0,78759;0,0825669;-0,51545;-1,58935;
Q09372;15,2757;15,3112;14,9847;15,5076;14,1155;13,5338;13,7677;13,9432;3,89076;0,000479339;1,42972;8,68536;+
Q09373;14,7614;11,7758;13,1098;15,1988;15,4775;14,1528;15,1753;15,3713;0,782497;0,0838676;-1,33276;-1,5808;
Q09374;12,2429;11,6349;11,4174;11,7325;14,8759;13,8447;14,6064;14,1937;4,01947;0,000545882;-2,62325;-9,15476;+
Q09385;15,5188;15,987;16,0593;15,8549;14,0562;15,0635;13,4169;13,1007;2,30756;0,00322128;1,9457;4,33062;+
Q09390;16,5245;16,1494;16,0184;16,5811;16,3533;16,9301;16,494;16,936;0,892436;0,0626364;-0,359978;-1,76445;
Q09393;14,4145;14,9449;14,5346;15,0522;14,6452;14,5549;14,5903;14,9607;0,0990242;0,685536;0,0487599;0,270125;
Q09395;12,2901;12,0693;11,7563;12,0979;14,0138;15,461;14,8855;14,8073;3,87483;0,000469636;-2,73846;-8,62878;+
Q09409;9,452;11,5072;11,3084;11,9944;14,4172;15,3006;14,5442;14,7783;3,11366;0,00103199;-3,69461;-6,26221;+
Q09411;14,9638;15,1531;14,9374;15,1132;15,645;15,8825;15,2328;15,7081;2,09548;0,0048004;-0,57527;-3,89542;+
Q09412;14,9453;14,2964;14,7499;14,9781;15,3439;15,8052;15,3798;14,9381;1,41275;0,01871;-0,624337;-2,63771;+
Q09422;16,7383;16,2888;17,2037;16,5087;18,3351;18,5754;18,5449;18,5785;3,95788;0,000505447;-1,8236;-8,92743;+
Q09436;14,8047;15,04;14,2603;13,9689;17,2602;17,6017;16,6645;16,756;3,61231;0,000364207;-2,55213;-7,74073;+
Q09438;14,5928;14,5527;15,0676;15,335;14,485;13,7803;15,117;13,0197;0,796652;0,0807898;0,78653;1,60455;
Q09441;12,2296;11,9713;11,5988;12,0153;12,5721;13,3994;13,0518;12,7023;2,29146;0,00331653;-0,977637;-4,29667;+
Q09442;17,0906;17,194;16,081;17,9352;16,3968;16,5792;16,5632;16,6502;0,659083;0,115492;0,527827;1,3717;
Q09444;17,3428;17,1124;17,447;17,762;16,548;16,488;16,4586;16,5412;3,2506;0,000778032;0,907093;6,64344;+
Q09450;16,3058;16,1926;16,0653;16,2146;16,372;15,8806;15,6698;16,777;0,026633;0,902692;0,0197399;0,0777988;
Q09451;15,4028;15,6658;14,6306;15,2401;13,0299;13,3965;12,5308;12,9758;3,68358;0,00038861;2,2516;7,97371;+
Q09454;12,2073;12,089;11,7466;12,0855;14,9358;14,9691;14,4845;15,0441;5,65984;0;-2,82624;-17,5602;+
Q09455;12,6499;13,1316;13,2174;13,0724;12,8189;13,2429;12,9483;12,6695;0,224178;0,437147;0,0979397;0,55838;
Q09456;12,1323;11,9723;11,3918;11,6629;12,9653;13,212;12,9145;12,4201;2,45835;0,00255542;-1,08814;-4,65635;+
Q09462;13,4076;14,0188;13,0086;13,3357;13,9994;14,7483;13,447;13,6501;0,710495;0,100289;-0,518555;-1,45933;
Q09464;14,8682;15,3764;14,8008;15,0312;14,6659;14,9801;14,7217;15,6079;0,0347509;0,876252;0,0252829;0,100659;
Q09474;14,0789;15,0847;15,1286;15,1348;15,7514;15,567;15,4416;15,3901;1,33561;0,0222752;-0,680788;-2,50565;+
Q09475;16,8498;16,9743;16,24;16,7854;17,2766;17,4457;17,1649;17,5602;1,90279;0,00743166;-0,64945;-3,52064;+
Q09476;16,8501;16,3176;15,886;16,3803;17,1696;17,5985;17,0786;16,9225;1,84296;0,00858472;-0,833791;-3,40787;+
Q09477;12,2142;11,9853;11,6783;12,0128;13,1421;13,4113;12,9442;12,731;2,9969;0,00144944;-1,08445;-5,95069;+
Q09486;15,9741;16,6137;15,9701;16,0671;16,5562;16,6949;15,823;16,2733;0,308511;0,332078;-0,180585;-0,732526;
Q09489;18,0201;17,9408;18,5389;18,8284;18,7724;18,4743;18,5131;19,0646;0,724378;0,0966044;-0,374035;-1,48285;
Q09490;15,7775;15,5933;14,8261;14,9329;15,4204;14,5374;15,4219;16,1433;0,0881155;0,713166;-0,098264;-0,242641;
Q09496;13,7048;14,9102;13,5231;14,3994;14,723;15,1344;14,6323;15,2035;1,18292;0,0309557;-0,788975;-2,24794;+
Q09497;15,9896;15,8853;15,7063;15,8611;14,3335;14,4116;15,1787;14,8343;2,90231;0,00162511;1,17109;5,70698;+
Q09499;13,0502;13,8413;13,0097;11,7379;12,8699;13,4255;12,8627;12,6228;0,0259625;0,904909;-0,0354469;-0,0758939;
Q09500;15,8918;15,5825;16,05;16,2184;14,6044;15,8202;15,5794;13,1522;0,94252;0,0553906;1,14659;1,84771;
Q09501;14,2406;15,0852;14,2994;14,3207;12,1231;13,1069;13,0733;13,0236;2,75209;0,00175389;1,6547;5,33496;+
Q09508;17,8302;17,9009;17,8639;18,2311;18,2391;18,5736;18,2992;18,4756;1,96921;0,00665236;-0,440347;-3,64779;+
Q09509;12,9868;13,3412;12,3221;12,2612;14,7228;14,9613;14,6072;15,0062;3,54026;0,000428781;-2,09655;-7,51101;+
Q09510;18,3507;18,8285;18,5171;18,6038;18,7349;18,9917;18,6096;19,0067;0,95493;0,0539023;-0,26068;-1,86833;
Q09511;15,1164;15,0676;14,3211;14,2269;14,5312;14,9916;13,0673;15,6409;0,0755083;0,749084;0,125263;0,210276;
Q09512;14,9965;15,5912;15,6171;15,6476;15,1382;15,9321;15,5607;15,7477;0,22976;0,429023;-0,131565;-0,570312;
Q09522;14,4636;14,404;14,7303;13,655;12,9028;13,2412;12,9377;13,071;2,71526;0,00189872;1,27505;5,24646;+
Q09527;15,0988;15,3595;15,3828;16,5805;15,2611;15,1734;15,4609;15,0273;0,498683;0,182051;0,374745;1,09087;
Q09530;12,2106;11,9102;12,0879;11,8217;13,0512;13,363;12,9001;12,8704;3,46548;0,000491713;-1,03861;-7,27866;+
Q09531;15,3659;14,9391;15,0601;15,167;15,4846;16,239;15,5532;16,1985;1,79303;0,00928231;-0,735825;-3,31494;+
Q09533;18,7382;18,9859;19,0053;18,9377;18,6473;18,676;18,9342;19,0913;0,26687;0,381387;0,0795827;0,648094;
Q09541;16,2162;16,4918;16,1947;16,5075;15,9737;16,0714;15,985;16,2694;1,35789;0,0211308;0,277703;2,54365;+
Q09543;16,5991;16,4199;17,0002;17,1261;16,369;16,1383;16,27;16,7208;1,02446;0,0455885;0,411815;1,9838;+
Q09544;20,5239;21,125;20,8989;20,9282;21,5896;21,8111;22,1341;21,9466;2,97374;0,00141758;-1,00137;-5,89034;+
Q09545;17,6721;17,5976;17,9722;18,0413;16,6572;16,5221;17,0379;16,9146;3,18577;0,000850325;1,03785;6,46077;+
Q09551;12,1763;11,4142;11,6016;12,0798;13,1223;13,1448;12,8998;12,887;3,04387;0,00132422;-1,19553;-6,07456;+
Q09556;14,7198;14,7144;14,2605;14,9059;15,3832;14,1573;14,1496;14,3501;0,166491;0,535449;0,14011;0,430935;
Q09567;17,2608;17,152;17,2606;17,2798;17,7507;17,8318;17,8596;18,0762;3,84168;0,000454012;-0,641268;-8,51202;+
Q09568;12,4552;12,941;12,8338;13,3234;13,9648;14,2016;14,0307;12,7251;1,15362;0,0332931;-0,84221;-2,19892;+
Q09580;16,5036;16,0923;16,3614;16,5127;16,2269;16,7246;16,1005;16,2129;0,111628;0,655416;0,0512624;0,301316;
Q09582;15,1068;14,7031;13,8792;14,9223;15,3951;15,9042;14,8997;17,034;1,13904;0,0344435;-1,15541;-2,17457;+
Q09583;17,5712;17,727;17,6077;17,7393;17,1433;17,3244;17,353;17,3734;2,76701;0,0017305;0,362772;5,37113;+
Q09584;15,0767;15,064;15,581;17,0452;16,897;17,907;16,7199;16,8558;1,38695;0,0198086;-1,40317;-2,59338;+
Q09590;15,1982;15,1104;14,7257;15,2619;15,0902;15,5226;15,4301;15,5326;1,04236;0,044079;-0,319805;-2,01356;+
Q09591;13,5323;13,9092;13,694;13,6702;14,8032;15,2349;14,222;14,5828;2,37368;0,00296393;-1,00933;-4,47169;+
Q09596;16,7565;16,8848;16,4174;16,9266;16,7967;16,9744;16,698;16,8214;0,239963;0,415225;-0,0762625;-0,59196;
Q09599;15,9405;15,5966;15,5637;16,2025;17,6325;17,8462;17,5018;17,976;4,31796;0,000586319;-1,91329;-10,3311;+
Q09600;12,2404;12,0863;11,71;12,0029;12,9127;12,6918;13,0457;12,565;2,6607;0,00189049;-0,793898;-5,11719;+
Q09601;15,3189;15,5632;14,3839;14,819;13,8258;14,8741;15,5023;15,4568;0,0817512;0,731279;0,106505;0,226386;
Q09603;16,1071;16,6125;16,4358;16,862;18,1734;16,4183;16,5285;18,218;0,78741;0,0826067;-0,830205;-1,58904;
Q09607;17,5286;17,3749;17,5297;17,9627;17,4868;17,6191;17,4315;17,409;0,35937;0,282342;0,112386;0,832217;
Q09610;19,854;19,7626;20,147;20,0203;19,115;18,9991;19,4639;19,6417;2,00653;0,00613384;0,641039;3,72014;+
Q09614;12,2086;12,0248;11,4939;12,0598;12,7619;13,0129;13,0111;12,9578;2,98569;0,00143201;-0,989126;-5,92141;+
Q09622;15,2836;14,8139;14,4189;15,0323;16,1194;16,6204;16,1158;16,3678;3,18993;0,000854031;-1,41866;-6,47235;+
Q09629;16,0567;16,6669;16,584;16,6045;17,1625;17,0828;17,4662;17,3743;2,49533;0,00244162;-0,79345;-4,73848;+
Q09643;12,0785;11,7786;11,6087;12,0219;12,9644;13,3603;12,6777;13,0484;3,16829;0,000836713;-1,14076;-6,4122;+
Q09644;13,0269;13,0115;13,7946;19,707;14,7029;13,1367;15,7779;15,8685;0,00259017;0,989919;0,0135031;0,00776834;
Q09646;12,6669;12,6287;12,4502;13,1185;13,0993;13,176;13,0646;12,8081;1,0149;0,0467912;-0,320909;-1,96794;+
Q09652;14,3806;13,524;14,8715;15,2388;16,696;17,0206;17,6765;15,7243;2,21397;0,0040364;-2,27562;-4,13541;+
Q09657;17,3222;16,6513;17,3609;18,17;16,8104;16,2619;16,2759;17,4333;0,814804;0,0768218;0,680725;1,63495;
Q09665;18,0737;17,9655;18,0682;18,2896;18,8619;19,1782;18,9591;18,8622;3,85937;0,00046493;-0,866099;-8,57414;+
Q09936;17,8175;16,4897;17,1752;17,9961;18,1213;18,5636;18,0981;18,3934;1,3718;0,0204865;-0,924513;-2,56743;+
Q09958;14,036;14,3283;14,7645;14,4813;14,9898;15,0142;13,7971;13,9067;0,0227711;0,916357;-0,024435;-0,0667905;
Q09967;16,3216;16,0976;15,5624;14,0416;15,4898;15,3472;15,7178;15,4454;0,00369439;0,985758;0,00574732;0,0110662;
Q09972;13,3965;13,6816;12,9199;13,1548;13,006;12,3996;12,9761;12,5546;1,32356;0,0230052;0,554124;2,48516;+
Q09973;14,4425;15,0382;14,0493;14,9415;15,8997;16,0199;16,0753;16,1627;3,01867;0,00148134;-1,42152;-6,00787;+
Q09974;13,2011;13,598;13,8725;14,3976;14,5429;15,1707;14,8284;15,2605;2,11704;0,00443636;-1,18333;-3,93852;+
Q09975;16,0883;15,8361;15,7697;16,3983;16,0641;16,6119;16,5036;16,8369;1,17009;0,0317592;-0,48104;-2,22646;+
Q09979;16,7892;16,9104;16,9438;17,0536;17,5222;17,8285;17,6932;18,0586;3,29673;0,000743195;-0,851354;-6,7759;+
Q09984;14,4466;14,9539;13,9598;14,3341;12,9919;13,2095;12,5323;12,8227;3,06785;0,0010996;1,53451;6,13856;+
Q09985;15,2969;15,3771;14,6946;14,7952;16,2979;16,3108;15,849;14,9724;1,20089;0,0296884;-0,816587;-2,27807;+
Q09991;12,3328;13,1417;12,7566;13,7147;12,1174;13,5071;13,1027;12,8118;0,0891412;0,710582;0,101694;0,245245;
Q09996;16,3543;16,2347;16,3572;16,221;16,6712;16,8382;16,7183;16,7721;3,94531;0,000497854;-0,458173;-8,88165;+
Q09EE7;15,6576;15,657;15,6623;16,0454;15,2628;15,0418;15,2781;15,4343;2,13854;0,00436401;0,501325;3,98175;+
Q09EF7;17,3005;18,4979;17,2717;16,6072;17,8413;19,0191;17,7239;18,7406;0,908881;0,060129;-0,911942;-1,79181;
Q0G819;16,4845;16,0719;16,5622;16,7681;15,6112;16,0693;16,3422;15,9711;1,18515;0,0307441;0,473205;2,25168;+
Q0G820;17,349;17,0227;17,4352;17,1315;16,6032;17,3803;17,455;17,4083;0,0351931;0,874857;0,0228858;0,101893;
Q0G839;15,7869;15,8648;18,1947;16,6781;16,2458;17,9341;17,7144;15,8039;0,145015;0,578544;-0,293427;-0,381298;
Q0KHC0;15,8649;16,2514;16,1333;16,0716;16,9006;17,1702;16,7438;17,0863;3,42287;0,000474035;-0,894958;-7,14893;+
Q10009;17,3648;17,5954;16,6756;17,1757;17,8094;18,5385;17,2403;17,4756;0,816479;0,0764385;-0,563075;-1,63775;
Q10010;12,9627;13,8769;13,0488;13,2769;13,6794;14,0856;12,4942;13,0886;0,0391446;0,862167;-0,0456135;-0,112878;
Q10011;14,216;15,0291;14,7147;14,1489;10,7591;13,3494;14,0869;13,6404;1,0443;0,0438974;1,56822;2,01678;+
Q10013;16,4734;15,6387;15,8773;16,527;16,8407;16,9627;17,8215;17,9913;1,88055;0,00789445;-1,27496;-3,47855;+
Q10014;11,7133;11,314;11,679;11,841;12,8499;13,4264;12,6798;12,8123;3,20396;0,00080884;-1,3053;-6,51162;+
Q10020;17,5349;18,4134;17,8966;17,3932;19,0322;19,6692;19,0321;19,1033;2,65018;0,00186629;-1,39966;-5,09253;+
Q10033;18,3057;18,4359;18,3818;18,5188;19,0277;19,3787;19,1387;19,2789;3,95311;0,000503254;-0,795457;-8,91003;+
Q10043;14,0716;14,3671;14,8008;14,5339;16,1194;16,3532;16,7137;16,5307;4,23804;0,000698795;-1,98588;-10,0035;+
Q10045;14,911;15,1438;14,3032;14,0283;13,1372;13,4174;13,0714;12,8611;2,69557;0,00187044;1,47478;5,19956;+
Q10050;13,8525;13,8106;14,0382;14,059;14,8924;10,4618;13,9466;13,0912;0,385417;0,259672;0,842089;0,882024;
Q10051;16,0995;15,972;16,2451;16,5658;14,9013;15,3823;14,7528;15,2296;3,00465;0,00146038;1,1541;5,97101;+
Q10121;18,4417;18,5566;18,2571;18,3953;19,4266;19,6346;19,2701;19,4504;4,39261;0,000640569;-1,03276;-10,6458;+
Q10123;12,2379;13,6976;0;12,0891;12,4915;12,7504;13,0529;12,6763;0,456352;0,207913;-3,23662;-1,01412;
Q10129;13,9243;13,1913;14,4479;14,1567;15,261;15,83;15,7997;15,6381;2,89919;0,00165481;-1,70214;-5,69907;+
Q10131;15,7485;15,9952;15,4312;15,9996;12,9384;13,5049;13,7681;12,1468;3,39297;0,000542636;2,70407;7,05903;+
Q10453;19,3241;18,7622;19,4296;19,9921;18,3573;17,1128;18,4949;17,2376;1,92709;0,00709554;1,57638;3,56692;+
Q10454;20,5914;20,3057;20,6488;20,9672;21,3358;21,3047;21,7172;21,9542;2,42569;0,00274043;-0,949697;-4,58458;+
Q10457;16,7435;16,9013;17,3813;17,3336;16,4751;17,0159;16,8243;17,6767;0,114571;0,647892;0,091888;0,308517;
Q10462;12,5735;14;13,8265;14,0377;13,0641;13,3295;12,2151;12,6441;0,956879;0,0535042;0,79624;1,87157;
Q10576;15,468;15,5307;16,4267;15,7408;16,1213;16,301;15,7948;16,289;0,642804;0,120435;-0,334972;-1,34376;
Q10578;14,1777;14,0507;13,9985;13,9938;14,7966;15,8805;15,5935;16,2839;2,60635;0,00199171;-1,58347;-4,99059;+
Q10653;11,9446;11,6906;11,7014;11,7551;13,105;12,9305;12,7868;12,93;4,94577;0,000337662;-1,16516;-13,2681;+
Q10657;19,6024;19,8652;19,4557;19,6341;19,9453;20,1425;19,6763;19,879;1,10543;0,0375019;-0,271448;-2,1185;+
Q10661;18,4841;18,8036;18,7151;18,8283;20,0305;20,1072;19,9666;19,5751;3,84746;0,000455796;-1,21208;-8,53227;+
Q10663;18,6883;18,6667;18,8305;19,1235;18,949;19,0949;19,1037;19,3589;1,16119;0,0325357;-0,299383;-2,21158;+
Q10664;15,599;16,092;15,4433;15,5317;14,8071;15,1931;15,0467;15,0441;2,08834;0,00496278;0,643772;3,8812;+
Q10667;15,8218;16,9551;15,9035;16,1444;13,0337;13,3382;12,546;12,9119;4,38303;0,000631579;3,24875;10,6049;+
Q10901;16,5321;16,381;16,6934;15,9007;16,6491;16,6589;16,9485;16,5763;0,881652;0,0643467;-0,33143;-1,7465;
Q10920;15,7992;15,7143;15,5888;16,0583;17,0739;17,4478;17,3331;17,7779;4,02279;0,000549763;-1,61805;-9,16713;+
Q10925;12,3036;12,0311;11,4775;12,447;13,0727;13,105;13,0075;12,769;2,18184;0,004088;-0,923752;-4,06957;+
Q10929;13,8017;14,0806;14,3848;14,0321;14,9351;14,8461;15,57;15,8065;2,42756;0,00270481;-1,21463;-4,58867;+
Q10931;15,5843;14,0148;13,8962;15,654;12,996;13,1577;12,6874;12,8413;2,04609;0,00553742;1,86672;3,79758;+
Q10937;11,9174;11,7192;11,7681;11,96;12,8419;12,7868;12,7118;12,7133;5,0833;0,00038806;-0,922266;-14,008;+
Q10941;19,3945;20,2464;19,7944;20,276;21,8085;21,4163;21,9074;22,4343;3,24621;0,000775371;-1,96385;-6,63094;+
Q10943;17,578;17,3125;17,7775;17,8784;17,9437;18,8045;18,1519;18,2781;1,60038;0,0134273;-0,657917;-2,96569;+
Q10944;12,303;12,0908;10,7641;11,9526;15,9081;15,8418;16,1124;15,5092;4,48869;0,00072;-4,06525;-11,0637;+
Q10949;13,7117;13,4464;13,2083;13,3639;12,76;13,3839;12,9437;13,0365;1,26731;0,0261592;0,401547;2,38985;+
Q10950;15,3385;15,217;14,5868;14,7562;13,096;13,2722;12,7678;8,45405;1,41278;0,0187167;3,0771;2,63775;+
Q10954;14,5674;14,1387;14,1456;14,6229;14,8612;14,6441;14,669;14,5404;1,09688;0,0382072;-0,31002;-2,10426;+
Q11067;16,5576;16,4071;16,4769;16,8403;17,0788;16,9857;17,6075;17,7454;1,99863;0,00615021;-0,783915;-3,70476;+
Q11077;14,7534;14,8155;14,9222;15,0105;16,3302;15,6659;14,4289;15,7747;0,83305;0,0730374;-0,674541;-1,66545;
Q11101;16,5726;17,1397;15,8001;15,9642;17,6833;17,2285;17,5688;17,5751;1,92421;0,00708587;-1,14476;-3,56142;+
Q11117;19,7591;19,6134;19,7875;19,5789;18,5824;18,6678;18,5767;19,0294;3,73677;0,000415027;0,970631;8,15147;+
Q11124;15,9179;15,5866;13,8425;15,0267;14,9142;15,2028;14,2525;13,9749;0,41845;0,235394;0,50734;0,944136;
Q11174;18,688;18,8027;18,9238;18,8069;18,4647;18,381;18,4414;18,2715;3,17545;0,0008394;0,415737;6,43206;+
Q11176;17,1886;17,5229;17,157;17,5477;17,8723;17,9029;17,8354;18,2257;2,32938;0,00312178;-0,605021;-4,37686;+
Q11182;12,1986;11,9748;11,7802;11,7628;12,7463;13,2987;12,8677;13,0405;3,28292;0,000737089;-1,05922;-6,736;+
Q11183;13,5569;13,8434;12,2617;13,2678;15,1816;15,8071;11,1383;12,6471;0,154223;0,558895;-0,461077;-0,402743;
Q11185;14,7156;14,171;14,3849;15,1044;12,9561;13,1923;12,895;12,8855;3,52477;0,000421965;1,61173;7,46238;+
Q11189;15,037;15,2354;15,0609;15,1392;15,1963;15,2511;15,1698;16,1457;0,643637;0,120063;-0,322583;-1,34519;
Q11190;16,1398;16,3218;16,1273;16,404;17,0231;17,4939;16,8225;17,1957;2,86491;0,00169257;-0,885565;-5,61269;+
Q17334;18,0194;17,9939;18,1098;18,4122;18,2692;18,7656;18,764;18,8808;1,73821;0,0104203;-0,536067;-3,21411;+
Q17335;17,0091;16,6792;17,1473;17,2111;18,4005;18,2821;17,8119;17,905;2,96408;0,00141112;-1,0882;-5,86528;+
Q17336;12,1512;12,0788;11,6005;11,9647;12,6876;13,2827;12,5352;12,9332;2,37207;0,00295693;-0,910886;-4,46822;+
Q17339;14,7003;15,6258;14,8867;15,1618;15,5436;15,7976;15,9798;15,6624;1,58587;0,013822;-0,652257;-2,93994;+
Q17345;14,5842;14,7821;14,8587;14,6584;13,2243;13,3471;14,6522;13,9135;1,52004;0,0153585;0,936587;2,82395;+
Q17348;15,8067;16,7679;17,0463;16,6171;17,8842;17,4539;16,602;16,2105;0,461983;0,204437;-0,478142;-1,02441;
Q17361;16,3909;16,5803;16,5195;16,5046;17,1724;17,1755;17,2233;17,222;5,52698;0;-0,69948;-16,672;+
Q17389;16,0384;15,8874;15,8361;16,2573;16,097;16,336;16,1589;16,4838;1,0633;0,041831;-0,264098;-2,04837;+
Q17390;14,6865;14,1322;15,8737;15,1758;13,0968;13,1807;12,944;12,9004;2,6773;0,00191393;1,9366;5,15629;+
Q17391;12,8445;11,916;13,0195;11,689;12,7889;12,9832;11,8671;12,9469;0,272728;0,374223;-0,279305;-0,660143;
Q17392;14,1093;17,1773;16,1357;12,9557;16,4288;17,2614;14,5952;17,9895;0,574327;0,14483;-1,47425;-1,22499;
Q17399;18,1364;16,9261;18,2693;19,1741;18,2735;18,2776;17,6153;18,9662;0,107546;0,664701;-0,156668;-0,291278;
Q17403;15,6499;15,5444;15,8553;16,0469;14,5918;15,2678;15,438;15,8323;0,880583;0,0644612;0,491668;1,74472;
Q17404;12,2856;11,9324;11,6604;12,0449;12,8608;13,0197;12,1224;12,8109;1,64452;0,012419;-0,722602;-3,04451;+
Q17405;16,8063;17,2241;16,1885;16,5709;17,472;17,7494;17,3089;17,7475;1,94223;0,00692795;-0,872007;-3,59589;+
Q17410;14,0502;12,1223;15,0115;14,5403;13,7854;11,9117;14,9242;15,8876;0,0655954;0,778916;-0,196135;-0,184347;
Q17413;14,392;14,5431;15,085;14,0251;14,6612;15,0367;15,0218;14,9714;0,875226;0,0652162;-0,411492;-1,7358;
Q17425;12,3201;12,0983;11,5599;12,1109;12,8723;13,2718;12,7402;12,7327;2,28531;0,00329989;-0,881959;-4,28374;+
Q17426;15,1108;14,9929;15,3227;14,9756;14,6941;15,3336;15,7098;14,7743;0,037523;0,867121;-0,0274684;-0,108381;
Q17427;14,8453;14,8433;14,9071;14,8516;12,9751;12,9657;12,3704;13,0124;4,92102;0,000327044;2,03091;13,1389;+
Q17428;13,4983;13,3319;12,5856;12,8948;13,2002;13,7812;13,903;13,8683;1,21648;0,0289716;-0,610514;-2,30424;+
Q17430;16,4257;14,7324;14,7678;16,8247;17,4803;18,8302;15,2781;15,0047;0,395692;0,251853;-0,960668;-0,901464;
