ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
A0A0K3AQN0;13,1338;12,4764;12,0041;13,3743;13,5123;13,1816;13,0543;13,2151;0,741005;0,153212;-0,493671;-1,51095;
A0A0K3AQN5;15,5517;15,5128;15,1444;15,5406;15,1777;15,1321;15,0575;15,1647;1,6166;0,0240427;0,30436;2,99457;+
A0A0K3AQT9;17,5258;16,8627;17,8107;18,2929;14,3259;14,0766;13,9736;15,5266;3,28734;0,00210753;3,14734;6,74877;+
A0A0K3AQU9;14,028;14,6544;14,7886;14,9017;14,0114;14,7436;14,0475;15,0478;0,154772;0,648358;0,130593;0,404014;
A0A0K3AQV8;12,3222;12,2655;14,0327;12,933;14,9622;15,2805;14,0682;14,3596;1,94268;0,0142374;-1,77926;-3,59675;+
A0A0K3AQW8;16,4987;14,5871;16,1889;15,6524;14,9714;13,8412;14,4128;14,5895;1,42379;0,0342311;1,27804;2,65672;+
A0A0K3AQY3;11,6871;11,8917;11,7372;12,0707;10,7319;10,7653;10,6617;10,7681;4,77478;0;1,11494;12,3995;+
A0A0K3AR63;11,7855;12,0595;11,7779;12,0944;14,7956;14,4813;14,4375;15,0285;5,55531;0;-2,75641;-16,8577;+
A0A0K3ARA8;12,1525;12,0584;11,7014;11,8513;12,4629;12,3007;12,5033;11,9589;1,20306;0,053071;-0,365536;-2,28171;
A0A0K3ARC0;12,0055;13,1996;12,879;13,5371;14,5642;15,0783;13,9281;14,3618;2,09002;0,0110902;-1,5778;-3,88453;+
A0A0K3ARE1;12,3058;11,3864;11,6527;12,033;10,6805;10,4422;9,39442;10,5435;2,34796;0,00703436;1,57931;4,4165;+
A0A0K3ARF3;12,2917;11,4481;11,3373;12,0885;14,3242;12,2912;13,6919;14,1284;1,90592;0,0148774;-1,81755;-3,5266;+
A0A0K3ARJ1;12,0465;11,8805;11,7464;12,0446;10,7146;10,8241;10,7882;10,7076;5,26661;0;1,17088;15,0552;+
A0A0K3ARM6;16,8271;16,1133;16,3452;16,5303;14,3646;15,1011;14,299;14,4251;3,67741;0,00120104;1,90655;7,9533;+
A0A0K3ARN9;12,3083;12,0572;11,5711;11,9796;10,3434;10,6748;10,5864;10,8263;3,52977;0,00142539;1,37135;7,47807;+
A0A0K3ARX5;11,8309;11,9709;11,7413;12,0859;10,6527;10,4638;10,6992;7,86698;1,54991;0,0268473;1,98658;2,87642;+
A0A0K3AS68;15,8318;15,248;16,804;17,2428;16,7971;16,1175;16,858;15,1961;0,022575;0,94024;0,0394804;0,0662293;
A0A0K3ASB9;15,9486;16,6889;15,6395;15,4748;14,8571;14,8287;14,8672;15,2236;1,88705;0,0152898;0,993825;3,49082;+
A0A0K3ASG4;13,241;14,1866;15,5177;11,1818;13,9867;14,2007;14,251;14,5712;0,334249;0,411724;-0,72066;-0,783407;
A0A0K3ASH2;18,6079;18,7012;18,5758;18,6198;18,3115;18,3569;18,4892;18,2786;2,6115;0,00472609;0,267143;5,00251;+
A0A0K3ASH9;14,152;14,1712;13,9178;13,872;13,0031;12,7598;13,2396;12,9808;3,7669;0,00115909;1,03245;8,25362;+
A0A0K3ASM2;11,5121;12,0259;11,6543;12,0479;10,698;10,8586;10,7126;10,8259;3,50315;0,00187879;1,03626;7,39496;+
A0A0K3AT36;14,846;15,3107;14,6993;14,6516;15,0819;14,8671;14,7745;15,3677;0,307071;0,440933;-0,145902;-0,729651;
A0A0K3ATC0;17,7529;17,8255;17,6134;17,8;16,6736;16,5867;16,3346;16,5949;5,03081;0;1,20051;13,7211;+
A0A0K3ATS1;22,0097;20,8857;21,353;21,3849;21,2103;20,8595;21,0874;20,8664;0,814291;0,128488;0,402405;1,63409;
A0A0K3AUD2;14,8424;15,6232;15,2432;9,27069;12,9046;13,0004;13,0576;12,5168;0,235012;0,528389;0,875032;0,581482;
A0A0K3AUJ9;21,5481;21,431;21,9352;21,9874;21,1287;20,9678;21,3437;21,5406;1,37462;0,0378136;0,48026;2,57226;+
A0A0K3AUW2;14,3262;14,4487;14,2435;14,1746;14,0335;14,1637;13,4546;13,3101;1,36219;0,0385993;0,557767;2,55101;+
A0A0K3AUZ7;12,2878;11,9467;11,7135;11,4571;14,1914;12,9244;13,7289;13,7921;2,88794;0,00366404;-1,80791;-5,67062;+
A0A0K3AVA9;11,8844;12,058;10,8493;11,4062;10,471;10,8163;10,7526;10,6428;1,68815;0,0212145;0,878784;3,12308;+
A0A0K3AVL7;12,7838;14,2457;13,8184;11,8336;13,7738;14,022;14,1976;15,0863;0,91211;0,103179;-1,09953;-1,79717;
A0A0K3AVS5;17,177;17,306;17,2586;17,621;16,5139;16,3679;16,3025;16,1643;3,77233;0,00117579;1,00347;8,27215;+
A0A0K3AVV4;14,5049;14,2596;14,5014;15,4723;15,0028;14,8971;15,1028;15,2087;0,634728;0,195704;-0,36832;-1,32986;
A0A0K3AW68;13,65;11,7346;11,3934;10,8491;16,6334;12,451;12,7817;12,4426;0,678134;0,177074;-1,67042;-1,40427;
A0A0K3AW96;16,8634;16,9329;16,9231;17,082;16,6979;16,9687;16,7577;17,2056;0,129856;0,692597;0,0428824;0,345436;
A0A0K3AXM4;17,1087;16,9448;16,2745;16,4609;17,2245;17,3291;16,9134;16,9622;0,946712;0,0949048;-0,410071;-1,85468;
A0A0K3AY44;11,1797;0;11,7027;11,9444;10,6035;10,8302;10,7831;0;0,0582705;0,848758;0,65252;0,164899;
A0A0K3AY85;11,6281;11,721;12,6924;12,1074;12,0862;11,0736;13,7421;12,2774;0,165573;0,630104;-0,257641;-0,428839;
A0A0K3AYJ1;12,4012;13,0067;12,079;12,7615;12,065;13,6606;13,2594;12,0087;0,15302;0,651018;-0,186316;-0,399954;
A0A0M7REP5;16,969;17,1551;16,6583;16,6533;15,9325;15,9699;15,4955;15,1808;2,77573;0,004;1,21427;5,39233;+
A0A0S4XR31;15,548;15,909;14,9418;15,2816;15,7823;15,7919;15,6604;15,6684;0,717117;0,161994;-0,305657;-1,47055;
A0A0S4XR36;12,8848;11,3349;11,9022;11,0724;0;11,9561;10,7551;12,7516;0,434661;0,320429;2,93286;0,974226;
A0A0S4XR43;14,3554;14,8698;15,2589;15,5152;15,023;15,0496;14,7465;14,3862;0,277876;0,475215;0,198488;0,670684;
A0A0S4XR45;10,3791;12,9526;13,9639;12,0798;14,4602;15,024;14,2957;14,8033;1,59802;0,0247011;-2,30195;-2,9615;+
A0A0S4XR68;15,6695;15,2273;15,0333;15,8729;14,5471;14,7748;14,0305;14,5973;2,06504;0,0113956;0,963345;3,83497;+
A0A0T7CIX3;14,2199;14,5321;13,2238;13,2607;14,1362;14,0414;13,6342;13,658;0,0575751;0,849953;-0,0583224;-0,163039;
A0A0U1RML5;14,5608;13,9;15,9433;15,3709;10,6629;10,6147;10,7247;10,737;4,10246;0,00103333;4,25893;9,46914;+
A0A131MAU8;11,9446;14,1103;12,5545;11,976;13,2659;13,5931;13,3036;14,1517;0,855634;0,117915;-0,932237;-1,70314;
A0A131MB12;14,2522;14,2834;15,2578;15,1575;14,4753;14,0473;14,51;13,5032;0,841079;0,121247;0,603772;1,67886;
A0A131MBA2;12,1904;11,6131;12,4417;12,0958;10,6859;10,7691;10,5642;10,6948;3,65439;0,00116751;1,40675;7,87759;+
A0A131MBB2;14,8595;14,4487;14,6613;15,687;13,6796;13,7942;13,5549;13,6508;2,39515;0,00666541;1,24423;4,51808;+
A0A131MBC3;14,9965;15,5489;15,1183;15,4392;14,8294;14,9925;14,8679;15,2808;0,859143;0,116908;0,283115;1,70899;
A0A131MBF9;13,7875;14,0472;14,1074;13,9659;13,8619;13,1635;13,9737;13,8219;0,667202;0,181107;0,271755;1,38559;
A0A131MBG0;12,2141;11,9291;11,7245;12,0408;12,4864;12,8357;12,3836;12,6489;2,28979;0,00782897;-0,61154;-4,29316;+
A0A131MBG4;10,7789;10,776;11,2011;10,8951;12,4148;11,579;12,7699;12,7387;2,59332;0,00483781;-1,46283;-4,96056;+
A0A131MBU3;18,2469;18,4921;18,0862;18,343;18,4573;18,483;17,9461;17,8792;0,220703;0,546913;0,100648;0,550918;
A0A131MCJ0;14,1769;14,1706;13,6974;13,3656;14,1458;14,0031;14,2464;13,9139;0,484883;0,281596;-0,224669;-1,066;
A0A131MCL1;12,2741;11,8514;11,6321;11,9399;10,5721;10,8726;10,7132;10,7171;3,7554;0,00114286;1,2056;8,21451;+
A0A131MCL4;14,1267;14,1581;13,718;14,0143;13,3717;13,4448;13,714;12,4583;1,39219;0,0366974;0,757087;2,60237;+
A0A163UT65;15,2906;15,2906;14,9485;15,2859;16,7545;16,9089;14,8474;14,8397;0,498529;0,272125;-0,633718;-1,09059;
A0A164D380;14,6701;15,3405;14,7615;15,7224;14,6036;14,6016;14,5903;14,7006;1,03303;0,0782165;0,499608;1,99806;
A0A164D3C9;15,7529;15,3083;15,6958;16,429;9,83085;9,20679;12,5598;14,2051;1,96401;0,0140099;4,34585;3,63775;+
A0A164D3G3;15,4699;14,4148;15,4962;14,9293;15,3189;15,3967;15,1668;14,7277;0,0920318;0,771348;-0,0750074;-0,252562;
A0A168H9Z7;14,0168;15,8241;14,2198;14,1418;14,8667;14,488;14,7824;14,8884;0,184428;0,600415;-0,205742;-0,471423;
A0A1C3NSI5;15,6143;15,803;15,3881;15,7427;13,652;14,7801;13,7688;14,6286;2,48085;0,00583567;1,42967;4,7062;+
A0A1C3NSL1;11,9171;12,2049;12,2413;12,078;12,9455;13,156;12,1875;11,4545;0,355759;0,391372;-0,325564;-0,82525;
A0A1C3NSL5;18,7993;19,158;18,5913;18,9076;18,597;18,6886;18,4328;18,5917;1,16343;0,0585238;0,286534;2,21531;
A0A1D3PCL0;11,6659;11,9376;11,7363;11,9968;10,7302;11,9712;11,1118;10,5329;1,20111;0,0532158;0,7476;2,27844;
A0A1D3PCL8;14,317;14,6147;14,2337;13,9844;14,6028;13,8219;14,4322;14,5107;0,0902918;0,774839;-0,0544574;-0,248161;
A0A1I6CM73;12,0296;11,8316;11,6299;11,6139;13,5665;12,9184;14,514;14,3156;2,78798;0,00386358;-2,05237;-5,42224;+
A0A1I6CM84;15,4036;15,1741;15,4845;14,2731;14,1855;14,3438;14,6448;14,1279;1,34225;0,0402603;0,758295;2,51697;+
A0A1I6CM85;13,3827;13,5771;12,9542;11,7949;13,2727;12,6293;13,4365;13,2746;0,204931;0,569697;-0,226042;-0,516726;
A0A1I6CM94;15,0814;15,9583;15,9012;14,9412;12,011;8,21634;11,4746;10,7432;2,82609;0,00367164;4,85924;5,51599;+
A0A1I6CM95;13,5757;0;12,8483;12,9887;12,862;13,6701;12,6267;12,5273;0,411024;0,341656;-3,06836;-0,930269;
A0A1I6CMC9;12,277;11,8445;11,4988;11,9791;13,5166;13,7825;12,9928;12,9953;2,85438;0,00369349;-1,42198;-5,58634;+
A0A1N7SYP3;18,6546;18,747;18,9479;19,3414;18,0784;18,1301;18,1264;18,1399;2,71857;0,00429767;0,80402;5,25436;+
A0A1N7SYP6;16,776;16,9279;16,7213;17,0443;16,5486;16,7697;16,9001;17,1028;0,0989114;0,756573;0,0371003;0,269843;
A0A1N7SYQ5;14,7991;13,8354;15,6027;14,8009;15,1151;14,8798;15,6263;15,6452;0,654168;0,187001;-0,55706;-1,36327;
A0A1N7SYT2;12,3188;12,009;11,6344;12,0701;13,211;12,924;13,2353;12,4004;2,09354;0,0111245;-0,934575;-3,89155;+
A0A1N7SYU2;12,1931;12,02;12,5006;11,8892;11,5342;10,4889;11,9452;11,6;1,16941;0,0578865;0,758657;2,22532;
A0A1N7SYW5;12,2988;12,0911;11,7374;12,0829;14,458;14,8763;14,1917;12,8478;2,3863;0,00673488;-2,04091;-4,49893;+
A0A1T5HUK0;15,4607;14,5094;15,3042;16,102;14,3409;13,5595;13,3431;14,4728;1,77475;0,0183532;1,41497;3,28118;+
A0A9S0;12,2833;11,8588;11,4381;11,8065;14,1099;14,0166;12,2744;13,5986;1,952;0,0141181;-1,65319;-3,61465;+
A0A9S2;14,2153;14,5405;14,2648;14,7663;13,5852;13,5163;13,611;13,5721;3,28513;0,00210376;0,875545;6,74238;+
A2V8C3;18,4719;18,5188;18,6231;18,8389;17,2967;17,275;17,1519;17,8419;3,38264;0,00202335;1,22182;7,02821;+
A2V8C8;17,4455;18,0514;18,6233;18,8419;16,1294;16,303;17,1634;17,2066;1,97272;0,0135983;1,5399;3,65456;+
A3FPJ3;12,3149;12,0044;11,7213;12,0181;10,6033;10,7569;11,2922;10,2263;2,66928;0,00436117;1,29498;5,13737;+
A3FPK9;17,5609;17,4753;17,0124;16,7951;15,6434;15,1885;15,8131;15,2585;3,47531;0,00181971;1,73504;7,30888;+
A3FPL3;12,606;12,878;12,2253;12,7557;10,6375;10,6754;10,8052;10,819;4,82365;0;1,88198;12,6421;+
A3QM97;15,029;14,6224;13,6074;13,6828;13,2688;11,0677;13,256;13,951;0,960161;0,092429;1,34952;1,87702;
A3QM98;16,6624;16,6246;18,0332;17,0774;16,7407;16,2367;16,8639;16,3327;0,756642;0,147133;0,555901;1,53732;
A3QMB6;12,2956;11,8041;11,475;11,9343;10,6554;10,5949;10,6706;10,649;3,45413;0,00186777;1,23479;7,24394;+
A3QMB7;13,5636;12,2958;13,6018;14,0679;12,5064;12,1099;12,1582;13,5714;0,770743;0,142378;0,795815;1,56105;
A3QMC2;15,5672;15,6467;15,3658;15,2903;15,0463;15,5012;14,4777;14,7807;1,16584;0,0582239;0,515983;2,21935;
A3QMC5;17,512;17,0712;17,28;17,8638;17,8199;17,7072;18,3771;17,7162;1,05358;0,0745495;-0,473355;-2,03221;
A3QMC6;14,8115;15,3765;14,7938;14,8954;15,0312;15,2968;14,8251;15,5592;0,443843;0,312803;-0,208778;-0,991161;
A3QMC8;14,6081;14,7759;14,6536;14,6401;13,673;13,8144;13,6703;13,9568;4,58314;0;0,890773;11,4892;+
A4F303;12,2935;12,0843;11,7668;11,9464;10,4076;10,8169;10,6549;10,104;3,68888;0,00121693;1,52689;7,99127;+
A4F305;15,3395;15,1347;15,7461;15,1258;14,3083;13,7551;15,3687;15,0028;0,960052;0,0923945;0,727825;1,87684;
A4UVK2;14,5494;14,6214;13,5333;14,217;15,4189;15,3607;15,1853;15,2345;2,24806;0,00828136;-1,06957;-4,20594;+
A4UVK9;12,105;12,051;11,7079;12,1104;16,0842;17,0168;14,782;17,064;3,63324;0,00129383;-4,24317;-7,80853;+
A4UVL1;12,2267;11,5243;11,189;12,0329;10,6674;10,7817;10,7875;10,6035;2,2868;0,00780174;1,03319;4,28686;+
A4UVL9;14,4207;13,799;14,3348;14,2994;11,583;12,3026;11,9184;11,5538;4,37569;0;2,37398;10,5737;+
A4UZ35;13,8391;13,9435;13,2652;12,8191;13,6564;12,6287;13,1627;12,9211;0,503142;0,268692;0,374453;1,09888;
A5A8P5;17,2311;16,5109;18,7434;17,6686;15,1976;15,5841;15,0771;15,4751;2,42184;0,00632567;2,205;4,57615;+
A5HU91;18,5853;17,9223;18,8035;18,8608;17,0725;16,7068;17,7675;17,6655;2,02189;0,012144;1,23991;3,75013;+
A5HU97;18,5305;18,4795;18,2691;18,7642;17,5458;17,6282;17,4009;17,7909;3,39336;0,00204724;0,91937;7,06022;+
A5HU98;16,2173;16,4049;16,3813;16,8139;16,2231;16,0825;15,6822;16,6219;0,618913;0,20276;0,301915;1,30256;
A5HWA4;12,2577;11,7809;11,7758;11,8512;10,4579;10,8296;10,703;10,8259;3,80881;0,00105325;1,21227;8,39759;+
A5HWA9;11,3154;11,9978;11,6782;11,8088;10,669;10,7581;10,6016;10,7127;3,32711;0,00203352;1,01473;6,86427;+
A5HWB2;13,6777;14,5074;13,2002;12,8784;12,1348;12,4092;12,3944;13,4929;1,06992;0,0723082;0,958112;2,05937;
A5JYR4;14,6595;15,1608;14,8982;15,1911;15,0153;14,9748;14,7424;15,0209;0,101631;0,751264;0,0390475;0,276623;
A5JYS8;14,3939;12,651;13,7199;14,0018;13,8318;14,0217;13,0876;13,3453;0,102458;0,749723;0,120102;0,278682;
A5JYT2;14,8536;15,5236;14,7472;15,1124;14,8845;15,2054;14,3167;14,9389;0,38205;0,366657;0,222832;0,875629;
A5JYU1;13,8901;14,4191;13,8698;13,8172;13,2935;13,5404;12,9317;13,1468;2,17315;0,00960064;0,770915;4,05187;+
A5JYU5;11,9391;11,6458;11,429;12,101;8,83031;0;10,4373;10,7923;0,838777;0,121838;4,26376;1,67501;
A5JYW3;16,2772;16,1224;16,2639;16,5886;16,5789;17,0016;17,0212;13,9087;0,0895375;0,776012;0,185447;0,24625;
A5JYW9;12,2229;11,8124;11,7175;11,7053;10,3304;10,5745;10,6549;11,4573;2,1806;0,00953473;1,11022;4,06705;+
A5JYX3;17,3748;13,4242;18,5821;17,4359;15,6936;15,9511;15,6748;14,8951;0,448489;0,309355;1,1506;0,999703;
A5JYX4;16,9128;16,6235;16,857;17,0926;16,9293;17,0178;16,9637;17,076;0,576512;0,224529;-0,125253;-1,22881;
A5JYX8;14,8733;14,8367;14,5416;14,6556;14,8552;14,8643;14,7143;14,6075;0,12663;0,699006;-0,0335124;-0,337707;
A5PEY0;11,7999;11,6419;11,7698;11,7881;12,9878;15,3516;12,6733;12,9114;1,48099;0,0303909;-1,73112;-2,75579;+
A5Z2S2;14,4255;14,2048;14,1811;14,5446;14,202;14,3069;13,5915;13,7017;1,00722;0,0832077;0,388469;1,95518;
A5Z2S4;14,9972;14,5366;14,3054;15,2929;13,7874;14,1373;13,8294;13,7102;2,04551;0,0116421;0,916965;3,79645;+
A5Z2S9;12,2053;12,4081;11,6583;11,705;10,6903;10,8089;10,6608;10,7692;3,26827;0,00215817;1,2619;6,69392;+
A5Z2T6;12,2964;11,7691;11,7578;11,9621;12,4648;11,7234;12,4018;12,8106;0,766411;0,143869;-0,403791;-1,55377;
A5Z2T7;12,5345;14,8785;12,7149;13,0568;13,5112;13,799;12,6994;10,3873;0,312124;0,436202;0,696964;0,739724;
A5Z2T9;15,3191;15,6358;14,5398;14,6891;15,9077;16,0068;15,2947;15,1342;0,790686;0,136255;-0,539867;-1,59454;
A5Z2U5;14,3292;14,0998;15,1131;14,8261;14,0155;13,9183;13,725;13,1569;1,59716;0,0247017;0,888142;2,95997;+
A5Z2U8;15,6714;15,8957;15,0674;15,243;15,7141;16,0662;15,0562;15,0871;0,0124252;0,967287;-0,0114975;-0,0368562;
A5Z2U9;17,894;18,0955;16,8228;16,9758;17,0158;17,3673;16,8701;16,965;0,537512;0,245718;0,392487;1,16015;
A5Z2V2;13,642;14,4742;13,2415;14,477;13,6585;12,0649;11,2556;14,3334;0,713068;0,163531;1,13058;1,46369;
A5Z2V3;12,243;11,7716;11,5276;11,9632;13,2646;13,4733;12,9649;12,6609;2,70073;0,00439677;-1,21454;-5,2118;+
A5Z2V7;15,5466;14,894;14,7668;15,0814;14,0445;14,1022;13,5843;13,7877;2,90526;0,00345745;1,19254;5,71447;+
A5Z2W3;16,9431;16,8232;17,2015;17,5917;17,4818;17,4529;17,5816;17,8936;1,23768;0,0490482;-0,462643;-2,33989;+
A5Z2W6;15,5987;15,7233;14,8575;15,5995;15,1305;15,0214;14,6808;15,1463;1,03087;0,078843;0,449975;1,99446;
A5Z2W7;18,2381;18,2884;18,3855;18,4874;16,7497;16,8204;17,4846;16,9009;3,59758;0,00141395;1,36097;7,69328;+
A5Z2X2;15,2404;13,5892;11,8615;13,1784;14,3175;15,3477;13,7404;13,8527;0,490778;0,277219;-0,847253;-1,07664;
A6PVA1;14,7417;12,2599;14,0417;14,0236;13,7961;13,7704;13,5072;14,2131;0,0345651;0,90729;-0,0549865;-0,10014;
A6ZJ46;15,3063;16,9573;14,8622;15,3846;15,7506;15,8411;15,3595;15,399;0,0290175;0,921882;0,0400672;0,0845523;
A6ZJ55;12,2225;12,0746;11,6707;12,0115;12,7322;13,4579;13,3737;12,5896;2,2368;0,00854271;-1,04357;-4,18256;+
A6ZJ59;12,31;12,0494;11,1482;12,0599;14,5507;14,1832;13,8707;14,2279;3,68289;0,00120419;-2,31626;-7,97143;+
A7DT38;12,1924;11,9816;11,7117;11,8277;10,6472;10,8665;10,5355;10,8043;4,10352;0,00104202;1,21499;9,4732;+
A7DT40;15,1597;15,9936;14,0412;14,3802;14,4928;14,4135;14,2292;13,837;0,685887;0,174857;0,650543;1,41749;
A7DT45;18,8682;19,045;18,3888;18,6401;18,3476;18,7038;18,2102;18,0355;1,0634;0,0731641;0,411258;2,04854;
A7DTF0;15,761;15,9089;15,318;15,997;15,6184;15,6705;15,5293;15,9406;0,120657;0,709355;0,0565453;0,323312;
A7DTF2;12,0463;11,7881;11,7664;12,0141;10,6889;10,8552;10,2627;10,8234;3,70395;0,00109091;1,24619;8,0414;+
A7LPD6;17,0974;16,8359;16,4565;17,2569;14,7416;14,8516;14,7415;14,6944;4,71466;0;2,15443;12,1069;+
A7LPE4;15,6545;15,8766;15,9252;16,2674;14,1091;12,8403;11,0675;14,4486;1,95832;0,0140127;2,81454;3,62679;+
A7LPE6;17,8342;17,9706;18,0276;18,2294;17,7812;17,6901;17,8755;18,0597;0,698033;0,169834;0,163808;1,43816;
A7LPF3;15,412;15,6111;14,7516;15,7376;14,5229;14,2945;14,5879;14,6917;1,96256;0,0140369;0,853837;3,63495;+
A7LPF5;16,3979;16,3768;17,4094;16,9925;14,7314;15,2138;14,8086;14,6689;3,36085;0,00209195;1,93847;6,9635;+
A7LPG5;18,2306;18,212;18,2512;18,6388;17,647;17,6395;17,611;18,0627;2,14405;0,0101573;0,593143;3,99285;+
A7LPH5;14,6566;14,8952;14,5585;14,8311;14,2334;14,427;14,5085;14,6907;1,15887;0,0590589;0,270455;2,2077;
A7LPI4;14,9535;15,33;14,9693;15,1808;14,4334;14,4369;13,9191;13,8471;2,68197;0,00434664;0,949265;5,16731;+
A7LPI7;11,9435;11,9813;10,6591;11,9359;11,4489;11,5484;12,4313;12,1009;0,259722;0,497178;-0,252434;-0,633311;
A7LPJ5;15,0074;14,6477;15,7478;15,0624;15,0389;13,9185;14,444;15,3967;0,473188;0,290222;0,416802;1,04481;
A7WK39;16,5728;17,1803;16,5096;17,0049;15,6325;15,5807;14,5562;16,2841;1,79556;0,0179129;1,30354;3,31963;+
A7WK43;12,1622;12,0831;11,7787;11,7468;11,7654;11,467;10,7426;12,1749;0,598248;0,212231;0,405251;1,26672;
A8WFF4;14,2642;15,1898;13,9804;14,7164;13,4377;13,4021;13,6719;13,9255;1,723;0,0200312;0,92843;3,18634;+
A8WFI3;14,5191;13,828;14,8666;14,1217;12,7624;11,2791;13,2922;14,559;0,974433;0,0897126;1,3607;1,90072;
A8WFJ8;13,304;13,5934;14,0243;13,436;13,5785;13,6865;13,3766;13,1973;0,282913;0,469053;0,129715;0,680955;
A8WFK6;16,7116;17,7945;17,0093;17,2227;14,553;14,6866;14,5368;14,5027;4,53212;0;2,61478;11,2575;+
A8WFM5;14,0738;13,4048;14,3071;14,3769;14,5256;14,0338;14,6757;15,098;0,877234;0,11223;-0,542638;-1,73914;
A8WHM5;15,7203;14,5106;13,8264;14,9833;10,6828;10,6729;10,6384;10,5856;4,313;0;4,11523;10,3105;+
A8WHN5;15,8281;16,0929;15,7194;16,7241;14,9627;15,227;14,8815;14,7923;2,43961;0,00616667;1,12523;4,61509;+
A8WHS3;12,2955;11,9865;11,5129;11,9302;12,5011;13,6572;12,0769;11,9466;0,71024;0,164784;-0,614202;-1,45889;
A8WHT8;15,9261;15,8466;16,434;15,8211;14,1828;14,235;13,8004;14,2985;4,30689;0;1,87782;10,2851;+
A8WIT0;13,984;14,4645;14,5739;13,874;12,7542;10,503;10,0652;11,2943;2,60416;0,00476706;3,0699;4,98554;+
A8WJ47;14,5042;15,3782;14,5013;15,3233;10,7187;10,8537;10,7561;10,7805;5,54958;0;4,14949;16,8199;+
A8XJ46;12,2937;11,58;11,7251;11,8351;12,5087;13,0675;12,3647;12,9599;2,03198;0,0119469;-0,86677;-3,76988;+
