ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 N2_d10_01;log2 N2_d10_02;log2 N2_d10_03;log2 N2_d10_04; -Log Student's T-test p-value daf2_d10_N2_d10;Student's T-test q-value daf2_d10_N2_d10; Student's T-test Difference daf2_d10_N2_d10;Student's T-test Test statistic daf2_d10_N2_d10;Sign p-val: 0.05 
G5EF48;14,0207;14,0836;13,9403;13,8264;15,9692;15,437;15,2453;16,3967;3,2776;2,52E-05;-1,79429;-6,72072;+
G5EF53;14,1404;14,1805;14,2409;14,2436;17,1827;15,9762;16,2082;16,1401;3,67201;3,22E-05;-2,17547;-7,93547;+
G5EF57;13,4362;13,7275;13,1327;10,6233;14,3344;13,8154;14,365;14,8859;1,13849;0,0122147;-1,62023;-2,17363;+
G5EF58;11,2604;10,846;10,637;10,7884;13,8215;13,2586;14,1335;13,2869;4,45214;0;-2,7422;-10,903;+
G5EF59;14,0365;13,9882;13,9853;14,1903;14,3193;14,3744;14,3548;14,8903;1,63002;0,00300789;-0,434662;-3,01853;+
G5EF60;14,903;14,872;14,6774;15,0318;17,0027;16,9847;17,354;17,7241;4,82473;0;-2,39534;-12,6475;+
G5EF61;13,3801;13,7084;14,1638;13,8464;14,1774;14,4322;14,3695;14,7932;1,74425;0,00225203;-0,668381;-3,22516;+
G5EF65;12,5371;12,2513;11,9727;12,5091;14,2681;14,4463;14,4509;14,9825;4,45882;0;-2,21942;-10,9322;+
G5EF77;14,0394;14,1309;14,3654;14,731;16,7538;17,1212;15,8038;17,2542;3,26253;2,49E-05;-2,41657;-6,6775;+
G5EF83;10,702;10,8088;10,3958;10,6811;14,2502;14,1865;14,4006;15,1191;5,50802;0;-3,84217;-16,5489;+
G5EF84;13,0849;13,6412;13,3579;11,1047;14,4815;12,7496;14,1004;15,1707;0,870912;0,0282745;-1,32839;-1,72861;+
G5EF86;15,4313;15,5201;15,3895;15,4168;16,875;16,997;16,8416;18,888;2,11749;0,000813008;-1,96097;-3,93941;+
G5EF87;15,4867;15,8319;15,8497;15,7487;17,6343;17,4999;16,9785;17,3716;4,23412;0;-1,64182;-9,98769;+
G5EF90;13,9865;14,5903;14,1315;15,6476;18,2559;16,8579;16,8175;17,7816;2,81856;0,000100901;-2,83926;-5,49738;+
G5EF97;14,86;15,0289;14,6278;14,3574;14,2868;14,3875;13,6787;15,0774;0,516498;0,0914916;0,360917;1,12278;
G5EF99;14,1982;14,211;13,9024;13,267;15,3712;14,6071;16,5301;15,5207;1,92384;0,00131847;-1,61263;-3,56072;+
G5EFA2;15,2161;15,4236;14,5562;14,6425;16,7366;16,2461;16,6657;17,0268;3,16402;6,86E-05;-1,70921;-6,40036;+
G5EFB5;17,3333;17,3508;17,2328;17,6575;15,6607;17,1142;16,3102;18,1675;0,48086;0,104608;0,58046;1,05872;
G5EFC1;16,172;16,2646;16,5692;16,4672;18,4135;18,7131;18,1281;19,3901;3,6999;3,29E-05;-2,29294;-8,02788;+
G5EFC4;14,7822;14,6284;14,6276;14,88;16,8635;16,0493;15,5661;16,7255;2,64701;0,000260041;-1,57154;-5,08509;+
G5EFC8;14,1128;13,9779;14,1151;14,6845;14,2176;14,2502;14,369;14,9962;0,437265;0,122339;-0,235683;-0,979036;
G5EFD4;14,5459;14,4529;13,8842;14,8371;16,0804;15,3751;16,2364;16,5994;2,63322;0,000258969;-1,64281;-5,05291;+
G5EFD7;13,857;13,673;14,1624;14,2087;15,766;15,7556;15,4932;15,4765;4,46521;0;-1,64756;-10,9602;+
G5EFE3;18,0563;18,0045;17,4173;17,829;19,6649;19,5158;19,5067;19,9072;4,37378;0;-1,8219;-10,5656;+
G5EFF8;15,9053;15,797;16,0545;15,7917;15,9704;17,8629;16,9186;17,0701;1,45933;0,00475301;-1,06842;-2,71817;+
G5EFF9;13,9351;14,1906;13,9115;14,7871;15,4344;14,8898;14,5564;15,6046;1,55838;0,0037902;-0,915242;-2,89133;+
G5EFG0;14,29;14,5814;13,9241;13,9804;17,5135;17,7702;16,9835;18,3036;4,47153;0;-3,44872;-10,988;+
G5EFG4;16,1653;16,1543;16,1604;16,3825;16,9436;16,8745;16,5986;17,9651;1,55756;0,0038086;-0,879829;-2,8899;+
G5EFH1;14,1924;14,1236;13,0402;14,0168;14,0281;14,4244;13,696;14,5442;0,444761;0,118996;-0,329924;-0,992851;
G5EFH4;14,693;15,2466;14,6943;14,4093;14,5251;15,7611;15,6565;15,7258;0,972699;0,0209107;-0,656332;-1,89784;+
G5EFH7;12,957;12,3426;12,0439;11,8192;14,6145;15,0584;15,5344;15,7756;3,7754;3,51E-05;-2,95505;-8,28265;+
G5EFH8;16,2458;16,5117;16,186;16,5804;17,6833;17,817;17,6008;18,2301;3,84766;0;-1,45187;-8,53296;+
G5EFI4;19,441;19,4041;19,6266;19,7922;20,2728;20,494;20,5816;20,845;3,24042;4,25E-05;-0,982368;-6,61449;+
G5EFJ0;15,8774;15,7651;15,3475;15,7928;16,2797;16,0897;17,0114;14,4012;0,171634;0,388228;-0,249807;-0,442631;
G5EFJ3;17,6141;17,8524;17,686;18,0208;17,4608;16,6087;17,6557;16,6923;1,30554;0,0075253;0,688941;2,45456;+
G5EFJ8;13,6195;13,7344;13,5739;13,7913;14,3893;13,7829;14,3434;14,1079;1,74481;0,00225271;-0,476099;-3,22619;+
G5EFK4;17,0554;16,6678;17,2969;17,495;19,0421;18,4342;17,8939;18,4366;2,38346;0,000467688;-1,32297;-4,49279;+
G5EFL1;15,278;15,5487;15,08;15,8606;14,7567;14,369;14,3229;14,8838;2,10317;0,000900877;0,858739;3,91076;+
G5EFL5;13,171;12,4695;12,8767;14,2672;15,4272;15,8274;15,0826;14,7634;2,4528;0,000455832;-2,07906;-4,64409;+
G5EFM0;12,8891;13,989;12,8885;13,4854;16,0957;14,4531;14,3653;16,6637;1,76273;0,00219703;-2,08141;-3,25907;+
G5EFM7;12,91;13,0163;12,6244;12,6553;15,8632;14,6099;16,0486;15,5081;3,7247;3,36E-05;-2,70594;-8,11084;+
G5EFN2;15,7629;14,5011;15,2322;14,6383;14,1633;14,2884;14,4681;14,9858;0,811285;0,0343581;0,557229;1,62906;+
G5EFP2;17,4799;17,4682;17,7167;17,8684;18,1649;18,226;18,8604;18,6766;2,30896;0,000582214;-0,848622;-4,33357;+
G5EFP3;12,4284;12,0115;12,6162;12,5644;14,2259;13,8246;14,4356;14,9858;3,3937;2,70E-05;-1,96283;-7,06122;+
G5EFP4;14,9726;14,8487;14,8073;15,0245;14,4832;14,071;13,6919;14,9634;1,15299;0,0117431;0,610937;2,19786;+
G5EFP5;13,089;12,9168;13,419;13,6298;14,38;14,0877;14,6795;14,6738;2,85073;8,22E-05;-1,19162;-5,57723;+
G5EFP8;11,0644;11,7332;12,1152;11,4912;13,8965;14,4141;14,3717;14,5825;4,29922;0;-2,71526;-10,2534;+
G5EFQ9;16,1012;16,2114;15,9477;16,0319;14,496;14,2407;14,3844;14,0735;5,51071;0;1,7744;16,5663;+
G5EFR0;11,356;12,4636;11,2999;11,6788;14,2589;13,9012;15,3341;14,5295;3,3452;2,62E-05;-2,80636;-6,91732;+
G5EFS2;15,9732;15,694;15,5803;16,0263;15,7233;15,2907;15,9019;17,4857;0,23145;0,291043;-0,281917;-0,573912;
G5EFS4;14,9723;15,3397;14,9131;15,492;15,0212;16,7377;13,6461;16,1782;0,115204;0,523731;-0,216527;-0,310062;
G5EFS5;17,267;17,6645;17,4161;17,6698;15,1195;15,3862;15,2792;14,8821;5,39683;0;2,33758;15,8441;+
G5EFS9;13,4476;13,954;12,8224;13,2912;16,5719;15,2626;15,7833;16,7567;3,19159;6,98E-05;-2,71481;-6,477;+
G5EFT5;13,1492;13,9979;13,5217;14,5462;14,4829;14,2102;14,2395;15,0867;0,98851;0,019769;-0,701061;-1,9241;+
G5EFU2;14,9458;14,5959;12,7346;15,627;14,4339;14,127;14,417;14,9376;0,00159198;0,991566;-0,00306463;-0,00478005;
G5EFV2;10,6817;10,4284;10,7209;10,7967;14,3524;14,3505;14,4366;14,3621;8,1;0;-3,71848;-45,1154;+
G5EFV4;18,0749;17,8428;18,5985;18,8435;18,8292;17,9547;18,1518;17,9037;0,159203;0,413945;0,13009;0,414237;
G5EFX2;11,8995;13,7516;13,5915;13,7028;14,5022;14,227;13,9078;14,8301;1,22333;0,0095572;-1,13044;-2,31575;+
G5EFX8;15,5088;15,4292;14,8951;14,4841;16,9792;16,8461;16,9849;15,7541;2,18805;0,00066713;-1,56178;-4,08226;+
G5EFY6;14,1032;14,0305;13,4953;14,3931;15,7074;15,1438;15,5778;14,6478;2,22364;0,000657746;-1,2637;-4,15534;+
G5EFZ1;16,5209;16,1379;17,6208;17,5776;17,2323;17,4045;17,1347;19,1322;0,596365;0,0695952;-0,761632;-1,26345;
G5EFZ5;14,8732;15,2809;14,5617;15,0841;17,4326;17,2526;16,6752;18,0632;3,50867;2,87E-05;-2,40595;-7,41212;+
G5EG03;13,6578;14,1233;13,7693;13,9612;16,1484;16,4977;15,9319;16,7501;4,63937;0;-2,45411;-11,7496;+
G5EG11;10,5462;10,8678;10,3777;10,7041;14,1702;13,9835;14,2372;14,2261;6,98127;0;-3,53031;-29,3162;+
G5EG13;17,5626;17,3694;17,9088;18,17;17,8385;17,4225;17,8076;17,9949;0,0207763;0,896894;-0,0131803;-0,0610698;
G5EG18;17,4223;17,4093;17,5578;17,8371;18,7414;19,0246;18,9904;19,4528;3,81064;3,59E-05;-1,4957;-8,40392;+
G5EG23;13,0757;14,246;13,0032;12,0525;14,3941;13,7166;14,4962;14,7412;1,32436;0,00693701;-1,24267;-2,48652;+
G5EG26;16,1188;15,8194;15,8387;15,7208;18,0681;17,4661;17,6829;18,4442;3,92074;0;-2,04088;-8,79276;+
G5EG39;11,6413;11,9702;12,1031;11,2192;14,2188;14,3529;14,4425;14,9013;4,50574;0;-2,74543;-11,1395;+
G5EG41;10,5788;10,7007;10,5154;10,6106;14,2493;13,621;14,4113;15,0158;4,86903;0;-3,72298;-12,8714;+
G5EG43;13,8179;13,9013;14,1633;14,5628;14,3664;14,1971;14,4295;15,1739;0,777827;0,0385672;-0,430436;-1,57296;+
G5EG50;15,2418;14,7978;15,0619;15,0644;14,7147;14,6812;14,6511;14,7177;2,03396;0,00107677;0,350322;3,77375;+
G5EG58;13,0389;12,8038;12,5052;12,3607;14,3694;14,324;14,4615;15,0349;3,7928;3,55E-05;-1,87033;-8,34236;+
G5EG62;15,6019;14,2508;14,4353;13,6991;13,5355;15,559;15,3502;13,8532;0,0414562;0,799098;-0,0776973;-0,119266;
G5EG65;12,9501;14,0388;13,1502;15,0748;14,6348;15,7107;14,9865;14,1635;0,932416;0,02345;-1,07042;-1,83093;+
G5EGA5;11,399;12,6333;10,3295;11,5564;16,2838;16,5782;17,8824;16,8232;4,04132;0;-5,41236;-9,23659;+
G5EGA6;13,2089;13,2719;13,4761;13,37;15,1051;15,4519;15,4677;16,3595;3,76837;3,48E-05;-2,26433;-8,25865;+
G5EGA7;14,2706;14,1472;14,8422;14,787;16,3009;15,659;15,7251;15,7956;2,98338;8,82E-05;-1,35839;-5,9154;+
G5EGB1;19,3266;19,2409;19,1849;19,4709;19,3699;17,0117;20,6274;18,3046;0,252571;0,263519;0,477397;0,618429;
G5EGB3;15,5437;16,0307;14,85;15,1176;16,8481;17,0166;17,4399;17,2353;3,03942;6,45E-05;-1,74944;-6,06275;+
G5EGC1;12,6236;12,8189;13,1501;12,815;14,478;14,1386;13,7128;14,8377;2,80293;9,97E-05;-1,43989;-5,45888;+
G5EGD5;14,6002;14,6465;15,3077;15,1147;14,3618;14,2207;13,7476;14,5249;1,56901;0,00357188;0,703552;2,9101;+
G5EGE9;10,7015;10,7643;10,6147;10,3949;13,6071;14,3259;13,4145;14,8752;4,22192;0;-3,43685;-9,93859;+
G5EGG0;13,8264;13,749;13,6008;13,4359;14,4703;14,3629;14,4029;14,1912;3,27773;2,52E-05;-0,703796;-6,72109;+
G5EGG8;18,1509;17,3468;16,3682;12,6921;14,3325;14,0191;14,4375;15,1341;0,646687;0,0587432;1,65868;1,35043;
G5EGH2;15,1295;12,8633;14,1633;14,2479;13,9815;14,3566;14,3812;14,6322;0,191713;0,351015;-0,236859;-0,487637;
G5EGH7;16,3407;16,566;15,7837;16,0997;16,8746;15,8222;15,9817;17,0805;0,28189;0,230967;-0,242235;-0,678872;
G5EGI7;14,897;14,881;14,9139;15,0882;14,4903;14,0686;14,3976;14,2055;3,07399;6,56E-05;0,654541;6,15502;+
G5EGJ5;12,9717;13,0102;12,2676;12,9655;13,279;14,2436;13,6054;14,9918;1,58111;0,00338249;-1,22621;-2,93151;+
G5EGK1;16,5295;16,4978;16,0858;16,6584;17,0089;17,1064;16,9514;17,2238;2,42191;0,000451173;-0,629745;-4,5763;+
G5EGK7;14,7401;14,5763;14,1128;15,697;14,4673;13,5542;14,4109;14,9418;0,445397;0,118717;0,43801;0,994021;
G5EGK8;16,6576;17,0057;16,8059;17,0212;18,2228;18,4417;18,4858;18,659;4,82544;0;-1,5797;-12,6511;+
G5EGL2;15,1903;15,1003;15,492;15,6705;17,0739;16,9352;17,262;17,3491;4,49138;0;-1,79176;-11,0756;+
G5EGN2;13,8176;13,8727;13,8476;13,5317;13,9246;13,664;14,4752;14,8937;0,819969;0,0333848;-0,471978;-1,64359;+
G5EGP4;15,5646;15,4368;15,6672;15,7455;17,9876;18,0469;17,9125;18,3224;6,24939;0;-2,46381;-22,0864;+
G5EGP8;17,3366;17,3079;17,4805;17,3004;17,0076;16,3909;16,9538;18,3032;0,185215;0,362963;0,192473;0,473182;
G5EGR8;14,3551;14,7222;14,0263;14,0939;16,3993;15,4858;17,3589;15,9051;2,42941;0,000452544;-1,98792;-4,59272;+
G5EGS5;13,1858;13,3109;13,396;13,4124;11,7018;15,91;15,2534;17,7817;0,700391;0,0494466;-1,8354;-1,44217;+
G5EGS8;13,2552;13,5605;12,4329;13,2042;14,3512;14,3526;14,4393;15,0596;2,55754;0,00034672;-1,43751;-4,87871;+
G5EGT6;11,2403;12,0964;12,1518;11,5954;14,0791;14,7206;14,7625;15,0288;4,16779;0;-2,87677;-9,72334;+
G5EGT7;15,7645;15,8169;15,3745;15,4718;16,7196;16,3417;17,3423;18,1309;2,0272;0,00107253;-1,5267;-3,7605;+
G5EGU1;16,4482;16,3726;16,131;16,7002;17,3768;17,6238;17,5183;18,3788;2,69107;0,000237074;-1,31141;-5,18886;+
G8JXY9;14,9302;14,893;14,765;15,2757;15,6231;16,4578;16,2164;15,821;2,55824;0,000346996;-1,06359;-4,88029;+
G8JXZ7;14,2132;14,755;14,6426;13,6091;14,1229;14,4015;14,1557;14,9136;0,108787;0,543087;-0,0934422;-0,294336;
G8JY24;13,8361;14,2941;13,3633;13,3668;14,1622;14,0627;14,111;14,7591;1,0488;0,0160787;-0,558674;-2,02425;+
G8JY31;16,1892;16,0682;15,8914;16,6338;17,6083;17,1135;17,5434;18,1632;2,72902;0,000181352;-1,4115;-5,2794;+
G8JY83;20,7459;19,4823;20,9965;20,079;22,8894;23,2113;22,979;22,7715;3,5211;2,90E-05;-2,63685;-7,45091;+
G8JY85;10,661;10,8126;10,5509;10,5269;14,1292;13,3771;14,4409;14,3268;5,05146;0;-3,43064;-13,8333;+
G8JY94;18,1987;18,0971;18,533;18,7146;16,3807;16,3056;16,5123;17,0681;3,7216;3,35E-05;1,81918;8,10041;+
G8JYB8;14,0341;14,7002;14,0526;14,2115;13,841;14,1975;13,8122;15,0153;0,0357123;0,824616;0,0331202;0,103341;
G8JYE4;17,2574;17,2321;17,2411;17,0998;18,3416;18,0753;18,054;19,4525;2,0627;0,00101663;-1,27323;-3,83034;+
G8JYG1;16,7895;17,5371;16,4648;16,7363;17,5645;17,3666;17,5471;17,6104;1,45735;0,00479888;-0,640198;-2,71474;+
G8XYY4;10,6003;10,7712;10,7099;10,6065;13,5797;14,2529;13,9738;15,0999;4,46105;0;-3,5546;-10,942;+
G8XYY6;13,6919;13,5263;14,027;13,4602;16,4171;16,3683;16,511;16,8695;5,55601;0;-2,86512;-16,8623;+
H1UBJ9;13,695;13,7114;13,4409;13,4835;13,7034;14,1487;14,262;15,1674;1,23919;0,00908042;-0,737665;-2,34245;+
H1UBK8;13,5816;14,6437;13,4576;13,2714;14,0551;14,2859;13,8828;15,1737;0,70506;0,0487105;-0,610785;-1,4501;+
H1ZUX7;14,7595;14,9646;14,2516;14,7161;15,2249;15,7699;16,2281;15,6829;2,21387;0,000673212;-1,0535;-4,13521;+
H2FLG7;15,8761;15,5789;15,8516;16,2561;14,4771;14,3751;13,6653;14,8677;2,77382;0,000162659;1,54439;5,38769;+
H2FLJ1;15,4438;15,2517;15,9148;15,8679;18,2189;18,0261;17,8208;19,1275;3,72276;3,35E-05;-2,67877;-8,10432;+
H2FLK8;20,721;20,583;20,8853;20,8911;21,5338;21,5835;21,5192;21,8702;3,61457;3,11E-05;-0,856557;-7,74802;+
H2FLK9;18,9089;19,1123;18,552;18,4917;20,1559;19,8218;19,4085;20,7251;2,15066;0,000771184;-1,26156;-4,00622;+
H2FLL6;10,6417;10,8714;10,7906;10,7834;14,2313;13,4817;14,4618;14,3054;5,25633;0;-3,34827;-14,9946;+
H2KMK6;14,3841;14,5316;14,2156;14,4905;16,9741;16,002;16,398;16,545;4,17442;0;-2,07431;-9,74947;+
H2KML6;10,6875;10,734;9,23375;10,818;13,8051;13,8306;14,1078;15,0295;3,70443;3,31E-05;-3,82493;-8,043;+
H2KY58;15,1864;14,9017;14,9026;14,9454;16,875;16,6118;17,1251;17,8722;3,57969;3,03E-05;-2,13702;-7,636;+
H2KY60;15,4403;14,5762;13,4705;13,3932;14,1438;14,3977;14,3128;14,5156;0,0900557;0,603229;-0,122428;-0,247563;
H2KY68;15,2306;15,2448;14,9791;15,0406;16,3652;15,4951;15,8482;17,0488;1,67292;0,00258331;-1,06555;-3,09556;+
H2KY72;16,2911;16,4806;16,237;16,1615;18,7547;18,9419;18,8431;19,0657;6,80155;0;-2,60879;-27,3501;+
H2KY88;13,5049;13,12;12,9435;12,6925;14,3557;14,1155;12,7869;14,8737;1,05373;0,0158656;-0,967703;-2,03245;+
H2KY99;13,7257;14,8773;13,661;13,4425;13,7893;13,7631;14,2275;15,6188;0,332359;0,187186;-0,423049;-0,779702;
H2KYA5;17,2261;16,8099;16,495;16,8545;19,064;18,2814;18,2957;19,3324;3,08133;6,58E-05;-1,89697;-6,17473;+
H2KYB6;11,4619;9,788;12,1121;11,7712;12,4395;13,0632;13,1603;14,364;1,62931;0,00300613;-1,97345;-3,01727;+
H2KYB8;13,1288;14,0409;12,3099;12,7799;14,0606;13,7584;13,5865;14,4605;1,14359;0,0120692;-0,901591;-2,18216;+
H2KYC6;16,7874;16,6455;16,6129;16,9379;18,6765;18,549;18,4958;18,6017;6,22813;0;-1,83479;-21,905;+
H2KYC9;17,0799;17,2595;16,8342;16,6588;13,4454;14,3977;12,7987;14,8831;3,13536;6,77E-05;3,07687;6,32147;+
H2KYE0;15,2834;15,4995;15,4213;15,4716;16,4365;15,7373;15,9099;16,0444;2,10879;0,000861289;-0,613045;-3,92199;+
H2KYE1;14,6407;15,1504;14,1682;14,5834;16,9863;17,4413;17,0333;17,3013;4,51251;0;-2,55486;-11,1696;+
H2KYG4;13,7166;12,3288;13,8963;14,2865;13,7752;14,4175;14,0321;14,9135;0,719994;0,0461525;-0,727514;-1,47543;+
H2KYG6;15,0363;15,9616;15,4627;14,8395;14,6669;15,0738;15,5765;15,938;0,0100897;0,95051;0,0112205;0,030006;
H2KYH5;17,0445;17,261;16,9046;17,0771;18,0088;17,9251;18,2047;18,4511;3,62801;3,12E-05;-1,07561;-7,79156;+
H2KYI5;17,3079;17,3944;17,7992;17,6833;19,7497;18,9771;18,4689;20,3641;2,26858;0,000629616;-1,84376;-4,2487;+
H2KYJ2;17,2503;17,2111;16,9748;17,0024;17,5423;17,2392;17,2998;17,5747;1,48472;0,00448775;-0,304302;-2,76228;+
H2KYJ5;17,3548;17,0686;18,0763;18,3362;18,0517;18,0466;18,1414;18,1044;0,595891;0,0696706;-0,377043;-1,26262;
H2KYK4;12,0821;12,0802;11,8683;12,5821;14,4386;14,2294;13,3768;14,9731;2,92322;8,58E-05;-2,10129;-5,76022;+
H2KYM0;12,9548;13,0225;13,2799;13,1931;14,2684;12,7594;14,3394;14,9388;1,06466;0,0152999;-0,963963;-2,05062;+
H2KYM2;14,5113;14,7572;14,5136;14,1238;17,3042;16,2993;17,5368;17,3157;3,87051;0;-2,63749;-8,61347;+
H2KYN0;12,8288;14,7772;13,7563;15,2187;14,4396;14,3839;14,4818;14,9804;0,328069;0,190413;-0,426178;-0,771272;
H2KYN3;13,5974;16,2791;17,2461;15,6886;14,4468;15,2822;15,1323;16,6763;0,132977;0,475016;0,318391;0,352877;
H2KYN5;14,9834;14,9713;15,0995;15,2009;19,1218;19,188;19,1928;19,557;7,60768;0;-4,20115;-37,3262;+
H2KYN6;12,0602;12,3914;11,4347;12,8229;15,2249;15,2087;15,9139;15,1754;4,07179;0;-3,20344;-9,35185;+
H2KYP1;15,4301;15,503;15,5161;15,8586;16,8013;16,7392;16,5178;17,5457;2,79862;0,000126054;-1,32403;-5,44829;+
H2KYP2;16,1621;15,8723;15,188;16,4876;16,8656;17,4114;17,3732;17,874;2,25158;0,000624911;-1,45356;-4,21325;+
H2KYP5;13,7968;14,6388;14,4182;14,5841;16,6102;15,6357;16,2861;17,3157;2,72332;0,00021843;-2,10246;-5,26574;+
H2KYP7;15,4958;15,3981;14,9144;14,9839;15,2215;16,1128;15,406;13,24;0,119612;0,511613;0,202979;0,320779;
H2KYQ2;16,2332;15,9119;16,5956;16,5051;18,5021;19,2546;18,4504;19,3873;3,95806;0;-2,58718;-8,92809;+
H2KYQ5;17,5;17,5883;17,1224;17,1096;14,4958;14,1909;14,2496;14,304;6,16434;0;3,02004;21,3695;+
H2KYR1;17,513;17,5368;17,6894;17,9663;19,391;18,9061;18,861;19,8895;3,02911;6,41E-05;-1,58552;-6,03543;+
H2KYR4;13,9828;14,1285;12,9517;13,6731;15,9834;15,2775;15,4822;17,4265;2,28415;0,000611171;-2,35836;-4,2813;+
H2KYS1;18,063;18,2568;18,3846;18,3815;19,7747;20,1242;20,0187;20,3598;4,81026;0;-1,7979;-12,5752;+
H2KYS8;14,6982;14,5103;14,5106;14,5358;17,1145;16,4244;16,3949;17,1374;4,33595;0;-2,20408;-10,4061;+
H2KYU6;15,4368;15,3095;15,4192;15,5551;17,0958;17,2766;17,1505;17,4027;6,14361;0;-1,80126;-21,1981;+
H2KYV1;14,9361;15,0182;15,3344;15,1431;14,747;14,9878;14,7604;16,466;0,116878;0,518944;-0,132347;-0,314141;
H2KYV8;15,1122;15,3082;15,2002;15,643;16,9263;15,7986;16,0965;15,8388;1,59769;0,00330208;-0,849133;-2,96091;+
H2KYV9;14,4956;14,5792;14,4731;14,6942;14,058;14,9627;15,1526;13,9877;0,0225959;0,887737;0,0202649;0,0662891;
H2KYX4;15,3983;15,4718;15,5444;15,6044;17,7045;17,1488;17,5247;18,9754;2,95866;8,73E-05;-2,33362;-5,85126;+
H2KYX9;14,0466;13,7941;13,5839;13,8255;14,4861;14,3111;13,7861;15,1329;1,09476;0,0138907;-0,616509;-2,10073;+
H2KYZ6;13,8264;13,5453;14,4179;14,4301;16,1964;15,9948;14,7986;17,3444;1,93576;0,00126639;-2,02863;-3,5835;+
H2KYZ8;16,2008;16,3187;16,9455;13,5115;14,4037;14,0561;13,9063;14,7925;0,942625;0,0228406;1,45445;1,84789;+
H2KZ05;14,6116;15,089;13,6603;14,6182;15,6083;15,2397;15,4609;15,5786;1,69713;0,00246318;-0,977053;-3,13932;+
H2KZ06;17,0799;17,1814;16,9556;17,2582;16,5321;15,7318;15,2971;17,3725;0,982708;0,020173;0,885375;1,91446;+
H2KZ18;16,8692;16,5909;16,8883;17,0866;18,462;18,5224;18,9173;19,0479;4,3868;0;-1,87865;-10,621;+
H2KZ22;15,5175;15,6755;15,5772;15,7724;18,0381;18,1865;18,0088;18,5087;5,99372;0;-2,54991;-19,999;+
H2KZ24;14,4153;14,3984;14,3049;14,5437;14,2694;13,9757;14,1311;14,9362;0,15433;0,42424;0,0874612;0,402989;
H2KZ29;13,0645;12,6551;12,9235;13,3625;14,4874;14,1804;14,3554;15,1297;3,03455;6,43E-05;-1,53679;-6,04984;+
H2KZ37;15,9132;15,9801;16,5038;16,1917;17,9018;18,1332;17,8526;18,2999;4,53066;0;-1,89968;-11,251;+
H2KZ48;14,5305;14,9824;14,8213;15,1269;15,5122;16,6433;15,8324;17,4432;1,78775;0,00194628;-1,49251;-3,30518;+
H2KZ52;13,089;13,2472;12,6842;13,3268;14,4622;13,9086;14,1428;14,9997;2,46818;0,000458462;-1,29149;-4,67808;+
H2KZ53;14,7657;14,5372;14,445;14,9988;14,1325;14,0686;14,3337;14,4807;1,4935;0,00439842;0,432795;2,77757;+
H2KZ57;15,023;15,086;15,0486;15,1404;13,7086;15,2037;15,8284;14,5844;0,214211;0,315335;0,243206;0,536911;
H2KZ70;14,1803;14,5028;13,8641;13,5664;14,4081;14,2625;13,7882;14,6216;0,395539;0,14367;-0,241725;-0,901176;
H2KZ73;15,2085;15,4562;14,9168;14,8164;17,9527;17,5921;18,1337;20,5231;2,63391;0,000259183;-3,45091;-5,05451;+
H2KZ76;12,6399;12,3568;13,6255;12,988;13,0209;14,4109;13,992;14,6255;1,31689;0,00714625;-1,10981;-2,47383;+
H2KZ89;13,5442;13,7728;13,4905;13,3186;13,5881;14,2975;14,4078;14,931;1,4225;0,00543695;-0,774606;-2,65449;+
H2KZ95;12,5971;11,8466;12,8438;11,9317;16,2656;16,9693;16,6305;15,8037;4,63535;0;-4,1125;-11,7309;+
H2KZ98;17,7162;18,005;17,3743;17,6982;15,7183;15,1265;16,1068;15,4979;3,86976;0;2,08605;8,61083;+
H2KZA2;14,6486;14,5407;14,8185;15,0697;17,4454;17,2661;17,5337;17,8268;5,53626;0;-2,74864;-16,7326;+
H2KZA5;14,7252;14,6749;14,9749;14,8635;16,8367;16,8234;16,393;17,1164;4,71047;0;-1,98275;-12,0868;+
H2KZA6;14,7856;14,6089;14,7235;14,9303;15,4456;15,698;15,3689;15,5233;3,59431;3,06E-05;-0,746873;-7,68278;+
H2KZB7;14,8333;14,9242;14,656;14,7339;16,1991;16,1704;16,2772;16,71;4,52014;0;-1,55231;-11,2037;+
H2KZC4;14,1375;14,2015;13,9505;13,5092;14,1188;14,374;14,1847;14,9423;0,954653;0,0220394;-0,455275;-1,86787;+
H2KZC6;11,6853;12,9586;12,397;11,8557;14,0279;14,1746;13,916;14,7617;2,93936;8,64E-05;-1,9959;-5,80155;+
H2KZD2;15,5522;15,3887;15,2252;15,6512;18,1478;18,4257;18,2015;19,2446;4,53637;0;-3,05056;-11,2766;+
H2KZD5;14,7574;14,3122;14,506;14,8959;16,1673;16,3572;16,5373;16,5589;4,53138;0;-1,78728;-11,2542;+
H2KZD9;15,8717;14,8478;15,9847;15,9457;13,8692;13,9632;14,1568;14,7073;2,38617;0,000468037;1,48835;4,49864;+
H2KZE4;17,5548;17,9058;17,6292;18,6507;14,3341;13,574;14,4919;14,5272;4,48438;0;3,70329;11,0446;+
H2KZF5;13,1867;13,135;13,1707;12,424;17,1581;17,2297;16,9236;16,1254;4,76786;0;-3,8801;-12,3655;+
H2KZF8;11,8927;12,7769;12,1347;12,0134;14,4712;14,3856;14,4744;14,9832;4,21337;0;-2,37421;-9,9043;+
H2KZG3;10,6868;10,5598;10,7965;10,6646;14,1888;14,3756;14,4651;14,9824;6,19893;0;-3,82607;-21,6583;+
