ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
A0A0K3AQN0;15,2256;15,7982;14,7094;14,1762;12,7547;13,4247;12,9829;13,2754;2,58299;0,00177939;1,86789;4,93684;+
A0A0K3AQN5;15,1878;15,1079;14,3195;15,1138;14,4009;14,1815;13,6723;14,6201;1,31652;0,0258177;0,713547;2,4732;+
A0A0K3AQT9;15,7376;15,4629;15,8295;17,9221;15,4549;16,4514;16,337;16,0881;0,0929252;0,709879;0,155153;0,254816;
A0A0K3AQU9;14,0896;14,3584;15,1304;15,6357;14,1918;13,9737;14,107;14,251;0,956761;0,0580037;0,672672;1,87137;
A0A0K3AQV8;14,939;15,944;15,3661;15,3956;15,5204;14,5985;13,4376;14,1562;1,05831;0,0452936;0,983001;2,04006;+
A0A0K3AQW8;13,0035;12,9126;12,9519;12,2116;12,576;13,1572;13,132;12,9809;0,359339;0,292162;-0,191584;-0,832158;
A0A0K3AQY3;13,1162;13,1696;12,9349;12,4668;11,472;11,1757;11,0624;11,6847;3,49592;0,000340058;1,57314;7,37253;+
A0A0K3AR63;15,5029;16,118;14,7924;15,0596;14,585;14,0713;13,2523;14,1532;1,8216;0,00799088;1,3528;3,36799;+
A0A0K3ARA8;12,8176;13,243;13,0141;12,2105;11,412;11,2337;10,9874;11,7267;2,80955;0,0011602;1,48138;5,47515;+
A0A0K3ARC0;18,1945;18,2566;17,6161;18,0451;15,1948;14,4688;14,6904;15,4279;4,62251;0;3,08254;11,671;+
A0A0K3ARE1;13,108;13,3404;12,8983;13,0307;11,3677;11,1951;11,1271;11,6101;4,78509;0;1,76935;12,4503;+
A0A0K3ARF3;13,1233;13,2828;12,9295;12,354;14,5409;15,7414;14,0072;14,7912;2,36215;0,00260728;-1,84776;-4,44689;+
A0A0K3ARJ1;12,8579;14,5717;13,6722;13,2409;13,2709;14,0571;14,3065;13,1438;0,0844003;0,732645;-0,10889;-0,233172;
A0A0K3ARM6;12,9811;13,007;12,8844;12,5119;13,3327;12,299;12,7186;13,5858;0,170364;0,537855;-0,137937;-0,439747;
A0A0K3ARN9;12,6791;13,1274;12,9582;13,0105;11,4711;11,1696;10,8206;11,7053;3,60839;0,000228385;1,65213;7,72805;+
A0A0K3ARX5;12,6679;13,1328;12,9236;12,858;11,4521;11,2233;11,1725;11,7425;4,05055;0,000132992;1,49795;9,27139;+
A0A0K3AS68;15,9558;16,6216;16,771;16,8865;17,0121;16,1905;15,7812;16,2351;0,326461;0,322518;0,254004;0,768107;
A0A0K3ASB9;14,3471;15,7522;14,8482;15,0752;15,9078;15,5024;15,404;15,9773;1,11231;0,0403067;-0,692205;-2,12997;+
A0A0K3ASG4;12,8568;12,9011;13,0341;12,6887;13,0441;13,3419;14,657;14,036;1,29804;0,026869;-0,899591;-2,44184;+
A0A0K3ASH2;19,229;19,3653;19,1852;19,3404;19,056;18,863;18,8798;18,9224;2,89199;0,000956444;0,349675;5,68085;+
A0A0K3ASH9;14,882;14,4573;15,2848;15,1476;13,0729;14,5398;14,8538;14,1061;0,952729;0,0584351;0,799765;1,86467;
A0A0K3ASM2;13,0061;13,2643;13,0052;12,683;11,2309;10,7954;11,1403;11,687;3,72655;0,000254545;1,77625;8,11704;+
A0A0K3AT36;14,2026;15,0414;14,4932;15,0047;15,7234;15,4259;16,9355;15,7449;1,75785;0,00930684;-1,27195;-3,2501;+
A0A0K3ATC0;17,6662;17,8817;17,5238;17,9933;16,5062;16,1452;16,3245;17,1621;2,61672;0,00165558;1,23175;5,01459;+
A0A0K3ATS1;23,0006;22,2853;22,7563;22,5511;21,9299;22,0167;22,0209;21,2885;1,93582;0,00629956;0,834324;3,58361;+
A0A0K3AUD2;12,7313;12,1635;11,3552;15,0767;8,93078;11,0402;10,6452;16,142;0,26962;0,383898;1,14212;0,653759;
A0A0K3AUJ9;22,1747;22,6427;22,6826;22,4196;22,0854;22,1847;21,9447;21,9577;1,81543;0,00809442;0,436795;3,35651;+
A0A0K3AUW2;15,7781;15,9676;15,4427;15,4694;15,3243;14,7986;14,6742;15,1245;1,89298;0,00681719;0,684047;3,50205;+
A0A0K3AUZ7;12,7559;13,37;12,706;12,8845;11,7395;13,5955;13,2878;12,1785;0,192674;0,497016;0,228756;0,489764;
A0A0K3AVA9;12,6024;13,4257;12,7296;13,0602;11,2685;11,0428;11,2468;11,4639;3,79533;0,000272904;1,69895;8,35106;+
A0A0K3AVL7;12,2343;13,2752;13,096;11,5196;12,9627;13,0532;12,2852;14,8411;0,508132;0,187511;-0,754259;-1,10782;
A0A0K3AVS5;20,5728;20,4468;20,1832;20,0518;19,1224;19,493;18,9658;18,9728;3,32075;0,000457002;1,17518;6,84569;+
A0A0K3AVV4;13,9687;15,669;13,6532;15,0808;15,1187;14,4887;14,6688;14,6374;0,101386;0,687514;-0,135461;-0,276015;
A0A0K3AW68;12,9409;13,3299;13,0737;12,895;13,731;13,7747;12,2415;11,2462;0,197622;0,488789;0,311571;0,500691;
A0A0K3AW96;17,1875;17,0114;17,0332;17,0301;16,3907;16,6015;16,3384;16,6967;2,9841;0,000794677;0,558707;5,91729;+
A0A0K3AXM4;17,6022;17,9422;16,9657;17,3221;16,5878;15,9716;15,9966;16,4598;2,44092;0,00228383;1,20409;4,61797;+
A0A0K3AY44;12,9457;13,4114;12,5344;12,7363;11,3308;11,1458;11,2457;11,7057;3,34395;0,000334165;1,54996;6,91366;+
A0A0K3AY85;14,6646;14,9156;14,6061;14,6926;12,3575;12,1928;12,7751;11,9676;4,90637;0;2,39645;13,063;+
A0A0K3AYJ1;15,4203;16,3956;15,6699;15,9709;16,4699;15,8699;15,9315;16,8144;0,629907;0,13608;-0,40724;-1,32155;
A0A0M7REP5;17,9414;18,0534;17,6153;17,6493;17,5753;17,0789;17,0426;17,1917;1,96425;0,00587703;0,592757;3,63821;+
A0A0S4XR31;16,0681;16,9153;15,4012;16,2823;15,5425;14,8938;14,7866;15,2415;1,58992;0,0141396;1,0506;2,94712;+
A0A0S4XR36;14,211;14,9714;13,4002;12,3817;10,9007;10,8419;12,2295;12,4937;1,62843;0,0129992;2,12465;3,0157;+
A0A0S4XR43;15,9062;15,9134;15,2593;16,0242;15,0733;14,9261;14,6607;14,2776;2,25564;0,0029737;1,04134;4,22168;+
A0A0S4XR45;15,0984;14,8328;13,81;13,8557;13,9227;14,4907;14,8008;14,4837;0,0227381;0,91945;-0,0252564;-0,0666961;
A0A0S4XR68;15,9524;16,4898;15,5611;16,1083;14,6301;13,4505;13,9936;14,9059;2,48046;0,00228726;1,7829;4,70534;+
A0A0T7CIX3;14,3915;14,6744;13,799;13,6058;13,2114;12,9299;12,1103;13,2928;1,81096;0,00814499;1,23153;3,34819;+
A0A0U1RML5;13,0358;12,9485;12,6741;13,0336;16,7445;16,7038;16,0956;16,2426;5,87905;0;-3,52364;-19,1264;+
A0A131MAU8;12,7838;16,1689;14,468;1,44776;13,6279;13,9799;13,589;9,34186;0,154886;0,568489;-1,41753;-0,404275;
A0A131MB12;15,6361;15,9767;15,8681;16,2957;13,9809;14,3527;13,3982;15,0507;2,47653;0,00228417;1,74853;4,69661;+
A0A131MBA2;13,0529;13,1946;12,7602;12,9604;11,2987;11,1394;11,1731;11,6731;4,46577;0;1,67096;10,9627;+
A0A131MBB2;14,1682;14,5332;15,989;15,5692;14,1217;13,6942;13,6335;14,0711;1,42418;0,0206079;1,18475;2,6574;+
A0A131MBC3;16,2946;16,1949;14,3355;15,2078;15,0082;14,5885;14,3784;14,6979;0,884204;0,069952;0,839982;1,75075;
A0A131MBF9;14,6148;14,4241;13,9407;14,3202;13,9174;13,882;13,8402;13,8063;1,74145;0,00972081;0,463467;3,22003;+
A0A131MBG0;12,7888;13,4321;12,8594;12,8237;13,4709;13,1394;12,7689;13,7489;0,544654;0,170454;-0,30602;-1,17279;
A0A131MBG4;18,1146;18,5456;18,1833;19,4207;13,9775;12,4984;13,5548;13,8286;4,55549;0;5,10122;11,3631;+
A0A131MBU3;19,0268;19,1906;18,9814;19,0776;18,4456;18,298;18,1992;18,5686;3,51778;0,000346041;0,691235;7,44053;+
A0A131MCJ0;13,1074;13,1898;12,1236;12,7781;14,3326;3,91271;14,0929;11,5426;0,316006;0,332906;1,82953;0,747439;
A0A131MCL1;12,8923;13,4142;12,751;13,0582;11,3367;11,033;11,168;11,5541;4,15034;0;1,75595;9,65487;+
A0A131MCL4;16,3004;16,0633;16,51;16,9333;15,0588;15,0866;13,8978;15,6883;1,9646;0,00587992;1,51885;3,6389;+
A0A163UT65;15,0893;15,8438;14,7803;15,2094;15,0343;15,2846;15,3123;15,0999;0,0735493;0,761453;0,0479498;0,205187;
A0A164D380;14,8553;16,014;15,4592;16,612;14,2654;13,9874;14,3445;14,9511;1,70547;0,0105759;1,34803;3,15445;+
A0A164D3C9;12,3641;13,2767;13,0265;12,8207;11,3622;11,0841;11,056;11,5117;3,46333;0,000330532;1,61853;7,27206;+
A0A164D3G3;16,0472;16,4329;16,3972;16,8514;15,5543;15,7114;15,2037;15,1199;2,51311;0,00216471;1,03488;4,77828;+
A0A168H9Z7;10,2837;13,3735;13,0603;12,2659;13,9565;14,3631;14,313;14,4141;1,54701;0,0152717;-2,01583;-2,8713;+
A0A1C3NSI5;13,025;13,3835;13,0428;13,0373;15,3575;16,0375;16,173;15,8722;5,04258;0;-2,7379;-13,785;+
A0A1C3NSL1;13,1122;13,1061;12,9004;13,0015;11,255;11,1898;11,2619;11,715;4,85299;0;1,67459;12,7899;+
A0A1C3NSL5;19,7955;20,1051;19,1745;19,4218;18,137;18,0159;18,0333;18,2232;3,44915;0,000327778;1,52185;7,22872;+
A0A1D3PCL0;13,1377;12,9324;13,0251;12,9084;11,2682;10,9403;11,2586;11,656;4,48925;0;1,72009;11,0662;+
A0A1D3PCL8;14,9965;15,2469;14,8239;14,323;14,6299;14,5406;14,5097;14,7324;0,567427;0,160109;0,244432;1,21289;
A0A1I6CM73;13,1229;12,7546;14,8726;15,9999;12,1926;14,3166;13,9831;12,2316;0,48339;0,201081;1,00649;1,0633;
A0A1I6CM84;15,9484;16,3552;16,2828;16,632;15,2715;16,0483;15,169;14,849;1,8055;0,00818962;0,970181;3,33806;+
A0A1I6CM85;12,8972;13,1733;14,5788;13,7361;12,2939;13,639;13,1443;13,0203;0,579499;0,154676;0,571992;1,23403;
A0A1I6CM94;13,0913;13,3827;12,7234;12,4017;11,2154;11,1904;11,1949;11,6971;3,15193;0,000690554;1,5753;6,36699;+
A0A1I6CM95;14,8033;16,0039;14,9417;15,5504;15,3208;14,5097;14,693;14,9303;0,677094;0,120449;0,461382;1,4025;
A0A1I6CMC9;12,9897;13,0292;12,6868;13,0329;11,9964;12,6013;12,7059;12,2536;1,6102;0,0134632;0,545341;2,98317;+
A0A1N7SYP3;20,0954;20,2813;19,4332;19,8193;19,4632;20,1036;19,1478;19,1059;0,753715;0,0974972;0,452152;1,53239;
A0A1N7SYP6;17,5801;17,3923;18,2137;18,0103;16,9735;17,242;16,8179;17,1523;1,92264;0,00648462;0,752695;3,55843;+
A0A1N7SYQ5;15,8287;15,5854;17,4472;17,0293;15,368;15,1084;15,3659;15,0904;1,4475;0,0192527;1,23947;2,69768;+
A0A1N7SYT2;12,688;13,1241;13,015;12,4;13,8988;14,717;14,2952;13,7935;2,66788;0,00133839;-1,36938;-5,13409;+
A0A1N7SYU2;11,8541;13,0257;13,0141;12,9573;10,7174;11,7878;11,4483;10,9196;2,13123;0,00407767;1,49453;3,96703;+
A0A1N7SYW5;14,524;15,5469;15,5152;14,7828;12,7073;13,758;14,0414;13,4339;2,22319;0,00325943;1,60708;4,15443;+
A0A1T5HUK0;12,7512;13,0022;12,845;12,9454;13,9815;12,2419;14,0954;13,9793;0,755529;0,0969634;-0,688605;-1,53545;
A0A9S0;17,4587;18,1853;17,1625;18,2611;13,5168;14,3793;14,0736;14,0231;4,61096;0;3,76871;11,6174;+
A0A9S2;14,8264;15,6474;14,3326;14,5878;13,7159;13,8113;12,9448;13,7027;2,01828;0,00541296;1,30483;3,74306;+
A2V8C3;18,114;18,0754;18,7389;19,0724;16,6593;16,2092;16,0935;16,572;3,55649;0,000363077;2,11663;7,56226;+
A2V8C8;18,7345;18,6543;19,4117;19,5639;17,6766;17,1523;17,0689;18,1387;2,45467;0,00230667;1,58194;4,64823;+
A3FPJ3;13,0614;13,2118;12,962;13,0299;12,0488;11,8308;12,0437;13,1728;1,37262;0,0229767;0,792247;2,56883;+
A3FPK9;12,9425;12,8395;13,0623;12,961;15,3741;15,2588;14,908;15,0004;5,79448;0;-2,18396;-18,5068;+
A3FPL3;12,7177;12,988;12,4982;13,0275;11,3481;11,0248;11,2461;11,6589;3,75833;0,000262172;1,48835;8,22444;+
A3QM97;12,7167;13,3943;12,2106;12,8055;11,411;11,2274;11,1961;11,6333;2,77355;0,00124569;1,41482;5,38702;+
A3QM98;13,0527;13,4347;13,0455;12,332;15,8591;16,851;15,5253;18,1874;2,89276;0,000957295;-3,63949;-5,68279;+
A3QMB6;13,1444;13,2048;12,6314;12,7681;12,6418;13,3357;13,0564;13,4907;0,358986;0,292362;-0,193953;-0,831476;
A3QMB7;13,6985;15,0083;13,7606;15,2508;14,9245;13,3711;12,8346;12,8782;0,708716;0,110656;0,927429;1,45631;
A3QMC2;15,1091;15,6009;14,9778;15,2949;14,9792;14,5922;14,6963;14,9191;1,47931;0,0179324;0,448975;2,75286;+
A3QMC5;17,1285;16,8625;17,655;18,0225;17,6606;17,6059;17,3454;17,7866;0,272637;0,38048;-0,182465;-0,659958;
A3QMC6;15,6124;16,4046;16,1948;16,2143;15,7521;14,6672;14,9154;15,4121;1,66737;0,0118375;0,919815;3,08556;+
A3QMC8;15,3179;15,1994;15,238;14,655;14,3896;13,9228;14,0622;14,2881;2,64196;0,00151766;0,936885;5,0733;+
A4F303;14,0005;13,6527;13,2647;13,6851;13,7188;13,7581;13,604;14,1455;0,350627;0,299988;-0,155858;-0,815319;
A4F305;12,8093;13,302;12,6293;12,6953;13,1924;13,9341;13,8821;13,0292;1,23678;0,0306504;-0,650478;-2,33837;+
A4UVK2;14,3795;14,4339;13,9266;13,6695;13,5845;13,4246;12,6757;13,02;1,82087;0,00797996;0,92616;3,36663;+
A4UVK9;12,7957;13,016;12,6351;13,0049;14,2732;14,205;13,8225;14,4493;3,76532;0,000265655;-1,32453;-8,24825;+
A4UVL1;13,0042;13,3308;13,0335;12,8024;11,1719;11,1497;11,1886;11,6674;4,37377;0;1,74831;10,5655;+
A4UVL9;12,9708;13,156;12,8178;13,0243;10,9531;10,6088;10,9725;11,5879;4,00676;0,0001247;1,96161;9,10744;+
A4UZ35;12,5769;13,3474;12,3411;12,7264;13,1568;13,1195;13,168;13,5543;1,09918;0,0413307;-0,501724;-2,10809;+
A5A8P5;16,7815;16,182;15,9714;16,6896;15,6643;15,3177;17,1308;16,2322;0,304307;0,34486;0,319867;0,724126;
A5HU91;19,9388;20,1218;20,893;20,7351;19,179;19,4707;18,3275;18,8508;2,31461;0,00276231;1,46515;4,34553;+
A5HU97;16,3293;16,4814;16,7128;16,9541;16,073;15,7607;16,2293;16,6729;0,950913;0,0586362;0,435428;1,86166;
A5HU98;16,2039;16,8;16,8613;17,0391;16,18;16,2084;15,9688;15,8316;1,81596;0,00810177;0,678885;3,35748;+
A5HWA4;12,6442;12,8762;13,0543;12,9848;11,3442;11,2562;11,979;11,5487;3,493;0,000338594;1,35788;7,36346;+
A5HWA9;12,4206;12,429;12,9918;12,7778;11,4874;11,2284;11,2632;11,7162;3,32058;0,000456442;1,231;6,84519;+
A5HWB2;13,722;14,2463;15,0963;14,6482;13,5762;14,0513;13,1339;12,9822;1,4022;0,0217378;0,992294;2,61956;+
A5JYR4;15,0229;15,5429;16,5326;15,2277;14,1127;14,3318;13,8559;14,6614;1,92886;0,00639227;1,34105;3,5703;+
A5JYS8;13,0852;13,171;12,9509;12,9207;12,9333;13,4584;13,7355;13,1334;0,745734;0,0999061;-0,283203;-1,51893;
A5JYT2;16,1223;16,7127;15,3695;15,853;14,7328;14,059;13,7612;15,4984;1,70134;0,0107807;1,50155;3,14696;+
A5JYU1;15,0436;15,5575;15,1552;15,8105;13,3508;13,2611;13,0395;14,1214;3,23682;0,00062844;1,94853;6,60428;+
A5JYU5;12,9569;13,3048;12,9959;12,9625;12,3686;14,7136;13,4037;9,81631;0,179637;0,520424;0,479455;0,460691;
A5JYW3;13,5509;14,9179;14,1587;13,9736;14,2888;13,252;12,746;15,2662;0,160201;0,557604;0,262023;0,416532;
A5JYW9;12,8229;13,3883;12,6937;12,601;15,1462;15,0276;16,9016;15,9831;3,07486;0,000823893;-2,88815;-6,15736;+
A5JYX3;15,0407;14,7433;17,0032;17,2491;16,6114;16,1213;15,5416;16,3904;0,0823138;0,737808;-0,157109;-0,22783;
A5JYX4;17,5699;17,4296;17,4031;17,6217;16,3443;16,5117;16,6057;16,6913;4,38024;0;0,967801;10,593;+
A5JYX8;15,1105;15,4396;15,1025;15,2569;14,6302;14,7245;14,8715;14,9103;2,30542;0,00282126;0,443213;4,3261;+
A5PEY0;15,321;15,9662;15,3175;15,0593;15,1477;14,3453;14,0399;15,5989;0,766582;0,0942538;0,633029;1,55405;
A5Z2S2;16,0243;16,7885;14,5097;15,507;15,2246;15,1412;14,7026;15,6364;0,465741;0,211433;0,531168;1,03126;
A5Z2S4;14,2699;14,7796;14,6508;15,8696;13,7714;13,9218;13,7667;14,057;1,55984;0,0147612;1,01328;2,89391;+
A5Z2S9;12,9802;13,4272;12,719;13,0068;11,606;12,2727;12,202;12,4795;2,02401;0,00542119;0,893258;3,75426;+
A5Z2T6;13,1119;13,2847;12,8668;13,0715;13,3906;12,1633;12,6221;12,9695;0,495029;0,194633;0,297323;1,0843;
A5Z2T7;13,0445;13,3234;13,0667;13,0411;12,7342;12,2502;12,7658;13,2952;0,790819;0,0886367;0,357544;1,59476;
A5Z2T9;14,5628;17,1171;15,6987;15,8676;13,942;14,2609;14,0652;14,2488;1,72159;0,0101625;1,68233;3,18378;+
A5Z2U5;13,1401;12,9968;12,8392;12,3034;11,4729;13,152;13,2071;15,9312;0,27278;0,38035;-0,620951;-0,660251;
A5Z2U8;16,5538;16,5783;15,4204;15,5615;14,2622;14,0627;14,3729;14,7592;2,53693;0,00195506;1,66424;4,83195;+
A5Z2U9;17,3493;17,8046;17,959;18,1023;15,3249;15,077;15,024;15,2866;5,19191;0;2,6257;14,6198;+
A5Z2V2;13,142;13,2514;12,4691;12,4414;14,225;13,9455;12,8637;12,9466;0,819536;0,0826947;-0,669205;-1,64286;
A5Z2V3;16,483;16,7528;16,2636;16,0414;14,3359;11,9927;12,8729;14,5257;2,49232;0,00228571;2,95341;4,73175;+
A5Z2V7;14,8329;15,3626;14,7295;15,2374;14,5463;14,4202;14,1601;15,15;0,9228;0,0632896;0,47142;1,81495;
A5Z2W3;15,3467;14,5551;15,0076;15,0411;15,1472;14,348;15,9832;15,8149;0,356527;0,294406;-0,335702;-0,826732;
A5Z2W6;12,9336;13,3772;12,8842;13,0426;14,2064;14,0838;14,2406;14,998;2,86413;0,0010925;-1,3228;-5,61072;+
A5Z2W7;16,9592;17,3141;17,1982;17,1259;17,0013;16,9305;17,4535;17,3347;0,0747926;0,758641;-0,0306253;-0,208419;
A5Z2X2;16,1672;16,4317;14,8305;16,1235;15,9131;15,5007;14,9215;15,6052;0,433563;0,234354;0,403096;0,972194;
A6PVA1;13,1601;13,0714;14,5676;14,113;13,4863;14,0119;14,5029;14,0746;0,287789;0,362728;-0,290925;-0,690856;
A6ZJ46;16,1032;17,0594;15,1026;16,064;15,1251;15,1949;14,9224;15,817;0,939367;0,0604409;0,817417;1,84248;
A6ZJ55;13,1318;13,1353;12,736;12,926;11,4423;11,1743;11,2672;11,671;4,46912;0;1,59358;10,9774;+
A6ZJ59;12,9389;13,2706;12,9413;12,8962;14,102;14,1595;13,3515;13,4529;1,78411;0,00866488;-0,754746;-3,29845;+
A7DT38;12,7291;13,6358;14,0757;13,0755;11,4447;11,0988;11,0074;11,5973;3,14751;0,000687568;2,09201;6,35481;+
A7DT40;16,8063;16,5166;15,9331;15,74;14,4571;14,3022;14,6854;14,7936;3,09405;0,00083682;1,68946;6,20905;+
A7DT45;18,813;19,1901;18,2274;18,6896;18,4646;18,2708;17,7188;18,3908;1,02825;0,0487217;0,518753;1,99011;+
A7DTF0;15,8274;15,5545;16,0409;15,9705;15,661;15,4692;15,5499;15,747;1,00596;0,0514394;0,241575;1,95309;
A7DTF2;13,0332;13,268;12,8954;12,1354;11,4452;11,1996;10,9888;11,5608;2,84147;0,00107653;1,53442;5,55415;+
A7LPD6;14,6854;14,9583;14,7177;15,3303;14,8029;13,817;14,2832;15,749;0,239246;0,424984;0,259882;0,590445;
A7LPE4;13,8726;13,1919;13,2512;13,7115;12,5929;14,2998;14,3115;13,6789;0,192295;0,497723;-0,213972;-0,488925;
A7LPE6;18,5633;18,4478;18,4301;18,4484;18,375;18,5566;17,8789;18,2525;0,681694;0,118818;0,206643;1,41034;
A7LPF3;16,0324;15,9459;15,162;15,3402;15,0145;14,9461;14,8569;14,7293;1,75972;0,00929323;0,73344;3,25352;+
A7LPF5;15,3762;14,8583;15,3091;15,1983;14,5593;15,0219;14,6072;14,962;1,27521;0,0280666;0,397882;2,40321;+
A7LPG5;18,9913;19,2481;19,3309;19,5815;18,4001;17,7913;18,4195;18,4092;2,71677;0,00129764;1,03292;5,25006;+
A7LPH5;15,4541;15,6355;16,1624;15,6997;15,0054;14,9074;14,9185;15,1991;2,35038;0,00262508;0,730312;4,42167;+
A7LPI4;16,5937;17,897;15,7558;16,6846;14,3713;14,4334;13,9431;15,1512;2,36548;0,00257125;2,25804;4,45404;+
A7LPI7;13,0818;13,3426;13,0405;12,7657;11,589;13,659;12,9947;11,5771;0,5191;0,182073;0,602648;1,12742;
A7LPJ5;15,9852;15,4612;15,4171;15,3744;15,2377;14,1142;15,1789;15,2347;1,02699;0,0488138;0,618105;1,98801;+
A7WK39;16,5974;17,7286;16,2115;16,4234;15,2759;14,5904;14,9831;15,5881;2,1859;0,00354044;1,63089;4,07786;+
A7WK43;12,8606;13,4104;13,0322;12,7936;14,6888;13,9926;13,319;14,0453;1,71013;0,0104944;-0,987202;-3,16293;+
A8WFF4;15,6014;16,2499;14,8267;15,4045;14,1465;15,1786;14,6447;13,9069;1,38112;0,0227547;1,05144;2,58339;+
A8WFI3;14,7436;13,7647;15,1409;15,6361;14,5185;13,9334;13,6613;14,6451;0,658506;0,126754;0,631733;1,37071;
A8WFJ8;14,8929;14,8659;14,961;15,5647;13,7689;13,5299;13,7634;13,7381;3,63696;0,000236887;1,37105;7,82063;+
A8WFK6;12,7785;13,8817;13,6017;13,7694;17,5711;14,042;11,4599;11,7626;0,0491748;0,833105;-0,201101;-0,14039;
A8WFM5;14,8782;15,9473;13,3482;16,5375;14,8485;15,3133;15,4241;15,6724;0,0676349;0,778468;-0,136757;-0,189718;
A8WHM5;15,6791;16,1589;16,4309;16,864;15,7096;14,9384;13,4929;15,4548;1,33129;0,0252012;1,38428;2,49831;+
A8WHN5;16,0173;16,253;17,007;17,3473;15,1809;15,3016;14,2294;16,5685;1,23293;0,0307962;1,33606;2,3319;+
A8WHS3;13,1341;13,4257;12,696;12,8617;13,9083;12,6464;12,8699;12,7196;0,00669238;0,975382;-0,00669527;-0,0199785;
A8WHT8;13,0836;13,3216;12,8632;12,7979;12,1615;12,4953;11,5399;12,4925;1,7961;0,00841007;0,84428;3,32062;+
A8WIT0;12,3351;13,3813;12,8068;13,0463;11,0328;11,2223;11,0364;11,7101;3,03214;0,0008335;1,64198;6,04346;+
A8WJ47;12,86;13,2781;12,9257;12,6171;11,3657;11,1951;11,2648;11,7018;3,89607;0,000302376;1,53837;8,70432;+
A8XJ46;14,8047;15,1124;14,4509;15,3668;14,0756;13,7817;14,1696;13,957;2,32491;0,00267728;0,937732;4,36736;+
A9CZN9;13,5055;12,7029;12,5736;12,8329;12,6138;14,1934;12,6726;12,5219;0,0773706;0,75116;-0,096709;-0,215099;
