geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
gln-1,16.2607,16.3085,15.6303,15.2491,16.4743,15.6138,15.6466,15.601
vha-16,17.6712,17.2022,17.3485,17.5095,17.8173,17.8069,17.5493,17.6562
idhg-2,15.31,20.3691,15.4098,16.9027,15.8609,15.9461,15.8638,15.9378
"C07H6,2",16.5145,16.7416,15.5958,16.6228,15.126,15.237,15.3534,15.2899
cgh-1,17.5489,17.9664,18.3894,18.379,18.8064,18.8104,18.7257,18.8225
"ZK353,9",16.2881,16.4431,16.3146,16.4879,15.6907,15.4796,15.4128,15.3972
gly-5,16.628,15.5169,14.9618,16.7439,14.5085,14.4068,14.2533,14.2259
"CELE_Y10G11A,1",13.0897,13.428,12.9284,12.3067,14.4587,13.9819,14.1974,15.1074
act-4,12.4404,13.205,12.9342,12.6421,17.0692,16.8969,16.7261,16.9556
"CELE_M01H9,3",18.738,20.0936,18.0523,18.3126,15.3324,15.3027,15.3805,15.5173
nmt-1,12.6932,12.6477,13.0545,13.0633,11.9406,11.9521,11.8501,11.8186
aak-2,15.9611,16.0354,15.6219,15.452,15.5956,15.6323,15.6473,15.6427
"CELE_R186,7",17.5094,17.8711,17.3616,17.3209,15.0793,15.1467,14.8208,15.2511
"CELE_K09G1,1",15.6321,14.9833,16.5013,16.0829,16.2967,15.9647,15.9082,16.1447
"CELE_F56A8,3",16.6441,16.1844,16.4243,17.3937,17.1315,16.7808,16.7764,16.4714
"CELE_F45H11,5",16.5228,16.7013,15.9351,16.0712,14.2958,14.1661,13.6941,13.9059
"CELE_F43H9,4",13.0989,12.9319,12.871,12.9906,11.915,11.825,11.715,11.7747
"CELE_F08F8,7",17.948,18.0445,18.59,18.8532,16.2488,16.166,16.2278,16.2432
"C50F4,16",13.2513,13.8083,13.5827,12.275,14.7723,14.321,14.3812,14.4482
"B0410,3",12.8843,13.4198,12.2953,12.9137,11.9923,11.5406,11.6169,11.5939
gad-3,15.295,15.1288,15.3212,14.8554,15.3186,14.9476,14.9636,14.993
mak-2,12.8566,13.1798,12.8141,13.0135,14.334,15.2133,14.9331,14.9591
"CELE_T24A6,20",12.8816,12.9208,12.5906,12.8554,13.8432,13.7133,14.0039,14.2511
"CELE_F53H1,1",13.069,13.3888,12.8833,12.549,13.7721,14.0156,13.5661,13.8485
dnc-3,16.8894,17.5702,16.7004,17.6447,15.6293,15.7757,15.5955,15.5532
"C07G3,10",13.0801,13.4304,12.7335,12.1255,12.04,11.998,11.8743,11.8572
"BE0003N10,1",12.5171,12.9655,12.779,12.8317,12.8051,13.6658,13.3473,13.4955
chin-1,13.0262,13.0981,12.9923,12.8037,13.44,13.1454,13.6018,13.4155
"CELE_Y46E12BL,2",12.8482,13.6143,15.8446,15.3305,14.5293,14.4912,14.4735,14.4715
cht-4,15.4318,15.3736,15.4926,15.7638,14.2101,14.0645,14.0439,14.2175
"CELE_Y22D7AL,10",19.7703,19.6732,19.5056,19.5516,18.5959,18.6277,18.5693,18.692
sqv-6,12.8157,13.3552,12.7972,13.0121,11.9812,11.605,12.1027,11.8817
"CELE_Y50D4C,3",15.304,15.8009,16.1787,15.6675,12.6497,12.8951,13.4699,13.1745
"CELE_Y97E10AR,6",16.8268,16.9709,16.9197,17.2483,15.4115,15.2198,15.1498,15.2149
rpb-9,13.0607,13.2232,12.9423,13.0598,11.8951,10.6301,11.8338,11.2959
abhd-12,13.0108,12.9558,13.0598,12.8519,15.5576,15.7643,15.8019,15.6875
natb-1,13.1253,13.3513,13.0058,12.7467,14.1569,13.5793,14.2136,13.4905
"eif-3,I",16.2571,16.5936,16.4715,16.8792,16.6624,16.5826,16.3738,16.4227
"CELE_Y54F10AR,1",15.9628,15.9049,16.0278,16.5448,16.3446,16.0891,15.9621,16.0366
taco-1,13.8865,14.0836,14.8976,14.9069,15.4642,15.5682,15.1452,15.6274
xpo-2,15.0104,14.0093,14.1923,13.2786,15.1464,15.3658,15.1427,15.146
ubh-3,15.9458,15.6053,15.9096,16.0919,14.287,14.6899,14.4778,13.8849
comt-3,16.6853,17.1498,16.6773,17.9398,16.6755,16.6322,16.5426,16.5553
comt-4,17.3532,17.8892,17.364,17.026,16.8784,16.5887,16.0499,16.2208
nape-2,13.0767,13.2845,12.6548,12.4234,14.9456,11.886,14.9968,14.5461
map-1,15.4797,16.2401,16.3458,16.2464,15.4776,15.1611,15.2135,15.1401
"CELE_ZK105,1",15.9923,15.8854,15.5439,15.7431,15.8963,15.637,15.701,15.7958
"CELE_Y58A7A,4;CELE_Y58A7A,3",12.8424,13.4104,13.0556,13.0415,13.9002,14.1364,13.7796,13.9837
rpl-7A,19.6609,19.7676,19.8461,19.6991,20.2566,20.1589,20.0783,20.1392
tald-1,18.2402,18.3032,18.211,18.282,17.9743,18.0164,18.0229,18.1072
"CELE_Y104H12D,3",14.1393,13.6351,14.5617,13.8541,15.9066,15.8524,15.8165,15.584
"CELE_T13G4,4",13.1036,13.4176,12.9865,12.9053,12.1321,13.6967,12.7229,12.8419
"CELE_K08D12,3",18.7105,19.0087,16.732,15.8963,17.0397,17.031,17.1786,16.9766
pbs-1,17.4074,18.3094,17.9263,18.2836,17.072,17.2065,16.8525,16.8521
"CELE_F41B4,1",16.5128,16.8391,15.882,16.9636,14.9642,14.8202,14.7961,15.3053
poml-2,15.4848,15.3628,14.0538,15.2373,13.4893,13.3395,14.1027,13.516
"CELE_E01A2,5",9.563,13.254,11.1646,12.8868,13.0515,13.585,12.4483,12.6342
"E01A2,2",14.7089,15.7817,15.703,15.7932,14.8824,14.7738,14.777,14.7908
glh-2,13.1215,13.5122,14.1182,14.095,13.9606,13.3984,13.804,13.6588
dbr-1,14.9681,15.213,15.2104,15.754,14.3492,13.4218,13.3153,13.4222
"C36B7,6",14.1065,13.9337,14.7483,13.2797,15.6165,15.0565,14.9882,14.9792
eif-1,17.4571,17.9746,16.4879,16.4512,15.0941,14.9489,15.8679,14.8789
hmr-1,15.4185,16.4541,14.4658,14.0321,14.734,14.7888,14.9403,14.7414
xrn-1,14.4562,15.2644,14.2447,14.4115,14.6003,15.5251,15.781,17.238
"CELE_Y66D12A,13",12.8049,12.7232,13.0273,12.9136,13.0764,12.748,13.1276,12.9933
epn-1,16.6001,16.974,16.6721,17.1852,16.2781,15.8343,16.2244,16.2309
ska-3,13.0328,13.1987,12.7788,12.8567,12.0009,11.9504,11.6017,11.8724
"F46B6,12",14.8024,14.5255,14.8059,14.9168,15.2312,14.7366,14.4456,14.6442
sand-1,12.7589,13.3842,12.9823,12.8792,14.145,13.5318,12.9711,13.2539
"B0464,9",13.9621,13.8265,12.4003,13.0466,13.6163,13.6774,13.352,13.3129
hrpf-1,17.4159,17.8343,17.0068,17.4263,15.6122,15.6406,15.5436,15.5974
imb-1,16.1587,16.4202,15.8208,16.2347,16.1838,16.3243,16.018,16.0365
"ech-1,2",18.2275,18.2899,17.9604,18.2109,18.012,17.9831,17.9423,17.9211
spp-15,16.2547,16.512,16.2213,16.1074,15.665,15.5978,15.6663,15.533
"C49A9,9",12.0687,13.172,13.0539,12.5668,14.7637,14.1026,14.1377,13.8799
"C17F4,7",18.6441,18.8535,19.0692,18.7361,18.481,18.5165,18.5407,18.6125
"CELE_Y37B11A,3",12.9498,13.4301,12.8271,12.8368,13.204,13.2361,13.3188,13.3026
rep-1,12.3109,13.0785,12.7333,13.0401,14.0146,14.1569,14.1832,13.4983
"CELE_Y67D2,7",16.4711,16.5681,16.384,16.3103,14.8268,14.8312,14.4436,14.5367
"cisd-3,2",17.7673,18.2467,17.8353,18.2275,16.0299,16.0422,15.5233,16.2423
"Y67D2,5",12.4969,13.2544,12.8206,12.8857,13.7617,13.2383,13.4984,14.0028
ttc-37,12.5803,13.1001,12.8193,13.0683,10.8706,14.5957,13.9176,14.3608
"CELE_Y47A7,2",12.9927,13.2477,13.0625,12.7228,12.4112,12.9542,12.3945,12.581
"CELE_Y82E9BR,18",15.0058,15.0353,15.5527,15.5713,14.949,15.027,14.6792,14.6201
"CELE_Y82E9BR,16",14.0716,14.9842,14.8678,13.4679,15.296,15.2654,15.1611,15.2123
elc-1,17.2808,16.6526,16.4678,17.3829,16.0883,15.9052,15.5392,15.7932
"CELE_Y82E9BR,14",14.6409,14.7444,15.6876,15.4486,14.877,14.8226,14.98,15.1236
npp-13,15.7005,16.2714,14.1807,15.1191,15.0765,14.8991,14.7676,14.8834
eif-2alpha,17.3705,17.453,17.5118,17.6006,17.8556,17.9084,17.8017,17.8671
phb-1,18.3477,18.402,18.7264,19.1462,18.6084,18.5512,18.4132,18.5285
"CELE_Y37E3,8",16.7748,16.8592,17.3607,17.3746,18.1414,18.7004,18.0853,18.2051
moag-4,18.1621,18.2467,18.1799,18.0887,15.8967,15.5718,15.1709,15.2628
"CELE_Y92H12BL,4",13.1003,13.2897,12.9812,12.6423,12.7203,12.4958,12.9556,12.5944
"CELE_Y22D7AR,10",12.9704,13.0099,12.5257,12.9319,13.6555,13.9068,13.7692,13.9727
"CELE_Y54F10AM,5",19.1287,19.0464,19.0625,19.084,18.4687,18.4731,18.4587,18.4625
rbc-2,12.5013,13.0402,12.9422,12.8825,12.0435,12.0911,11.8463,12.0114
"Y54F10AM,8",16.94,17.116,16.949,17.1858,17.1961,17.1307,16.9972,17.1819
herc-1,13.3708,12.8438,13.1091,13.3367,13.8172,14.1711,13.4666,13.7782
"CELE_Y48G8AL,5",15.4117,15.4056,15.9129,15.7559,16.3469,16.0646,15.8935,16.0503
haf-6,13.4222,14.2309,15.3919,14.3155,15.1986,15.252,15.3964,15.7548
rpl-17,17.3546,17.4707,17.7651,17.9528,18.2419,18.2919,18.2827,18.1803
"CELE_Y71H2AR,1",16.9335,16.377,17.2879,17.6257,18.3626,18.4067,16.0174,16.5302
"CELE_Y71H2AM,1",12.0366,13.4033,12.9719,11.9999,15.0205,14.9088,14.9417,14.6449
"CELE_Y71H2AM,4",16.3255,16.0771,15.662,15.3144,15.4507,16.0008,15.4906,16.132
"CELE_Y71H2AM,5",16.8748,17.6452,17.0039,17.4492,16.7426,17.113,16.9329,17.0675
"CELE_Y71H2AM,20",16.0709,16.3783,15.2483,14.7284,15.2909,15.5376,15.4639,15.0638
swsn-3,15.778,15.9315,15.7479,15.721,13.9742,14.1705,13.7586,13.8105
"CELE_Y71H2AM,13",15.9198,16.4658,16.4006,16.5639,16.8243,16.6944,16.6926,16.7653
"CELE_Y71H2AM,11",16.038,17.478,16.5794,16.9124,15.8962,15.7594,15.7909,15.6735
set-27,15.1257,15.1184,14.5273,14.3402,15.6865,15.1596,14.9005,15.2736
"CELE_Y65B4A,8",15.5162,16.0371,15.5535,15.1576,14.9706,14.8781,15.2879,14.5982
"CELE_Y65B4A,1",14.2969,14.5249,13.2375,14.3975,13.6076,13.3026,13.3112,13.7252
vps-20,16.3664,16.7212,16.8192,16.8433,15.4753,15.5769,15.3823,15.5583
"CELE_Y54H5A,2",15.4146,15.63,15.2189,15.7892,15.1384,15.186,15.1376,15.2484
frl-1,12.8206,13.3019,12.7876,12.8948,12.0624,11.8052,11.8221,11.86
ppk-2,13.7889,12.1318,13.5795,14.5118,15.0688,14.9401,14.9026,14.8811
"CELE_Y48G1C,9",13.1396,13.2955,12.8354,12.9617,11.9196,11.9942,11.7125,11.7143
"CELE_Y47G6A,21",16.2396,16.2269,16.1805,16.8127,16.2322,15.9417,16.0048,16.0102
vps-4,16.9847,17.3799,16.663,17.0988,16.2258,15.8688,15.8769,16.0287
mrpl-38,14.4271,13.6054,14.1457,14.624,13.4887,13.6397,13.0504,13.6027
"CELE_Y18H1A,4",15.6656,15.751,15.1721,15.5032,14.6498,15.114,14.3416,15.0003
"C36E6,1",14.8217,15.0312,14.8549,13.8432,14.6717,14.4864,14.5689,14.5009
mog-2,16.8172,17.6537,15.6154,16.8933,15.7731,15.4414,15.1586,15.4764
atln-1,17.0189,17.2822,16.9147,17.2533,17.2948,17.2134,17.1778,17.2198
zig-11,16.5763,16.4135,16.3899,16.901,16.2925,16.3997,16.3391,16.333
mrpl-15,14.3926,14.5161,14.5743,14.5291,14.6753,14.3237,14.406,14.3253
"Y92H12BR,3",16.5505,16.7373,16.9028,16.9173,17.0323,16.973,16.9086,16.9594
"CELE_Y92H12BR,2",14.726,16.1951,15.3079,16.0597,13.421,14.2019,12.9096,13.1575
set-29,13.1164,13.4262,13.0196,12.7067,12.0401,12.0074,11.7466,11.8404
par-4,12.7234,12.9722,13.0746,12.9017,12.0681,12.0376,11.8056,11.8432
uggt-1,15.8802,16.2402,16.0012,16.5079,15.6248,15.8824,15.7425,15.7967
"CELE_F48E3,4",19.2448,19.1487,18.9817,19.0264,18.435,18.3681,18.3614,18.3185
rpb-10,12.4675,13.2641,12.9372,12.8879,14.4219,13.9936,14.1822,13.5854
"CELE_Y71A12B,10",13.0802,13.3583,13.0132,12.4776,14.7025,13.9207,13.8564,14.2457
pcp-4,12.6555,13.0982,12.9866,12.7568,14.0798,14.11,13.201,13.4584
nova-1,17.0538,17.0986,17.3619,17.6551,16.4812,16.2793,16.483,16.2661
ebp-1,17.1348,17.4667,16.8703,17.5287,16.8343,16.0214,15.9616,16.0226
prp-6,14.3506,14.9824,14.136,14.8927,14.3653,14.3947,14.2221,14.4492
tcc-1,19.4288,19.8125,19.5016,19.932,18.0307,18.0368,18.0108,18.0016
csn-1,15.7013,15.602,15.5253,16.2409,14.9924,14.8766,14.8535,14.9076
ric-8,13.6585,14.481,13.2955,13.6879,14.5258,14.4941,14.1832,15.0676
"CELE_F14F9,4",12.9939,13.3267,12.7779,13.0644,14.9175,14.334,14.9682,14.4082
acp-6,17.9851,18.1236,18.0616,18.2017,18.4743,18.5929,18.3894,18.3883
"CELE_Y73E7A,1",17.9344,18.0041,18.1288,18.1597,17.0677,17.0722,16.8439,16.897
"CELE_Y73E7A,2",12.7447,12.6018,12.6791,12.9387,12.765,11.8529,12.2065,12.2999
cpx-1,16.6623,17.3401,16.056,16.6034,15.1031,15.9894,15.3393,15.4893
eel-1,15.1785,15.0563,14.9743,15.3862,15.8382,15.9522,15.696,15.7351
unc-27,21.838,22.3248,22.1204,22.5809,20.7532,20.7044,20.3169,20.4816
hap-1,14.0326,14.1283,13.6348,14.8267,13.277,14.2506,14.2178,14.1121
rme-6,13.0176,13.6786,13.3869,13.6892,12.072,11.7653,13.1165,10.3688
"CELE_F29B9,11",18.64,18.7836,18.6416,18.9636,18.3547,18.4324,18.2224,18.4146
mrps-21,13.1367,13.1413,13.0097,12.7236,12.0438,11.6523,11.5488,11.8487
"CELE_F29B9,8",15.6879,15.0015,15.0223,15.1553,15.3258,15.0176,14.697,14.5792
"C46H11,2",12.9019,13.394,12.9227,12.3099,12.197,12.6424,12.4098,12.7785
phat-2,12.8516,12.4648,12.8504,12.8863,11.997,12.348,12.0973,12.2317
snx-1,15.1052,15.333,15.3923,15.8158,15.5304,15.1511,15.3294,15.5051
"C05D9,3",16.024,16.1929,15.3503,16.0443,15.5806,15.7268,15.6931,15.5778
"CELE_R03H10,1",21.5889,21.4561,21.2796,21.666,17.5521,17.944,17.5506,17.3078
endu-2,16.383,16.0816,15.6792,15.9468,14.8356,14.5602,14.4885,14.4758
"CELE_F46C8,3",12.6753,13.1997,12.5175,13.0147,11.0358,13.7571,13.0696,11.5911
"C49H3,3",16.6669,16.6382,17.0662,16.2912,13.3432,13.988,13.5118,13.7062
xpo-3,12.9978,13.1898,12.9895,12.7678,14.008,14.2019,14.2013,13.6578
ntl-4,13.0311,13.4218,13.0144,12.2232,12.7302,13.9561,13.8931,14.913
arp-11,12.9102,13.1037,12.7803,12.9416,13.7877,12.4056,13.6525,12.3725
mrpl-23,9.36279,13.3577,13.0327,12.9793,15.3908,15.2465,14.3706,14.4255
"C04F5,8",13.0496,13.3684,12.9347,13.068,13.997,13.7016,13.5773,13.6174
ugt-63,12.807,13.2493,12.8119,12.954,15.7947,15.4578,15.5451,14.8332
ldp-1,18.3937,18.6156,18.3151,18.6432,18.2908,18.3083,18.2726,18.2311
"C18H7,1",12.6784,13.1168,12.5507,13.0352,11.9565,12.0293,11.6248,11.7259
ruvb-2,16.4298,15.9459,16.0665,16.6138,16.1832,16.305,16.1446,16.1937
"T22D1,3",19.1108,19.5332,18.8535,18.9867,18.0373,18.0718,17.974,17.9842
ribo-1,16.8325,17.0115,17.3532,17.3795,17.4191,17.5125,17.3845,17.489
rpn-1,16.8183,17.4073,17.3579,17.2333,17.1517,17.1786,16.9515,17.0464
"CELE_F52G3,1",12.8295,13.0103,12.9888,12.5024,12.029,11.9842,11.7339,11.788
pod-2,14.8792,15.3328,15.2742,15.3574,14.2948,14.2424,14.3041,14.5047
plk-2,12.81,13.0985,13.0412,12.6577,11.8739,11.1933,11.8759,12.3999
lmtr-2,16.7795,16.1478,17.4207,17.5326,16.6667,15.3412,15.0536,15.9809
"CELE_Y97E10AR,1",14.9856,13.1736,13.1827,14.2549,19.8498,19.9485,20.4178,20.3055
gpa-16,13.117,13.331,13.0641,12.7858,12.9717,13.097,12.9513,12.9359
ubxn-2,18.1735,18.6017,17.6383,17.7033,16.0625,16.2538,16.1893,16.0412
"Y94H6A,8",17.8277,18.1267,17.9842,18.311,17.4954,17.4622,17.3832,17.4893
"CELE_Y94H6A,3",16.1734,16.9021,16.394,16.4159,13.3054,13.2514,13.1349,13.1861
pqn-89,13.904,14.617,14.1528,12.7239,14.3066,15.1918,14.9081,14.3272
pbo-1,14.3048,14.1078,14.6363,15.537,15.2842,15.0751,15.0831,15.4194
ptr-21,13.1472,13.4271,12.509,12.988,11.819,11.9502,10.1364,11.4868
acs-13,15.7147,15.955,15.6257,16.0041,15.6637,15.8201,15.7939,15.7792
deps-1,14.9427,14.7553,15.1133,15.1175,15.0909,15.151,14.5813,15.1782
"CELE_Y61A9LA,10",12.9045,13.4098,12.7049,12.9182,14.1632,13.5649,13.3266,13.4075
"CELE_Y57E12AL,6",15.0552,15.4388,15.5943,15.5191,13.9484,14.194,13.9219,13.7386
"CELE_Y55F3BR,1",11.9771,11.1225,13.0414,12.9753,12.4968,12.0469,10.5384,11.7516
"CELE_Y55F3BR,6",18.7302,18.9793,18.0856,18.4734,17.5108,17.545,17.3349,17.3723
"CELE_Y55F3AR,1",13.0714,13.2281,13.0066,12.9018,14.4494,14.6718,15.0267,15.3331
"CELE_Y55F3AR,2",16.5072,16.7775,16.3765,16.4172,16.0824,16.3027,16.0872,16.0526
cct-8,17.7449,18.1289,18.3719,18.3338,18.1181,18.098,17.8516,17.8701
csn-4,14.2749,15.1966,14.1351,15.477,14.3787,14.6574,14.3808,14.6323
mrps-25,14.8937,14.5276,15.4817,14.4393,15.0732,15.0079,15.3159,14.9044
"CELE_Y55F3AM,13",17.5136,18.147,17.5209,17.7374,17.4941,17.6189,17.522,17.5508
dcap-1,18.6146,17.9483,16.6543,18.2846,16.054,16.3283,15.7893,15.9885
"CELE_Y55F3AM,3",13.0848,12.6504,12.7335,12.7475,15.2946,15.7089,14.6439,14.6591
atg-3,15.9271,16.0791,15.851,16.1036,14.6617,14.9868,14.8306,14.8441
immp-2,12.9998,11.1878,11.4966,12.4199,14.4215,14.4379,13.7116,13.7804
lep-2,12.7627,13.1098,12.6033,12.4508,11.9735,11.858,11.7478,11.6859
lec-6,21.4538,20.758,21.56,21.8973,21.2465,20.8129,21.0105,20.9169
"CELE_Y55B1AL,2",15.9835,15.6428,16.9143,16.5193,13.1935,14.0825,12.9287,10.9117
"CELE_Y54H5A,1",15.9554,16.0679,16.3056,16.3386,15.6574,15.6385,15.6141,15.6854
"Y54G2A,23",18.9852,19.35,18.4083,19.615,17.9309,18.0561,17.955,18.0433
clec-83,16.7842,16.9951,16.7949,18.2723,16.3549,16.1457,16.2925,16.1061
"CELE_Y54F10AR,2",14.1626,13.5469,13.9249,13.83,13.579,13.4684,13.3754,13.3123
rpb-7,15.2294,15.5125,15.3306,15.5139,15.283,15.2012,15.2989,14.9396
"CELE_Y54E10BR,5",16.9828,17.0376,17.3432,17.4717,16.9554,16.437,16.5677,16.408
"CELE_Y54E10BR,3",13.7525,14.7734,14.3031,15.2632,14.4986,13.8275,13.6118,13.5782
"CELE_Y54E10BR,4",13.1288,13.1285,12.7064,12.6806,13.5818,14.0786,13.9932,14.0129
nduf-5,19.2073,19.4776,18.7686,19.3764,17.4298,17.34,17.0181,17.0621
"Y54E10A,10",17.6104,18.1132,17.7529,15.9589,14.3237,14.5379,14.5449,14.348
dnc-6,13.0246,13.3554,12.4377,11.9602,11.9868,12.0259,11.8574,11.8333
"CELE_Y54E10A,6",14.6428,14.8463,14.6402,14.9554,15.0661,14.9274,14.8393,14.7552
mrpl-17,13.3109,12.9994,11.0122,13.0321,14.2892,13.7237,13.7847,13.3217
"CELE_Y53G8AR,9",16.4344,16.2082,16.4436,17.037,14.7783,14.8814,15.1009,14.7555
"CELE_Y53G8AR,6",19.0063,19.0868,18.5643,18.712,16.7432,16.8002,16.6829,16.7102
"CELE_Y53G8AR,8",12.8876,13.4205,12.9193,12.8238,13.0274,12.6172,12.698,12.8713
"CELE_Y53G8AM,5",13.1215,13.361,13.048,12.9703,14.365,13.397,14.1976,14.1812
"CELE_Y53G8AL,2",16.7965,17.243,17.1255,17.1016,17.7496,17.6441,17.6916,17.7062
"CELE_Y52E8A,3",12.9211,13.0885,13.0692,13.0082,14.8867,14.944,14.9148,14.7551
"CELE_Y51H7C,13",13.0866,13.3801,12.9904,13.038,12.4575,12.7207,12.3874,12.2388
"CELE_Y51H7C,7",15.9976,16.4074,15.3972,15.9396,13.5345,13.7309,13.4953,13.5666
xpd-1,13.0407,12.8064,13.013,12.7266,12.0426,11.9457,11.5213,11.6696
daf-25,12.996,13.3686,13.0425,12.0402,13.47,13.3554,13.2829,13.9447
"CELE_Y48G1A,4",12.9228,13.3764,12.8986,13.0481,13.6852,14.5057,13.431,13.107
rnp-6,16.0068,10.4182,13.9884,14.9558,14.3867,13.8143,14.2865,14.5482
"CELE_Y47G6A,18",16.109,16.8885,16.9427,17.0411,15.7795,15.0928,14.7594,15.2565
crn-1,14.1226,14.8938,14.4848,14.4027,15.1759,15.1445,14.9734,15.0038
"CELE_Y47G6A,9",14.8039,14.6335,14.7329,13.4077,13.9612,13.9696,14.0452,13.9533
spg-7,16.1137,16.2067,16.4926,16.4466,16.7076,16.655,16.5935,16.649
msh-6,14.9232,13.8689,13.0466,12.3644,14.4089,14.7009,13.7896,13.9735
skr-14,15.6472,16.2369,15.4332,15.7747,13.6916,13.0977,13.3368,13.107
clec-76,12.621,12.5684,13.0302,13.0298,12.0436,11.9626,11.7863,11.7767
rps-4,19.3459,19.2938,19.5034,19.5635,19.9877,19.9339,19.8936,19.9104
"CELE_Y42H9AR,1",17.5887,17.7693,17.2245,17.5003,17.2088,17.1409,17.0175,17.1133
sqst-2,13.109,13.3699,13.0686,12.7454,14.7972,14.039,14.2536,14.8482
"CELE_Y39H10A,1",15.9935,15.9419,15.6419,15.6708,12.0147,11.9182,11.6451,11.8685
chk-1,12.9555,13.2898,12.7078,12.0658,11.8625,11.7152,11.8844,11.8023
ddp-1,18.9177,19.0774,18.4889,18.655,17.5119,17.3974,17.3554,17.3774
pvf-1,15.7689,16.3518,15.0723,14.351,13.7317,13.8723,13.6482,13.6674
"CELE_Y39A3CL,3",12.6986,13.3886,12.6886,12.8756,15.6347,15.3855,14.8512,15.2768
nsy-4,13.0535,13.3344,12.9399,12.672,13.5066,12.0957,12.7236,12.3555
csn-3,13.9686,14.881,14.0645,13.6052,14.5055,13.8497,14.3448,13.9613
"CELE_Y38C1AA,7",14.8578,15.2966,16.2348,16.4104,16.5337,15.8215,16.531,16.5925
glrx-10,16.9914,15.696,16.5196,16.7741,16.8412,16.9341,16.9891,16.8435
"CELE_Y34D9A,7",14.0796,13.7917,14.0572,13.7399,14.9521,14.8448,14.8336,14.652
"CELE_Y23H5B,5",12.9933,13.7934,14.3038,14.6018,14.7104,14.7661,14.9161,14.9135
"CELE_Y23H5B,6",16.9375,16.9034,17.6155,17.1397,14.0863,14.9119,14.8257,14.0466
"CELE_Y110A2AR,1",12.8954,13.3387,13.0228,12.9447,11.9323,11.944,11.9986,12.117
ncap-1,15.4732,15.1267,14.6059,14.9133,12.4506,12.4545,12.8361,12.6669
pinn-1,17.1596,17.0199,16.9783,17.4073,15.8247,15.7337,15.7141,16.0606
hxk-3,15.1983,15.2589,15.2515,15.3398,16.0233,16.2882,16.1705,16.2182
npp-20,14.553,16.4681,15.7654,15.5007,14.8589,14.977,14.7373,14.8017
clp-7,13.0506,13.9383,13.9142,14.1996,15.2211,15.1951,15.234,15.2657
cpsf-1,12.9135,13.4087,12.8727,12.8016,11.9235,11.8996,11.8056,11.8285
xpc-1,13.1397,13.1429,12.8446,12.4053,12.0147,11.9693,12.3537,12.0468
"CELE_Y76B12C,3",17.0235,16.5618,17.9254,17.8022,16.9491,16.8914,16.7376,16.8345
nlp-40,18.4636,18.3629,18.1768,18.1534,17.4862,17.2959,17.1062,17.2729
homt-1,14.8234,15.0722,15.6549,14.2592,14.7473,14.706,14.6257,14.7046
"CELE_Y73C8B,3",14.5541,13.3537,12.6008,12.8883,13.6787,14.114,13.2577,13.8653
"CELE_Y71H2B,2",16.3605,15.2453,16.5877,16.828,14.811,15.3207,14.7047,14.5074
ppfr-4,13.0484,13.1608,13.0632,13.0047,12.0049,11.9649,11.4677,11.9522
"CELE_Y71H2B,4",17.92,18.2936,17.7248,17.2409,17.0406,16.9422,16.9062,17.064
"CELE_Y71H2B,5",13.5861,13.7784,13.4732,13.2144,12.7484,12.6383,12.6978,12.9044
apb-1,15.0354,14.9527,14.7179,14.6786,15.5548,15.7261,15.5587,15.651
"Y71F9B,2",12.6438,13.0468,12.1241,13.3502,14.9311,15.7052,15.7736,15.8741
yop-1,17.7021,17.956,17.8798,18.9945,18.9656,19.0216,19.1434,19.0726
snr-7,20.2082,20.1615,20.4115,20.3356,18.1259,18.3581,18.2226,18.1675
copa-1,16.3547,16.1704,16.6815,16.608,16.6371,16.5985,16.7059,16.6006
arx-1,15.7619,15.8475,15.5684,15.8749,16.5355,16.7582,16.8155,16.7322
"CELE_Y71F9AL,9",18.5755,18.8707,18.3921,18.5308,17.5959,17.5751,17.472,17.5827
rpl-10a,18.4113,17.3875,18.1959,17.838,18.1455,18.2075,18.4302,18.3513
"CELE_Y71F9AL,12",13.5781,14.131,14.9175,14.9099,16.2668,15.9972,16.2774,16.3405
vit-3,19.7065,19.7931,19.6283,19.7773,19.1341,18.9911,18.9609,18.9842
"CELE_F54A3,2",13.0007,13.2828,12.9835,12.8417,14.0741,13.576,13.9865,14.1485
cct-3,17.4475,17.336,17.9633,18.0785,17.9971,18.0203,17.8852,17.9651
"F54A3,5",16.8152,16.5615,17.0682,16.6287,17.5748,17.2616,17.4301,17.4809
"CELE_ZK973,11",12.9723,13.2193,13.0689,13.0154,14.6629,14.6606,14.3456,14.579
lpd-5,18.1844,18.2962,18.6662,18.642,18.1625,17.9469,17.7081,17.8855
"CELE_ZK973,9",17.0792,17.3841,17.0114,17.2009,14.8611,14.8317,14.6225,14.874
pdp-1,12.4913,13.4281,12.7614,13.0351,11.9992,11.8393,11.8386,11.7341
anc-1,20.9476,21.0198,21.042,21.121,20.6387,20.7154,20.5071,20.5973
perm-3,11.6155,15.7013,13.3688,14.7095,10.3706,10.6642,10.7568,15.065
swsn-6,15.016,14.1466,14.753,14.6563,14.5487,14.6766,14.5373,14.534
"CELE_ZK355,3",15.644,15.896,16.2047,16.1157,16.3674,16.1746,15.8874,15.292
glrx-21,17.1103,16.9579,17.2444,17.5483,16.5378,16.153,16.4902,16.0965
