geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 eat2_d10_01,log2 eat2_d10_02,log2 eat2_d10_03,log2 eat2_d10_04
rpl-15;P91374,19.0771,18.1408,19.558,20.1452,22.9545,22.7665,22.9623,24.6904
rpl-15;P91374,24.36,23.4923,24.3511,23.7865,25.8416,24.646,27.3067,25.8545
rpl-15;P91374,19.9297,18.9253,21.483,19.1406,25.4069,25.0011,25.585,22.068
rpl-15;P91374,21.2912,19.8808,17.1735,21.3589,19.9578,20.8191,21.4787,21.4339
rpl-15;P91374,20.4607,21.1173,20.1213,20.0934,21.4763,20.0572,19.5769,19.4501
cey-3;P91398,19.1794,18.4173,18.7214,19.9398,20.7839,20.1653,20.264,21.4789
;P91423,17.4222,21.4242,17.7683,20.1632,21.8549,19.7756,21.5409,20.7828
;P91482,19.7059,18.4095,21.1846,18.6198,23.204,22.5867,22.1644,24.4411
;P91482,20.5682,19.4434,20.887,19.1531,23.29,23.3217,23.0057,23.9275
;P91491,31.7733,31.7644,31.5466,31.2472,31.0821,31.4095,31.5102,29.3315
usp-5;P91502,18.4746,17.4757,20.2247,17.9276,19.1016,21.2409,21.2043,20.2669
usp-5;P91502,25.7684,26.4097,27.9307,26.7406,29.9244,29.1802,29.2105,25.6422
usp-5;P91502,20.146,18.1252,21.8354,19.8678,25.856,24.9273,24.7573,26.5408
usp-5;P91502,20.4817,18.4796,21.2925,18.9978,20.5474,21.3123,19.9688,20.1885
usp-5;P91502,18.8065,19.0563,19.1351,18.5346,21.4899,20.6095,20.4605,21.5612
usp-5;P91502,18.9829,19.8374,19.0702,18.5508,26.6646,25.8657,25.8969,24.0521
usp-5;P91502,18.5933,19.0034,21.0846,19.6611,19.9323,20.4103,20.7842,20.0373
usp-5;P91502,19.9469,19.3675,20.3502,18.6555,18.9214,21.2225,21.2058,19.3314
usp-5;P91502,21.7197,18.4084,20.9557,21.0498,25.0697,24.867,24.7825,22.9484
set-18;P91821,19.2422,19.8017,20.2727,16.6458,21.3167,21.3251,20.5865,19.519
F26H9.5;P91856,20.086,20.4814,21.4299,21.1958,20.6892,19.6744,21.2904,21.4369
rab-5;P91857,17.2667,18.1034,21.5315,19.4271,20.9689,21.4919,19.8661,20.5855
rla-1;P91913,26.2911,24.7173,26.9295,23.8985,20.3154,19.2653,21.6662,20.6255
rla-1;P91913,25.3767,25.4676,26.4252,24.1204,19.3423,19.822,21.1519,21.1455
rla-1;P91913,25.2018,24.3705,26.9495,25.9615,21.4874,20.9128,20.57,20.528
rla-1;P91913,25.2018,24.3705,26.9495,25.9615,21.9283,20.6882,19.4189,20.1008
rpl-27;P91914,21.8537,21.3011,22.158,21.5952,24.6592,24.1392,24.6887,21.8712
rpl-27;P91914,18.7095,18.8862,19.1839,19.1319,21.4482,20.862,21.3006,21.5644
rpl-27;P91914,18.8507,18.1066,21.8069,19.6203,23.57,21.2589,20.9948,24.4244
ola-1;P91917,19.1492,18.8322,18.9697,18.631,21.0346,21.3509,20.8824,20.3689
snr-2;P91918,23.6478,23.1,23.9361,23.0294,21.5424,21.1775,20.016,21.4576
snr-2;P91918,21.8165,18.4518,19.274,18.2947,20.9686,21.5504,20.7036,20.0182
ZK370.8;Q02335,18.4143,19.693,18.9045,19.5924,21.9575,20.7819,20.3127,21.1792
ZK370.8;Q02335,21.0922,18.9175,20.2162,19.6682,23.743,22.1984,22.6331,24.961
ced-10;rac-2;Q03206,18.5451,18.9618,20.9834,19.916,21.2056,20.5192,21.6016,20.9054
bre-3;Q03562,19.9712,20.532,19.68,20.6395,20.3825,20.9194,21.4776,20.6843
B0464.6;Q03564,18.1247,20.4369,19.3507,20.399,21.6442,21.5531,20.979,21.5634
C38C10.2;Q03567,18.4843,19.1095,21.0396,21.6608,21.7429,19.4318,20.7689,21.1537
C38C10.2;Q03567,23.9737,24.7743,23.4383,24.2001,23.0087,26.2475,26.6868,23.1869
nhl-1;Q03601,25.3046,25.0257,24.6477,26.8051,25.0004,24.6263,24.3841,24.814
lrp-1;Q04833,20.0659,19.5799,20.9742,20.6233,21.7812,21.3958,21.4635,20.9233
C30C11.4;Q05036,20.05,19.4746,18.4764,18.1488,22.4011,22.2236,21.0296,22.172
C30C11.4;Q05036,18.7688,20.0391,20.2253,19.9277,21.9861,20.8589,18.9957,21.1676
cdc-42;Q05062,19.9439,20.0652,20.3728,20.2473,17.9977,20.9423,21.6576,21.3268
cdc-42;Q05062,18.9916,18.0877,21.9193,20.8969,20.8305,21.0849,20.8503,19.3318
cdc-42;Q05062,19.2431,19.6399,19.4067,21.0488,21.8231,21.3981,21.301,20.3431
cdc-42;Q05062,20.3492,18.5917,20.0502,19.3535,21.9961,20.1913,20.3341,18.8288
;Q067X2,20.0689,20.5155,21.6468,19.3885,25.5159,24.9621,25.7575,25.4676
unc-60;Q07750,17.7591,18.7572,20.9859,18.5463,20.5752,20.4973,20.7773,20.1302
unc-60;Q07750,21.3236,18.7279,19.274,18.4045,24.5459,23.4961,23.2064,22.5429
B0495.8;Q09217,19.5878,20.3876,21.2332,18.9769,20.8361,20.4433,19.4635,20.9933
C13B9.3;Q09236,20.9237,18.5193,20.6361,19.2562,20.4703,19.9991,20.2442,20.9413
C13B9.3;Q09236,20.5046,17.0105,18.4263,18.0214,21.3102,21.2174,21.6577,20.4679
C13B9.3;Q09236,21.9135,19.0216,17.4121,20.0935,22.2958,22.1969,23.1411,26.1248
C18H9.3/C18H9.2;Q09237,20.6751,20.2753,20.8447,21.227,20.3234,21.2686,21.2891,21.5468
C18H9.3/C18H9.2;Q09237,18.8885,19.1539,19.6723,19.9918,21.8569,19.7606,21.2079,20.2703
dnc-2;Q09248,20.1254,18.1525,17.7565,19.197,20.7767,19.9165,21.2474,21.4002
C16C10.4;Q09250,21.9126,19.6558,18.1119,19.5473,20.1446,20.8308,19.7508,19.9358
C34C12.4;Q09269,23.1786,22.5907,23.1243,24.2115,23.2056,23.8312,24.7747,22.4157
C56G2.7;Q09289,23.584,24.9307,26.3653,24.1688,27.2186,25.3283,26.4895,27.0267
C56G2.7;Q09289,25.8695,24.6598,25.595,23.0659,24.7667,24.2784,24.9082,24.7712
C56G2.7;Q09289,25.5939,24.953,27.3235,27.0386,25.2179,24.9496,24.9505,22.9778
C56G2.7;Q09289,17.9261,17.5224,21.0225,17.8633,21.2189,19.9883,21.8077,20.3802
C56G2.7;Q09289,24.0865,23.7528,23.7721,23.1807,25.9132,26.3212,25.6029,24.1603
C56G2.7;Q09289,20.8363,17.4914,21.3765,18.644,23.9412,23.4205,24.3081,24.569
C56G2.7;Q09289,18.7138,19.5991,18.8849,20.6442,21.0544,20.207,21.7143,20.6331
C56G2.7;Q09289,17.2029,19.82,19.849,17.5204,21.1257,21.3831,21.2904,21.3745
T09B9.4;Q09350,19.9144,20.664,21.392,20.5717,20.8564,20.7838,20.5729,19.1027
K07E1.1;Q09407,19.0327,21.0393,20.8212,20.0732,20.4437,18.8598,21.8222,19.9552
pgam-5;Q09422,19.5523,19.7773,19.4185,19.0097,20.3354,20.9585,20.8691,20.9995
pgam-5;Q09422,24.469,24.7446,24.3222,23.9059,22.1096,22.3017,22.4699,23.973
pgam-5;Q09422,20.6672,20.7484,18.1729,20.3518,24.3813,23.7507,24.1987,23.952
mex-6;mex-5;Q09436;Q9XUB2,20.7646,18.418,20.4832,18.53,21.77,20.9465,21.9437,22.611
ubh-4;Q09444,19.0507,18.7224,19.7458,21.2548,26.3639,27.6649,26.5082,28.2829
ubh-4;Q09444,24.9388,24.7677,26.0943,24.8012,27.4993,26.0382,27.1602,22.2234
ubh-4;Q09444,20.4813,20.3657,20.0166,19.9604,25.753,24.355,25.5024,24.0171
ubh-4;Q09444,24.105,24.2801,24.3021,22.6418,26.4196,27.0973,25.3294,24.8236
;Q09489,18.2969,20.4902,20.8166,21.3111,21.4672,20.443,21.3262,20.5546
;Q09489,17.175,17.5559,19.8168,19.4277,21.3281,18.6408,20.9448,20.6685
lgg-1;Q09490,18.6371,19.6273,17.8264,18.445,21.0776,19.965,20.7118,20.9557
lgg-1;Q09490,23.6523,24.1453,23.1751,21.7769,24.7049,25.7863,24.2956,24.6966
rpl-10;Q09533,19.6859,18.7808,22.0323,20.5277,19.6866,20.6354,19.8472,21.4566
rpl-10;Q09533,18.7102,19.9242,17.8683,18.7393,21.2429,20.8048,19.8557,21.008
rpl-10;Q09533,21.629,20.2561,21.5087,19.7466,23.1274,23.1553,23.2837,24.0445
rpl-10;Q09533,19.8398,20.448,20.0808,19.8404,24.0121,23.9714,23.7357,21.836
F36G3.1;Q09560,18.9485,20.763,21.5647,19.2069,20.6357,20.9119,21.3526,19.757
F48E8.6;Q09568,25.0148,24.3316,24.6751,23.046,25.3462,24.7198,26.2743,22.57
lec-3;Q09581,20.4803,21.639,21.6177,18.5783,21.9118,20.5888,20.6991,20.2932
lec-3;Q09581,21.376,20.4225,20.6991,19.5358,21.3212,20.1277,21.8856,20.8403
lec-3;Q09581,19.7857,20.4056,19.9492,20.1351,20.8307,19.5215,21.6111,20.3841
lec-3;Q09581,24.8365,25.2251,26.6661,24.8115,25.1276,24.3636,24.6808,25.2777
lec-3;Q09581,18.1524,19.4992,21.5143,20.4346,23.5811,23.6731,24.492,25.8728
ptc-1;Q09614,20.9007,20.6445,21.5145,20.7531,24.1274,24.7485,23.6605,22.5164
tnc-2;Q09665,19.1929,18.5156,18.896,17.6613,19.4353,21.5295,21.2312,20.3731
ptr-13;Q09934,20.1465,18.914,20.762,18.5558,20.4438,21.2573,21.1297,21.0954
ptr-13;Q09934,22.4774,22.2683,22.8503,21.7949,24.2216,23.4141,25.1079,23.5839
ptr-13;Q09934,19.674,19.3128,18.997,19.8479,22.6847,21.1995,22.3061,22.9944
C53C9.2;Q09936,22.3235,23.0701,22.861,23.2635,20.9558,21.4241,21.2069,19.1205
C53C9.2;Q09936,21.3454,19.8183,18.9816,20.4388,21.8748,19.3207,19.984,20.8868
C53C9.2;Q09936,19.3348,19.327,18.3028,20.3928,20.6272,21.0417,20.7903,20.962
C53C9.2;Q09936,18.1587,19.9214,20.0373,19.2159,21.4196,21.5088,19.5273,20.2216
C53C9.2;Q09936,19.8458,19.5769,20.0423,18.2186,20.8382,20.2413,21.5768,21.4852
egg-1;Q09967,19.6142,20.4396,21.4264,18.3087,25.6911,24.1112,24.5397,23.6283
egg-1;Q09967,23.5813,25.3453,25.905,23.8014,27.422,25.8328,27.6711,25.4083
;Q09EE6,23.9053,24.3778,24.0848,24.7584,27.3182,27.9483,28.2153,26.3381
;Q09EE6,18.1822,18.7221,18.8995,19.7334,21.7156,19.8985,21.2247,21.4956
;Q09EE6,19.9842,19.6917,20.2105,20.337,21.2791,19.8228,21.3449,21.119
F13H10.3;Q0G831,19.9167,19.1944,19.8067,18.3188,21.521,21.3107,20.7433,21.5026
mdt-9;Y62E10A.11;Q0KHC0,22.1709,23.5156,22.6357,20.7629,20.0939,20.5508,19.771,20.5833
T19C3.4;Q10010,19.322,19.0756,21.0617,21.3185,27.5745,25.546,25.5196,24.0739
T28D9.1;Q10020,21.0246,20.5495,18.5858,17.1048,19.4207,21.2064,21.2982,20.8381
T28D9.1;Q10020,20.6447,19.9926,20.222,20.0507,21.918,21.0582,20.8931,20.3631
T28D9.1;Q10020,17.0991,18.9151,21.564,19.0188,20.6178,21.4923,20.6815,21.328
T28D9.1;Q10020,18.8528,18.0574,17.4417,21.2683,20.9856,20.494,21.6303,20.2674
F15G9.1;Q10033,21.2583,17.6351,18.6884,19.3898,21.4927,21.3912,21.411,21.2145
R10H1.1;Q10043,19.4512,21,18.8581,18.7015,21.7881,19.9892,21.4397,21.532
vglu-3;Q10046,19.7921,20.3856,20.1351,19.3793,20.3579,19.4428,19.2491,20.9312
C23G10.2;Q10121,19.0864,17.8875,19.0856,19.5855,21.5453,21.3197,20.2332,20.0467
C23G10.2;Q10121,19.8109,17.89,17.5442,19.0973,21.7896,20.7183,21.6032,19.946
C23G10.2;Q10121,22.6952,22.9095,23.2984,23.2223,24.9743,23.3049,23.6876,25.6264
C23G10.2;Q10121,18.8763,19.1115,18.8214,18.8311,22.1193,22.8477,21.4845,22.3677
dhs-5;Q10130,18.2746,20.528,20.6105,20.1758,20.6895,20.4425,21.2268,20.9548
dhs-5;Q10130,19.9623,16.0321,20.4584,18.9541,21.8451,20.57,20.9108,20.5481
F46H5.3;Q10454,18.0243,19.9737,19.0302,17.0375,21.9999,20.8035,20.8514,21.4652
F46H5.3;Q10454,24.3405,24.0893,24.4357,25.6785,26.4711,26.3724,24.9466,24.4286
F46H5.3;Q10454,20.2049,18.62,17.9081,19.3524,21.5128,21.1637,21.7773,19.0931
F46H5.3;Q10454,24.9801,23.0978,24.4526,24.3415,27.9548,25.9983,27.5994,24.0488
F46H5.3;Q10454,19.4746,19.0384,17.3017,19.7567,20.4578,20.4492,20.7537,20.0327
F46H5.3;Q10454,18.6589,20.4655,18.8731,20.6558,21.4102,21.4202,20.502,21.4976
F46H5.3;Q10454,18.2535,19.6287,19.2343,19.9369,21.2162,20.6237,19.9389,19.9244
F46H5.3;Q10454,20.4472,18.5649,21.2694,18.8025,24.2067,23.507,23.3839,24.8958
F46H5.3;Q10454,19.5274,20.5644,16.1443,17.9454,20.0201,21.1143,21.105,21.0919
B0286.3;Q10457,18.1846,18.8186,19.4113,18.768,19.9091,20.0019,20.8308,20.8352
rpb-2;Q10578,19.1214,20.6635,20.113,18.9202,20.6389,20.1623,21.3384,20.2654
rpb-2;Q10578,20.0527,19.534,18.967,20.3396,19.9856,21.4446,21.8482,21.0291
rpb-2;Q10578,18.5804,18.893,18.0677,18.9841,22.2758,21.0196,22.4784,24.2635
rpb-2;Q10578,21.088,19.9288,19.0721,19.8736,21.2165,20.8108,20.2454,20.0684
apl-1;Q10651,22.8974,23.8557,24.5957,22.5765,20.8524,20.3595,20.9677,20.6377
elt-2;Q10655,18.8627,19.9384,21.8603,21.6511,19.7064,19.8882,21.0975,21.1552
tpi-1;Q10657,26.1721,25.5005,26.7753,28.0139,19.613,21.3714,21.7744,21.5112
glt-1;Q10901,25.253,26.7901,27.1346,26.2614,27.2586,25.755,26.1134,23.8913
arf-1.2;Q10943,20.2807,18.2332,19.6557,20.1006,20.6132,21.0044,20.6658,20.3472
tmbi-4;Q11080,24.378,24.8736,25.6429,25.5085,21.9628,21.0182,21.2824,20.4348
C02F12.5;Q11101,20.6195,19.3004,20.471,20.885,19.7479,21.0234,21.494,19.8348
unc-78;Q11176,22.9363,23.2514,24.4129,22.5044,20.6229,21.3438,19.7097,19.2538
sodh-1;Q17334,20.5493,20.7959,19.9951,20.3785,20.238,20.8197,21.6134,21.404
sodh-1;Q17334,24.3264,23.3472,24.1838,23.1029,22.7632,21.7778,23.2547,23.3621
sodh-1;Q17334,19.2129,17.9398,18.1519,17.9231,24.263,24.2555,23.8419,20.9651
gld-1;Q17339,21.2567,19.9645,19.1021,20.302,19.6897,20.2777,21.6661,19.9283
snr-1;Q17348,18.3376,20.9457,17.5112,20.2606,20.849,20.4276,20.1922,20.4554
usp-14;Q17361,21.2001,21.5381,23.8019,21.4981,26.2289,25.2218,25.4133,25.6267
usp-14;Q17361,19.0235,20.6005,20.1979,19.5327,25.0138,26.9066,25.2532,27.2862
usp-14;Q17361,20.5537,18.757,19.6079,18.6034,24.5181,24.5753,24.5348,24.9547
usp-14;Q17361,20.9873,18.8396,20.6327,19.4863,21.196,21.3395,21.7111,21.0675
cul-1;Q17389,23.6843,23.0773,22.808,23.0025,17.5775,20.4719,21.3241,21.2089
AC3.5;Q17405,26.1168,24.9783,25.8808,25.6164,27.795,27.2987,27.5662,24.1951
AC3.5;Q17405,22.1329,21.468,22.5854,22.8163,23.2756,23.1729,23.6589,22.8032
AC3.5;Q17405,19.1639,19.7433,17.9711,18.3154,21.7086,21.1789,21.8179,20.2625
AC3.5;Q17405,23.7007,24.2846,23.3471,21.6976,27.5788,27.1793,26.4607,24.2269
AC3.5;Q17405,26.6209,26.0656,25.9006,23.8698,27.9107,27.5041,23.3111,24.5207
lin-24;Q17410,19.2698,20.2929,17.6234,19.163,24.8054,23.4249,24.2269,25.737
B0001.4;Q17413,19.0732,19.9953,19.6082,18.6613,21.7437,21.1032,20.2575,20.4754
;Q17430,18.6545,21.8221,20.2089,18.8743,23.0848,22.1993,24.0261,26.9477
pfd-4;Q17435,18.5715,18.7497,17.3579,21.4892,21.1287,21.2379,18.9119,20.6662
pmk-1;Q17446,20.0429,19.1124,20.1673,19.3178,21.0996,20.8845,20.7356,21.3493
pitr-3;Q17455,19.1069,18.7751,20.7028,18.2843,26.301,25.7026,26.0578,23.7095
unc-44;Q17489,20.5872,18.0717,19.8819,20.8349,21.6546,21.3563,20.5291,21.2449
;Q17542,25.0304,25.926,26.1881,25.776,26.3895,26.9419,27.355,28.7996
;Q17543,24.0351,22.9651,24.6369,21.424,27.2365,25.8392,26.3182,26.6469
aly-1;Q17561,20.1315,19.385,20.5632,19.5617,21.5025,19.8886,21.3279,21.2402
;Q17569,18.984,18.6954,20.3047,18.4198,25.1486,24.65,24.1965,25.1782
;Q17569,23.4231,24.2677,20.3545,23.007,21.1318,19.5545,19.3742,21.5152
;Q17569,25.2105,25.9661,25.814,25.9256,26.5049,26.0351,24.9755,21.1848
;Q17569,26.5903,26.3282,26.902,24.555,20.6343,20.1863,21.6565,21.0703
;Q17569,25.5686,23.1856,24.6013,21.7831,25.9497,23.9975,25.8176,21.3376
aqp-2;Q17571,26.9362,26.4772,27.874,26.5973,19.9282,21.5037,21.1248,20.2002
aqp-2;Q17571,20.1793,17.7595,19.0874,19.8306,21.4798,20.7091,21.7441,20.7064
rpl-24.2;Q17606,24.8283,23.0344,23.8322,22.5481,21.2176,21.4165,20.4618,20.0106
arrd-25;Q17624,27.4668,26.8483,27.7356,24.2112,28.5692,27.4422,28.0739,25.5231
arrd-25;Q17624,26.4595,26.6996,26.4056,26.5849,27.4468,27.2338,27.0847,23.1915
arrd-25;Q17624,20.1427,16.2444,20.617,18.8315,25.4104,25.7243,26.2491,27.4121
arrd-25;Q17624,18.8299,19.668,20.605,21.217,24.3964,24.5666,24.2059,22.9446
arrd-25;Q17624,17.2704,18.4593,21.0108,20.5651,21.716,20.1484,21.0658,21.1386
arrd-25;Q17624,21.4842,21.2171,19.7655,19.1769,23.6904,23.0668,23.0875,24.9793
arrd-25;Q17624,19.9238,20.7419,21.3703,17.7044,21.2978,19.8678,20.2389,20.8276
;Q17644,17.5084,18.004,19.5098,20.6845,24.1345,23.8864,24.3215,23.5781
;Q17649,20.3499,21.2851,18.8597,19.1092,21.8895,20.0625,20.876,19.9215
;Q17649,24.6249,24.6896,24.8136,20.8487,25.4116,25.1278,25.5594,27.3768
;Q17649,23.6234,23.7746,23.6495,23.635,21.1608,21.0187,20.1544,19.6247
amt-4;Q17663,19.1307,21.1048,19.2908,19.6265,24.4942,23.9448,24.0711,23.0892
amt-4;Q17663,18.9847,19.0006,19.5184,19.0076,24.4909,22.312,23.6905,25.2912
mthf-1;Q17693,18.7234,20.7165,20.6325,18.8439,19.4839,20.9259,19.4423,21.5074
;Q17698;Q23683,24.9605,25.8695,25.5309,24.4043,25.4485,23.7402,23.7052,23.7125
;Q17698,26.8074,27.0166,26.723,27.6601,21.4138,19.1078,21.5094,19.5881
;Q17698,20.5965,19.531,19.152,20.2921,20.4549,20.7849,21.1857,20.6751
;Q17698,19.6504,18.181,18.1196,19.789,20.7366,20.0178,20.1902,20.8645
;Q17698,15.9878,21.437,20.5454,20.2863,21.4795,19.9051,21.1508,20.8806
;Q17698,20.5634,21.49,20.8899,17.8248,20.3881,21.0528,21.1959,20.7776
;Q17698,20.3444,19.6951,19.4296,20.5525,21.1706,21.2742,20.607,21.4057
ain-1;Q17740,20.7402,19.7543,18.6707,20.0737,21.7016,21.1521,21.8076,21.4595
atp-5;Q17763,19.1669,19.4109,19.8457,20.1998,21.7753,21.4461,19.9098,20.704
pdi-2;Q17770,18.4624,19.4209,16.3343,17.784,21.9835,19.7657,19.6744,20.5382
pdi-2;Q17770,21.9118,20.9059,18.8024,19.173,23.3228,22.6858,22.8258,21.9612
hgrs-1;Q17796,24.3326,23.6576,25.1955,24.1097,23.2108,22.6391,23.8991,26.7682
hgrs-1;Q17796,20.1237,20.9291,19.4035,20.7281,25.5651,23.8157,23.6758,22.0377
hgrs-1;Q17796,20.9578,19.4364,24.1095,23.2213,23.9007,24.648,23.8749,26.2237
hgrs-1;Q17796,25.0337,24.7141,25.3624,25.3244,26.6098,25.6944,26.5281,27.8764
pfd-1;Q17827,19.3588,20.7073,19.4852,20.2357,21.8716,20.3613,20.7229,21.5444
pfd-1;Q17827,20.0034,20.8321,22.0347,16.5173,21.2887,21.5312,21.8621,20.656
;Q17832,19.6116,18.3238,21.197,18.3944,19.9278,21.4798,18.1039,20.8322
;Q17832,19.2665,19.1401,18.6265,20.7456,21.6715,20.9813,19.5187,21.4755
;Q17832,17.9525,19.1993,19.5667,19.5369,21.7051,21.3308,20.5284,21.5943
hsp-25;Q86GU1,24.0543,24.1523,25.3103,25.529,26.236,26.0482,26.3676,25.675
hsp-25;Q86GU1,24.7057,25.141,23.0147,23.8599,25.4238,26.3802,24.6566,23.3223
hsp-25;Q86GU1,24.3775,24.2726,25.4256,25.5546,23.859,23.1893,25.4173,22.9594
hsp-25;Q86GU1,21.6966,20.8042,21.1913,23.9942,26.5926,25.4966,25.8637,24.0434
hsp-25;Q86GU1,23.1978,24.6086,23.6959,24.6353,25.8219,25.4496,25.7873,23.8324
cks-1;Q17868,19.6381,20.8175,18.8801,18.5494,20.8846,21.1373,20.4656,20.6863
akt-1;Q17941,18.0119,20.3266,21.0518,18.9528,20.4058,21.4869,20.8285,20.8682
wdr-5.1;Q17963,19.6426,17.8484,19.3499,18.7213,19.9607,18.2626,19.7118,21.0833
pdi-1;Q17967,26.4402,26.5686,25.5528,24.9234,26.3161,26.331,26.9868,25.0876
;Q18012,22.1808,22.6562,24.3968,23.2487,21.2516,20.9365,20.5692,20.3171
flu-2;Q18026,24.5667,23.6941,25.281,24.688,21.7187,21.3243,21.2582,21.2308
nfx-1;Q18034,18.7442,19.6732,19.9186,20.9611,21.2737,20.3162,21.0077,21.501
nfx-1;Q18034,25.9772,26.683,25.6199,27.5575,25.9918,25.6526,26.2322,26.5949
dim-1;Q18066,18.2585,19.2671,18.6357,20.7933,21.0725,21.1213,19.7919,21.5917
dim-1;Q18066,19.6835,18.0373,21.0099,17.6001,20.5506,20.8845,19.6607,19.9618
;Q18068,19.5624,19.9906,20.1829,19.553,20.9607,21.4406,21.7376,20.3093
;Q18070,20.5859,19.0011,21.0708,19.5449,21.4691,18.4795,20.3857,21.0855
;Q18091,19.4762,20.0324,18.6001,19.9531,26.8169,27.5313,27.7095,25.6474
;Q18099,25.3278,25.5295,24.8584,23.8863,27.012,25.7996,26.4425,24.3325
;Q18099,23.5414,23.8849,24.869,24.598,27.6677,26.0652,26.5515,26.5012
;Q18099,24.565,23.5093,24.8399,25.612,25.9417,25.7953,25.777,23.2721
rpn-2;Q18115,26.5048,27.0889,27.283,25.9277,21.9146,21.4929,20.4564,21.0558
;Q18124,23.7485,23.931,23.8498,24.369,24.9963,25.2984,26.6259,27.5259
;Q18152,18.2929,20.1448,17.9767,18.5592,21.2158,18.5346,21.7593,20.8468
;Q18202,21.1985,20.0758,20.0668,19.9113,21.9871,20.8914,20.8047,19.1756
hel-1;Q18212,21.4519,20.5704,20.3633,19.2762,20.6882,18.3122,21.34,21.3217
hel-1;Q18212,18.9884,18.6983,19.8058,20.4829,21.1771,19.4606,21.8013,20.4109
ula-1;Q18217,19.4073,16.3536,18.9407,19.6253,21.3881,20.6462,20.2439,20.7482
rps-30;Q18231,22.7444,21.9649,22.3392,22.3004,23.5762,23.0149,25.1479,22.5435
rps-30;Q18231,22.3985,22.8905,22.4872,23.2351,24.6717,24.0238,24.67,25.08
sec-15;Q18286,19.7811,16.7819,20.2737,19.0222,20.8497,20.2588,21.8044,21.0489
hil-1;Q18336,18.906,20.0679,18.5586,18.7655,19.2926,20.4202,21.2364,21.2421
cyn-12;Q18445,16.2055,20.4977,18.6773,18.4224,23.0608,22.025,21.6503,23.4306
C34D4.4;Q18449,19.1798,19.4171,21.3187,20.1757,25.7001,24.78,25.7346,22.5382
rsd-3;Q18453,21.1244,19.079,18.5069,19.8745,20.8137,21.2681,21.1441,20.8659
;Q18476,19.8822,18.5792,19.0505,20.765,19.4618,19.8269,21.239,20.7389
;Q18544,21.8155,19.2695,20.7235,18.9892,24.4731,24.0979,24.555,25.8727
;Q18544,19.7745,19.1585,18.3979,18.0624,22.1562,21.5031,20.9436,21.661
spin-2;Q18545,20.7141,19.6133,19.627,21.718,20.8921,19.8212,21.2106,20.8329
;Q18550,20.9941,20.4812,20.5628,18.5335,24.8999,24.7065,25.026,23.3244
;Q18573,20.4976,19.8417,21.2071,19.7469,24.1809,22.1043,24.3421,25.6796
;Q18582,23.1338,22.0939,24.5245,22.4282,20.6091,20.5421,21.7302,21.3185
;Q18582,22.4392,22.9669,22.5353,21.7087,23.6115,22.3399,22.638,19.9206
;Q18582,18.1786,18.8991,17.9243,18.6124,21.4326,21.2753,21.4479,21.4696
;Q18587,19.3756,18.7609,19.98,19.0985,21.608,20.1054,19.117,20.3787
pmp-1;Q18597,21.5674,17.8126,19.6349,18.2236,21.5551,19.7477,21.598,20.3184
pmp-1;Q18597,18.3802,17.687,20.8676,18.9167,20.61,20.6944,21.737,20.7481
pmp-1;Q18597,17.8272,19.4778,20.3792,20.6039,21.7534,21.5178,21.1028,20.1919
;Q18604,21.0362,20.6411,21.8013,18.5272,21.5493,20.5762,21.1202,19.7424
C44C1.5;Q18610,21.183,19.5524,20.0785,18.6292,20.3269,21.2404,21.8412,20.5891
col-180;Q18620,17.6044,18.0926,19.0141,18.6699,19.0946,19.7148,21.4885,21.4762
;Q18650,20.1145,18.3579,18.8989,20.3167,21.1125,19.6638,20.7711,19.2559
;Q18655,18.6879,17.7488,19.4808,19.758,20.5762,19.8321,21.1183,20.8846
;Q18655,22.4632,22.7272,23.2203,22.3343,20.9861,20.6409,20.8683,21.417
;Q18655,20.0228,19.5653,18.0406,18.4154,21.6344,21.0458,20.6663,19.6557
;Q18655,20.458,19.2141,19.9269,19.261,21.9382,20.6292,21.1426,20.7202
;Q18665,24.1748,24.6233,25.0624,21.815,25.764,24.4664,25.9269,19.9573
srs-2;Q18678,19.2745,20.6197,18.5214,20.8432,21.0272,20.7075,19.2509,21.4107
pyp-1;Q18680,20.2477,16.7632,19.3378,20.0767,24.5525,24.8735,25.6172,24.6972
daf-21;Q18688,18.6689,19.7925,19.8909,18.9773,22.8333,22.4724,22.7356,24.6992
daf-21;Q18688,20.4224,19.703,19.6028,19.8167,25.9299,24.8139,25.7596,23.5117
daf-21;Q18688,20.1875,18.5879,19.1332,17.0905,25.9299,24.1368,24.4665,24.0572
daf-21;Q18688,20.6029,19.5975,19.7769,19.0643,21.2752,19.8682,20.8072,19.7107
daf-21;Q18688,19.7865,17.414,20.8435,20.8484,21.1082,19.4066,19.1582,21.401
daf-21;Q18688,24.4843,24.5424,23.846,24.7114,26.2082,26.8289,27.1016,22.418
daf-21;Q18688,20.9047,20.0247,18.5319,20.6148,20.5611,21.3191,21.2051,21.1639
daf-21;Q18688,20.608,19.3087,17.6011,17.6739,24.8114,23.0007,22.4173,26.409
daf-21;Q18688,20.1278,18.2104,19.9312,18.8456,23.6012,22.1082,23.0741,22.5774
daf-21;Q18688,19.0205,19.5702,17.1285,19.0296,24.5019,24.598,24.805,26.6407
daf-21;Q18688,18.588,20.0666,20.3377,20.3091,23.1971,21.143,22.0571,25.5051
