geneName;Leading.proteins,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
gpx-1;gpx-2;O02621;O62327,18.2951,18.4201,16.6045,18.1164,21.3687,20.5976,20.1578,20.7538
cyp-35a2;O02628,19.378,19.9679,17.2848,17.5742,21.7988,23.0503,23.8274,22.7117
rpl-19;O02639,19.2984,19.8143,19.4731,21.7328,22.5978,20.7751,21.9536,23.6137
rpl-19;O02639,18.9069,18.2638,19.4928,19.8071,20.5922,20.9335,21.7312,20.9201
mdh-2;O02640,20.1105,18.6062,16.1327,20.2017,21.4799,21.2833,19.2595,19.8628
mdh-2;O02640,19.6669,17.872,16.6532,19.1725,21.4401,19.8522,20.5768,20.9467
cyp-33c8;O02641,20.5711,18.3696,18.5304,21.0893,20.2427,21.8353,21.4001,20.963
cyp-33c8;O02641,18.5752,21.0393,18.7114,19.778,20.7498,21.307,20.1335,21.9153
unc-64;O16000,18.0198,17.3769,16.592,18.5328,22.5848,23.8388,23.1496,22.3343
unc-64;O16000,18.5944,19.0516,20.6045,15.5807,23.4408,24.1088,23.6312,24.255
;Q8MXK1,17.3738,19.1124,18.2716,15.5716,22.0241,24.9756,24.4804,24.7011
mcm-7;O16297,18.3292,15.1343,17.9251,19.3732,21.2507,21.4433,21.6085,20.7842
dnj-19;O16303,18.4538,18.1326,17.3355,20.893,20.7791,20.7412,20.9079,20.9792
dnj-19;O16303,19.4652,18.8335,18.6377,18.4042,20.5184,20.6484,20.4534,20.486
dnj-19;O16303,17.3073,18.4323,19.5068,18.6771,23.6917,23.622,23.561,22.0566
cmd-1;O16305,18.6591,17.4896,17.5602,20.9069,20.3822,21.1304,20.8473,21.2044
cmd-1;O16305,17.6356,19.4084,16.5653,20.3166,22.1052,22.8471,23.1764,23.5014
cmd-1;O16305,17.3882,19.2438,18.9633,18.3872,23.7004,23.6328,23.5505,23.5098
cmd-1;O16305,25.2235,23.9145,25.8958,25.9168,24.8238,26.118,25.247,26.5181
cmd-1;O16305,24.5077,24.054,24.3416,25.9362,21.4898,20.132,19.7041,20.5783
catp-3;O16331,19.4721,19.4702,16.8457,20.8123,21.2012,24.0454,23.8151,22.3674
catp-3;O16331,18.1277,16.1607,17.4343,21.7909,30.3014,27.6178,27.2264,28.9333
rpt-2;O16368,18.2127,19.0713,16.7579,17.6058,21.1536,20.8962,19.1513,21.7825
rpt-2;O16368,20.0364,20.3979,14.5406,20.0206,19.9647,21.1116,20.6974,19.8859
C36C5.12;O16406,20.5383,16.9069,20.0303,19.0728,26.0035,25.1513,23.5425,23.8318
tag-196;O16454,23.5612,23.9923,22.839,24.5143,21.2782,21.8102,21.6932,21.1573
atp-4;O16517,19.5813,17.7888,16.1641,18.7632,19.9084,20.7391,21.0948,20.3747
atp-4;O16517,19.0418,18.1606,19.6534,20.0002,19.623,20.5229,21.5612,20.5982
atp-4;O16517,17.477,20.5897,16.1626,20.4306,19.9772,21.7421,21.1079,21.2628
alh-4;Q8MXJ7,19.0613,20.0219,18.4895,18.7238,22.3466,24.2568,23.3214,22.2677
fbxc-50;O16541,16.8829,17.4872,19.2586,18.8949,20.3191,21.3739,20.2313,21.3782
;O16547,24.3978,23.9087,24.4159,25.3032,27.5789,28.4372,27.6771,28.4088
;O16547,20.6013,19.272,20.1183,16.6117,20.7434,18.8158,21.769,21.5937
;O16547,18.4491,17.8558,17.2083,19.0017,21.7823,22.4865,21.2514,22.1597
;O16680,19.4665,20.2405,19.8311,19.9604,23.3188,21.6593,23.7282,24.1372
;O16682,17.3243,18.1073,16.0465,19.1174,19.9567,21.5707,20.7021,21.1777
;O16682,18.9377,18.5987,19.2411,19.0694,21.4907,20.2122,19.2071,19.6602
;O16682,18.6358,17.7383,18.4218,17.2912,20.3588,21.1677,21.0428,21.834
;O16682,17.4051,19.7061,21.1584,19.1453,22.0039,22.5359,22.7761,22.4009
;O16682,24.7799,23.9949,23.6766,23.7363,23.128,24.344,23.8313,24.0034
;O16682,19.4242,18.5316,16.1452,19.5416,24.5255,25.1825,24.8012,25.7646
;O16682,25.7346,24.2505,25.6209,24.9876,21.6208,21.0609,20.7232,21.4314
;O16682,18.4377,18.1414,17.8493,20.047,23.1153,22.5712,22.342,22.9155
;O16682,21.2599,18.4709,17.0548,17.461,21.244,21.3084,21.7243,21.6764
;O16682,18.6485,16.4627,16.3144,17.543,20.8122,21.2245,21.52,21.7539
;O16682,20.2456,18.0183,18.0123,17.9689,21.1149,21.0584,20.0157,21.4662
;O16684,23.0096,23.3267,22.6747,23.6783,24.56,24.4617,24.3188,24.4416
;O16697,20.3303,17.4045,18.0958,20.2211,21.112,21.1522,20.3165,20.4328
;O16697,19.0051,18.4688,19.3651,17.8527,20.1242,21.0146,21.7419,19.4521
pat-6;O16785,18.4447,19.5493,18.3631,20.4165,20.0623,19.2425,21.6347,20.9286
ugt-41;O16922,19.8785,17.0912,16.9242,20.2735,21.9076,21.1562,21.0025,22.7561
ugt-41;O16922,18.3948,18.961,19.0507,18.7933,24.0433,23.6538,25.1584,25.3201
;O16997,18.5601,18.1749,17.1448,16.2035,21.1834,20.6504,21.6315,21.1679
;O16997,18.433,19.7946,18.3496,19.8119,19.3544,19.7433,20.6092,21.5767
;O17069,18.4586,19.2775,17.4373,16.2473,26.484,23.87,25.0843,27.2201
;O17069,17.1819,17.1308,19.5942,19.6841,20.8584,21.0047,20.9649,21.275
rpt-4;O17071,21.8764,19.2984,17.058,19.7581,21.4743,21.4998,19.1415,21.2852
rpt-4;O17071,16.3335,16.4706,18.1014,17.6988,24.4391,24.0537,24.4792,24.5423
;O17167,18.5902,18.0192,18.6292,20.0013,21.6767,23.4203,22.7552,23.7356
;O17168,19.4227,17.8706,16.1872,20.6688,20.3769,19.3747,20.7372,21.7741
fbxa-165;O17199,16.3681,19.1611,18.3286,21.4556,21.0422,21.8409,19.8439,21.5102
rps-22;O17218,19.1232,15.9665,16.3689,16.8905,23.7443,23.7546,23.3174,24.1503
rps-22;O17218,23.6393,23.766,23.0128,22.5411,23.7523,25.6535,25.4352,24.9541
rps-22;O17218,16.289,17.1485,17.3061,19.365,22.4088,23.8563,22.8871,23.5855
mct-6;O17328,18.1726,20.0564,18.3603,18.0797,20.2325,21.2657,19.1994,21.0854
mct-6;O17328,23.6578,23.0696,24.7221,24.3698,23.5947,23.7181,23.7444,23.9499
mct-6;O17328,21.0805,18.2525,19.5067,18.4695,20.3016,20.0076,20.7598,20.1225
mct-6;O17328,18.4905,19.4795,17.9811,17.9856,19.7754,21.134,21.1521,21.2933
mct-6;O17328,17.2746,18.4935,19.9749,16.4405,22.9045,23.0663,22.4844,22.7245
mct-6;O17328,19.9416,18.2187,15.7044,17.195,25.2636,23.2458,24.4962,23.5844
tth-1;O17389,17.2953,18.4464,17.4097,17.1228,21.4907,21.2088,21.0136,20.322
tth-1;O17389,19.7715,18.4176,18.0153,17.6857,21.0299,21.6163,20.3243,21.4042
tth-1;O17389,18.6935,19.9074,16.5485,18.8865,21.3755,20.4444,19.818,21.3708
tth-1;O17389,18.8624,19.4526,16.0637,18.1249,20.7318,20.8993,20.5916,21.7848
tth-1;O17389,15.6087,17.9951,19.5341,19.5235,20.581,21.1129,20.2154,21.4471
;O17390,19.8822,18.4868,17.0645,17.9162,23.3372,23.6382,24.0626,22.8755
F52H2.6;O17397,17.5018,20.2259,18.2468,19.414,23.3395,21.9768,22.2401,22.4401
F52H2.6;O17397,24.2563,24.2881,23.4198,23.8171,23.8335,25.8682,24.0555,24.1608
F52H2.6;O17397,18.8551,20.0945,18.0111,18.2198,20.434,23.8922,22.3473,22.6358
attf-2;O17406,17.8971,17.1809,17.2564,20.123,19.5877,19.9235,20.917,21.5311
attf-2;O17406,19.1564,21.336,17.74,16.3368,20.0185,21.7305,21.2028,21.4618
attf-2;O17406,19.8736,18.1716,19.528,19.491,21.6278,20.5099,21.2016,20.9796
attf-2;O17406,19.8302,19.1591,18.3059,16.9746,21.1501,21.3531,21.1738,21.4739
attf-2;O17406,18.6772,19.253,15.7154,18.1394,18.9522,20.2863,21.5335,19.7026
attf-2;O17406,20.5188,19.3571,17.4871,17.7335,20.2116,20.2611,19.6819,20.9643
attf-2;O17406,19.9635,19.7112,18.4415,16.8111,21.5699,20.642,21.6879,21.4785
attf-2;O17406,18.5082,18.1405,18.9459,17.4349,21.2266,20.0761,21.3828,19.6515
;O17524,20.0449,15.3141,14.4215,18.4664,20.7,21.4748,20.4159,19.1314
rap-2;O17599,17.1313,18.7313,20.3663,20.7866,21.2439,21.1809,20.9175,21.4843
ruvb-1;O17607,15.8711,18.9989,17.0065,18.5163,23.282,24.107,23.6965,23.226
sams-1;O17680,16.9785,17.9138,19.3726,19.3279,20.9941,20.8962,20.3499,21.9083
;O17682,20.438,16.9494,17.8051,18.8947,23.456,23.4398,23.3856,21.9703
nasp-2;O17687,17.8857,19.7742,18.1504,18.5113,20.4378,20.6525,19.9951,20.6083
nasp-2;O17687,29.566,28.6236,27.1812,27.8885,21.2023,20.6656,20.9132,20.7458
nasp-2;O17687,18.3393,17.6751,17.4662,19.9665,20.9372,21.1067,21.1652,20.7791
nasp-2;O17687,17.5355,16.1232,18.8608,18.3737,20.093,21.3989,18.9256,21.5602
nasp-2;O17687,15.7468,20.7592,19.4315,20.948,21.2922,21.7292,21.6115,20.9658
nasp-2;O17687,19.5228,18.7832,17.8859,18.2426,22.8639,22.5687,21.065,22.4853
nasp-2;O17687,25.3447,25.3629,25.7402,25.0568,26.7305,25.6385,25.6871,26.5501
nasp-2;O17687,16.1883,17.7975,16.6699,18.1728,21.4066,21.5425,20.6735,20.8085
nasp-2;O17687,20.1996,18.8922,16.2923,17.0327,21.2867,18.619,18.9535,21.4054
nasp-2;O17687,25.6466,25.5865,22.9827,24.7883,20.8331,22.7576,24.4427,24.4339
nasp-2;O17687,17.607,20.2305,19.4209,19.8405,20.0842,20.8416,20.7675,20.5191
nasp-2;O17687,19.8798,19.3695,15.7581,19.6813,21.4434,21.5034,20.4838,19.9405
nasp-2;O17687,17.2881,17.2382,18.8996,19.4315,20.5474,20.7239,21.3749,20.1995
nasp-2;O17687,18.0578,19.3348,17.4226,17.7176,19.4146,19.7442,20.1549,20.8205
nasp-2;O17687,18.2543,17.8097,17.8795,20.443,19.9977,21.7938,20.3835,20.5297
hda-1;O17695,19.8629,18.8987,16.8532,18.3212,24.271,23.6995,22.8122,22.9923
;O17742,19.5531,15.7889,16.5682,18.9827,19.831,22.2097,21.5638,23.0486
tkt-1;O17759,20.3267,18.1084,16.1288,16.8149,20.3954,19.814,20.0534,21.3201
tkt-1;O17759,20.0268,20.7227,15.9473,18.9665,18.7618,20.067,20.5902,20.547
;O17773,16.9708,17.0956,19.5471,17.3332,19.1154,20.9061,20.9458,20.1976
;O17785,20.5686,21.4906,21.7538,20.9443,24.5769,24.3931,25.0436,24.7725
;O17785,19.5002,19.121,19.1996,17.9856,20.4564,20.3571,21.3588,21.3358
;O17893,20.5917,17.713,16.0325,17.9488,20.8395,21.2421,21.7127,21.0357
ctg-1;O17907,18.2852,18.6286,19.7906,15.5884,20.6467,20.7856,21.4861,19.9353
ctg-1;O17907,19.9734,18.2594,20.3837,18.6417,22.7985,22.8393,24.1768,22.7075
ctg-1;O17907,18.5347,20.0674,20.2543,14.9025,21.4349,20.4687,20.7158,21.6703
ctg-1;O17907,20.1614,16.4968,16.9228,17.662,22.7771,22.0073,24.0108,23.3935
enu-3.6;enu-3.4;enu-3.5;enu-3.2;enu-3.3;O17914,26.4968,26.6418,25.5127,25.9509,22.4597,23.8527,23.8247,24.5736
ran-1;O17915,18.5829,18.4457,17.2439,18.1823,20.1265,21.4939,19.8364,20.202
ran-1;O17915,16.3136,16.3572,16.7547,16.9547,21.4046,20.968,19.8771,21.7825
ran-1;O17915,16.4969,18.7,17.4351,19.6062,21.2957,21.2663,18.8079,21.9431
K01G5.5;O17919,20.0133,18.7194,18.4523,17.1634,20.9248,20.3924,21.2745,21.5924
tbb-1;O17921,17.7519,19.3819,20.8413,20.6108,21.3046,21.0881,20.838,21.0205
tbb-1;tbb-2;O17921;P52275,23.4256,23.3089,22.6721,23.8779,24.6839,24.729,24.273,25.4402
tbb-1;ben-1;O17921;Q18817,15.1807,19.1749,18.506,16.9223,20.9968,20.355,21.4331,21.1902
arrd-11;O17981,23.0869,22.7945,23.6285,23.2754,20.5178,19.4651,20.6549,20.1278
;O18131,17.9959,18.0523,17.4405,18.2864,21.5615,20.6981,21.5991,21.5757
ogt-1;O18158,18.4263,21.7976,20.0988,17.848,20.5885,21.3097,21.0148,18.6938
ogt-1;O18158,18.8173,18.1099,16.9044,17.2394,23.2861,22.2675,20.7954,23.8621
maea-1;O18188,17.3675,16.7245,19.2075,16.3303,20.213,19.3599,21.4413,20.2673
;O18224,17.9392,17.743,16.0835,20.0058,21.4928,21.5964,20.5098,21.1998
;O18224,17.716,16.2,18.5187,17.6411,18.6442,20.3827,21.6488,21.0123
Y57G11C.3;O18229,19.3923,17.0611,18.0311,16.003,21.5495,19.3904,20.8773,21.8234
rps-18;O18240,20.232,18.1302,17.5757,20.5835,20.623,21.3304,21.2699,21.4901
rps-18;O18240,17.7375,19.6457,15.9898,19.2935,21.3141,21.4261,20.5176,21.3625
;O18307,21.8878,23.0979,26.5303,21.5647,21.8348,24.3599,23.1668,22.5519
;O18307,17.3747,20.2824,16.5632,16.0115,21.8348,25.3611,23.3869,23.7502
;O18307,18.5712,18.1067,18.6463,18.0617,21.494,20.9631,21.4787,20.981
;O18307,19.3771,17.5781,20.5174,19.6537,21.6243,23.3291,22.1797,22.6158
;O18307,19.5547,19.0159,19.7108,19.2021,20.5675,21.5676,21.8378,20.188
rps-19;O18650,18.6102,21.0709,19.6989,19.9673,21.5312,20.1545,21.4208,20.7709
rps-19;O18650,23.8493,24.1515,21.9945,22.3123,25.1997,23.5053,22.4322,24.0454
rps-19;O18650,20.0049,21.4173,19.554,20.2293,20.6442,19.8303,20.2552,21.6035
rps-19;O18650,19.3864,17.7898,20.3998,19.1777,26.0135,25.9452,24.8815,25.4691
rps-19;O18650,20.2708,18.5857,19.9394,20.3503,20.7772,21.1482,21.1825,20.6214
rps-19;O18650,17.7784,17.3187,19.2627,21.199,21.0887,20.6161,18.6377,21.4665
;U4PF18,16.964,20.6063,17.0289,18.9022,21.8135,21.69,21.7926,22.879
perm-4;O44144,25.0643,25.6803,25.8281,27.9499,24.0328,25.514,24.4322,23.9796
perm-2;O44145,24.341,23.544,23.3739,24.4317,21.0329,20.8028,20.2797,21.2754
;O44154,19.4972,18.2362,18.3299,18.8151,23.7202,22.7073,22.7553,24.9063
rfc-2;O44175,18.4683,19.9122,17.9338,17.6215,20.3881,21.8109,21.5963,20.4842
rme-2;V6CIR8,19.705,18.6865,18.5349,20.8339,22.6884,23.5578,22.4377,24.1648
F37C4.5;O44400,25.296,25.148,24.2666,25.9387,24.9093,25.8774,25.5394,25.9655
F37C4.5;O44400,22.5536,22.2176,22.2652,25.4722,25.7662,26.3956,25.9255,26.2144
F37C4.5;O44400,16.8737,19.8451,19.4918,20.1306,23.0921,23.3056,23.2116,25.0698
otub-4;U4PEY4,28.67,28.3483,28.9176,27.8991,25.5036,26.5822,26.4437,26.418
May-02;O44441,19.5876,17.5186,17.2498,19.4148,21.5642,19.7567,21.1447,20.6292
May-02;O44441,19.0029,19.857,18.0352,17.2095,20.9069,21.2613,20.6922,20.1862
;O44444,15.7797,15.4491,19.2684,20.0894,19.5896,20.6839,20.3635,21.3537
snpn-1;O44445,17.3244,19.4065,14.67,19.7177,20.3336,20.5298,21.1656,20.356
snpn-1;O44445,22.5922,22.4483,22.6799,23.569,22.7298,22.265,22.4341,23.2181
rpl-20;O44480,18.9444,17.7546,16.1844,19.3727,22.3518,24.1556,24.1075,24.4785
rpl-20;O44480,19.5885,15.4147,17.6671,21.1602,26.2959,26.6893,24.2714,25.4181
rpl-20;O44480,19.5748,18.2291,17.8688,18.5723,22.5658,22.1063,22.8036,23.667
rpl-20;O44480,23.9334,23.3203,25.1101,22.6284,26.0837,25.8171,25.935,26.0323
rpl-20;O44480,18.7085,20.1528,16.9832,18.7491,23.2439,23.6712,23.1737,23.3651
rpl-20;O44480,23.0773,23.7964,25.1211,23.068,21.8895,25.3959,26.3098,24.7348
rpl-20;O44480,20.3036,17.554,15.8215,19.9301,25.2001,24.7674,23.7056,24.0647
rpl-20;O44480,16.7034,18.0269,17.3027,20.4815,24.1153,24.9959,24.5153,26.2133
fnta-1;O44501,19.6443,17.2948,17.6974,17.2982,24.9506,24.1497,24.8934,24.809
;O44557,18.461,18.0498,19.1687,19.9872,21.567,21.7898,20.9337,20.3294
acs-3;O44560,17.7683,18.0689,17.986,21.0315,19.9055,21.0549,19.6991,21.5302
tni-4;tni-3;O44572;Q9XUN9,20.1904,17.4504,17.8437,19.0634,25.4199,23.5111,23.9696,25.3365
hacd-1;O44608,19.9953,19.7007,16.1805,18.2377,22.0337,23.4616,23.7382,23.8472
;O44735,23.1363,22.9182,22.1531,22.5909,18.8442,20.4589,21.2977,19.7449
;O44735,18.7006,21.411,19.335,16.225,23.502,23.969,24.2033,23.8695
;O44735,24.2682,22.7603,23.3464,23.3398,24.5304,24.9556,25.0993,25.3427
bag-1;O44739,17.4051,18.0026,18.5646,19.5193,20.9069,20.9115,21.6924,21.1796
snf-1;O44752,23.8236,24.893,23.7766,23.8972,23.6203,25.0052,25.564,26.4279
;Q9BL61,22.1482,22.0966,21.5012,21.4843,24.7633,24.6689,25.1825,24.724
;Q9BL61,18.0615,18.3326,18.8322,17.2882,19.7044,21.1799,18.6688,21.4327
;Q9BL61,18.1897,18.1307,18.1769,18.2071,23.1342,23.1815,22.9456,23.2487
vpr-1;O44782,17.3675,19.9761,19.9141,18.8578,19.5875,20.9153,21.2771,21.8719
fgt-1;O44827,22.8891,24.7263,22.7563,22.5413,24.3918,23.6164,23.815,23.8264
arrd-1;O44847,17.6177,20.8877,20.3575,20.5073,20.9702,21.4066,21.5994,20.2193
arrd-1;O44847,18.2899,19.0659,17.076,19.1657,20.2995,20.0667,20.9809,21.5049
arrd-1;O44847,17.454,18.9594,19.9725,17.8837,20.9248,21.0442,20.2054,20.286
arrd-1;O44847,20.3142,18.2289,17.2295,18.1187,24.925,22.4185,23.0597,23.6417
arrd-1;O44847,17.1667,20.2311,18.2558,19.8373,20.6368,18.768,20.5056,21.4766
;O44885,16.727,17.9229,17.793,18.1107,20.7576,21.1673,20.9642,20.6511
inx-13;O44887,18.7623,19.0889,21.2093,19.0242,24.1986,24.6583,24.4708,24.5376
haf-9;O44897,17.9867,19.5501,18.6576,18.0727,20.7918,20.9308,21.2934,20.7003
haf-9;O44897,17.6638,18.794,21.245,18.1425,24.8958,26.5516,25.9258,24.7558
haf-9;O44897,21.5371,19.5056,18.2633,19.0796,23.8068,24.2759,23.9799,24.8771
;O44951,20.4766,17.7797,17.0789,19.9131,21.4355,20.9949,21.4201,20.6356
;O44990,16.6692,20.2374,18.6398,17.0231,22.8033,23.2368,22.9539,23.9195
;O44990,16.2417,17.5052,19.6032,19.6509,22.1308,23.1194,23.4545,22.4103
;O44995,24.4456,22.8995,22.3415,24.0125,25.6571,25.0882,25.0901,26.0566
nol-5;O45012,18.5792,18.4732,19.3312,17.7037,20.3685,21.7285,20.7036,21.3723
;O45060,16.8286,18.5223,16.1233,19.1138,23.1292,24.2914,24.1063,23.1807
;O45060,22.7531,25.2381,25.4696,23.3829,29.0435,28.6305,28.8841,29.2982
;O45083,17.5317,18.1014,16.5813,18.0711,19.5421,21.5258,21.6056,20.2545
swt-1;O45102,18.3977,19.3429,17.9771,17.9163,21.0525,21.2104,21.5381,21.3988
swt-1;O45102,19.8054,19.5837,18.459,19.6246,23.6211,23.9162,23.5311,23.6617
folt-2;O45166,22.7477,22.3708,19.9958,22.3657,25.1065,24.3884,25.7836,26.0363
folt-2;O45166,18.3107,19.4659,18.3515,19.6028,19.8731,20.3604,21.0069,21.2246
tin-13;O45319,17.7747,18.8423,17.0454,18.7346,18.908,21.554,20.5364,20.8554
fkb-6;O45418,18.5816,19.2717,14.7513,17.1883,22.569,22.7013,23.8987,23.5936
clec-66;O45445,28.1752,28.4973,28.3939,27.2146,26.7791,27.5588,27.9131,26.9412
gst-38;O45451,19.795,19.6236,18.3511,16.9748,19.9027,20.298,21.7119,21.4181
oac-20;O45470,22.7876,23.5317,22.5899,23.7246,25.4423,26.4084,25.3995,25.6982
oac-20;O45470,22.6845,22.5193,23.2812,24.8107,26.1286,27.3913,28.0291,21.5486
oac-20;O45470,16.0036,19.3781,20.4429,19.9636,25.9212,25.5367,25.3661,25.382
oac-20;O45470,18.1147,17.4247,18.7051,18.2103,22.2048,22.5031,24.4563,23.424
uev-1;O45495,20.3231,19.7497,17.8352,18.6471,21.4048,20.3854,21.6925,19.3746
rps-26;O45499,19.3125,18.0463,16.9004,18.7955,18.853,21.0964,21.0207,21.2706
dnj-12;O45502,19.0341,16.8777,17.3501,21.8151,20.9563,22.8128,20.8364,22.4645
;O45562,19.637,18.9505,19.407,17.9807,21.5839,21.0192,21.4648,21.9146
cpf-2;O45577,18.2829,17.7913,19.3858,19.755,20.7092,20.6061,21.7582,20.5791
cpf-2;O45577,19.1267,18.6975,18.5754,18.4782,20.0463,21.4081,21.0781,21.3316
btb-20;O45593,19.7647,19.4346,18.1952,17.9069,20.7751,19.3216,19.8606,21.6484
btb-20;O45593,18.0068,16.8195,17.8724,21.4164,22.8197,22.5587,22.5866,22.723
;O45665,16.9204,18.7391,18.9015,18.1862,22.2788,21.544,21.956,22.0845
;O45719,16.7996,19.4097,18.7869,21.0341,21.4272,21.3975,21.2171,20.9031
;Q6BEV8,19.7392,18.5143,17.4182,17.7233,23.6744,24.3259,23.9724,23.8118
;O45723,19.7044,18.1423,18.4538,18.8971,24.1528,23.0104,23.3338,24.2045
;O45723,19.5264,20.0341,18.9952,18.0561,21.0886,20.0594,19.7994,21.1856
cpl-1;O45734,20.514,18.139,16.8674,18.8317,20.8852,21.7179,21.4258,19.5479
;O45783,19.9616,20.1492,15.7716,19.11,21.172,21.7125,20.6925,20.9198
act-5;act-2;act-4;act-3;act-1;O45815;P10984;Q6A8K1,24.7333,23.0937,23.5668,25.4416,24.7464,23.7569,24.3556,23.7256
act-5;O45815,16.9088,17.0467,19.9441,18.8724,24.4087,24.3717,24.4742,24.3152
act-5;O45815,24.7839,24.7515,22.7268,24.7679,24.6765,26.2633,26.141,27.1225
act-5;act-2;act-4;act-3;act-1;O45815;P10984;Q6A8K1,24.6372,25.3663,24.2973,24.7191,27.1774,27.1749,27.1763,27.9626
act-5;O45815,18.284,18.0145,19.7301,18.1939,26.4952,27.2201,24.8403,26.5901
;O45841,19.0213,18.1475,17.5953,21.5503,21.355,18.9002,21.5777,21.7509
ant-1.1;O45865,17.7112,17.6631,17.9312,16.1449,21.4213,21.2222,21.7351,21.3303
;O45871,20.9776,19.4266,19.237,18.6234,21.6134,21.0051,20.6155,20.4932
lec-1;O45904;P36573,19.2574,17.4714,20.7013,20.1307,24.7779,22.8478,23.2537,24.6051
lec-1;O45904;P36573,18.9867,18.2804,18.6671,18.8573,18.741,20.4578,21.2652,21.351
lec-1;O45904;P36573,19.1232,17.7018,18.9301,19.0069,23.0706,23.8052,24.0037,23.0144
lec-1;O45904;P36573,20.4148,18.7417,18.3134,20.0623,20.9309,21.3263,20.7203,19.6814
lec-1;O45904;P36573,23.373,22.8305,22.4658,24.0122,20.381,21.5264,21.5866,21.9509
lec-1;O45904;P36573,17.9407,20.1545,16.177,19.1097,19.8865,20.3133,20.2637,20.0705
rpl-18;O45946,23.4254,21.5152,24.2217,23.0819,25.8705,24.3217,24.2222,25.8461
rpl-18;O45946,14.8997,17.2338,18.5425,17.8095,22.549,23.4976,24.017,24.2026
rpl-18;O45946,20.3582,21.0366,16.4305,17.6696,26.0049,26.5863,26.5285,26.4761
rpl-18;O45946,16.644,18.7247,16.8639,20.4069,24.3107,25.2667,24.6849,25.3245
rpl-18;O45946,26.1229,26.4917,25.5187,26.2418,24.4496,25.4887,26.0871,25.7693
rpl-18;O45946,18.0963,19.1313,17.2103,21.1906,20.9425,21.4305,21.3319,19.6645
;O45951,18.832,18.5459,16.6139,19.9331,20.9745,20.3422,20.2953,20.1772
lgc-30;O61216,13.4988,19.0477,17.2676,19.3116,20.5875,21.0432,21.753,21.1559
;O61217,16.5808,16.8428,18.4708,18.5223,20.571,20.4895,21.7541,19.9884
pqn-59;O61708,20.4171,20.9892,19.8936,18.5099,18.9105,20.5754,19.394,21.9274
pqn-59;O61708,18.48,18.3496,18.2552,15.9741,20.3297,20.8507,21.6859,21.2299
rpn-10;O61742,20.6893,17.8914,18.1681,18.106,25.3017,29.1364,27.6868,28.265
inx-15;O61786,18.3941,17.3807,19.1951,19.1112,23.3271,23.1288,23.4046,23.6334
rpn-8;O61792,17.1195,18.3444,16.9625,19.2381,20.242,19.4073,21.2631,20.9175
eif-3.E;O61820,18.7798,17.4089,20.4638,20.5301,20.9949,20.0988,21.0586,21.3457
arx-7;O61861,21.9115,18.6956,17.0096,19.5815,21.6305,20.3436,21.4161,21.3739
;O61865,24.6478,24.2572,24.4013,24.9811,20.6184,21.1509,21.7114,21.4141
;O61974,29.5055,29.9402,28.4893,29.299,22.2085,23.4686,23.6441,21.5585
C08F11.11;O62053,17.0548,18.8544,17.2422,18.5277,19.7452,21.0552,20.4157,21.1916
;O62071,20.4598,17.6962,18.1636,19.399,22.6454,21.7602,23.0935,23.3082
inx-14;O62136,17.8427,18.5727,17.7186,16.5934,19.8567,21.3153,21.8072,21.7175
scrm-4;O62149,18.5602,17.8691,18.1888,17.4275,20.7833,21.2145,21.3315,19.5533
scrm-4;O62149,20.4801,17.0605,17.3789,20.1816,23.3402,24.5828,23.8144,23.3686
cey-1;O62213,17.3703,19.5094,19.3559,18.3626,21.2216,20.9563,20.5757,21.9617
cey-1;O62213,19.118,17.3085,16.7217,19.4832,20.4907,20.2369,19.943,20.7357
F33H2.3;O62220,18.8319,18.3678,18.1407,18.5644,20.192,21.5058,20.627,21.0889
F33H2.3;O62220,18.6453,19.334,17.5975,18.1116,19.8299,21.32,19.9475,20.0496
F33H2.3;O62220,17.7383,20.8304,18.3833,18.4639,21.4619,21.3844,21.1316,19.9773
syx-7;O62236,20.7854,18.972,16.9312,20.328,23.263,23.0411,25.0291,24.5114
syx-7;O62236,20.0867,19.496,18.6483,17.2564,21.2113,21.2297,20.9652,21.46
syx-7;O62236,15.9946,20.2998,15.2275,19.9666,22.6583,22.283,22.3732,22.4102
syx-7;O62236,17.4805,18.3775,19.8953,20.7048,20.4908,19.8358,20.7376,20.3961
tim-16;O62250,19.8351,19.2054,15.4779,17.4988,20.2438,21.6115,21.5486,21.084
;O62261,25.3347,25.1838,24.4808,27.4891,23.3845,25.9415,25.4872,24.1806
dct-18;O62277,18.9237,19.5582,15.9086,20.1163,21.296,20.3135,20.3848,19.5302
;O62317,19.2317,18.8539,18.7788,20.0305,19.8946,21.1876,21.241,19.937
;O62317,17.0625,18.7671,17.4181,18.9391,21.3945,21.3858,19.6773,21.6736
;O62317,18.6491,18.6758,20.3023,20.7007,21.3675,20.8083,19.4085,21.2692
;O62317,19.3001,18.9116,16.8698,16.7953,20.0007,21.7669,20.3427,21.6879
;O62317,22.9443,24.2472,22.7587,22.5164,23.7578,24.0736,23.7974,24.1636
;O62317,18.2593,19.7152,17.9604,16.6409,20.6645,20.4772,19.9094,21.126
;O62317,20.4455,18.9129,16.8019,17.7705,24.804,23.5801,22.9107,23.2844
