geneName,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04
"CELE_ZK1320,13",14.0755,16.2651,16.0652,0,11.9727,12.8508,12.8414,13.7129
hsp-25,19.1294,19.1684,19.2393,19.6834,19.7307,19.9962,19.9116,20.5388
"M142,8",13.4852,13.9695,14.0258,14.3351,12.3805,13.0706,13.2923,12.7827
"C06A6,4",17.1106,16.9716,17.2676,17.5581,18.5098,18.4359,18.8106,19.0036
npp-21,17.414,17.5325,17.0739,17.2208,18.8671,19.2003,18.5449,18.7869
"B0280,13",13.6391,14.2749,13.5065,11.7694,12.9528,13.0756,12.6847,12.743
lec-12,15.4706,15.6622,15.8167,15.621,15.418,15.1399,15.7786,15.9324
"R144,12",13.913,14.4829,14.4801,15.06,14.4022,13.5276,14.4044,11.6966
"Y54E10A,11",14.4227,14.0483,13.0511,14.4521,14.9131,14.0472,14.759,15.4236
"CELE_Y47G6A,15",16.3043,15.8468,16.1891,16.2739,16.0618,15.8173,16.5053,16.611
mvk-1,12.1101,11.9624,10.6292,11.7743,10.9755,12.6901,12.9338,13.0684
plin-1,17.4979,18.2768,17.2545,17.3739,18.371,18.5294,18.775,19.0524
dhs-30,15.6028,16.1071,15.846,16.0798,15.4455,16.546,16.0369,15.8324
ttr-49,17.058,17.2293,16.6356,17.2676,14.517,14.5772,16.3157,16.6949
mrps-24,14.1144,14.9654,14.3147,14.5642,14.2601,13.8428,14.1041,14.3569
"CELE_Y94H6A,5",12.1083,12.0426,10.8986,12.0034,13.1295,12.916,12.8834,12.9758
pqn-83,16.6253,16.7672,16.3789,16.5166,16.0321,16.4655,15.771,15.8977
mlc-7,16.4856,16.1082,16.1843,16.1847,16.215,15.914,15.8617,15.7757
"CELE_T12D8,10",15.9888,15.9719,16.2269,16.167,14.8555,13.4186,14.7879,14.3134
"CELE_F10G8,9",13.3364,13.3803,13.8428,14.4268,12.6529,12.5697,12.6143,13.0296
hpo-34,16.6971,16.7921,16.9003,16.9322,17.3585,17.6925,18.007,17.9966
"CELE_Y44E3A,4",16.4779,16.8766,16.1438,16.5983,17.7221,18.0707,17.3091,17.9617
mrpl-21,13.9861,14.653,13.8246,14.0806,13.9631,14.032,13.7216,13.6386
"CELE_T04B8,5",11.6215,12.0219,11.7153,11.3131,12.9533,13.1571,12.8673,13.0567
ubxn-3,15.4807,15.4731,15.2595,15.3601,16.3298,16.4139,15.9957,15.345
"CELE_Y37E3,17",13.6248,12.9538,11.6254,12.2282,12.9478,13.0868,12.9163,12.6185
cogc-3,12.0675,12.0771,11.6619,11.8101,12.6573,13.1593,13.0739,12.6369
spp-23,12.2946,11.9499,11.6338,11.8903,15.8898,16.4542,15.0457,16.1372
"CELE_F53F4,16",11.7961,12.9974,11.01,12.0372,12.95,12.8994,12.955,12.7394
ins-19,18.0157,17.217,17.9907,18.3078,18.1287,18.0921,18.1347,18.3733
"CELE_Y94H6A,10",17.6574,17.6215,17.7797,17.7421,17.2877,17.4806,17.8512,17.7194
pgrn-1,9.70244,11.859,11.6127,11.9019,12.8283,13.3628,13.0173,12.3144
hsr-9,16.0317,15.9602,15.6168,15.7979,16.5823,16.6671,16.539,17.2054
ret-1,13.1127,13.4185,11.3005,12.6765,14.7442,15.0812,14.5681,15.3681
pqn-70,14.5137,14.4144,13.9209,14.5265,14.9644,15.7893,14.2741,15.104
"CELE_F32D8,12",15.3337,15.4861,14.8994,15.3701,16.4293,16.2026,17.1913,16.3672
dur-1,11.7927,11.9885,11.4378,12.0088,12.9333,13.3903,13.0084,12.5076
dur-1,17.7147,18.0063,17.4675,17.611,16.5159,16.8423,16.4138,16.689
"CELE_F40F12,7",14.9509,15.1215,14.9111,15.1161,16.1276,15.9478,16.6479,17.1189
"B0361,3",11.9091,12.0149,12.7252,11.8162,12.7644,12.9473,13.0178,0
npp-16,16.4152,16.6547,16.2606,16.4223,16.612,16.9579,16.8109,16.796
gpi-1,16.153,15.7379,18.4071,18.3888,17.1968,17.2614,17.7043,17.4224
tbc-17,12.0179,13.1881,11.7269,6.15832,12.6944,13.279,13.0621,12.9917
ddl-3,11.9764,11.9052,11.3171,11.9558,12.9016,13.2894,13.0437,12.9993
"CELE_Y106G6D,8",14.6222,14.3204,15.632,14.1855,12.3808,12.8718,12.7089,12.8982
gsa-1,15.214,16.3234,16.2761,16.1017,17.0159,17.0546,17.7435,18.615
"CELE_R02C2,7",16.2351,16.5722,16.4161,16.3013,17.1721,17.3085,15.8411,17.6054
emc-6,12.1082,11.9211,11.5207,11.7367,13.0106,13.3798,12.7121,13.0651
mrpl-1,13.5628,13.2891,13.5995,13.5227,13.0933,13.0248,12.7671,13.0432
"CELE_W09G3,8",11.8691,11.9608,11.729,11.7697,12.426,13.4019,12.9547,12.343
cpsf-4,12.0493,11.9724,11.5866,12.0596,12.9299,13.1791,13.0337,12.4667
"CELE_Y57G11C,43",14.8832,13.5587,12.6053,11.8203,12.0593,13.3761,12.8591,13.021
"CELE_Y57G11C,40",16.9135,16.0801,16.0037,17.709,12.8423,13.3793,12.9236,12.6908
"CELE_T09A5,15",12.069,12.098,11.6958,11.7252,13.1331,13.2118,13.0689,13.0035
"C27B7,9",16.7246,16.129,16.4295,15.9513,18.3317,18.3721,18.7199,18.4513
ero-1,12.3521,13.2777,12.8497,12.2113,13.4704,12.8754,14.0499,14.2947
grsp-1,13.3254,14.0907,14.2341,14.5214,16.1956,17.0103,16.137,16.0804
"CELE_Y42A5A,5",12.2942,12.0372,11.6571,11.9676,13.1678,12.0892,12.6131,12.5494
"CELE_Y26E6A,3",15.0177,15.7476,12.1823,15.7047,13.0343,13.4333,9.74722,13.0523
"CELE_T23F11,6",16.1091,16.3239,16.1854,15.6504,12.9636,13.1333,12.9958,12.8764
flp-28,14.5318,15.007,15.0168,14.0387,15.632,16.4444,14.8652,15.6554
mig-14,13.9747,14.4753,14.3225,14.0959,14.7266,15.0298,14.0944,14.9727
mrpl-53,15.5073,15.7968,15.4583,15.5241,14.8136,15.8542,15.4062,16.5903
"CELE_D1086,8",15.5274,15.7191,15.1111,15.2435,16.2936,16.4571,15.8218,16.0493
"C40H1,9",15.2087,15.2913,14.8107,14.3161,15.3529,15.6642,14.9519,14.7807
"C26C6,9",12.0767,11.8194,11.6851,11.5142,12.7772,13.4304,12.4055,13.0325
"C08F8,9",17.8773,18.296,18.3181,18.6154,18.543,18.7806,18.395,19.2258
"CELE_H06H21,8",12.3667,13.1475,12.84,12.9854,13.1985,13.3819,13.4922,14.3519
"CELE_Y4C6B,7",16.1273,16.1895,15.4282,15.4713,14.0311,15.0822,17.1327,14.736
ttr-7,15.0094,14.8551,14.5843,15.0289,16.1022,16.5801,15.8676,17.1008
tps-1,16.488,16.316,16.659,16.6981,14.9869,14.9741,14.9408,14.4059
vem-1,16.0491,16.228,15.8904,15.8476,16.5236,16.9368,16.4754,16.9121
tnt-2,20.218,20.4853,20.2101,20.3248,21.1111,21.4917,21.0193,21.0417
"B0261,8",12.2878,11.9255,11.6257,11.6934,16.4496,15.8412,16.3512,15.9652
hyl-2,15.4693,15.8151,15.4765,15.7938,15.3658,16.6156,15.8993,16.3394
"CELE_ZK418,9",15.7247,16.1696,16.4265,16.2533,17.0036,16.7055,17.1943,17.1277
alh-12,17.7648,17.7094,17.9551,17.9825,18.1686,18.1518,18.09,17.9361
"CELE_M60,4",19.7885,19.1251,19.0803,19.4543,18.6729,18.6883,17.5872,17.502
grd-13,16.8841,13.4366,16.1873,17.6936,12.7699,13.3009,13.0394,13.0035
fars-1,16.2404,16.528,16.4464,16.6684,18.7055,16.8685,16.0168,16.6873
"C33A12,19",13.8931,11.5459,12.8415,13.1786,12.9129,13.2931,13.0443,12.6519
vps-29,14.8484,14.8331,14.8828,14.9221,14.3681,15.2076,14.5292,12.517
ifd-1,14.5895,14.6397,14.4763,14.2526,13.7374,15.7936,19.4109,19.3022
smi-1,14.3671,15.3938,13.2647,14.662,12.7773,13.2889,12.7132,13.0035
spp-5,14.857,12.7828,14.1491,14.9984,17.3548,17.3723,16.4009,16.8673
flp-33,12.4542,13.3858,13.2354,14.0636,14.0275,14.4601,13.9485,15.2251
adr-1,13.8997,14.1909,14.2848,15.2796,14.5118,15.0195,14.4881,15.5205
dao-2,18.33,17.9022,18.29,18.4715,17.6124,18.5981,18.5998,18.5746
dve-1,12.0863,12.0693,11.5536,11.9941,12.7633,11.9503,12.8928,12.922
"CELE_Y71H10B,1",15.039,15.7038,15.7516,15.7518,16.2129,15.4993,16.5558,17.1074
col-95,12.1674,12.077,11.5457,13.3164,14.8168,13.7191,14.0564,14.8921
"CELE_T22F3,3",19.5624,17.9829,19.5417,19.5304,17.8641,20.3038,19.5685,19.4536
asp-2,18.4374,18.9033,18.1625,18.5026,20.1217,20.333,19.7137,20.2928
ttr-41,20.4547,20.6908,19.7435,20.5829,20.5096,20.9494,21.3608,21.6929
"C50D2,7",14.5623,15.4769,14.2246,14.1456,16.2115,16.0164,14.6154,15.3536
ugt-31,15.4935,15.9938,15.8848,15.2232,15.3488,15.0237,14.8311,15.9878
icd-2,18.8526,18.9899,18.6451,18.6999,19.9164,20.1228,19.5935,19.7262
rme-1,11.9945,12.0264,10.1982,11.9079,9.91371,13.3775,11.8581,12.8188
rabx-5,16.009,13.9332,19.2729,11.9203,14.0192,13.1473,13.8931,13.6429
"CELE_M28,10",17.4496,17.4089,17.7821,18.1345,16.1976,15.7087,17.3302,17.2908
gly-4,13.8388,13.4823,13.7127,13.853,13.7143,13.3722,14.7461,1.01668
"CELE_ZK863,8",12.4159,12.0717,11.7487,12.0343,12.6505,13.2775,12.4677,13.0587
"CELE_Y60A3A,21",16.3031,16.3735,16.5632,16.73,17.4117,17.2132,17.5613,17.9472
faah-4,15.5928,15.6009,15.5986,15.7285,15.5119,15.7391,15.4284,15.2331
"CELE_T03F7,7",11.2587,11.6562,11.7213,12.0706,12.6833,13.3317,12.9086,12.6858
"CELE_K02C4,5",12.2709,11.7313,11.7408,11.936,13.0404,13.2706,12.2446,11.9985
"CELE_F49E2,5",12.797,12.6056,12.4587,12.6036,17.6554,17.8619,16.9699,17.3923
hda-5,15.4829,15.4862,14.9859,15.2273,15.4718,16.3828,17.6561,15.741
gls-1,13.5223,13.5711,13.0129,12.2713,15.2947,15.5715,14.2492,14.6353
npp-22,12.5123,15.0204,14.2167,15.1629,15.7397,15.6594,15.1893,16.0597
gars-1,16.0998,16.3361,16.2717,16.0952,16.3551,15.4355,16.4008,16.514
odr-4,13.958,14.9892,15.1014,14.8159,15.8959,15.5313,15.2508,15.3689
ttr-33,14.0428,15.5652,15.2831,14.9137,16.1429,15.5241,15.4066,16.9965
"CELE_K09H9,5",12.3073,11.9392,11.6413,11.994,14.5204,15.2329,14.0397,14.2215
"fpn-1,1",12.1718,11.1545,11.7134,12.0578,12.8913,13.2784,12.9256,13.0587
"CELE_Y50D7A,10",12.1767,11.7845,11.7479,12.0065,15.8716,17.0121,16.8679,17.3806
clp-4,15.2895,15.3919,15.433,15.2035,15.173,14.7615,15.6746,15.1917
aqp-1,14.8276,14.738,14.9256,15.3885,15.1096,13.9748,13.9584,14.42
bmy-1,15.7077,16.2026,15.4441,15.6053,16.2784,16.363,16.1301,16.4313
let-611,14.2012,13.4526,13.8456,14.6477,13.1088,13.431,12.9908,12.4904
lpd-2,14.4765,14.8894,14.3995,14.5797,15.4802,16.0677,14.6295,15.8666
"CELE_Y44E3A,6",15.524,15.0525,15.4114,15.1866,14.4832,14.9957,15.1949,15.6065
clec-67,15.2703,15.8772,15.6091,15.7877,15.5072,16.2536,16.2988,16.3999
pck-1,15.4137,14.982,14.5764,14.3857,16.7285,17.2421,16.5047,16.7548
"C50D2,5",14.0474,14.6756,13.6926,15.4037,15.0032,15.7071,14.9149,14.9346
"C50D2,8",14.2077,12.5077,13.2975,14.4347,13.9908,15.0344,13.0515,14.1924
fum-1,13.6316,14.731,13.8736,14.6158,15.3975,16.1127,16.4643,16.6548
"CELE_F25B4,8",14.2707,14.6049,14.3542,14.9536,13.7401,14.216,13.1425,13.6381
lim-8,14.0939,14.8941,14.1372,14.3891,14.9006,14.4262,15.543,15.1754
kbp-2,16.3825,17.1519,16.6678,15.679,18.4726,18.0455,18.1203,19.0348
"C29E4,12",14.2024,14.7481,14.9455,15.5606,15.2719,15.28,15.6669,14.9568
"C14B9,10",15.777,17.05,17.8609,16.7579,19.5114,19.6453,19.9188,19.8526
ubh-2,16.1692,15.523,14.3443,14.98,13.0126,12.8436,14.5214,13.9864
"CELE_Y43F4B,10",12.9478,12.2946,14.157,13.3722,0,13.3187,12.386,12.5863
"CELE_ZK54,3",11.6065,11.882,9.80786,14.4605,12.9139,13.3392,11.9094,13.0394
del-6,13.8618,14.0296,13.7926,14.2255,14.7466,14.6218,15.4033,15.6082
dnj-20,14.9657,15.1327,15.1118,15.0946,15.0258,15.7797,15.5482,15.2966
spp-2,14.7466,14.4004,13.9492,13.1955,15.1933,13.8766,16.0268,16.4125
"CELE_F55F3,2",14.6564,13.134,15.1472,15.2566,15.4131,15.6854,15.7454,16.2653
"CELE_F54D8,6",13.9035,14.8486,14.3524,13.8835,15.1532,14.327,15.6591,15.499
"CELE_F18C5,10",12.3051,11.8915,11.7713,12.0831,12.9592,13.3149,13.0207,12.7543
"CELE_D2030,11",12.2114,11.9497,8.99811,11.8947,11.1145,9.90674,12.6946,12.6031
"C51E3,9",15.104,14.323,8.98586,12.3101,13.0696,13.3576,12.7361,12.947
"C25H3,7",15.4182,17.1666,15.0817,15.9361,15.696,16.5163,15.9215,16.2257
"CELE_W02D3,12",16.8955,17.8754,16.2395,16.435,17.8872,18.3223,17.6759,18.2698
"CELE_F56F11,4",17.5912,17.1757,17.0794,17.9005,17.5532,18.0641,17.9023,18.0589
"CELE_T09A12,5",16.225,15.676,16.028,16.3537,13.1155,13.3002,12.9625,11.7075
"C11D2,7",15.2532,15.481,15.5603,15.4174,16.3606,16.8935,17.1683,17.6616
ucr-11,16.5314,16.3628,16.5573,17.1715,12.9973,13.2453,13.057,12.0666
"CELE_T23E7,2",16.9886,16.6971,16.5821,16.7787,13.0019,13.3076,12.9702,13.0184
"Y92H12BL,1",14.5276,14.3718,14.3539,15.6903,15.2386,15.4576,15.036,15.0198
hrpf-2,14.5195,14.7341,14.4305,14.4001,15.6744,15.3249,15.9718,15.3723
ipla-6,12.6938,12.3669,12.343,12.9681,12.664,13.2717,12.8888,12.8461
sqd-1,18.7008,18.684,18.3696,18.6944,18.8102,18.7448,18.6699,18.4499
rab-18,15.0924,14.4538,15.1053,15.4003,16.7969,16.4165,17.328,16.9992
"CELE_Y47G6A,22",16.6434,16.4578,16.4689,16.7266,17.2468,17.4002,17.3256,17.7122
prdx-6,14.8908,15.4446,15.4347,15.3814,14.2859,14.5768,14.0428,14.848
col-106,12.3511,14.1239,13.021,13.368,15.9433,15.746,15.6332,16.1062
ctl-3,15.3253,15.9272,14.1486,14.7524,15.1282,14.0675,14.4894,13.6884
"CELE_Y39B6A,42",16.2924,16.3834,15.5862,16.2674,12.9804,13.064,12.534,12.3382
"CELE_Y39B6A,36",14.8302,14.5673,14.5343,14.8,14.1588,14.5117,14.7601,14.5113
"Y39B6A,34",12.3246,11.0868,11.5786,11.9418,12.8122,13.4111,12.74,12.7379
mtp-18,14.9747,15.1356,16.0093,15.23,15.5896,16.1896,16.6384,16.4166
scpl-1,12.2054,12.219,12.0278,12.8288,13.1461,13.1373,12.3396,12.9555
nhx-2,14.249,13.8794,14.0608,14.2985,15.6128,16.2522,14.5484,16.2405
acsd-1,15.4337,15.953,15.0314,15.6118,17.7511,18.2104,17.5248,16.7285
"CELE_Y51F10,7",17.4079,17.2414,18.2617,17.7528,19.5836,18.1412,18.8448,19.0561
dnj-10,14.0715,15.1922,13.4176,14.1204,16.2863,16.7792,14.8715,14.8839
csnk-1,13.9902,14.4594,13.8982,14.915,14.5611,16.5464,15.6211,15.8049
exc-4,15.7357,15.1932,15.6789,15.9867,15.5491,15.2207,15.9311,15.4889
rps-20,18.8008,18.742,18.9329,18.8273,19.81,19.5751,20.2564,20.166
"CELE_Y105E8A,14",12.0995,11.8598,11.6929,12.1131,12.9925,13.3505,12.7714,13.0551
apg-1,15.604,15.8122,14.272,15.2754,15.1744,16.3299,15.2833,16.6502
"CELE_Y105E8A,8",12.0948,12.0519,11.7195,11.9032,13.0062,13.3593,13.0262,12.7144
"CELE_Y105E8A,3",12.2246,15.3556,15.1646,13.43,13.1392,12.7418,12.3286,12.7633
"CELE_R04F11,5",14.2317,16.5405,14.3172,15.3757,15.3093,15.9352,15.6418,15.9068
"CELE_F07F6,8",12.2667,12.0409,11.7662,12.1146,13.8731,14.9261,14.6279,15.6518
"C35D10,1",0,16.0413,11.2808,14.8175,12.4555,13.5365,14.6586,14.0876
mbk-1,16.6801,17.4452,17.0179,17.3881,15.7654,16.0571,17.3569,17.3688
"CELE_H43I07,3",14.5895,15.077,14.5087,15.8787,14.7503,14.4484,15.0341,12.6572
"C15B12,8",12.1941,11.912,11.3535,12.035,12.7998,13.2801,12.3673,12.8455
erp-1,13.6169,13.2176,13.3552,12.7839,15.5368,15.0492,14.7886,15.4075
ubxn-6,14.7664,15.0019,14.8603,14.7311,15.1596,15.3842,16.3895,16.841
spe-48,12.0673,12.0878,11.6459,12.0738,12.7046,13.4236,12.7344,13.0587
hpo-29,14.7018,14.2966,14.7484,14.6477,14.8396,14.6686,15.2789,15.3194
arx-4,15.0657,15.245,14.3381,14.3677,15.3144,15.3615,15.2418,15.0569
"C01G10,7",13.9992,12.9827,13.7822,14.4272,14.0678,14.6137,12.946,8.51257
"C01G10,8",15.359,15.4463,15.6388,15.8339,15.6965,16.545,15.5719,16.0105
"C01G10,9",13.9398,13.385,14.2054,12.6682,14.3331,14.9934,14.491,15.0978
"C01G10,14;C25D7,1",12.2441,11.8323,11.7651,12.1141,13.0098,13.263,12.6287,13.0272
gpx-5,18.2866,18.3683,18.3818,18.5682,18.6324,18.6222,18.9789,18.9875
pabp-2,16.6923,16.4837,16.5824,16.7737,16.9525,16.775,16.1813,16.4644
nkb-1,17.0266,16.555,16.5385,17.0154,17.0317,17.4745,16.8869,17.0563
"C17G1,2",14.3988,14.3467,14.2862,14.917,16.0948,16.9588,15.955,16.6432
ugt-23,16.6729,16.492,15.9441,16.5385,16.2139,16.466,15.7114,16.1205
nas-37,16.2392,16.4388,15.8826,16.3172,15.3978,15.935,15.7749,15.6815
cysl-1,17.7848,17.792,17.703,18.0113,17.3171,17.0014,17.3339,17.726
cab-1,14.9566,14.5819,14.6738,14.0016,15.749,15.8968,15.1864,15.5881
"C23H4,3",12.277,11.8083,11.0535,11.9206,13.0239,13.0941,13.0371,12.8559
"cytb-5,1",16.3239,16.0412,15.4429,16.1676,16.2808,16.5291,15.0428,11.2835
rpb-3,14.7974,11.6816,8.67459,12.0156,9.85137,12.6276,12.8983,12.7828
prp-4,15.4117,15.8849,15.9892,15.0891,12.7857,13.3401,13.0741,12.2825
dhfr-1,13.0999,11.2014,14.3398,13.3669,10.7518,12.862,13.144,12.6402
idhb-1,17.0841,17.2043,16.857,17.3204,17.0654,17.6691,16.8874,18.4197
gsr-1,17.8389,18.0003,17.8993,18.22,18.0935,18.2116,18.6488,18.6055
"C46F11,4",12.2923,11.8947,11.6635,11.7199,12.8909,13.1284,12.9929,13.0099
"D2005,3",17.4731,17.504,17.2066,16.9939,17.9781,17.674,18.1873,18.4213
"CELE_D2005,4",12.2094,11.3929,11.3643,12.1126,12.428,12.8917,12.6568,12.6702
drh-3,12.2153,12.0883,11.6151,11.9093,13.135,12.8545,11.8995,12.9474
mrps-5,13.7099,13.3796,15.2086,13.8084,12.5285,13.2539,12.9813,12.689
rae-1,15.6594,16.1903,15.2743,15.8079,15.3295,15.809,15.6602,15.9827
nubp-1,16.4087,15.7869,16.5751,16.6525,15.0088,15.2244,14.73,15.4064
romo-1,14.8945,15.3953,15.1066,13.2665,14.5317,14.9887,14.5964,15.1625
"CELE_F15D4,5",12.6924,13.6495,12.4749,12.7566,12.9442,13.2826,12.2604,13.0252
"CELE_F20D1,3",16.8312,17.8799,17.3494,16.8675,17.6227,18.406,17.54,17.6618
"CELE_F20D1,9",14.9538,14.5105,14.82,14.2448,15.3814,15.6388,14.9149,15.2211
"CELE_F20G2,2",16.4534,16.7034,16.3478,17.6387,17.8663,17.6593,17.3151,17.8889
"CELE_F20G2,3",17.5505,18.0806,16.9469,17.141,16.1954,14.2313,16.5279,16.0847
cup-2,16.5237,16.0676,15.7405,16.4244,15.873,16.1199,16.0473,16.0106
tli-1,15.8605,15.9969,15.5695,16.1528,15.6669,14.8736,14.5773,14.6958
"CELE_F25H2,4",15.333,13.8258,14.6287,15.6291,14.4452,13.9841,15.2476,14.7662
rpa-0,20.0273,19.509,20.4141,20.6049,19.8652,19.9112,20.1299,20.1205
tct-1,19.7376,19.8408,19.7166,20.1759,20.0283,20.1251,20.059,20.3262
ndk-1,20.3935,20.3376,20.2751,20.2294,19.1499,19.1681,18.9077,18.9162
"F26A3,7",14.0491,13.6455,14.0281,14.0711,16.0166,16.1011,15.3527,14.989
ncbp-2,16.2029,16.0648,15.8811,16.4922,15.045,15.5275,15.3398,16.1941
"CELE_F26A3,1",11.8891,11.856,11.427,11.9961,12.7336,12.9644,12.8694,12.8721
"F27D4,1",20.2115,19.8437,19.7383,19.9188,20.4536,20.516,20.6808,20.5988
"F27D4,4",15.1017,15.6282,15.4199,15.4472,16.3143,16.5993,16.9346,16.7064
bckd-1b,15.8483,15.9541,16.0076,15.9806,16.5391,16.6568,16.6045,16.7566
hpo-34,15.3276,15.5771,15.757,15.8789,16.5565,16.8418,15.5605,15.5815
sac-1,14.6768,14.1346,14.8738,15.496,15.2982,15.561,15.544,15.5687
gst-24,20.0546,20.0053,20.1774,19.8296,19.5667,19.6213,19.7883,19.9524
gst-15,12.4609,12.9917,13.5536,13.9951,12.5649,13.0128,13.0597,13.0715
gst-16,16.1596,14.28,15.4728,16.5199,15.4099,15.9524,15.4259,17.2449
tatn-1,13.3959,13.1303,12.7263,12.7347,12.2639,13.1206,12.6286,13.0398
mfap-1,14.4755,14.6962,14.2708,13.711,12.8772,13.3616,12.9604,13.0555
idha-1,17.6687,17.4724,17.86,17.972,17.9681,18.1854,18.3339,18.7189
cfim-1,16.3557,16.5035,15.5334,16.8888,16.4883,17.0776,16.4138,16.1796
ned-8,17.8782,18.2289,17.596,18.0385,17.7411,18.237,18.5258,19.2222
hpo-35,12.278,12.0923,11.6771,11.744,12.7655,13.2274,12.8945,13.0203
scl-11,16.8356,17.3995,17.4798,17.5302,12.7973,13.3293,12.9218,12.7219
swan-1,15.1666,13.4941,14.531,15.1743,13.1457,12.2527,13.0621,12.4393
swan-2,12.3053,12.0542,11.572,12.0348,12.8701,13.3422,12.9501,12.944
"F53C11,3",16.0323,15.9794,16.0828,16.4205,15.0961,15.403,15.034,15.2998
"CELE_F53H4,2",19.4296,19.1733,19.1592,19.4613,18.0229,18.0839,17.8208,17.3939
"CELE_F54E4,3",14.2731,14.361,14.0674,15.0179,14.98,15.6784,14.1992,14.6674
lipl-1,12.7402,13.4703,12.6614,12.5909,13.8998,14.2749,13.9447,14.6649
hpo-31,15.8078,16.5036,15.594,15.7724,15.8172,15.2998,15.4957,10.603
nrf-5,14.641,14.9192,15.3174,15.7756,14.3277,14.8937,16.3692,16.7858
ttr-31,16.5045,16.5851,15.993,16.4794,15.9336,15.748,15.3023,15.8962
"CELE_F59C6,5",18.8717,18.9554,18.5854,18.8746,19.7911,19.8781,19.6475,19.7295
"acox-1,6",12.1667,11.9958,11.5176,11.8904,13.1095,13.0485,12.8272,12.2497
acl-1,13.163,13.376,12.7223,14.4601,14.2727,15.8801,14.6795,16.871
ent-2,15.5655,13.0601,15.3514,14.5856,13.2533,15.3716,17.4664,18.8435
gas-1,15.1528,16.6995,16.2338,16.7469,15.5864,15.3844,15.048,15.3209
rab-14,16.0335,15.7923,14.916,15.1735,15.6471,16.6466,16.3687,17.2123
erv-46,12.3071,11.5755,11.5909,12.0979,13.1115,13.4153,12.9128,12.9854
srf-3,10.6434,12.0145,11.6437,14.4168,13.1088,13.3846,12.8989,12.4365
mct-3,14.4185,14.5408,14.7572,14.1862,14.7236,15.2563,14.8279,15.2244
prx-14,15.4571,16.2462,15.7666,16.2659,15.3728,14.9774,16.0255,16.2105
nuaf-3,12.7815,12.6935,13.9687,13.4193,12.8761,13.4169,13.0119,12.9436
sdz-27,16.1304,16.1789,15.8938,15.96,15.6475,15.7333,14.3058,15.0033
"CELE_R07H5,8",17.048,16.8161,17.3726,18.0363,16.9039,18.6083,18.3389,19.2166
"CELE_T01H8,2",12.9559,13.9816,13.2355,13.571,14.8636,14.6826,14.9616,15.5328
"CELE_T08G11,1",17.1771,17.3762,17.1008,17.4836,17.1273,17.5632,17.2021,17.4615
"CELE_T08G11,4",14.4324,13.7912,14.4339,13.74,13.0206,13.121,12.9751,12.9895
"T13F2,2",14.6911,15.1188,14.6069,14.4727,15.9514,16.0256,16.1381,16.012
cav-1,18.4276,18.3791,17.6725,18.108,18.8939,18.8773,18.6346,18.4758
msp-78,19.4503,19.8207,19.0503,19.7769,18.5428,18.776,18.3022,19.0276
agxt-1,18.0082,17.8981,17.3991,17.7161,18.0343,18.3184,18.1985,19.0964
rab-10,16.6822,16.3066,16.3476,16.6796,17.4161,17.5922,17.1948,17.6922
"C10G8,4",22.1121,22.1651,22.1032,22.2077,20.9159,21.2304,20.8283,20.8981
sup-36,16.0159,15.8648,15.7026,15.9235,16.774,16.4231,16.9213,16.5233
lec-11,15.8764,15.8502,15.8527,15.8693,12.8747,13.2976,12.8101,13.008
dnj-11,14.6235,13.8755,14.2532,14.0035,14.9809,15.3319,15.4492,14.7805
odr-8,14.5259,15.8027,14.3139,14.5487,15.0717,16.0419,15.4002,16.3452
plp-1,17.6189,17.3897,17.8478,17.9265,17.7829,17.836,17.3936,17.8269
hmg-5,16.8714,16.6096,17.1333,16.9378,16.5601,16.5397,15.9278,17.4213
sec-22,14.3645,14.563,14.1691,15.1848,14.2554,15.1247,13.6863,14.8052
gfi-1,18.5379,18.9431,18.2988,18.7654,18.9816,18.8665,19.166,19.1526
"CELE_K04A8,1",12.0527,12.0523,11.5493,12.2425,13.0744,14.4945,13.8642,12.4714
cif-1,15.511,14.982,15.3579,15.4417,16.5785,16.4066,16.8988,16.7449
miro-1,17.5778,16.6769,14.3373,15.1795,13.9639,14.096,14.1227,15.4726
"CELE_K10C2,1",16.6885,16.4134,16.8189,17.1123,16.3541,16.7484,16.7,17.1329
asp-14,16.566,16.4557,16.6367,17.0157,16.8558,16.8109,17.5243,17.7922
fah-1,18.1936,17.8759,18.5201,18.4046,18.6361,18.8044,18.6633,19.2937
"rpl-11,1",18.2837,18.415,17.854,18.3252,18.406,18.481,18.5215,18.5254
nduf-7,16.704,16.6444,16.55,17.1677,16.8692,16.3236,16.3415,17.0531
gei-17,13.147,13.5983,13.7665,13.9772,13.0122,13.4094,13.0377,13.0367
"CELE_ZK265,3",12.1727,11.8896,11.6538,12.1085,13.031,13.148,13.008,13.0332
"ZK265,6",14.1983,13.679,14.6962,13.8692,13.1218,13.1222,13.0285,12.719
"CELE_ZK858,7",13.7358,13.851,14.3737,13.5462,14.9304,15.6416,15.1979,15.1769
clec-91,16.0501,16.0657,16.041,16.7818,10.6573,9.17949,12.387,12.9566
rab-3,14.7377,14.7543,14.6435,14.8772,14.4434,14.4113,14.3775,14.5031
pas-4,18.3435,18.1606,18.6283,18.6383,18.4664,18.5162,18.8912,18.6964
