geneName,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 eat2_d15_01,log2 eat2_d15_02,log2 eat2_d15_03,log2 eat2_d15_04
"djr-1,2",17.811,17.9515,17.6519,18.2095,13.8599,15.4256,14.1095,15.2099
"CELE_F44E7,4",15.9852,16.2816,15.7937,15.7247,18.0989,18.2547,17.9892,18.0598
"CELE_F44E7,9",17.0705,16.6901,16.899,17.4681,14.6124,15.4365,14.1653,14.8141
sti-1,17.9032,18.0685,17.5681,17.9183,19.0545,19.1551,18.9321,19.2437
"CELE_F40A3,2",15.0771,15.2648,15.2775,14.286,17.2361,17.4142,17.6945,17.6455
"CELE_F40A3,6",17.4591,17.4211,17.5107,17.6502,16.6804,17.837,17.7621,18.0997
ugt-61,13.5858,13.8597,13.4974,14.4887,14.9681,15.5524,15.0181,13.4342
"CELE_F59A7,2",15.9864,16.0219,15.6104,15.8542,14.5728,14.6728,14.2558,15.4437
cysl-4,17.705,17.822,17.0797,17.663,14.8257,15.3111,14.6684,14.6269
"CELE_F32D1,7",14.5474,14.9079,15.4016,15.4167,14.5449,15.5066,14.8822,15.4961
"F32D1,5",16.4755,16.8894,17.9238,17.6391,17.7704,16.8974,16.9065,16.5237
mcm-7,15.5323,15.8046,14.9886,15.6676,18.1908,18.0043,17.6601,17.7655
hpo-18,18.4143,18.3069,19.747,20.0037,19.4964,19.8482,19.8224,20.2275
dnj-19,16.1811,15.71,16.0088,16.0659,18.2933,18.6533,18.5148,18.6854
cmd-1,19.6627,19.4781,19.8109,19.9069,21.4754,21.7796,21.4782,21.6043
fkb-3,13.9385,14.3824,13.8504,14.504,15.795,15.7181,13.9591,15.1731
"C05C8,2",14.4602,14.1437,14.0632,16.0021,14.4422,14.8754,14.7379,15.5021
"C05C8,1",14.9503,15.5708,14.1055,13.9761,15.0427,15.2393,15.0095,14.7486
"C05C8,7",12.2834,12.0727,11.7217,11.6372,14.7836,15.0363,14.4365,15.1867
"C10B5,3",16.2997,16.5065,16.4427,16.799,17.9094,19.7659,18.6532,18.7072
irg-1,13.4647,13.5675,12.6825,13.1449,15.5351,16.6116,16.9043,17.7534
catp-3,14.8162,14.9393,15.0902,15.1927,16.7382,15.2592,15.285,16.8177
asp-8,12.2672,12.0226,12.3505,11.8871,14.5431,15.2738,14.5897,14.8589
rpt-2,15.8313,16.0327,15.4731,15.6621,18.1637,18.5401,18.2435,18.1435
aps-1,12.9894,10.8502,13.6963,12.8938,14.7704,15.4735,14.7452,15.24
"CELE_M03F8,6",14.0584,14.1639,15.1598,15.4385,14.8372,15.329,14.8788,14.9509
"C36C5,5",15.0666,15.2086,14.1878,14.3776,14.7945,14.9439,15.1971,15.3586
"C36C5,12",15.7131,15.8391,15.5023,15.7924,15.03,15.5574,14.7646,14.82
phat-5,12.0917,14.3238,15.0817,14.2547,13.5773,14.1413,13.1251,14.3972
phat-4,15.2453,14.6924,15.5988,14.9936,17.7857,18.3491,17.2147,18.3752
ftn-1,13.6355,15.1622,14.0405,14.3058,14.7102,15.4413,15.3645,15.3572
tag-196,18.0228,18.3261,17.0549,17.5114,18.6841,19.1615,18.7404,19.6509
vps-60,16.3701,16.2897,16.0016,17.1068,18.5619,18.8071,19.2499,18.6183
grd-5,18.8665,18.9159,19.2279,19.2395,19.5377,19.8957,19.3583,19.6933
"CELE_F41E6,12",15.1138,15.7383,16.1554,14.5118,16.4335,15.9949,15.7925,16.5674
cyp-33c9,13.3526,15.4474,12.665,12.4178,14.4942,15.4181,15.0157,15.2075
natc-2,14.0241,13.6909,13.5205,13.2232,15.7549,15.0553,16.2913,14.4144
"B0238,11",14.9008,15.4997,14.8378,15.1335,17.1534,17.5926,17.0954,17.625
"B0238,1",14.743,14.6123,15.1498,15.3014,19.9205,20.5881,17.9141,20.7564
atp-4,20.8361,20.6485,20.6571,20.8186,15.9137,18.8347,15.7593,18.9782
alh-4,16.1745,16.4569,16.3547,16.7969,16.6024,17.6757,16.9948,17.5072
gad-1,14.3767,15.171,13.3268,14.8239,14.3304,14.8284,15.0387,15.4009
erfa-1,15.8624,15.7613,16.1301,16.0244,17.2618,17.7396,17.1033,17.8637
hpo-19,16.0866,15.7334,16.2089,15.7019,18.5375,19.2704,19.0066,20.3954
gba-1,14.6902,13.1044,14.3891,14.3646,14.8751,15.396,14.7315,15.0554
mtq-2,11.1779,11.5456,12.5585,11.9562,16.7912,17.5006,17.32,17.0351
"C33C12,10",14.5386,14.1823,14.0976,14.9859,14.9415,15.3223,13.5388,15.1474
dhs-13,14.8089,14.2938,14.5504,15.2044,20.0657,19.0398,19.8462,19.5166
"CELE_K02F6,7",12.0583,11.8349,11.742,11.7185,14.597,14.7397,15.0546,14.5857
apd-3,12.222,11.5372,0,12.0156,14.7336,14.6959,14.4052,13.4228
"C03H5,3",14.6846,15.5053,14.2427,14.3848,17.59,17.4765,17.6782,18.3973
nstp-4,15.7827,15.3466,15.6446,15.7647,15.0176,15.2257,15.0078,14.9092
sdz-24,14.734,15.0566,14.1192,15.0941,14.1637,15.2552,15.0125,15.1737
alg-2,14.8929,15.5105,14.9245,14.9851,14.4977,15.6593,14.9826,15.5793
"CELE_T21D12,12",17.6311,17.7528,16.947,17.0088,14.4428,15.2434,14.7048,14.6942
pat-6,16.3374,16.3696,16.0577,16.1531,18.1944,18.1751,18.8613,18.6977
"pqbp-1,1",13.9108,13.2363,13.047,15.0965,14.5675,14.8203,14.4358,14.7117
cpg-4,13.0678,13.8732,13.7834,14.4626,14.7855,14.3735,13.9916,15.4802
"C29G2,6",14.8732,14.8235,14.9714,15.0387,16.1253,17.7421,16.9043,17.7194
ugt-41,14.036,13.9787,14.2335,14.8077,12.7888,15.2182,14.8066,14.9732
"F25G6,8",16.7125,17.1668,15.4464,16.7061,17.6654,17.2204,17.6695,16.643
"CELE_F25G6,9",11.7008,9.78164,11.8382,11.7534,16.3981,17.7442,16.9981,17.7715
symk-1,7.26065,11.8452,11.1238,11.9399,14.9997,15.3604,14.2211,15.4599
sftb-2,13.5466,12.7546,13.3945,14.5046,17.0553,18.3871,17.5903,17.6443
"W03F9,1",15.0635,15.3048,14.964,14.8102,16.5447,17.5286,16.9395,17.4569
dnj-22,12.1721,12.0973,12.1933,11.8615,14.745,15.0398,15.0052,15.1854
natc-1,14.1559,12.6383,13.6729,13.9489,14.256,14.9142,14.4994,15.2124
mrps-2,14.6776,14.401,14.2213,14.4887,14.1356,15.3563,14.9333,15.3355
mrpl-4,13.9437,13.0864,16.3568,14.28,13.8413,15.5213,14.0828,14.4747
col-143,15.289,17.3012,15.7946,18.1288,22.083,22.8554,22.3746,22.7996
hpo-8,16.9015,16.9803,16.6832,16.6129,14.4613,15.1703,14.2072,15.3051
flp-24,14.3212,15.2102,13.7354,14.3213,14.7132,15.2471,14.5712,14.7074
"CELE_F23F1,4",12.4356,11.932,11.6283,12.0158,13.5133,15.4152,14.9641,14.6357
"CELE_F23F1,5",14.7914,15.0412,14.9909,14.9282,15.0507,14.6875,14.5184,15.3114
rpt-4,16.6027,16.7206,16.7704,17.0275,18.0543,18.4873,18.0816,18.0538
ugt-42,12.1382,12.0077,11.6482,12.0555,14.961,14.7414,15.0623,14.7417
"C24H12,4",13.0111,13.2984,13.725,13.5469,15.4258,15.6101,15.7786,15.8545
fum-1,19.3362,19.3769,19.3378,19.7781,20.7663,21.2684,20.5529,21.2727
rps-22,18.8728,19.3557,19.0342,19.5386,22.3368,22.6237,22.1746,22.9622
mnat-1,14.4585,14.8405,14.5086,14.7738,14.9249,15.4643,14.5807,14.8578
lmtr-5,16.65,17.158,16.5914,16.6886,14.3261,15.475,15.0636,15.1492
heh-1,18.8452,18.6426,18.7686,18.5413,18.4115,20.0199,19.7695,20.1685
lgc-34,16.8668,16.7415,16.7471,16.9042,19.7067,21.1979,19.823,21.1292
tomm-22,16.8153,16.737,16.3732,16.5147,14.7405,15.0808,14.871,15.3043
mct-6,15.8271,14.9513,16.0871,16.6307,14.7911,16.5991,15.3832,16.0717
ttr-6,19.7538,19.8535,19.7592,19.8908,21.0554,21.8814,21.0009,21.9373
aagr-4,13.8603,13.7594,12.2568,12.0277,15.313,15.079,15.2388,16.0325
srp-2,16.5906,16.1483,16.3735,16.9268,17.1255,17.8713,17.0925,17.5596
pho-14,16.7176,16.7375,16.597,16.6707,20.1522,19.1928,20.9382,21.2227
spp-13,13.6257,13.736,15.1321,14.1775,14.7435,14.6158,14.507,14.5819
tag-123,15.257,14.7715,15.3201,15.7314,17.7273,17.7075,17.8029,18.2086
tth-1,20.2063,19.7173,20.0551,20.5358,20.5014,20.1578,19.85,19.7387
"F52H2,6",12.3228,11.8017,11.5843,11.9969,14.8411,14.6572,14.3141,15.437
"F09G2,8",14.1497,14.5831,13.9295,14.3368,14.1565,15.4999,14.996,14.8808
attf-2,18.5797,18.786,18.446,18.3633,20.2573,21.1868,20.4581,20.9315
"CELE_F09G2,2",13.5895,13.3288,13.6463,13.4016,16.1492,16.535,16.7219,16.0653
"CELE_W02D7,5",15.2547,14.8103,15.5545,15.4409,14.4931,15.4803,14.9989,14.7855
sel-9,16.7644,16.6648,17.2776,16.4439,17.7755,18.3251,18.2568,19.038
hil-4,11.369,10.7597,12.3921,11.168,14.843,14.5955,14.4565,15.1054
clec-223,15.0126,14.9869,14.5595,14.6385,18.1405,18.1004,18.1885,18.2025
rpl-38,17.2813,16.3458,17.5811,18.0207,14.6295,14.9897,14.3636,15.0532
pro-2,12.1593,11.9246,12.3146,11.8075,14.9564,14.542,14.0817,15.1369
pas-1,16.8834,17.0834,17.3609,17.6113,17.6508,19.0575,17.7714,17.7375
"C16C2,4",16.1388,16.0835,15.2443,15.2953,16.726,17.0671,17.8483,17.9076
"C25A1,1",12.3346,13.7427,13.9161,13.1008,15.8669,15.6115,15.8353,15.7431
"C27H6,8",16.1362,16.0283,16.4812,16.5657,18.1209,18.8218,18.3716,18.5322
ruvb-1,15.5048,15.2309,15.6591,15.2016,18.3629,18.0644,17.7309,17.9383
"C29F3,7",13.4736,12.3075,13.9685,13.9397,16.096,15.5535,15.1911,14.9168
"C29F7,1",12.924,11.0933,0,11.9596,15.0322,15.5565,14.4967,14.0158
"C29F7,2",14.9653,15.3797,15.2238,14.8108,17.101,17.821,17.2206,17.1869
"C29F7,3",15.7309,16.0383,15.5315,15.8005,16.5131,17.8069,16.7125,17.8561
"C31C9,2",19.1349,19.7582,19.1827,19.4318,18.996,19.5984,19.5029,19.9228
ethe-1,16.128,16.24,16.094,16.4397,14.692,14.7474,14.9433,15.2991
col-179,18.1869,17.6105,18.331,19.0244,21.4071,21.2192,21.4046,21.4038
idh-2,16.2142,16.493,16.2056,16.4287,16.5686,15.1508,16.8569,16.0217
aspm-1,13.0294,13.3978,11.9882,12.4324,14.1372,14.4866,14.678,15.2807
sams-1,17.6233,17.2393,17.8656,18.1236,18.0555,17.9994,18.1051,18.1242
"C49F5,7",17.9487,18.1135,17.4295,17.9466,14.0396,14.9036,13.9232,15.0339
nasp-2,17.2857,17.2968,17.0375,17.2314,20.2572,20.5323,19.2577,20.6069
ril-1,18.2144,18.4032,18.4011,18.3192,19.4313,20.5376,19.5853,20.2974
hda-1,14.6979,15.1929,15.5539,15.1171,18.5192,19.0631,18.3752,19.1033
"CELE_D1086,3",16.5424,16.1367,16.732,16.7626,18.3531,18.2163,17.9487,18.4424
"CELE_D1086,1",18.7381,19.1562,18.64,18.8751,17.9405,18.345,18.4442,18.9862
"CELE_D1086,6",17.3965,17.685,17.208,17.7291,17.9162,18.6399,18.4016,18.0805
mpst-1,15.4313,15.6643,15.3168,15.7036,16.6599,16.7368,16.4093,16.8731
"CELE_D2023,4",15.8936,16.3331,16.6055,15.546,16.8232,17.7159,16.9653,17.9901
pyc-1,16.0786,15.9181,16.3177,16.3236,17.9635,17.8844,17.8449,17.6621
"CELE_D2023,6",12.2232,11.711,11.6138,11.3339,14.5012,14.5072,14.4279,14.2856
clec-17,12.8007,13.2889,12.9449,13.1387,14.1489,15.1733,14.6038,15.3834
egl-21,15.0317,15.2881,14.7877,15.0111,15.9305,16.9332,16.4598,16.8677
tkt-1,19.3717,19.5361,19.8192,19.9936,20.7411,21.3578,21.0904,21.554
ech-8,13.3837,14.2344,14.7256,14.0213,14.9073,14.8407,14.9437,14.6927
lipl-7,12.6283,13.2422,15.1921,13.0601,14.7611,15.3005,14.7621,15.17
pes-7,11.7897,12.0426,11.727,12.0844,15.0318,15.465,14.7745,15.4718
col-98,12.2249,11.6286,11.3833,12.052,14.6008,15.3362,14.7236,15.4088
"CELE_F15A4,6",12.0973,11.4074,11.7587,12.0886,14.8111,15.2444,14.6964,14.7091
"CELE_F21A3,3",12.9332,13.1237,12.7224,12.7085,14.6122,15.1437,14.7831,15.2002
pyk-1,15.8147,15.9384,15.9469,16.1368,16.5849,15.768,15.832,16.1872
mrpl-54,15.9244,18.0611,16.0989,16.2648,17.1066,17.119,17.0392,17.7645
"F37H8,5",19.5737,19.3419,19.6355,19.8439,21.6942,21.565,21.5244,21.533
"CELE_F55B11,4",16.71,16.0838,15.9303,16.628,14.5641,15.0746,14.8826,15.1819
"CELE_F55B11,2",20.3979,20.0834,19.7454,19.8687,20.4587,20.9022,20.1245,21.3913
xhd-1,14.3714,14.7493,14.5594,14.6036,17.5242,17.7635,18.1992,18.4477
"CELE_F55B11,3",18.0765,18.0081,18.0404,18.1253,17.9865,18.3241,18.6241,18.6913
haf-3,13.9866,15.1376,14.237,13.6951,14.8894,15.3529,14.7027,14.997
copz-1,16.4214,15.5575,16.7822,17.1018,18.7916,19.0222,19.2001,19.1022
ctg-1,15.812,15.7011,15.237,15.2341,14.8562,15.0025,14.9236,14.2018
ran-1,18.6217,18.9742,19.4543,19.4598,20.6544,21.6939,20.3224,21.0056
"K01G5,5",14.7595,14.0308,15.2868,15.7288,17.3122,17.5724,17.2587,17.8474
tbb-1,18.912,18.2899,18.9342,19.2908,14.8387,14.3619,14.5797,14.9823
aipl-1,15.176,14.9777,15.3607,15.576,16.3703,17.1574,16.7837,17.7236
"CELE_K10C3,5",14.7365,15.2933,14.427,14.7552,15.2697,16.9256,15.9329,17.202
dld-1,18.5901,18.6767,18.5919,18.6272,20.1269,20.3853,20.3728,20.6591
"CELE_LLC1,2",17.4056,17.6003,16.9508,17.0939,20.9577,20.8114,20.8105,21.1255
top-1,12.175,11.8353,11.5736,11.9576,14.8043,15.211,15.0713,14.5876
arrd-14,15.1061,15.0694,14.9989,15.2097,18.7193,18.4828,18.2083,18.6579
pes-9,18.6109,18.353,18.5971,18.306,18.4477,18.7397,18.656,19.4545
"CELE_R11H6,4",15.7667,16.5073,15.1466,15.5633,13.8905,15.478,14.7951,14.7154
pde-12,12.9392,14.2655,13.1611,13.6694,15.4953,17.2197,15.3089,17.4863
grl-7,12.2803,12.0729,11.2334,11.723,14.9325,15.2308,14.2179,15.4401
igdb-2,14.3923,14.8974,14.3794,14.478,14.7085,14.2908,14.446,15.5029
dhs-4,15.7186,16.0118,15.4666,15.7939,14.1772,14.992,14.5144,14.9452
pfd-3,16.1398,16.367,16.2616,16.047,17.8717,18.3807,17.9258,18.665
"CELE_T13F3,6",16.0594,16.1868,16.1574,15.9187,19.0897,17.6565,18.8334,18.8364
"CELE_T20F10,2",15.9409,15.4422,16.617,15.8971,14.6617,14.5661,14.9658,14.1276
"CELE_T26E3,4",15.1143,15.4147,14.9121,15.3462,14.6171,15.1944,14.8474,14.9035
tba-7,18.6347,19.0495,18.6699,19.2358,14.4989,14.7419,13.9741,14.855
"CELE_T28D6,3",12.0907,12.0416,11.6577,12.0312,14.0682,15.2183,14.9458,14.5773
ogt-1,11.9334,12.1,10.9467,11.3615,16.1322,16.8196,15.5584,15.1578
pptr-1,15.6048,15.66,15.638,15.9196,17.2432,17.0872,17.2785,22.9611
mrpl-12,17.7479,17.0781,17.3878,17.7799,15.5615,22.1301,19.6285,21.9121
"CELE_W09D10,1",15.4384,15.867,14.8581,14.5807,14.3357,14.8201,15.0552,14.5263
"CELE_W09D10,5",15.4188,15.3021,14.5933,15.0555,14.3445,15.556,14.8685,14.7252
mrpl-37,14.1396,13.8923,14.2116,14.1544,15.6079,15.2302,15.0754,15.3989
"mop-25,2",13.1219,11.7715,13.4014,12.1116,14.6419,15.788,15.8535,14.7872
"CELE_Y53C12B,1",13.257,12.4661,14.0383,13.3166,14.2874,14.6017,14.9341,14.0055
pno-1,11.7488,12.8755,12.1332,11.8611,14.7864,15.3903,14.6773,14.8849
nos-3,16.2055,16.9035,16.4399,16.7588,18.3991,18.7761,18.32,18.7083
"CELE_Y57G11A,4",12.2808,11.8041,11.7203,12.0813,14.9087,14.964,14.6901,15.4215
"CELE_Y57G11B,5",19.4,19.6009,19.6495,20.0435,19.6001,20.6116,19.9291,20.4264
"Y57G11C,3",16.2103,16.555,16.3789,16.3069,16.8481,17.6692,17.4016,17.9397
coq-3,14.4419,14.6023,14.6911,14.8946,14.5488,14.6444,15.0035,15.0261
nuo-3,16.0471,16.255,16.5669,16.0891,15.9032,15.8651,16.4274,15.7818
rps-18,18.6747,19.055,19.1834,18.4855,19.9149,19.973,20.5278,19.7894
"CELE_Y7A9A,1",12.2745,11.9084,11.1559,11.9415,14.2053,15.3351,13.8132,15.3793
frg-1,14.5071,14.4416,14.6285,14.9737,15.044,15.5506,14.0686,15.4488
"CELE_ZK909,3",16.1576,15.9125,15.7713,16.1787,17.5141,17.4329,17.7213,17.7554
rps-19,17.563,17.3067,17.7797,17.9421,19.9995,20.2781,19.936,20.1433
"CELE_F26E4,2",12.2772,11.2475,11.0598,10.2436,14.5453,14.7354,14.7586,15.4991
"CELE_F26E4,6",14.9327,16.2201,15.9198,15.046,14.2467,13.9909,14.5836,15.168
acs-2,12.705,13.1768,13.4002,13.8597,14.4139,15.3508,13.6126,15.499
lsm-5,15.4458,15.3946,14.9627,15.424,14.3584,15.3167,14.8441,15.1407
"C24D10,6",15.0288,14.6793,15.1583,15.5593,14.4645,13.7549,15.0098,15.1253
perm-4,21.9137,22.1318,21.6421,21.8888,22.709,23.0951,22.7569,23.0238
perm-2,21.8855,21.9693,21.9426,21.9982,25.2152,25.8812,25.3049,25.2939
pas-6,17.6742,17.729,17.4672,17.6362,16.5735,16.2646,16.5218,16.8714
vps-37,14.6479,14.9462,15.5877,15.0236,15.0337,14.1743,14.1455,14.9634
"CD4,3",15.4909,15.616,15.6069,15.2132,16.5522,16.9633,17.1859,17.1371
"CELE_F15B10,3",8.80527,12.0733,9.72739,12.093,14.538,14.8417,14.6828,14.8855
rfc-2,14.3359,14.6203,14.471,15.1431,14.5153,14.9936,14.9091,15.4211
"CELE_ZC416,6",12.2603,12.0671,11.3569,0.285991,14.7703,15.4259,14.753,14.6342
"F33D4,4",12.1795,12.0207,11.5765,11.9726,14.5713,15.3924,15.0612,15.8218
rme-2,13.1212,13.3169,13.6714,13.206,14.7662,16.5617,15.7622,16.4093
"CELE_ZK185,3",14.591,14.7319,14.1618,15.1966,14.4826,15.1876,14.8983,14.2617
"F37C4,5",19.969,20.0816,20.0309,20.0453,20.7587,21.48,20.859,21.4272
kgb-1,14.9751,15.7185,14.2568,15.2028,15.0126,16.4052,16.2311,16.1162
"T07A9,8",15.4273,14.8389,16.007,16.2096,16.9049,17.9315,17.3021,17.6845
nog-1,14.8361,16.3219,15.4082,15.2864,17.5807,17.8021,17.5619,17.8586
"CELE_T07A9,10",13.6652,13.3747,13.4339,12.2947,14.2728,14.8981,14.0787,14.8041
May-02,21.0016,21.2403,20.9952,20.9897,22.1211,22.4396,22.2759,22.4543
"B0546,5;CELE_F16D3,6",12.6783,14.2846,13.2207,12.4558,14.934,15.4869,14.8343,15.1926
"C02B10,3",16.8896,16.8043,16.1759,16.8159,18.8652,19.0653,18.8469,19.3719
"C02B10,4",16.4529,16.2448,16.2419,16.3268,16.7221,16.6838,16.6805,16.896
snpn-1,14.5982,15.9684,17.9012,16.4882,15.7396,14.2844,14.7821,14.6586
pdhb-1,16.7011,17.1074,16.4843,17.0824,20.7914,20.1791,19.6458,19.5106
grd-10,16.943,17.2052,16.5011,16.71,18.0708,17.6768,17.5853,18.5413
hoe-1,16.4988,16.5013,15.9943,16.0812,16.8396,16.7853,17.2768,16.6997
tim-17,12.2037,11.7817,11.6953,11.7932,14.6695,15.5422,14.429,15.3675
rpl-20,17.354,17.5024,17.5133,17.7146,18.9378,19.9847,19.5649,20.1973
set-9,16.572,16.0894,15.6257,16.114,14.9838,14.9867,14.7518,14.7701
fnta-1,15.326,14.8236,14.8609,15.6908,18.3531,18.5607,18.1102,18.9156
cogc-8,11.7903,11.7654,11.6143,12.0564,14.9905,15.3723,14.7863,14.9051
"CELE_R02D3,1",17.139,15.9674,16.1785,16.5847,18.2048,18.8648,17.8929,18.9671
"CELE_F42G8,10",16.1131,16.2284,16.7137,16.7441,19.1191,19.2936,19.1832,19.1597
moc-3,12.1137,11.9233,11.2933,11.9254,14.3672,14.5286,14.3211,15.0998
sph-1,15.3195,15.2412,15.2115,15.0101,17.9646,17.9318,17.8814,17.9075
isp-1,19.3953,19.4441,19.797,20.0003,20.8757,21.2383,21.1627,21.3255
"CELE_F56A11,5",14.9088,15.102,14.6493,14.3021,14.8815,14.4976,13.8597,13.9901
gex-2,14.0616,13.6469,13.937,15.2524,16.9606,16.4224,16.2137,16.3557
acdh-3,16.8192,17.476,17.5259,16.8255,17.2637,18.6289,17.444,18.0921
"CELE_K06A5,2",12.2286,12.0261,11.7463,12.0228,15.6439,16.0985,15.431,16.3032
alh-5,15.5233,13.9446,14.8803,14.9043,14.8612,15.4136,14.8576,15.3314
"CELE_T22B11,4",11.8108,11.8076,11.6974,12.0712,16.7523,15.8245,16.8717,15.7354
lam-1,17.3847,17.4185,17.1637,17.4551,19.2616,19.3587,19.0708,19.3779
"CELE_W03F8,4",15.8116,16.0613,16.0188,15.9482,18.7074,18.4419,18.0768,18.1169
"W03F8,3",12.018,11.6904,11.5772,11.6081,14.8622,14.1901,14.7512,15.0812
tni-4,14.4651,14.5701,14.0572,14.3012,17.2998,18.5511,17.2087,18.0359
"CELE_F48G7,5;CELE_F48G7,8",15.8444,16.052,12.3282,16.4828,14.9984,15.4767,14.4215,15.1631
hacd-1,12.0465,12.0214,11.668,11.9426,14.6428,14.7175,14.9723,15.4403
"CELE_K11D12,7",17.0868,16.7934,16.6999,16.7829,18.0887,18.3469,18.2268,18.834
pqn-51,14.3528,13.7864,14.2443,14.9497,14.8892,15.186,14.9198,15.4243
cyp-35a5,12.1888,12.0189,11.4333,11.6618,14.4871,15.2875,14.8082,15.0671
cyp-34a8,12.8367,12.7517,13.3442,13.6035,14.9215,16.0726,15.7784,16.471
nlp-31;nlp-29;nlp-28,17.8431,17.422,18.1477,17.2145,14.4706,15.0947,14.9096,14.3129
"C14C6,6",14.4313,14.3277,14.8161,14.1231,14.9802,15.4871,14.3839,14.2429
"C14C6,2",18.0182,17.9972,18.0831,18.5747,18.1848,17.3744,17.3734,17.032
cpn-4,16.6492,16.1868,17.4482,17.319,18.7997,19.8034,19.2634,19.9993
prp-17,13.4062,14.1186,13.5976,14.7736,16.1851,16.3688,16.398,16.6482
zig-7,13.0339,13.3761,12.8787,12.7081,14.9723,15.059,14.8296,14.0882
"CELE_F54D7,2",15.8903,16.1223,16.3421,16.0523,15.0295,14.3034,14.9438,15.3966
"CELE_F57B10,8",12.3024,11.932,11.7525,11.8452,14.6164,14.9275,15.072,14.0203
"CELE_F57B10,5",13.8242,14.2662,14.1416,14.2999,14.6044,15.4917,14.1205,15.3313
bag-1,16.7667,16.9289,16.5266,16.5448,17.8025,18.2509,18.0266,18.2833
"CELE_F57B10,4",12.2084,11.1721,11.6937,12.093,14.9182,15.1272,15.0709,15.4086
app-1,16.6246,16.5247,16.5763,16.8282,17.9195,18.1659,17.4893,18.2689
"CELE_F33D11,10;CELE_Y65B4A,6",16.9648,16.601,17.0484,17.3562,17.3695,17.9024,17.1301,17.7005
vpr-1,16.8635,16.8763,16.7717,17.109,17.0512,17.6772,17.0148,17.6034
usp-39,14.2431,14.8094,14.6901,12.8141,18.2055,18.3216,18.1379,17.8864
bath-4,14.5513,14.1222,14.5693,15.0295,18.3049,18.6554,18.5226,18.8501
fgt-1,16.1185,16.3535,15.8484,16.1833,17.2557,17.8558,17.3512,17.6135
nep-2,16.0845,17.3836,16.2545,16.2843,14.8384,14.5767,14.7785,15.2295
clec-150,14.2361,14.7088,14.3514,15.1253,17.1845,17.9226,17.2263,17.296
inx-13,16.9685,16.311,16.212,17.0945,19.5154,19.9651,19.6396,20.0419
"CELE_ZK484,3",14.9001,15.0673,14.4611,14.886,18.0337,18.2375,17.8483,18.2498
haf-9,15.2044,15.2532,14.7944,15.2786,19.1467,19.6195,20.0036,20.2396
msrp-2,17.6455,17.7533,17.2286,17.6438,19.7463,20.1519,19.9988,20.2907
pck-1,18.8305,18.4864,18.9804,19.01,19.8038,19.2596,19.6528,19.4953
"CELE_W10G11,19",15.7892,16.2057,15.4032,16.7113,14.5185,15.2168,14.8155,14.7253
"C17F3,1",15.6148,16.5594,15.5849,15.9973,18.7372,18.8623,18.1687,19.1059
"C34B2,5",15.0615,15.1201,14.4284,15.0295,17.297,19.3316,18.4817,19.3716
lonp-1,14.863,14.9204,15.2605,15.2386,17.2182,17.5608,17.2654,17.3038
"C34B2,10",14.7514,14.9183,14.7875,14.8024,16.9109,17.7716,16.4758,17.8879
sdha-2,16.1736,16.5315,15.9571,16.0203,17.4995,18.3188,18.0552,17.7922
"C34B2,8",15.6035,15.5789,15.6147,15.2267,16.829,18.1901,17.7201,18.1094
riok-1,12.8241,11.8871,13.0173,13.0278,17.7086,17.343,17.3485,17.7296
"CELE_F56C11,3",14.5945,15.4769,15.8113,13.2978,14.935,15.4406,14.8794,14.685
"CELE_K02F2,5",15.7552,15.2722,16.2883,16.2735,14.6272,14.2686,14.5802,15.2656
teg-4,15.2658,15.7028,15.0134,15.1677,17.0056,17.3678,16.9863,17.7333
"CELE_K09H9,8",13.6576,14.2117,13.7455,13.4616,14.5414,14.0912,13.9557,14.9714
lpd-6,14.5076,14.9683,14.778,14.7309,16.8803,16.7648,17.0382,16.522
"CELE_K09H9,2",12.2606,12.0281,9.31108,12.0472,16.7314,15.5341,15.8782,15.0276
"CELE_K12C11,1",17.9171,17.3493,18.0804,18.3121,20.0439,20.8088,19.9891,20.6525
"CELE_W10C8,5",16.997,16.6961,17.3739,17.3032,18.4073,18.929,17.5437,18.8226
nol-5,17.0716,16.9411,16.4778,16.8109,19.1249,19.5688,19.2268,19.5322
"CELE_W01B11,6",15.0317,15.2372,15.2031,15.7386,15.0294,15.4315,13.2691,15.407
"C35B1,5",19.0775,19.0215,18.8873,19.194,17.6865,18.541,17.8395,18.9048
"C11D2,4",13.5159,15.5808,11.9518,13.131,15.9057,16.3356,16.1302,16.8516
"CELE_F53H1,3",12.276,11.9219,12.4344,12.1166,17.499,17.5345,17.065,17.9902
"CELE_F53H1,4",13.6621,14.8814,14.0602,14.457,18.0272,17.488,16.1035,16.9568
"C17H12,8",14.4939,11.2469,15.2298,14.4407,14.494,14.9751,14.3895,15.0176
"C17H12,11",16.3197,16.6578,16.2881,16.8115,16.2907,16.7256,16.8838,16.2559
"C17H12,4",15.09,15.1806,15.203,15.1732,15.169,14.773,14.8512,15.3131
"C17H12,2",12.3032,11.6861,11.6173,11.1026,14.3325,15.423,14.4607,14.4073
dyci-1,15.516,15.2139,15.2552,15.4799,17.2959,17.6694,17.4979,17.7778
faah-3,12.2748,12.0944,11.6427,11.9086,14.3432,15.5009,14.501,14.7028
"CELE_F57H12,6",16.2854,15.528,16.2367,16.1095,17.996,16.7837,16.7788,17.1468
