geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
lea-1;F5GUH5,24.3432,23.7371,22.8701,25.1173,23.8217,25.7395,23.8625,22.5737
lea-1;F5GUH5,19.2584,18.5372,18.2415,19.4228,15.5349,16.9526,17.845,20.0357
lea-1;F5GUH5;H2FLK8,18.7695,17.2464,21.2646,20.7537,17.0325,16.7836,16.8474,17.6723
lea-1;F5GUH5;H2FLK8,20.5686,17.8371,19.9804,21.305,15.5414,21.0327,19.098,15.3359
lea-1;F5GUH5,22.9064,23.1693,22.4244,24.8091,17.5096,17.3465,18.3804,20.5667
lea-1;F5GUH5;H2FLK8;H2FLK9,23.9142,23.4099,25.5335,23.8677,17.5646,19.2346,18.5736,20.376
lea-1;F5GUH5;H2FLK8,19.4086,16.8476,19.7166,18.4745,18.3403,18.8694,20.1627,19.1008
lea-1;F5GUH5;H2FLK8,19.7795,19.5408,19.0852,20.9042,17.6824,20.5169,17.7661,18.259
lea-1;F5GUH5;H2FLK8;H2FLK9,19.8735,18.7766,20.2799,21.6999,19.17,17.9868,18.2918,15.6517
lea-1;F5GUH5;H2FLK8;H2FLK9,25.1151,23.4373,23.6979,24.8075,19.8628,17.9775,16.396,16.8514
lea-1;F5GUH5;H2FLK8;H2FLK9,22.9875,22.7485,23.0157,20.5351,19.4106,19.2899,16.0998,17.5106
lea-1;F5GUH5,21.1496,19.856,19.5691,20.6817,16.6683,18.9406,18.183,20.6137
lea-1;F5GUH5;H2FLK8;H2FLK9,21.5696,22.6895,22.4031,24.5136,20.305,21.1964,21.5357,21.7382
lea-1;F5GUH5;H2FLK8;H2FLK9,24.0999,24.049,22.7398,25.3301,17.5226,15.8789,20.0918,18.2136
lea-1;F5GUH5;H2FLK8;H2FLK9,19.4223,21.2714,19.7145,17.8999,15.7799,16.4868,18.2904,17.0476
lea-1;F5GUH5;H2FLK8;H2FLK9,19.9479,16.966,19.2046,18.7799,17.0301,18.4535,17.5712,17.503
lea-1;F5GUH5;H2FLK8;H2FLK9,20.5371,18.7632,17.6052,19.7872,20.1232,18.3735,18.3453,18.0944
lea-1;F5GUH5;H2FLK8;H2FLK9,23.8755,23.73,23.2011,22.9798,18.2656,17.6916,17.1434,17.4029
lea-1;F5GUH5;H2FLK8;H2FLK9,16.2083,21.4374,19.2534,19.1642,18.2549,18.0341,19.1974,17.2877
lea-1;F5GUH5;H2FLK8;H2FLK9,21.6371,21.0727,19.9531,19.8066,20.296,18.3701,18.3453,16.04
lea-1;F5GUH5;H2FLK8;H2FLK9,23.6251,24.0908,24.8442,23.4624,22.6875,23.8562,21.5126,22.5674
lea-1;F5GUH5;H2FLK8;H2FLK9,21.7504,22.4571,22.5126,21.3182,14.2889,18.2698,18.5462,19.7857
lea-1;F5GUH5;H2FLK8,18.4423,17.849,20.7101,19.9441,16.4216,15.6642,19.5402,19.3899
lea-1;F5GUH5;H2FLK8;H2FLK9,26.6019,24.4589,25.344,26.9106,23.2604,24.6131,24.3541,23.9212
lea-1;F5GUH5,23.9062,25.2241,24.8943,24.5963,17.6835,17.4721,16.1236,19.4247
lea-1;F5GUH5;H2FLK8;H2FLK9,19.021,21.4618,19.9245,19.4482,15.4551,19.1262,19.1296,17.1608
lea-1;F5GUH5;H2FLK8;H2FLK9,18.4688,20.1936,19.6363,18.7366,17.2842,17.5225,19.7556,16.4015
lea-1;F5GUH5;H2FLK8,19.1603,17.9764,20.055,20.1121,17.752,19.2292,18.0829,17.1005
lea-1;F5GUH5;H2FLK8,21.2752,21.6962,20.8321,22.6022,19.6123,18.5967,19.8591,18.1805
lea-1;F5GUH5;H2FLK8;H2FLK9,21.8849,21.7895,23.7679,23.4255,15.8576,17.203,19.4688,19.7397
lea-1;F5GUH5;H2FLK8;H2FLK9,20.2073,18.349,19.8639,20.6244,20.4737,18.0376,18.2707,15.8817
iff-1;G1K0V8,18.9837,19.3131,19.3069,17.8307,16.7701,17.9626,17.3326,17.2143
iff-1;G1K0V8,20.2815,19.9366,19.379,19.3312,17.1804,20.89,17.6616,21.6691
pgp-6;pgp-7;Q1ZXU6,24.9926,24.8569,24.3006,25.4364,17.6136,15.2942,17.4128,18.0052
gsp-1;gsp-2;G3MU14;P48727,19.383,19.616,19.1157,18.5437,18.1969,16.4139,18.9248,17.2211
math-33;usp-7;G3MU81,19.3363,20.5608,17.4277,18.6416,17.8894,15.9537,19.4495,18.4656
sec-61;G3MU88,19.6873,18.1776,19.1534,16.6644,16.6329,18.152,16.8299,19.4845
sec-61;G3MU88,20.397,18.7045,21.274,19.117,19.9605,20.4658,17.8436,17.9719
;G4RTI0,20.118,19.5876,17.9983,18.0685,18.6638,18.7681,18.9537,19.6357
spc-1;G4S034,23.2707,22.3261,22.6091,22.3997,21.4652,20.9387,23.7074,22.1884
spc-1;G4S034,20.0532,18.9522,17.5169,20.5245,21.0199,21.5835,19.0785,19.9751
spc-1;G4S034,21.0008,19.1017,19.1657,21.6497,17.5738,17.4035,18.8443,15.4683
spc-1;G4S034,20.5386,19.7518,19.5038,19.1545,18.8481,19.082,18.798,17.1519
;G4S1A4,18.8014,18.9725,19.8516,19.5107,18.0994,18.4564,17.4082,18.8044
;G4S1A4,25.5171,24.8915,25.3217,24.0163,23.3231,24.6269,24.261,23.9056
;G4S1A4,19.7816,20.208,20.2512,21.2761,17.4874,19.5767,17.8583,14.814
;G4S1A4,17.2266,20.3134,18.5415,20.184,16.8937,17.4041,18.9265,17.7684
;G4S1A4,21.046,19.5934,18.0272,21.1281,15.7131,16.8635,18.3812,18.1206
;G4S1A4,20.5729,21.5684,20.9063,17.8807,16.816,15.4486,17.7639,20.4037
str-176;G4S3P8,19.0727,20.7407,20.8637,18.895,19.3097,21.5035,15.769,17.3166
;Q20314,19.2786,20.0463,20.2142,21.0034,16.1656,16.8994,17.1832,16.2013
gei-15;G4SI07,18.883,16.8459,19.464,21.2776,15.8888,19.2226,19.2775,19.7673
gei-15;G4SI07,19.808,21.0125,21.1213,18.7006,18.9847,17.5616,20.4233,21.5825
pqn-52;G4SL51,25.6637,27.4767,26.6456,27.0232,21.1928,17.5444,16.4654,17.76
ttn-1;G4SLH0,20.7389,20.2464,21.2247,20.4517,20.2677,16.1402,19.0729,17.9754
ttn-1;G4SLH0,21.1135,19.6667,19.2528,19.6496,16.466,19.1249,16.4383,17.5819
ttn-1;G4SLH0,18.6135,18.5262,19.4155,20.7981,19.8154,17.9645,17.2495,19.2405
ttn-1;G4SLH0,20.1106,19.8625,18.7349,21.6625,16.6697,18.2991,17.8406,15.7189
ttn-1;G4SLH0,23.1634,22.3226,24.881,23.4738,22.5585,24.4746,23.7811,23.9075
ttn-1;G4SLH0,19.4341,21.4325,18.7751,19.5136,15.4383,19.156,18.6431,18.3742
;G4SPY1,19.5784,19.2609,18.1925,18.86,16.4379,18.5909,18.433,19.9725
;G4SRU7,22.1183,23.6321,23.6702,22.4972,18.1771,15.1874,20.6268,18.7577
glo-1;G5EBF0,21.2772,21.5322,19.3979,20.3233,17.8527,17.8221,19.3003,17.7662
pud-2.1;G5EBF3,19.1567,17.5539,19.1525,19.3951,17.1453,19.197,16.8142,18.8475
pud-2.1;G5EBF3,19.5532,20.9696,19.1154,20.0803,20.2121,19.2535,18.2279,20.0695
pud-2.1;G5EBF3,16.0262,20.0881,18.9935,18.5251,15.6648,15.9164,19.7479,19.0195
pud-2.1;G5EBF3,19.4914,19.4105,18.7551,20.4124,18.6262,18.0753,19.0477,18.8731
pud-2.1;G5EBF3,19.6968,20.5307,21.1939,19.7079,22.3081,23.8216,22.8723,21.7057
pud-2.1;G5EBF3,18.7072,19.0971,20.1016,19.167,17.7524,16.3921,19.042,15.5447
pud-2.1;G5EBF3,19.1679,18.1934,19.8085,17.4337,18.3022,19.0755,21.6803,18.5051
pud-2.1;G5EBF3,19.3663,20.4149,19.651,19.1508,24.9374,23.5094,26.017,24.4446
pud-2.1;G5EBF3,23.5307,24.891,24.4479,21.6852,19.4646,19.2719,18.1518,19.1703
pud-2.1;G5EBF3,19.0698,18.9359,18.9797,20.861,15.9744,21.332,20.6296,20.1543
pud-2.1;G5EBF3,20.3518,17.7038,21.0571,20.0677,20.0216,14.8364,18.3753,16.7343
;G5EBF4,21.2266,18.0654,21.5392,19.1241,17.4327,19.0951,20.4384,17.2668
tat-5;G5EGE0,19.9349,19.4775,18.7068,20.2126,20.4944,17.0506,17.7802,17.6284
4D656;G5EBI0,20.4936,18.7133,19.9118,18.7953,17.5188,17.8604,17.856,19.2993
fmo-2;G5EBJ9,21.2169,20.8376,20.3907,21.9402,17.8734,17.8922,19.6817,16.829
fmo-2;G5EBJ9,21.582,18.7845,20.7744,18.806,15.6855,15.9716,18.5973,19.0393
fmo-2;G5EBJ9,19.474,18.8055,21.4646,20.142,22.7591,25.8692,23.896,23.1787
fmo-2;G5EBJ9,18.1482,19.5514,19.5007,18.9211,23.7624,21.4636,20.8506,23.4499
fmo-2;G5EBJ9,19.2397,20.8066,20.0456,20.4606,18.0107,17.5837,20.1351,17.1106
erm-1;G5EBK3,18.2886,19.6568,18.8652,19.866,21.5878,21.53,22.5622,22.1538
erm-1;G5EBK3,21.3314,22.3795,21.9224,22.8625,20.2669,19.9491,20.1353,13.7419
erm-1;G5EBK3,19.8091,19.8724,19.6748,21.7472,16.7458,17.1394,19.1128,18.6127
erm-1;G5EBK3,19.9409,18.5251,18.4834,19.599,14.6889,22.0272,17.8465,19.9223
erm-1;G5EBK3,20.2795,19.1609,18.0215,20.2591,14.9811,19.1032,16.4641,17.3221
erm-1;G5EBK3,19.4155,20.8177,20.086,20.0761,17.6373,17.3113,18.7364,18.472
erm-1;G5EBK3,19.5109,17.9211,18.3397,18.229,19.8591,19.2174,19.8095,19.6276
snf-3;G5EBN9,20.8184,21.5817,22.8748,21.071,16.661,16.279,18.908,19.1376
snf-3;G5EBN9,19.7159,20.4045,21.5003,19.8994,18.1411,21.0175,16.9159,19.1872
snf-3;G5EBN9,23.3611,23.7678,24.1698,24.5002,18.126,18.0708,17.6817,19.5204
snf-3;G5EBN9,19.1535,18.8729,19.1713,19.0133,17.6533,18.8007,19.0086,17.9855
;G5EBP5,24.3868,26.3051,26.4118,25.6002,16.8954,18.6942,19.7103,16.5873
;G5EBP5,19.8556,18.9731,20.9229,19.6429,18.6109,18.2772,16.3977,19.547
;G5EBP5,24.3082,25.1113,24.4111,24.9267,24.3865,25.3441,25.2971,25.1589
;G5EBP5,18.832,18.7296,18.5765,18.1391,16.8921,18.0208,17.9894,17.0077
;G5EBP5,27.3107,25.4336,26.7182,26.9311,18.5821,17.7694,18.4441,20.3123
;G5EBP5,18.697,19.2191,19.641,20.5055,17.7842,21.1994,18.9874,19.0787
;G5EBP5,19.8991,19.931,19.3042,20.0455,17.5264,18.155,18.0966,18.0641
;G5EBP5,23.663,24.6378,24.1106,25.1182,18.1427,18.5455,18.9961,17.6111
;G5EBP5,19.8311,19.8219,19.9683,20.21,16.7982,18.4839,18.792,15.6812
;G5EBP5,26.8566,26.247,26.5214,25.8623,25.3542,26.249,26.5106,26.3604
;G5EBP5,25.6911,25.5124,25.7176,25.8623,25.3542,26.249,26.5106,25.521
;G5EBP5,24.1436,24.4023,25.6035,24.1682,17.86,16.8955,21.1623,16.6501
glc-1;G5EBR3,20.6917,19.667,20.9969,18.6023,20.9946,16.7029,17.0542,18.3389
glc-1;G5EBR3,20.3992,18.2401,18.8722,20.5967,19.5212,19.7472,20.694,18.142
;G5EBT8,19.8701,19.2024,18.3329,19.0631,17.662,17.1006,18.4724,18.9892
lec-10;G5EBV4,19.223,20.1598,18.6574,19.4504,20.5336,15.0662,17.2151,17.8721
pgl-3;Q965J2,23.5279,23.7883,22.6931,22.7008,19.2535,16.0876,17.8611,18.5515
;G5EBY4,21.6231,16.6072,20.0456,18.3364,16.5813,21.1661,19.003,18.9542
phf-5;G5EBY6,19.5209,19.937,20.3657,20.9115,19.2338,18.8828,15.8952,16.8585
let-418;G5EBZ4,19.6348,19.6605,19.6713,19.2814,17.5472,21.3172,19.0285,19.4816
;G5EC03,20.8589,20.7572,18.7835,18.4423,18.1298,17.4039,19.3761,20.1851
evl-14;G5EC05,19.6124,20.7033,20.5792,19.2461,18.6979,16.6303,17.5418,20.0771
lec-9;G5EC10,20.8439,20.9584,20.1496,20.7502,20.2069,18.2132,19.1264,17.5633
lec-9;G5EC10,20.1117,19.0319,20.6431,17.8842,15.8293,15.853,17.5635,18.9511
zen-4;G5EC43,19.5896,20.0715,19.9934,18.3074,19.7041,18.3878,19.4171,16.6971
nrfl-1;I2HAI6;X5LQ26,23.9327,25.7069,24.505,25.53,19.5533,16.7592,17.3784,19.9864
nrfl-1;I2HAI6;X5LQ26,18.382,20.4063,20.8599,19.542,19.0204,17.4741,17.0981,16.8895
nrfl-1;I2HAI6,19.5728,19.6978,19.8276,19.531,16.4293,19.6065,16.222,17.7557
ubql-1;G5EC78,24.4604,23.0939,24.1475,24.2623,18.0578,17.0825,18.4755,18.8541
ubql-1;G5EC78,19.3767,21.3885,21.7038,18.5183,25.0489,23.2708,22.8692,24.0995
ubql-1;G5EC78,21.8606,19.688,20.0177,20.0858,18.9254,17.9885,19.1952,16.4053
oma-1;G5EC86,18.4443,21.1569,19.3142,21.1493,19.634,16.837,18.7727,21.4039
dpy-11;G5EC91,23.2611,22.3121,24.1285,23.3096,19.0693,17.9076,19.2274,15.9544
dpy-11;G5EC91,17.2043,18.7445,18.8579,19.8602,19.3386,17.927,19.4823,20.0188
cyp-29a2;G5EC97,17.8614,19.6313,19.8448,17.9777,22.2819,22.8865,22.548,23.0094
cyp-29a2;G5EC97,20.9128,19.9934,20.3753,19.4851,23.5164,23.9589,23.905,23.3364
cyp-29a2;G5EC97,18.8195,20.1626,19.2275,19.561,16.8253,18.5024,17.5008,18.6115
ctps-1;G5EC98,19.4373,18.5839,19.527,18.0875,18.1572,18.3069,20.1334,16.873
usp-48;G5ECC7,20.5345,17.3388,21.4347,19.0084,15.201,16.767,18.9088,17.0288
;G5ECF6,18.1192,18.9183,21.7935,19.5475,19.3541,20.7933,20.041,17.5252
tac-1;G5ECG0,19.5346,15.2912,17.7061,21.0617,16.6044,17.7566,17.1389,16.8821
vab-10;G5EFK7,18.7121,18.8374,18.1602,20.3858,16.2952,17.0032,18.8337,18.4926
;G5ECL1,21.2298,19.4129,18.6531,18.1429,20.0193,18.1126,18.7033,17.1439
dcp-66;G5ECM2,18.5547,19.0447,19.7004,18.4782,18.9154,17.983,16.9348,18.4547
elb-1;G5ECR7,19.667,19.827,20.678,16.6047,18.0804,19.0187,18.0992,15.6479
gpc-2;G5ECT6,24.8318,25.4372,22.4819,24.7494,17.8406,19.056,18.4127,16.1565
gpc-2;G5ECT6,21.8982,23.178,22.4205,23.317,18.3919,17.0079,18.4142,17.8169
skr-1;G5ECU1,20.8308,21.4667,20.5588,21.3985,17.4073,17.8562,19.8977,17.4424
dlg-1;G5ECY0,21.5287,20.1564,20.3951,17.5098,24.3757,24.8465,24.1452,22.7128
dlg-1;G5ECY0,20.739,16.4695,21.9826,19.0841,18.373,18.023,20.9134,18.2303
skr-8;G5ECY4,26.8597,23.9555,26.392,25.8049,25.2469,26.3281,26.4159,24.6788
skr-8;G5ECY4,19.3683,19.4202,18.7295,21.2714,19.7197,19.3695,18.4901,18.4819
chn-1;G5ECY6,18.7425,21.1253,20.2898,19.5097,18.6795,19.8376,20.0277,18.3239
chn-1;G5ECY6,19.9313,20.3037,19.213,17.159,19.4043,19.733,21.0494,17.3931
unc-44;G5ECZ1;Q17490,21.6686,20.2698,20.8903,17.976,16.5762,18.9436,18.3294,19.2986
unc-44;G5ECZ1;Q17490,20.1943,20.8904,19.7916,21.0533,26.3802,25.3716,26.5975,27.3483
unc-44;G5ECZ1;Q17490,20.8583,20.8895,20.0191,20.9527,20.3915,16.911,17.8607,17.7053
unc-44;G5ECZ1;Q17490,19.812,18.6072,19.6119,19.2459,16.7973,19.2062,16.5055,16.6052
;H9G337,23.3192,23.6009,24.3172,22.579,19.0504,17.6053,17.6862,18.524
vab-9;G5ED30,24.0644,25.6438,23.9442,21.951,17.6957,18.9742,15.9324,18.0102
fat-5;G5ED44,19.2194,21.3965,19.5801,21.735,19.5706,21.2845,18.2981,17.3998
eea-1;Q5FC45,21.6003,22.9858,21.6215,21.3334,21.7781,23.6974,24.1099,22.7694
eea-1;Q5FC45,20.3933,20.6756,18.6287,19.05,17.9215,18.3816,17.7664,16.5279
eea-1;Q5FC45,24.8682,26.5419,25.3724,25.9323,26.2377,26.4723,23.0152,25.7245
;G5ED91,25.2055,24.0143,23.6708,25.1456,14.7339,21.6375,19.715,19.397
unc-25;G5EDB7,32.6133,31.2048,26.1458,30.2693,31.6121,25.9512,27.2728,30.4289
tba-4;tba-1;tba-2;mec-12;tba-9;G5EDD4;O18688;P34690;P91910,20.3842,19.2414,20.1496,20.3465,17.8417,17.489,16.2688,19.2913
tba-4;tba-1;tba-2;mec-12;G5EDD4;O18688;P34690;P91910,26.9035,26.7952,28.6948,25.7684,23.6692,25.5572,25.5158,25.1942
skr-2;G5EDD8,21.0128,21.6426,19.4914,20.0439,16.3282,16.8508,20.5154,16.107
skr-2;G5EDD8,20.7306,21.4222,19.0277,20.166,16.8932,15.9095,19.684,19.2489
skr-2;G5EDD8,23.1564,23.8634,23.1028,21.4523,18.6362,18.3458,21.5942,19.454
tpxl-1;Q8WSN6,22.2251,21.9899,23.1992,22.3149,18.087,18.7657,17.2309,18.6088
kri-1;G5EF18,20.0677,19.0576,19.5975,19.8044,16.7401,20.4396,21.1661,17.7583
dcar-1;G5EDI0,18.6186,20.1197,20.6298,18.6269,16.586,18.9682,19.6041,16.5865
ent-1;G5EDJ3,24.4236,25.6644,24.6543,25.7417,18.2153,17.4394,18.6054,17.2063
ent-1;G5EDJ3,20.6033,19.8764,21.5876,20.3132,24.3143,24.3408,19.5819,23.3299
ent-1;G5EDJ3,19.7211,21.0309,18.7496,19.5811,19.109,20.1344,19.8419,19.0588
dnj-25;G5EDJ6,19.1985,21.0487,19.6189,18.1849,24.6763,23.1279,23.9032,24.429
nrfl-1;X5LQ26,18.5137,20.5982,20.4996,21.2598,17.5544,19.8782,17.1962,18.9165
nrfl-1;X5LQ26,20.2536,19.5489,20.6824,18.4294,19.2964,19.864,16.3987,16.7333
;G5EDM5,21.4897,19.9986,18.8337,19.8565,21.1298,15.3598,16.2872,17.248
cnb-1;H9G2Y1,19.5874,18.6141,18.7402,20.6971,19.6432,19.6736,16.2261,18.0784
clh-1;G5EDQ0,17.5472,16.6755,18.9686,20.185,17.6815,18.2709,14.5687,19.5464
cle-1;G5EDQ4,18.3167,21.0693,18.9227,20.6613,17.4535,19.4214,16.5112,21.4467
cle-1;G5EDQ4,25.0039,23.3076,24.3981,23.2672,16.9362,17.9633,16.7407,16.2658
;G5EDQ7,20.0563,21.0517,18.3018,19.8617,18.1915,15.0755,17.0998,18.6087
;G5EDQ7,24.3156,24.3391,22.9217,26.8561,17.7946,18.3994,19.8557,20.5097
sur-6;G5EDR3,24.7764,24.9238,23.9449,23.0006,17.8771,16.3467,17.7173,16.5967
sur-6;G5EDR3,23.4039,23.3319,22.8544,23.1399,23.2493,24.1414,23.6534,26.0849
sur-6;G5EDR3,18.8962,17.3717,21.0674,21.3076,18.8897,16.5447,18.8302,17.8026
ubr-5;G5EDT9,24.0207,22.3244,25.2438,23.8362,17.9623,19.6838,18.0198,18.1262
pmr-1;G5EFK9,19.3826,19.5819,19.0242,19.913,24.1637,23.8829,27.1624,23.7638
cey-4;G5EDV3,23.6252,23.3756,23.5691,24.6276,17.108,18.8673,17.3629,16.0212
cey-4;G5EDV3,18.4484,17.53,18.8892,18.6803,19.4071,20.0168,18.1931,18.0889
cey-4;G5EDV3,24.108,24.1439,24.7913,20.8271,17.5106,15.0691,17.8133,17.7601
cey-4;G5EDV3,19.776,19.8066,21.0117,20.0398,16.8482,19.0535,15.749,18.7285
cey-4;G5EDV3,20.469,18.6915,20.2992,20.9719,17.4721,18.5478,20.4755,19.2712
cey-4;G5EDV3,21.6896,19.5512,18.1667,19.7489,19.4522,20.045,16.1206,18.7458
skr-7;G5EDY3,18.5656,20.256,18.5207,17.64,26.5898,25.9976,27.0426,25.6743
skr-7;G5EDY3,18.2349,18.5877,21.5995,18.5761,18.0989,17.8566,19.254,18.3443
;Q564W1,20.6303,19.4986,18.4186,18.1862,18.412,18.7314,16.6844,18.1472
drp-1;G5EDY8,21.4416,19.6841,19.2805,20.8647,17.7611,17.7951,16.6668,19.2674
cpi-1;G5EDZ9,19.8931,20.7809,20.3016,18.2323,17.8833,18.7652,16.9817,16.3224
hip-1;G5EE04,19.245,17.6186,21.4615,19.4842,14.619,16.7875,19.9964,17.3125
hip-1;G5EE04,20.3884,19.1918,19.6317,18.2782,17.2155,16.8959,17.2333,18.357
ccr-4;Q8I4B4,20.7455,17.7049,19.4181,18.6754,14.9189,16.917,19.5415,19.8144
ptr-23;G5EE13,21.552,19.9544,20.3039,18.6646,19.8989,19.3275,16.9485,19.9227
cuc-1;G5EE41,16.3597,19.966,19.9717,20.9472,19.4227,17.6439,17.0219,15.2206
;G5EE62,19.5577,17.8373,20.1643,19.7481,18.813,15.8737,16.6608,19.4736
skr-3;G5EE67,19.5667,17.4207,19.3926,18.5578,19.4698,21.375,19.1633,17.0799
skr-3;G5EE67,20.1485,17.6838,19.6389,20.4493,15.3058,18.0855,18.049,18.7524
skr-3;skr-4;G5EE67;Q9U1Y9,23.8518,23.1039,23.4732,21.7524,18.4087,20.8079,21.2918,18.6618
skr-15;G5EE88,20.5371,21.562,20.0449,19.5737,17.1688,16.9666,17.4741,20.1307
nex-1;G5EEA8,19.8648,21.139,20.2304,20.5815,19.8631,17.5705,19.7322,18.8951
nex-1;G5EEA8,18.9028,18.3477,20.5571,20.9941,17.4785,20.5127,16.9105,16.7729
nex-1;G5EEA8,21.0707,21.3764,19.6402,19.7606,20.2489,19.9313,18.7976,16.6704
dpy-14;G5EEB6,20.886,17.9191,20.1202,20.5206,20.0043,19.0149,15.7161,19.7142
scm-1;G5EED5,27.4813,27.3593,26.6296,25.7731,26.5273,27.2882,24.0987,26.955
scm-1;G5EED5,26.0469,26.2761,26.6813,27.2461,26.3877,25.0247,23.4277,25.8405
mce-1;G5EEG4,20.5776,18.3568,18.7254,21.5372,17.5045,17.8767,20.361,16.7525
frm-1;G5EEP9,20.2493,19.0164,21.7582,20.6041,17.5544,20.5664,18.0237,19.1569
frm-1;G5EEP9,19.0657,19.7549,19.9984,19.1281,17.5214,18.6658,19.0712,17.9605
frm-1;G5EEP9,21.5397,19.4596,18.4501,21.1922,15.5164,18.8061,17.9346,18.6745
frm-1;G5EEP9,18.0453,18.3095,20.5441,20.599,19.0417,18.8059,19.0471,16.1733
frm-1;G5EEP9,20.4792,17.8593,18.8184,19.8411,20.4275,19.8312,17.1347,15.6413
;G5EEI9,21.5095,19.4178,20.0505,17.8705,18.8716,19.5163,20.6672,15.4842
msd-2;ssp-16;ssp-10;ssp-19;ssp-9;G5EEJ7;Q21289;Q23058,17.5194,20.161,19.4384,19.5139,18.8667,17.5799,19.2005,18.9483
vglu-2;vglu-3;G5EEK1;Q10046,19.8048,19.6106,19.6031,19.8349,17.432,18.0299,19.6851,15.4407
vglu-2;G5EEK1,18.0014,18.8621,20.5339,19.8142,18.9176,20.0576,17.5777,17.8806
vglu-2;G5EEK1,20.9543,18.4968,19.5961,19.8097,18.8772,17.0639,19.8633,16.3623
vha-5;G5EEK9,25.9238,27.5417,26.8373,23.8596,24.5563,25.2271,22.7263,25.3338
vha-5;G5EEK9,19.3678,20.3166,19.373,21.1313,16.8613,18.3813,19.196,18.8985
vha-5;G5EEK9,17.8539,18.3154,21.7054,19.0322,16.9097,19.6331,20.0407,18.9878
vha-5;G5EEK9,25.4167,23.3612,24.9165,22.1043,18.2825,18.8114,17.7444,17.5957
hmg-11;G5EEL9,22.4324,22.7825,22.8199,22.7897,15.417,16.955,17.4851,17.8824
hmg-11;G5EEL9,21.645,21.3139,19.4843,19.772,18.2336,20.3968,17.3133,17.6881
hmg-11;G5EEL9,19.1145,20.0203,20.2835,17.8573,16.8324,17.9122,19.5272,17.0889
hmg-11;G5EEL9,19.2534,21.0509,21.0387,19.6367,18.7895,17.9164,17.7657,18.8144
hmg-11;G5EEL9,20.042,19.2251,21.2652,16.2355,18.9503,17.307,18.5431,19.0198
;G5EEN7,21.1694,17.9833,19.4922,19.2541,16.6151,20.4184,18.0535,19.0735
;G5EEN7,16.974,20.8804,19.8596,20.4046,20.0156,19.4493,18.0178,17.2569
alg-1;alg-2;G5EGR6;Q86B39,24.7476,24.4338,25.1228,23.9448,25.2889,24.1456,24.2746,24.8971
pud-1.2;G5EET8,20.6295,19.9992,18.9528,18.7844,17.2168,20.9389,18.9585,17.0693
pud-1.2;G5EET8,19.6876,18.6341,18.8553,19.0869,20.4307,19.1232,17.592,16.668
pud-1.2;G5EET8,24.3873,22.4185,24.6278,25.0212,20.2578,18.3458,16.5692,18.7416
pud-1.2;G5EET8,17.7687,19.2221,18.9976,18.9057,17.886,18.3641,20.2201,19.1739
pud-1.2;G5EET8,19.2429,20.1262,21.813,19.885,17.8634,19.8473,21.6072,19.1492
pud-1.2;G5EET8,19.1594,18.9887,20.5922,20.3237,17.3079,18.2388,17.3581,17.8641
pud-1.2;G5EET8,25.7843,24.92,25.7409,24.1841,22.4192,26.7693,24.4028,25.5469
pud-1.2;G5EET8,19.6089,20.6676,18.8427,21.1883,17.0166,16.1409,18.5908,18.061
nbet-1;G5EEU1,19.8502,19.2196,19.839,18.3675,17.9971,15.6457,16.8764,19.1752
nbet-1;G5EEU1,17.1271,17.9492,19.5628,20.3679,17.4696,21.2923,17.2757,18.1296
pud-3;G5EEV5,20.0257,21.7335,19.3128,18.7638,18.4482,18.8628,15.3752,17.8036
sid-2;G5EEV9,21.2032,20.8139,19.4802,20.7673,17.3601,19.48,18.3334,20.0443
cnk-1;G5EEW9,24.5042,24.2257,23.6354,23.9577,22.3492,23.2443,20.9226,23.7148
skr-12;skr-13;G5EGD5,24.0548,23.6769,23.735,24.2548,24.6369,25.5202,23.565,25.2622
skr-12;skr-13;skr-14;G5EGD5;Q9N3U9,20.3447,21.2102,19.0365,19.2409,22.682,24.6098,23.3498,24.1244
skr-12;skr-13;skr-14;G5EGD5;Q9N3U9,19.7381,19.9625,20.0479,21.1679,18.4037,18.2156,17.486,19.5036
skr-12;skr-13;skr-14;G5EGD5;Q9N3U9,20.0217,19.9877,19.1698,20.2685,17.7374,15.4679,16.552,20.0074
;G5EF05,28.1097,28.0685,27.9954,27.7754,22.2351,22.5153,22.3571,22.168
npa-1;G5EF32,19.8869,18.9745,20.5262,19.1735,19.5864,19.7648,16.8707,16.3311
npa-1;G5EF32,18.0502,19.8769,22.0475,19.7142,18.6346,18.1738,17.1842,18.8097
pat-10;G5EF37,23.4726,22.5353,24.1907,22.9329,19.3493,20.423,18.6814,18.0097
pat-10;G5EF37,25.7697,25.6284,25.8472,23.6725,22.6795,23.5923,26.4005,22.8001
;G5EF82,17.8381,21.1508,18.9091,21.0483,18.5736,18.0809,19.3619,17.4651
swsn-1;G5EF87,19.5704,19.9991,19.023,19.347,17.5259,17.863,17.1881,17.4052
;G5EFC4,20.0616,21.0435,18.2682,19.2934,20.8274,20.2904,17.3608,16.5153
;G5EFD7,19.7222,19.772,21.9168,20.1827,19.9907,19.1571,18.4067,18.5532
;G5EFD7,21.7185,20.9729,21.6134,21.238,16.7132,17.3206,17.4435,18.2447
