geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04
oac-14;A0A0K3AWB0,21.586,22.6102,22.6811,23.2896,21.2405,17.61,19.591,17.5333
oac-14;A0A0K3AWB0,19.0862,19.5187,18.7934,20.0081,19.3238,18.6485,16.7509,18.2313
;A0A0K3AWM6,18.642,17.8449,19.9226,19.9562,24.3182,23.8309,23.624,23.8596
lsy-13;A0A0K3AXE0,20.9969,18.7899,21.1534,20.301,19.1827,20.9926,18.2206,18.4044
;A0A0K3AXT9,22.8941,22.344,24.6749,25.5252,20.0365,18.1778,17.9622,18.7099
;A0A0K3AXT9,24.2244,22.8521,24.6327,24.3917,16.5713,18.6699,15.6548,21.9286
;A0A0K3AXT9,25.6561,25.6449,24.0066,25.766,21.7815,18.3722,17.4835,17.7571
;A0A0K3AXT9,25.2784,24.9528,25.3786,23.1489,21.474,21.7121,20.9384,22.1027
;A0A0K3AY44;O44557,23.2163,22.2711,23.9584,23.6835,20.6445,18.7418,18.2268,18.4764
;A0A0K3AY44;O44557,21.4988,20.146,20.8879,21.8327,18.0391,19.2965,20.0072,19.8983
oig-6;A0A0K3AY85;Q9BPN5,23.786,24.3051,24.0489,23.9594,22.5305,22.4355,21.8409,22.5664
oig-6;A0A0K3AY85;Q9BPN5,19.064,21.4214,21.1639,19.3277,17.9369,19.0789,18.4545,20.3351
;A0A0K3AYE8,20.934,20.7191,20.1678,17.7849,27.0043,25.7892,23.7527,24.7778
;A0A0M7RFG7,20.6327,18.2446,19.1169,18.3422,18.279,17.1109,18.839,19.5352
;A0A0S4XRR1,19.3129,17.8661,16.9614,20.35,18.383,18.8496,19.1691,20.1564
;A0A0T7CIX3,19.4338,19.6232,20.969,18.6255,19.0703,17.7684,18.0017,21.3331
;A0A0T7CIX3,20.7783,20.2916,18.2775,18.6855,19.8083,18.61,17.6294,18.241
;A0A0T7CIX3,19.919,19.9702,20.7893,20.8758,16.6254,17.3712,18.3318,18.0732
rpl-11.1;A0A131MBQ6;Q94300,18.3731,19.1442,18.3353,19.9703,23.085,23.843,23.8493,23.9922
mdt-18;A0A131MCJ5,18.5752,19.8314,19.8238,21.7129,16.8112,19.2175,17.8232,20.7702
rnf-5;A0A131MD51,18.8875,21.6753,19.1331,18.3788,15.6383,17.2765,20.4582,20.3217
fipp-1;O16293,18.0751,18.7711,20.6488,21.2028,20.4965,17.461,18.4456,20.8863
;O02147,19.7207,20.0292,20.1321,18.9615,17.6753,20.5418,20.7526,20.047
spat-2;F3Y5Q3,19.6122,20.2148,18.0652,17.908,25.0103,25.9812,23.979,25.2222
;Q9N350,20.9087,21.0456,18.8889,20.9297,18.6843,18.4944,16.3741,18.5412
;Q9N350,20.7289,20.8271,17.8641,20.2752,26.0506,24.1159,23.8858,23.7103
;A0A1N7SYR3,19.3652,17.6647,19.2261,17.8528,15.4637,19.776,19.0483,18.9576
;A1IMB7,21.3843,22.822,22.2066,20.9099,23.842,21.8753,21.3635,25.2033
;A3QMB7,18.1192,20.438,19.7549,19.716,18.4943,17.9493,18.4404,20.374
;J7SF86,19.4254,17.5702,19.0908,19.8282,19.07,17.8528,15.9237,18.4128
;U4PRJ1;Q95ZL3,19.9505,19.02,18.7999,19.6712,17.4956,19.1253,20.5276,18.5927
dhs-3;A5JYX4,17.9413,18.9685,20.913,19.7204,19.0347,18.3722,17.9498,17.9467
dhs-3;A5JYX4,24.3233,23.7163,25.2255,24.9766,25.1179,24.7363,28.4675,25.764
dhs-3;A5JYX4,16.9215,20.8291,18.5689,17.5726,20.4409,17.8599,18.6158,16.5709
dhs-3;A5JYX4,18.7675,21.2906,19.7683,19.8006,17.7355,20.8947,18.7167,19.7196
dhs-3;A5JYX4,19.9208,19.6788,20.624,19.3097,16.8127,17.8255,18.3202,17.4077
;A5PEY0,23.9962,23.2687,23.9294,23.2499,24.0885,22.7041,24.1687,24.9735
;I2HA81,26.6646,26.4748,26.3452,27.645,24.822,25.496,25.6175,24.0186
;A5Z2W7,17.7726,18.2734,20.4585,20.4723,24.2428,23.907,24.9455,23.5612
;A5Z2W7,21.5593,17.0292,21.4996,19.307,20.2105,14.3474,17.9709,18.8384
;A6PVA5,18.9086,21.3799,20.2667,19.8195,20.8349,17.6821,17.1269,18.2947
;Q20621,22.6514,23.104,23.7628,22.7157,19.1263,16.5937,17.5827,18.7088
tag-296;A7DT41,20.1883,19.6343,21.16,19.2958,20.0296,15.0793,18.7321,18.674
tag-296;A7DT41,20.2723,20.4241,19.2049,19.9651,21.1173,18.8486,15.9781,18.392
tag-296;A7DT41,20.1812,18.7859,19.2332,21.1964,16.7221,18.8498,21.0873,18.8114
tag-296;A7DT41,20.1459,20.6361,20.3375,19.084,21.6784,21.8198,22.3841,20.8957
tag-296;A7DT41,18.0656,19.5896,17.8924,19.941,19.8239,17.6665,18.8585,17.2972
tag-296;A7DT41,20.0623,20.6884,17.9407,19.6798,17.9234,19.2442,19.9297,18.7569
mrg-1;Q9XWW2,19.5653,20.4783,20.4591,20.9831,19.2714,18.2567,17.4975,16.6185
mrg-1;Q9XWW2,19.6154,17.6361,21.7057,19.5465,19.697,17.1417,17.8927,18.2445
igcm-3;A7LPD6,18.2726,18.4019,21.0619,20.4002,19.0002,19.8925,15.6092,20.0064
igcm-3;A7LPD6,21.1354,18.4259,17.9262,18.2997,17.4404,20.4334,14.4332,15.3696
gpdh-2;A7LPE6,21.398,19.5393,21.908,19.5867,19.3542,18.0642,17.03,17.5164
;Q5FC71,18.5302,20.0445,17.1038,19.8032,19.7067,17.1465,17.943,18.0799
;Q5FC71,24.4637,23.5549,23.4291,23.5381,18.7688,16.6564,18.0709,16.9071
;Q5FC71,18.4799,21.7987,20.2574,21.0936,23.9384,25.3617,23.8403,24.2831
;Q5FC71,26.6136,26.3489,27.4005,25.299,27.855,28.1488,28.5958,28.1301
;Q5FC71,29.5549,29.2163,30.4315,28.5097,29.4493,30.9056,30.3057,30.0428
;Q5FC71,19.7943,21.0468,19.4367,20.404,20.2914,17.1102,18.526,17.7471
;A8WFH7,23.6211,23.5293,24.8926,21.5559,23.9877,22.8495,23.6823,22.8308
;A8WFH7,24.8241,25.5737,24.1082,25.2168,22.9005,24.0089,23.7107,23.8066
;A8WFH7,25.6825,24.4848,25.3589,24.8275,18.9813,19.3075,18.9286,18.4037
;H2KYH9,20.7237,20.0675,17.4429,19.452,18.6498,17.7428,16.4725,15.2186
mdt-28;A8WHP8;Q65ZB1,24.747,23.3581,24.4813,22.8435,26.0294,24.7471,24.907,23.8113
mdt-28;A8WHP8;Q65ZB1,20.3088,18.8309,20.8736,20.1694,15.5163,17.5576,17.6535,19.4812
mdt-28;A8WHP8;Q65ZB1,20.2525,18.8404,21.4177,21.082,20.2686,18.3918,14.7708,19.9943
mdt-28;A8WHP8;Q65ZB1,19.6517,20.2754,18.9941,20.0007,20.6282,18.4059,16.4887,17.2777
mdt-28;A8WHP8;Q65ZB1,20.0624,21.0525,20.3173,20.1972,21.0153,18.0229,18.6256,20.412
mdt-28;A8WHP8;Q65ZB1,19.0613,20.7369,19.8198,18.4839,16.5976,17.2555,19.7883,16.6368
mdt-28;A8WHP8;Q65ZB1,18.8334,19.0273,19.3204,17.4076,25.0651,26.5482,23.9107,25.0196
mdt-28;A8WHP8;Q65ZB1,22.3757,22.907,23.9468,23.3757,24.8824,23.3085,21.8038,23.8712
mdt-28;A8WHP8;Q65ZB1,19.8836,19.7802,21.1125,19.4498,20.0211,16.5059,19.6575,18.4134
mdt-28;A8WHP8;Q65ZB1,19.7242,19.0992,19.928,19.0498,19.5366,18.9367,16.8134,18.2423
;A9UJN7;Q7YXB8;Q18494,24.8608,23.0407,25.3476,23.0468,18.9089,16.6535,17.3624,19.9964
;A9UJN7;Q7YXB8;Q18494,18.8476,19.482,20.0682,18.8977,20.1647,18.6402,17.7242,18.8989
;A9UJP1,19.8222,18.183,19.6651,18.4251,17.9283,21.3924,18.0323,19.5474
;A9UJP1;Q95ZR6;Q9XVL1,20.1119,21.3121,20.6411,20.2592,17.4413,20.1311,16.9306,17.3385
;A9UJP1;Q95ZR6,19.1565,20.7972,19.8249,20.207,19.8127,17.8057,19.3341,20.2748
;A9UJP1;Q95ZR6;Q9XVL1,23.9921,24.2238,24.0388,20.9093,17.9886,17.778,18.324,17.9868
;A9Z1K9,20.8244,16.9241,19.3365,20.132,18.1301,20.0545,18.6864,19.4421
hsp-43;B0M0L8;H2KYS1,17.5159,19.1286,20.7418,19.3442,18.0832,16.4154,17.3837,19.1975
hsp-43;B0M0L8;H2KYS1,25.3796,24.7762,26.8231,25.6267,24.6997,22.9772,24.0043,23.8997
hsp-43;B0M0L8;H2KYS1,18.8071,19.4619,16.2762,20.1926,19.7149,17.9595,18.0715,18.7319
hsp-43;B0M0L8;H2KYS1,22.0277,22.7376,23.7708,22.2834,17.4149,18.5739,18.5097,19.7088
;B0M0N4,18.7971,19.062,21.6575,18.8281,18.4716,16.5904,17.2929,21.5418
;B0M0N4,23.645,23.5373,24.3177,24.6165,23.3067,22.962,20.647,23.3457
;B0M0N4,18.1366,19.9326,20.6484,21.2382,19.4698,19.3389,19.1964,20.0044
aat-6;B2D6M4,19.7694,20.7445,19.7443,19.912,25.2964,24.643,23.4756,23.7722
aat-6;B2D6M4,18.9094,20.1224,16.3753,20.9512,20.0384,18.987,18.634,18.2785
rmd-2;B2D6P1,17.4413,20.5889,20.9487,18.644,18.8033,18.9855,17.1526,18.3365
rmd-2;B2D6P1,20.2365,20.4078,18.3202,18.7563,16.4583,17.7869,16.6166,19.8956
urm-1;B3CKG1,23.4617,23.0401,22.0858,22.5014,22.1512,22.4292,23.1817,22.2618
;B3WFT8,22.7022,21.3557,21.4743,22.1535,23.7907,23.3437,22.6138,24.1685
;E1B6S9,18.345,19.5884,17.9881,19.7795,20.0604,18.5421,18.2087,17.9884
abts-1;G5EC65,20.0809,18.0834,19.3113,19.774,17.6085,21.5815,18.2598,20.1804
;B3WFW7,19.7005,20.3745,18.0215,19.3774,16.9503,18.0369,19.4504,19.9794
;B3WFY5,19.32,20.7823,21.242,18.9441,16.5449,18.2842,18.7127,20.5999
;B3WFY5,23.8211,23.3181,24.1166,21.8166,18.7586,19.4052,18.8725,19.8658
;B3WFY5,19.6776,20.0635,20.6625,19.2994,19.9826,18.4677,18.3284,16.243
ifg-1;B5BM23,19.2565,20.5214,20.8073,19.2984,26.1089,25.7739,28.2667,27.87
ret-1;B5U8N2,20.794,17.0792,20.0665,17.8365,17.2964,19.4821,17.8265,21.8554
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,17.3103,17.1746,20.4174,20.4396,19.7921,18.4121,19.3331,21.5999
ret-1;B5U8N2;Q23187;Q23188;Q7JLB0,24.6075,25.1307,23.8537,24.455,18.0863,16.8069,18.4124,16.8285
pgp-5;B6VQ78,23.6962,23.7932,24.0711,23.5058,19.2295,18.3622,18.3819,18.3734
pgp-5;B6VQ78,20.0811,18.7732,18.6893,18.8187,19.0642,20.5474,18.8067,18.1017
pgp-5;B6VQ78,21.297,19.2173,20.187,20.4549,16.8218,19.9147,18.4577,19.9625
pgp-5;B6VQ78,20.4348,20.9126,19.4002,19.7272,16.7263,16.0561,19.4134,21.0679
;D9PTN8,19.1145,19.9017,20.9113,19.8301,19.72,18.6937,15.0437,19.828
T05H10.4;B7WN71,20.3484,18.4317,21.5044,20.1382,20.1295,18.1714,16.6277,18.0424
rpl-32;B7WN95;Q22716,21.817,20.7137,23.1381,23.0892,18.6603,20.1285,18.2966,20.4123
;B7WNA1,19.3637,18.8132,19.8949,19.5884,16.8647,19.0305,16.9214,17.6808
ztf-18;B9ZSG9,21.2892,20.9302,20.5808,19.112,20.5432,18.5417,16.7774,17.5947
uba-1;C1P636,28.1097,27.49,29.1203,26.5139,17.3157,18.8478,18.1833,21.483
uba-1;C1P636,20.6987,20.4937,19.9295,21.1422,18.7508,19.4518,18.9647,18.3812
uba-1;C1P636,27.9025,28.8274,29.1852,26.7635,25.1877,25.0023,23.1957,25.4774
uba-1;C1P636,19.5016,21.754,20.7256,19.0557,18.2157,17.5293,18.0968,18.5673
uba-1;C1P636,20.6485,18.7298,20.203,20.8085,18.1637,16.9372,18.2516,18.6327
;C6KRI9,19.2445,18.5205,21.3972,19.5055,20.1961,17.7619,16.2799,16.1577
;C6KRJ1,23.5737,22.4739,23.5811,22.3814,22.8552,24.3563,24.4903,25.2138
;C6KRJ1,18.4022,21.0043,20.3874,18.524,17.9909,18.3753,18.5884,18.469
;C6KRL2,21.1565,19.3807,15.6495,18.3946,18.5573,19.2276,18.4827,18.1175
;C6KRL2,19.3761,18.9591,20.0725,19.869,18.0508,19.8054,17.1838,19.3248
;C6KRL2,19.2015,20.1216,22.0081,18.1704,21.1684,19.499,17.901,19.3144
sao-1;C6KRN1,20.5858,20.6337,21.9644,19.1441,18.4859,16.9813,17.0374,21.0926
sao-1;C6KRN1,19.2687,18.887,21.353,20.6831,16.6547,18.5443,16.0815,17.7385
;C7GIK1,23.8929,23.3273,24.6225,24.9028,22.2257,21.9651,21.0796,22.2299
fln-1;D0IMZ5;U4PM01,16.1735,19.6873,19.4476,18.1699,23.3442,22.874,23.689,23.8896
fln-1;D0IMZ5;U4PM01,17.7467,20.0903,20.3797,17.9029,18.0171,17.2613,18.8579,20.5255
laf-1;D0PV95,18.4561,17.4135,18.4195,19.1969,18.456,19.6768,17.2619,17.5595
sql-1;D0Z5P0,21.4034,18.626,19.3887,21.1228,20.0418,18.9095,19.3082,18.7228
sql-1;D0Z5P0,18.9025,20.0222,17.0252,17.7482,21.092,16.867,20.6727,19.494
sql-1;D0Z5P0,20.3732,18.9264,19.9212,20.9562,17.5716,16.7928,19.0841,19.1684
;Q22832,23.4199,24.9452,23.9638,25.6489,22.2082,20.8246,22.7351,21.787
;Q22832,20.1997,20.919,18.7993,19.2352,23.3504,23.7692,24.3282,21.7121
;Q22832,26.268,25.7124,25.4438,26.2238,24.3427,24.89,26.2767,24.6906
;Q8WQB8,20.2393,19.0665,19.1256,19.5508,19.0928,19.653,20.7014,19.2429
tag-349;D3NQB5,17.4733,20.7375,21.1524,20.2789,18.6507,19.1449,18.6933,18.5377
cfp-1;D3YT77,20.7236,19.1327,19.0716,20.6191,18.895,18.6118,18.0457,18.1619
cfp-1;D3YT77,24.9812,25.7894,26.0258,25.9408,16.7591,19.3226,19.0201,18.46
dct-16;D4YWC3;Q9XX57,18.9656,19.0413,19.0164,17.9689,16.022,19.0653,18.9861,20.6764
dct-16;D4YWC3;Q9XX57,22.5813,22.8879,23.0548,26.5052,24.0681,23.6399,22.6042,25.1474
dct-16;D4YWC3;Q9XX57,24.9194,25.2759,25.5569,24.4396,24.2521,21.9631,22.8151,24.209
dct-16;D4YWC3;Q9XX57,20.298,20.6989,18.7604,19.8578,18.2788,19.6474,18.75,17.5209
dct-16;D4YWC3;Q9XX57,23.5635,23.6958,25.2668,23.9569,26.5906,26.2906,23.7506,27.1432
dct-16;D4YWC3;Q9XX57,20.9155,19.6688,18.7436,20.1855,23.4818,24.1974,23.928,24.2857
dct-16;D4YWC3;Q9XX57,17.4007,21.2768,18.4233,18.9902,26.0116,25.8555,24.1559,24.3014
larp-1;D5MCN2,19.407,18.8618,17.4297,18.7985,17.2313,20.6695,18.3591,19.5717
sup-26;D5MCQ2,19.579,19.5669,20.1508,20.3804,17.9227,19.9393,19.5391,17.3401
;O17698,23.0172,23.0852,22.3995,22.8542,23.0391,22.009,20.2045,23.8427
mdt-9;D5SGZ9,19.935,18.4787,20.805,19.5039,17.8236,16.838,17.7001,18.4325
mdt-9;D5SGZ9,19.6082,19.2474,20.6448,19.3938,18.5782,19.1054,18.9314,19.7368
mdt-9;D5SGZ9,19.1052,20.1635,19.878,19.4577,19.2124,18.363,19.9581,18.6648
nstp-10;C50F4.14;D6R8W5,18.7703,19.1535,20.9391,18.0989,18.6919,16.7921,18.383,17.8697
math-38;D6VPA0,19.9202,21.212,20.5429,18.8169,18.6233,17.6865,16.5484,19.3795
;D7SFI3,17.9935,21.0319,19.2685,19.2352,19.2424,20.1849,18.4733,19.7762
gsto-1;D7SFI3;P34345,25.5369,23.8362,24.4944,23.9303,23.9188,24.2242,21.5644,24.1572
;D7SFI3,21.6348,21.0191,19.7536,20.7659,16.7408,19.3416,20.1922,17.1592
;D7SFP5,20.8448,20.0817,19.2722,19.4476,19.9629,15.9795,19.2029,19.7663
;D7SFP5,17.5361,20.6916,20.4381,20.0837,18.4406,18.876,19.9751,19.434
cup-5;D7UU24,23.8706,24.1351,22.1479,23.6812,18.7199,20.1057,19.7472,17.1511
cup-5;D7UU24,20.8144,18.4134,19.781,19.9008,20.6186,16.3164,19.3272,19.9648
myrf-2;Q9U3I3,21.4202,18.3918,20.6223,18.1174,17.917,17.5194,19.6139,19.1015
snx-6;D9PTP5,21.3794,18.8338,20.6033,17.5842,18.9501,17.4877,17.3676,18.2004
snx-6;D9PTP5,17.9506,19.7131,18.6295,21.321,18.1982,17.1095,17.5436,18.7706
snx-6;D9PTP5,19.5957,19.3379,18.9544,17.9852,20.1563,20.0681,17.6404,19.7356
;E0AHE1,20.1349,20.1904,20.0307,20.1971,19.4613,20.0602,20.3536,18.6439
ent-7;Q20396,15.9964,17.8043,21.2685,21.0347,20.207,18.4441,19.9087,18.6184
;E1B6S4,20.6258,20.4695,21.9238,21.3326,19.3829,16.8624,17.6904,18.9784
C27A7.1;E1B6U2,17.0725,18.9573,20.6576,18.8332,19.5296,21.1591,17.6789,19.306
rsd-2;E1B6W0,27.2381,26.8045,26.578,24.9293,24.9551,24.1159,23.5002,25.2381
hpo-34;E3W743;Q93636;Q93637,18.6645,20.7213,21.2922,18.8309,19.547,19.9962,20.2106,19.1675
hpo-34;E3W743;Q93636,18.4775,18.9932,20.8103,18.1296,18.0582,19.2922,16.0016,19.4036
hpo-34;E3W743;Q93636,19.8285,19.7918,19.6294,19.39,19.2044,16.8807,20.7064,18.7964
hpo-34;E3W743;Q93636,18.773,18.6659,20.0928,21.7184,19.3432,17.6381,17.5407,18.7316
hpo-34;E3W743;Q93636,20.7093,18.9693,19.5361,18.5408,19.7452,16.765,17.7615,20.667
hpo-34;E3W743;Q93636,19.6282,19.2707,19.3264,18.3824,18.9018,19.1844,18.8953,19.7013
hpo-34;E3W743;Q93637,20.4687,20.4992,20.3174,18.9461,17.3879,16.4346,17.9881,19.1527
hpo-34;E3W743;Q93637,23.3773,23.338,24.9005,24.8805,19.8213,18.8827,17.538,17.9822
hpo-34;E3W743;Q93637,19.1064,20.3805,20.1043,18.0409,20.517,15.8201,17.3967,17.0359
hpo-34;E3W743;Q93636,18.8876,20.0899,19.7579,20.2252,18.1945,19.3613,16.6316,19.4901
hpo-34;E3W743;Q93636,18.5906,17.2189,21.4308,20.441,19.0073,19.0653,19.073,19.9532
hpo-34;E3W743;Q93636,21.1462,19.481,21.7535,18.0375,19.2338,19.1613,19.0069,19.3654
hpo-34;E3W743;Q93636;Q93637,25.3574,24.871,25.8299,23.3398,24.9826,25.381,25.0634,25.6682
hpo-34;E3W743;Q93636,20.5952,19.2544,20.7888,18.9127,18.7811,20.5743,16.772,17.5605
;E3W759,20.0027,18.087,21.1002,19.7556,18.844,19.4638,17.8415,16.8116
dnj-14;Q21162,17.0183,20.2579,19.0157,19.9134,17.7303,18.5051,18.7712,15.91
dnj-14;Q21162,19.7342,18.0149,20.5729,18.7108,19.632,18.302,16.8884,19.3154
dnj-14;Q21162,21.4313,17.9284,20.1424,20.936,23.2891,23.9078,21.9115,22.8533
dnj-14;Q21162,18.5369,19.9099,19.3516,18.9559,22.0779,22.4879,22.419,23.7866
mca-1;F5GU98,21.4636,21.0528,20.1866,19.1434,19.2045,18.361,17.1598,17.9293
mca-1;F5GU98,18.914,20.228,18.8399,19.8452,20.2586,21.1184,18.8919,19.4559
mca-1;F5GU98,23.6995,23.8167,25.7271,23.6667,24.2671,25.8131,22.7794,24.4152
mca-1;F5GU98,20.0462,20.25,21.1885,20.2063,19.6186,19.7369,17.9234,20.1187
mca-1;F5GU98,17.8846,19.7364,20.4245,20.6809,19.8305,17.5601,17.6381,19.0328
;F5GUH0,24.0155,26.0796,24.716,24.8224,23.2868,22.652,20.3721,24.2007
;F5GUH0,23.3263,21.9731,24.3322,24.3102,19.0757,17.1763,17.5026,19.1344
;F5GUH0,18.6348,21.1889,21.3619,18.4258,23.9683,22.2842,22.7994,23.0311
lea-1;F5GUH5;H2FLK8;H2FLK9,19.4253,18.8748,21.6512,19.319,16.1282,19.0328,18.3836,17.9764
lea-1;F5GUH5,20.1357,19.8875,19.9129,19.898,22.7953,21.1132,21.2569,23.2775
lea-1;F5GUH5;H2FLK8;H2FLK9,19.6449,21.3434,21.6853,18.5486,21.2695,18.3834,17.4933,19.8233
lea-1;F5GUH5,24.6526,23.8453,24.7385,25.0483,18.0157,16.3623,15.3168,18.8944
lea-1;F5GUH5,24.3432,23.7371,22.8701,25.1173,23.3963,23.632,24.8505,24.2734
lea-1;F5GUH5,19.2584,18.5372,18.2415,19.4228,19.3429,19.1755,20.7787,18.059
lea-1;F5GUH5;H2FLK8,18.7695,17.2464,21.2646,20.7537,20.0131,19.4438,17.116,16.232
lea-1;F5GUH5;H2FLK8,20.5686,17.8371,19.9804,21.305,20.7027,15.6207,19.2839,18.6435
lea-1;F5GUH5,22.9064,23.1693,22.4244,24.8091,28.2664,26.0812,23.9666,26.3468
lea-1;F5GUH5;H2FLK8;H2FLK9,23.9142,23.4099,25.5335,23.8677,19.5464,16.61,18.3565,20.6507
lea-1;F5GUH5;H2FLK8,19.4086,16.8476,19.7166,18.4745,24.53,24.7951,26.9555,25.8081
lea-1;F5GUH5;H2FLK8,19.7795,19.5408,19.0852,20.9042,21.8704,20.0192,17.3414,17.6734
