geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04
gsto-1;P34345,18.727,20.7129,19.5908,18.6801,20.7889,20.8055,21.6782,20.4391
C48B4.6;P34360,18.4676,18.9262,19.2569,19.5152,20.2644,21.391,19.1348,16.4779
C48B4.6;P34360,23.2039,23.4689,25.1553,23.5197,23.6802,26.1067,24.4497,26.6056
C48B4.6;P34360,19.4769,19.9548,20.3727,19.6209,19.5405,17.4106,20.7922,20.9721
C48B4.6;P34360,18.1162,20.8782,20.0723,19.5231,19.7588,21.0563,19.9551,20.0801
C48B4.10;P34364,23.7873,23.5898,23.4473,24.4551,25.007,26.2684,23.6153,25.068
C48B4.11;P34365,19.043,20.6718,19.609,20.9628,18.7703,19.6016,21.2189,21.6785
prp-8;P34369,20.2482,20.3179,20.7076,21.0024,20.4292,20.148,19.474,17.7486
far-1;P34382,18.4454,19.9673,18.6881,20.7116,19.3313,20.1857,19.8548,19.2235
far-1;P34382,20.0843,21.4026,19.1316,21.4475,18.0516,20.0878,20.8938,19.1865
far-1;P34382,17.3754,21.5392,18.7497,19.3397,18.2503,19.9398,19.8464,20.5099
far-2;P34383,20.1615,21.6033,20.2742,18.1946,22.8403,23.1909,24.2003,22.7222
far-2;P34383,19.0682,18.7244,18.7938,19.6769,20.057,16.7702,19.7731,20.5665
far-2;P34383,18.0092,21.7245,18.4211,18.4757,19.3209,20.2403,20.2561,20.367
far-2;P34383,25.2918,23.9419,24.7044,25.223,23.6746,22.4959,22.5896,23.785
far-2;P34383,23.1155,23.9759,25.2523,24.2339,20.3622,18.6712,18.7406,20.499
F42H10.6;P34419,22.0969,23.0637,25.2934,22.1654,23.7066,23.9442,23.7241,23.0776
F42H10.6;P34419,24.2875,23.9139,23.838,24.4024,19.5628,18.8164,19.3604,21.0745
prx-19;P34453,20.5697,19.2825,19.1705,19.4993,17.1923,20.7704,20.8126,20.2399
prx-19;P34453,19.7411,21.5784,18.2085,16.7495,18.3436,19.8036,19.5862,18.3932
clu-1;P34466,20.4989,17.839,20.3972,18.986,19.4647,19.4983,18.0514,17.7848
ubc-7;P34477,19.4822,20.2073,20.1397,19.7577,19.8697,20.8059,19.7115,20.679
ubc-7;P34477,20.1204,20.6838,19.67,19.2786,18.8585,19.8757,18.2593,18.7639
ubc-7;P34477,20.1149,20.1658,20.6212,21.2372,25.4252,25.0822,25.8701,24.8475
mtss-1;P34496,21.6427,22.2932,22.0625,24.0114,23.197,21.9935,23.622,24.4398
ttr-2;P34500,24.8277,25.1345,23.8249,23.5596,18.8436,17.9877,21.1016,20.5073
K03H1.5;P34501,25.4643,26.4097,25.5407,26.2107,25.9485,25.4422,26.099,24.4877
K03H1.5;P34501,23.1439,23.6254,25.5975,25.1441,25.8219,24.5471,24.623,25.7141
K03H1.5;P34501,20.2325,21.3042,21.5483,21.4793,16.5718,18.5997,18.4872,20.3873
met-2;P34544,28.3188,28.4604,27.4525,28.9419,28.2548,30.0137,28.1629,28.181
alx-1;P34552,23.8497,23.119,23.6019,24.733,24.4754,24.6948,22.7812,23.7738
cdk-1;P34556,19.6985,21.2043,20.3853,20.8618,21.3436,19.66,21.7371,21.0506
cdk-1;P34556,20.1819,20.3862,20.1218,17.41,18.7535,19.6672,19.2401,20.6876
cdk-1;P34556,18.3211,19.4336,19.7377,20.019,17.871,19.0544,20.9171,20.4082
rmd-1;P34560,18.5341,18.8502,17.3798,18.7834,19.2491,19.6136,20.0446,19.6695
vps-53;P34561,20.9947,20.4807,19.6452,19.2431,19.0668,20.6891,21.3756,19.6489
chc-1;P34574,20.9096,20.3534,20.393,18.7401,18.5769,21.6146,19.2037,20.5192
cts-1;P34575,19.1322,18.4662,21.5004,19.8679,18.6954,18.9507,21.2464,19.1465
iglr-2;P34595,19.3608,19.5417,19.0906,20.942,21.921,21.9206,22.0294,20.2785
iglr-2;P34595,18.2733,19.9862,19.9433,20.355,18.4711,19.4351,18.7822,20.5062
iglr-2;P34595,25.5858,25.2342,27.4084,27.369,26.5087,26.6278,28.8304,26.2902
ZK353.1;P34624,20.5198,21.2601,19.2916,21.806,19.414,19.5182,20.7755,18.6612
lap-1;P34629,19.5904,20.757,21.3859,20.4382,17.9589,20.6119,18.3703,18.2206
lap-1;P34629,20.9359,19.2742,20.006,21.3058,18.2291,19.7206,19.8252,18.8919
mcm-6;P34647,17.9879,19.7274,19.7765,19.0459,20.8902,18.6213,21.9223,19.675
ZK632.9;P34654,19.4591,21.6321,19.2332,20.5912,19.4507,20.6768,19.8001,20.8693
tag-277;P34661,18.0753,19.1798,18.5329,20.9623,19.8268,21.226,20.2521,20.084
rpl-35;P34662,17.5281,18.1512,20.3593,19.7799,18.146,20.0019,19.7095,20.1487
rpl-35;P34662,19.3311,21.2852,20.4936,19.1281,19.1761,20.5501,18.9747,19.3478
rpl-35;P34662,17.2701,19.8576,20.5108,20.4532,18.8581,20.0715,18.3523,20.0802
rpl-35;P34662,18.3637,18.2373,20.2288,19.4555,19.7385,21.6673,19.638,21.3133
cap-1;P34685,18.515,20.4668,21.4804,20.5342,18.7178,20.3737,19.4116,19.2992
cap-2;P34686,20.4496,20.7275,21.1747,21.7308,19.7555,18.164,20.9583,19.8517
T01G9.2;P34692,20.3274,18.5063,20.9298,20.6514,19.7248,19.1621,21.53,18.3509
hsp-16.1;P34696,25.9781,27.8016,25.7653,27.692,24.531,25.1395,26.2889,25.2737
sod-1;sod-5;P34697;Q27538,19.8295,19.7732,18.9955,16.298,18.1329,19.9993,16.5115,18.6576
sod-1;P34697,19.413,20.9662,20.5575,19.8893,20.9142,20.7878,20.4247,17.5356
pgp-1;P34712,18.2534,18.9553,20.2083,19.5522,19.8512,18.4977,20.3778,19.7742
pgp-1;P34712,18.8233,20.6956,19.1166,20.667,21.4544,20.4993,21.8538,20.0277
pgp-1;P34712,19.7602,21.7617,19.8082,20.6788,19.84,19.335,20.3857,20.1064
pgp-1;P34712,20.2973,18.4068,19.0827,20.8473,18.7722,19.7104,21.7509,18.7094
pgp-1;P34712,18.7963,18.8891,18.4079,18.9364,21.16,18.7916,21.2172,20.619
pgp-1;P34712,20.6492,21.9437,21.5231,20.6588,23.9221,24.7499,23.5195,21.8514
pgp-1;P34712,21.2143,18.3254,21.1884,18.9911,20.2036,21.4833,20.3292,18.9415
pgp-1;P34712,20.1591,18.7951,19.8193,20.4624,17.0327,18.115,20.3286,19.2844
pgp-1;P34712,20.0252,18.8963,20.273,20.6963,20.2198,20.1195,19.7437,19.2985
pgp-3;P34713,23.4774,23.6619,26.1524,23.4051,21.4583,21.0021,22.9869,21.9009
pgp-3;P34713,19.6916,19.5482,20.568,19.7221,20.9442,20.8593,19.6088,19.9324
let-70;P35129,23.4884,23.4726,23.0592,22.6132,25.6647,25.2662,25.4947,25.0612
let-70;P35129,19.7578,18.415,19.0152,18.7677,18.7545,19.2636,17.8695,19.8961
dpy-23;P35603,20.5311,20.9069,19.6071,18.8722,18.0747,19.5578,20.5778,20.1312
lec-1;P36573,22.9081,24.6699,25.5737,23.8207,25.1304,24.0488,24.6826,24.9383
ncs-2;P36609,23.5324,24.1329,24.3799,23.8103,23.9898,23.5306,24.3641,23.8723
ncs-2;P36609,19.7706,21.4245,18.4639,20.8157,19.9595,20.1054,20.4126,19.236
ncs-2;P36609,19.8533,18.851,20.0716,20.1733,20.3788,20.2307,20.4223,20.4566
ncs-2;P36609,19.7236,20.744,18.4633,20.4655,20.4571,20.0358,19.6181,18.6296
ubl-1;P37165,22.5201,24.7456,24.0232,24.4698,29.0348,28.4336,28.3955,27.9807
ubl-1;P37165,19.5225,20.4486,21.6039,20.6933,18.1402,21.078,19.6429,21.4143
unc-87;P37806,19.2048,21.9104,19.7713,19.7088,20.0895,19.2093,20.34,18.6579
unc-87;P37806,28.13,27.7082,28.0165,27.1466,25.8022,26.8242,27.0024,24.8999
unc-87;P37806,24.7639,24.7504,24.8864,24.4066,23.644,23.3763,23.5088,23.801
unc-87;P37806,19.8417,19.6301,20.466,20.3736,19.3059,17.7015,18.3736,20.2559
unc-87;P37806,24.786,24.1945,24.2086,26.73,24.5888,24.8607,22.5415,24.3508
unc-87;P37806,19.2851,20.5303,18.9595,21.5538,21.1477,18.3998,21.5508,19.6142
unc-87;P37806,19.1274,19.0601,20.3748,16.5339,18.4698,19.614,18.9149,20.2687
unc-87;P37806,28.3341,28.2178,25.9562,27.2476,26.3615,26.4145,27.3122,26.7157
unc-87;P37806,20.7267,18.4214,19.3672,20.1872,21.4975,22.4953,23.1064,21.7254
unc-87;P37806,18.3451,20.0765,19.291,18.2155,19.0865,18.2729,20.7275,20.3904
unc-87;P37806,25.9428,25.8815,24.6747,25.5916,20.2238,21.155,20.691,19.5673
mpk-1;P39745,18.8008,20.5886,19.6827,20.5005,18.7278,19.3675,19.586,19.0206
isw-1;P41877,19.9062,18.3728,20.4883,18.2371,17.5857,18.2395,21.9509,18.2753
odc-1;P41931,18.1343,20.5947,19.0554,18.5922,19.2565,19.7275,21.2906,17.6324
par-5;P41932,18.5351,19.2907,18.6931,19.3628,19.8274,19.045,20.0218,18.6443
par-5;ftt-2;P41932;Q20655,22.2028,24.0946,23.363,20.303,22.7555,23.1014,22.81,21.8584
par-5;ftt-2;P41932;Q20655,18.436,20.8767,21.8648,18.5501,24.1522,22.6124,23.4322,23.2512
par-5;P41932,23.9037,23.7752,22.9097,23.0671,25.1855,23.8903,24.1082,24.8015
par-5;ftt-2;P41932;Q20655,26.7559,27.8435,27.1048,26.9853,27.2144,27.7048,27.3966,26.2598
par-5;ftt-2;P41932;Q20655,27.0094,28.0361,27.5884,27.0205,27.9439,26.7987,27.9345,26.4892
par-5;ftt-2;P41932;Q20655,23.2799,23.0224,23.2542,23.0479,23.58,23.4298,23.8685,21.6431
par-5;P41932,21.8675,21.5706,21.2926,22.3042,19.0577,19.7518,19.6035,19.8502
tbb-4;tbb-2;P41937;P52275,19.1062,20.6081,19.9449,21.0005,18.7238,19.0877,17.1354,19.2867
cct-1;P41988,20.9059,17.3264,19.2412,19.3823,24.8983,27.0465,25.2213,24.6478
kin-19;P42168,24.1599,23.8207,25.3036,24.8306,24.3867,25.0157,25.2896,24.6657
kin-19;P42168,24.4673,23.9313,24.0406,24.8755,19.1743,19.6936,19.907,18.3958
kin-19;P42168,25.7083,25.0483,26.1451,24.9398,24.6287,23.6422,24.4654,25.0737
kin-19;P42168,19.9194,20.9627,19.6573,19.851,17.9557,19.6477,20.8519,19.8835
rnr-2;P42170,20.1391,20.5668,21.4629,20.6514,20.0235,20.5647,20.233,19.838
rnr-2;P42170,19.3201,19.9488,19.0446,21.0717,19.6923,17.3215,19.7449,19.3116
rnr-2;P42170,21.1976,18.9615,19.6659,19.0501,18.1661,20.6673,20.9795,19.0738
rpt-3;P46502,18.9875,19.8163,21.7456,20.3863,18.0701,18.2579,20.104,20.9233
cct-6;P46550,22.96,22.6124,23.183,21.1811,23.9496,24.3954,24.3666,24.0746
cct-6;P46550,19.9959,17.8858,19.1963,21.1733,19.3907,19.3088,18.1211,21.2416
atp-2;P46561,18.7366,18.7676,16.9075,19.4831,17.2835,19.8273,19.1642,20.728
atp-2;P46561,19.205,18.6444,19.0349,21.8615,20.8896,20.0198,19.4457,16.6777
alh-9;P46562,27.575,26.677,26.6346,27.2729,26.881,26.6715,27.579,25.9123
aldo-2;P46563,20.5752,18.3993,20.1098,19.5482,18.9445,19.1903,19.3704,19.4818
aldo-2;P46563,18.223,21.5008,21.7335,18.7895,20.8512,21.5534,19.7325,19.4183
aldo-2;P46563,19.0949,20.2965,21.2548,18.7725,18.8284,17.1598,17.8287,20.3512
aldo-2;P46563,17.1836,19.6049,19.2957,21.2107,23.9048,23.2302,21.1457,21.8265
aldo-2;P46563,20.2299,22.3229,22.1847,21.6229,19.9433,20.5699,19.5334,19.329
aldo-2;P46563,32.3175,32.0743,32.2254,31.4136,30.0997,29.3319,31.2157,28.1191
aldo-2;P46563,16.9921,21.0152,20.7826,19.327,19.5508,18.7311,19.2998,18.1564
aldo-2;P46563,18.3046,21.1023,19.092,17.0629,18.4813,20.9782,20.0261,19.4963
rps-0;P46769,19.8781,20.5434,20.4666,21.149,20.4203,20.7179,20.0868,19.2588
klc-2;P46822,19.6819,21.0907,20.217,20.492,19.8029,18.9243,21.0827,20.4282
T12A2.2;P46975,19.5994,20.3988,21.3166,20.1792,19.6696,18.9087,17.9933,20.1855
T12A2.2;P46975,20.4109,21.454,23.6104,22.0575,18.9341,18.8204,20.3907,19.5022
cct-2;P47207,18.1072,20.2986,20.6803,20.8692,19.7541,18.1439,19.2858,18.8833
cct-2;P47207,21.2079,22.1025,22.5698,22.3505,22.2507,22.865,22.8512,20.6387
rpl-6;P47991,21.5778,19.5403,20.0492,19.3941,20.6965,19.5915,19.0696,18.0992
rpl-6;P47991,19.9309,18.2105,19.9924,18.2609,21.0272,18.1962,18.0943,17.8418
rpl-6;P47991,22.6896,22.8372,23.1941,22.6172,23.8102,24.0196,22.9582,25.4653
rpl-6;P47991,16.8056,20.7524,19.8184,20.0394,21.2315,17.6878,21.1504,19.1617
rpl-6;P47991,21.2964,21.7463,19.0921,17.6882,20.0794,20.9215,18.7973,19.1676
rps-14;P48150,17.1351,17.8378,19.5248,21.3741,21.7499,20.2125,21.9687,22.9274
rps-3;P48152,24.3197,24.3899,24.0781,25.4843,20.8919,19.6742,18.6438,20.6201
rps-3;P48152,24.1994,23.9453,23.4987,23.9438,24.943,25.2783,24.9987,26.0163
rps-3;P48152,25.094,24.9788,24.4605,24.9084,25.8197,26.5454,26.4806,24.9235
rps-3;P48152,23.047,21.9137,21.5528,21.3459,18.6234,18.9313,20.6567,19.2128
rps-3;P48152,20.0751,19.7509,18.4524,20.2994,21.1311,21.3298,21.2227,19.4586
rps-3;P48152,18.0805,21.9825,20.6367,21.281,18.8576,18.8112,20.5266,21.5304
rps-1;P48154,17.8923,17.5461,20.5102,19.7565,21.2485,19.6921,19.7849,20.3745
rps-1;P48154,18.762,20.9343,20.1888,20.8371,22.1361,19.7365,22.162,20.9188
rps-1;P48154,14.8804,20.6559,21.0783,21.2744,20.5283,22.1237,21.8334,23.132
rps-1;P48154,19.4294,19.8522,21.6721,18.0476,19.1484,20.6584,19.1711,21.0863
rps-8;P48156,19.5311,19.9102,19.0504,20.4388,19.5678,18.4519,17.8714,20.3859
rps-8;P48156,20.452,18.8001,20.1043,20.2544,20.0969,18.5368,20.6304,19.2239
rpl-23;P48158,18.6303,19.0506,19.7135,17.5939,18.5884,21.138,19.8284,20.4183
rpl-23;P48158,20.5693,18.7364,19.832,20.024,17.893,20.4973,20.6711,19.2702
mag-1;P49029,24.6097,24.4069,25.6721,24.0462,24.1099,24.3772,25.3288,25.6929
mag-1;P49029,18.2936,20.6163,18.8754,18.3493,20.7302,19.5559,20.0531,18.9251
mag-1;P49029,20.9007,23.1259,21.8156,21.3461,22.3351,22.0736,23.9213,22.949
mag-1;P49029,21.2794,22.2033,22.8037,23.1706,18.763,17.5777,19.5763,21.0133
rpl-33;P49180,21.3322,20.8911,19.6359,17.8699,20.9167,19.7589,18.9626,18.7585
rpl-33;P49180,18.8538,21.1273,20.004,20.1786,17.4069,18.1951,20.1625,20.4417
rpl-36;P49181,19.8547,19.9145,18.7307,20.477,20.3247,19.953,20.0289,17.136
rps-12;P49196,20.133,19.2542,20.8585,20.6459,23.9232,23.9161,23.6088,24.2831
rps-21;P49197,23.6518,22.9947,23.4271,23.4663,22.1453,23.3968,24.1459,24.2396
rpl-5;P49405,18.8435,20.6785,18.535,19.5335,21.4173,19.7409,19.6303,18.3204
rpl-5;P49405,19.9089,19.3197,19.9195,20.3626,20.0378,18.4352,19.4889,19.8717
rpl-5;P49405,18.2375,19.7852,20.2453,20.9433,20.4484,20.9583,20.8983,20.9928
pcyt-1;F08C6.2;Q3HKC4,18.7217,21.3402,20.4701,18.7271,20.291,18.4859,18.5806,19.9905
pcyt-1;F08C6.2;Q3HKC4,20.7546,19.1881,19.1709,21.1967,20.4662,19.4911,18.7729,20.1572
pcyt-1;F08C6.2;Q3HKC4,19.6435,19.5344,19.5877,18.2179,25.0223,25.2383,25.8495,26.3796
pcyt-1;F08C6.2;Q3HKC4,18.6047,19.8417,19.9994,18.8554,20.982,19.8382,17.6086,18.5478
F42G9.1;Q8MNS3,19.3081,19.3273,19.7301,21.1049,19.8885,19.527,18.7362,18.9672
ppm-2;P49596,19.773,18.3969,19.9635,20.4506,20.6097,17.3993,20.3236,20.2509
hsp-60;P50140,18.5093,20.0626,19.2922,20.512,19.6728,19.5293,20.5617,19.1215
mel-32;P50432,18.901,18.8418,19.6254,20.1691,19.2025,20.0521,20.2191,18.799
mel-32;P50432,17.4212,20.3711,18.7459,20.0597,17.9103,19.104,19.2926,20.2979
sdn-1;Q8I4H9,20.3183,18.4284,18.5046,18.5884,18.1292,19.0678,19.6056,20.9169
rpl-3;P50880,20.6136,18.9635,19.3897,19.1252,20.1946,18.466,20.3746,21.1864
rpl-3;P50880,20.3032,20.9072,19.6124,20.4622,16.5158,18.9771,20.8162,20.0529
rpl-3;P50880,21.1975,20.9166,19.2408,20.7294,21.3525,18.6399,20.935,18.5767
rpl-3;P50880,19.1145,18.6303,21.1441,19.6312,20.9097,18.9496,19.5655,19.3768
rpl-3;P50880,17.9171,19.3464,20.3737,19.8911,22.6935,22.151,22.0516,21.8433
rpl-3;P50880,22.3346,23.1238,24.2179,23.5352,24.7648,25.187,23.766,25.3349
rpl-3;P50880,19.4916,20.4932,20.1448,20.5843,19.785,17.0638,20.1985,18.4915
rpl-3;P50880,18.6321,20.2842,20.1858,19.087,19.983,18.5849,20.8981,19.7117
rps-2;P51403,20.5349,20.9022,20.4573,18.5995,17.8062,18.8366,19.901,20.5502
rps-2;P51403,25.0258,25.7775,24.2354,25.5234,26.0557,26.2199,25.0585,23.8365
rps-2;P51403,23.402,21.7624,22.7642,23.0007,16.9345,17.8238,21.0078,18.8412
rps-2;P51403,21.6392,23.2336,23.1366,22.5777,24.8859,24.5926,23.798,24.6726
rps-2;P51403,21.1523,20.5885,20.9938,20.1656,20.0749,20.3648,19.0763,18.367
rps-2;P51403,20.323,20.916,21.8792,18.2349,24.9885,24.2571,23.6314,24.4812
rps-2;P51403,18.0382,18.2384,21.3696,18.1395,25.9378,24.3874,23.8608,23.0669
rps-13;P51404,16.7474,20.3027,19.0652,20.8978,19.5271,20.2453,20.2742,20.7016
rps-13;P51404,19.9083,21.0436,19.6937,18.7207,19.629,19.915,20.5508,19.2719
cyn-3;cyn-7;P52011;P52015,22.7734,23.1765,23.6793,23.8372,23.2654,24.4429,23.5103,24.5546
cyn-3;cyn-7;P52011;P52015,24.3536,24.1997,23.5326,25.0943,23.7875,23.7471,24.4002,22.3159
cyn-3;P52011,19.3553,19.4974,20.6505,18.9062,20.4023,17.5555,20.9988,20.1261
cyn-3;P52011,21.517,20.0291,20.6565,19.8863,19.6821,17.6283,21.3629,21.3156
cyn-3;P52011,21.422,19.7916,19.6844,19.8799,20.7038,18.2066,20.4216,20.4085
cyn-7;P52015,21.4149,20.6017,20.6995,19.2041,18.8641,20.3096,18.6213,20.8863
cyn-7;P52015,23.7983,23.9109,23.9914,23.2183,24.9241,24.6033,24.9732,24.3716
cyn-7;P52015,25.653,26.4159,23.3957,25.0794,27.3603,26.5758,26.5316,24.9972
cyn-7;P52015,20.3199,19.484,20.0314,20.38,19.0946,19.0051,19.5213,17.1554
cyn-10;P52017,20.5875,20.4553,20.5172,17.2282,20.7398,20.7955,17.3064,20.5564
cyn-11;P52018,18.5344,18.6784,18.4031,20.0211,18.7837,19.8663,20.2818,19.3905
tbb-2;P52275,20.3239,21.647,18.3868,18.6356,20.4473,20.4869,19.8005,20.1482
tbb-2;P52275,20.1571,17.7062,20.1198,17.1574,20.6688,19.0879,20.0844,19.1235
ubc-1;P52478,18.1342,17.5929,18.3044,19.8285,21.3986,18.7033,20.6395,18.4278
pfd-6;P52554,18.7713,19.9173,19.3302,19.9019,19.224,17.5509,20.3635,21.1509
pfd-6;P52554,18.8288,20.0519,18.6828,19.3681,18.9932,19.3719,21.6836,19.1242
T24H10.1;P52652,19.0072,21.8486,21.4981,19.5826,18.6863,19.5807,20.853,21.4421
tars-1;trs-1;Q86D21,23.3502,23.1019,23.3295,24.4019,20.0807,20.2716,20.1196,19.6266
tars-1;trs-1;Q86D21,27.2135,26.9542,27.8939,27.3143,27.0373,28.1395,28.9529,25.2539
F41C3.5;P52717,20.152,21.1395,19.2973,20.3987,19.828,17.9619,20.4062,16.5458
rpl-22;P52819,18.9584,21.1158,20.4552,18.2514,19.303,16.7466,18.9195,20.0814
rpl-22;P52819,20.7754,19.2099,20.9907,18.6476,20.4463,21.3748,20.3533,20.529
rpl-22;P52819,20.0209,21.2262,20.476,21.1202,18.953,19.0714,19.2756,19.6742
rpl-22;P52819,17.137,18.5917,19.5665,19.4039,18.5853,19.4262,18.7679,21.3136
rpl-22;P52819,20.6238,21.0858,20.911,19.6692,20.1016,18.1718,19.2723,18.569
rpl-22;P52819,18.5022,20.3567,17.8449,21.4314,23.2913,25.1734,23.9498,22.7273
rpl-22;P52819,17.6928,21.4096,19.7053,20.7386,23.3946,24.5168,22.6215,24.4242
rpl-22;P52819,19.7534,16.6965,18.3272,20.6631,20.4209,18.1415,20.108,21.0126
rps-25;P52821,23.258,23.1282,23.7559,24.6654,21.3349,23.2518,23.5091,24.6839
dad-1;P52872,19.5991,19.089,20.1149,20.1955,19.9021,19.5962,21.881,20.3727
rer-1;P52879,23.7291,24.0127,25.8477,23.2679,20.89,21.4027,21.0277,19.6388
eft-3;eef-1a.2;P53013;Q86NF3,26.1732,26.6695,24.6812,26.1123,26.1158,24.8953,25.666,23.7941
eft-3;eef-1a.2;P53013,25.5164,25.4737,25.7349,26.6001,22.5975,23.543,24.435,24.6828
eft-3;eef-1a.2;P53013,28.4049,27.8635,26.4508,28.6753,26.6083,27.5954,27.6509,25.1582
eft-3;eef-1a.2;P53013,23.1842,24.0131,24.6997,23.1672,23.8579,23.5205,23.5583,21.6187
eft-3;eef-1a.2;P53013,24.756,24.279,24.7922,22.9871,24.0147,24.3539,25.6175,21.3486
eft-3;eef-1a.2;P53013,28.0084,27.5704,27.929,28.1057,27.2585,26.706,28.1394,26.8046
eft-3;eef-1a.2;P53013,25.6919,26.9826,24.8121,25.6775,26.2735,24.8168,27.2069,27.4452
eft-3;eef-1a.2;P53013,27.006,26.802,27.23,26.7187,26.4533,25.6568,26.9466,26.1369
mlc-3;P53014,21.2542,18.9884,20.4842,18.6039,21.7302,20.8717,20.2355,23.1921
mlc-3;P53014,19.1856,20.7643,21.2543,21.2738,20.7328,20.0324,18.5774,18.672
mlc-3;P53014,21.3072,19.9703,20.8041,17.8282,23.525,25.2626,23.41,23.9159
mlc-3;P53014,18.8231,19.7676,16.4891,20.4288,20.0035,19.364,18.173,19.9336
mlc-3;P53014,18.0959,20.5908,18.6581,18.9013,19.0553,18.2747,19.0298,18.8399
D1005.1;P53585,24.2386,24.9565,25.0077,24.7576,24.146,23.9908,24.7284,23.7712
F47B10.1;P53588,19.3854,18.4896,19.6259,19.0426,18.4348,19.4412,19.3852,19.2299
hint-1;P53795,23.1054,23.1332,20.8141,24.041,24.345,23.9638,24.6654,25.3437
hint-1;P53795,19.1015,20.5526,20.3157,20.0256,18.8035,20.4558,19.4743,20.1028
F44G4.1;P54073,19.7475,19.8334,17.5928,20.0945,18.4655,19.8357,19.7728,19.4186
aldo-1;P54216,18.7691,20.3024,20.5691,21.3431,16.8176,19.2875,19.0247,21.338
aldo-1;P54216,19.5536,20.0697,18.6879,19.3187,20.7247,18.5467,20.222,16.8877
aldo-1;P54216,18.9248,18.7087,18.8214,19.4477,19.9058,18.8701,21.136,18.7917
aldo-1;P54216,20.0431,19.0427,19.9775,20.9513,18.6711,19.6759,19.177,19.3263
cdc-48.1;P54811,19.3414,18.9854,20.8967,18.4009,19.8039,19.3966,18.935,20.1702
cdc-48.1;P54811,19.2892,20.1914,20.0306,18.9498,19.8033,17.6438,18.9341,19.2301
cdc-48.1;cdc-48.2;P54811;P54812,17.1838,21.4597,18.323,17.7262,17.4591,19.5678,19.8155,18.7981
cdc-48.1;P54811,19.2405,21.5309,19.8663,18.9691,21.7901,21.7075,22.2623,24.1117
cdc-48.1;P54811,18.0262,21.4612,18.8067,18.2334,19.2897,18.7144,19.2771,19.5554
cdc-48.1;P54811,18.7242,20.8472,18.4454,20.9396,20.1757,19.7891,20.5881,20.6104
cdc-48.1;cdc-48.2;P54811;P54812,17.8104,21.6378,20.6269,19.4664,19.4576,18.4173,20.7376,17.7321
cdc-48.1;cdc-48.2;P54811;P54812,18.2976,19.8855,17.2266,21.0221,19.818,19.3966,19.5018,18.155
vit-1;P55155,17.6441,20.2649,20.3105,19.6858,21.0165,21.6472,17.9843,20.0497
cth-2;P55216,27.4924,25.9548,25.5702,27.2999,27.1812,24.712,26.7308,25.0309
cth-2;P55216,20.7106,21.694,20.5704,20.916,19.8219,20.87,19.968,19.6731
cth-2;P55216,18.7168,21.0916,18.2379,19.961,21.1863,20.7425,18.0325,19.9086
cth-2;P55216,18.2119,18.6149,21.8826,20.9437,18.8246,19.1017,18.9279,17.2175
cth-2;P55216,19.6947,19.2685,21.2043,18.8995,24.7739,25.2608,26.4645,23.7624
cth-2;P55216,18.8329,20.3103,21.4027,20.6926,19.9599,17.5694,20.6351,19.6452
F13E6.1;P55326,25.14,26.1927,25.1608,25.9847,26.2343,25.3247,26.5296,25.1742
F13E6.1;P55326,17.046,21.2747,18.3388,19.4644,19.3061,18.5621,20.2901,19.9427
F13E6.1;P55326,25.9883,25.5951,25.7194,25.4178,26.5189,26.3925,26.8204,25.4617
F13E6.1;P55326,20.2455,21.5308,21.5666,19.9188,18.8184,19.8598,18.9339,19.903
F13E6.1;P55326,18.2996,20.0427,20.1106,18.0995,18.1691,18.436,21.3264,18.8115
F13E6.1;P55326,24.0686,23.9312,24.0163,24.415,23.8376,23.9578,23.5651,25.1815
F13E6.1;P55326,20.2317,20.2322,21.0783,20.4742,20.227,18.3501,20.9474,18.7463
F13E6.1;P55326,22.3194,22.7796,24.0068,21.791,22.4252,21.7976,23.2306,21.1216
F13E6.1;P55326,26.276,29.1237,29.6928,28.9845,27.7757,27.9188,29.4098,26.7404
F13E6.1;P55326,26.4421,26.1165,26.1985,25.4654,20.1164,20.1089,19.7798,19.7184
smo-1;P55853,20.6957,20.0536,18.5264,21.3537,19.7824,20.4722,19.4371,21.3797
smo-1;P55853,20.8688,18.0924,17.263,19.0351,19.0514,20.4987,21.1127,19.5453
smo-1;P55853,14.9549,19.8613,20.8857,20.454,21.1563,19.6511,20.9837,19.3885
rpl-12;P61866,19.8087,19.548,21.6487,20.0823,21.1285,18.9112,19.8591,19.0519
rpl-12;P61866,19.5874,21.6429,19.39,20.6909,20.501,19.1481,19.9542,19.983
rpl-12;P61866,20.3814,21.4379,20.5016,18.2863,19.5354,19.751,19.1072,19.2876
rpl-12;P61866,19.3855,17.9481,19.318,18.5561,18.5205,19.4542,18.4543,20.6735
his-1;P62784,26.6733,26.6534,25.8534,26.328,23.2844,23.6596,24.321,25.3915
his-1;P62784,17.7123,20.6942,19.5014,19.1474,17.2792,19.1089,17.4239,20.9468
acly-2;P90731,18.5284,21.3035,17.0247,19.6668,19.5422,20.7251,20.358,18.2478
eat-6;P90735,19.238,20.8078,21.3062,19.1132,20.6967,18.9763,18.2396,20.4112
eat-6;P90735,19.0547,20.7729,21.4524,17.6107,21.56,19.3236,19.3385,20.8867
