geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 eat2_d15_01,log2 eat2_d15_02,log2 eat2_d15_03,log2 eat2_d15_04
cey-1;O62213,20.0246,17.2332,20.2077,18.9664,26.7494,25.2839,25.7803,26.0114
cey-1;O62213,20.2528,19.9181,18.4547,20.7162,21.8501,20.8838,20.9882,20.7157
F33H2.3;O62220,19.3848,21.2194,21.1278,19.4337,21.5264,21.1123,20.6521,20.0625
F33H2.3;O62220,19.3127,20.107,21.1651,19.5366,21.5985,21.2355,21.0442,21.4551
F33H2.3;O62220,20.5667,21.2545,19.7848,17.1261,19.6844,20.8321,20.6383,20.736
syx-7;O62236,19.6272,18.1496,19.2539,20.2131,20.1734,21.1721,21.7561,20.7546
syx-7;O62236,18.6585,20.15,18.3692,19.0552,21.6442,20.8113,20.4124,21.0002
syx-7;O62236,19.9569,19.0637,20.2415,20.3122,25.365,27.1084,26.5459,26.1094
syx-7;O62236,17.8101,18.4321,19.4947,20.1731,21.0186,20.7862,20.3063,21.2584
tim-16;O62250,18.5826,18.5007,18.2424,19.7051,24.3784,25.6284,23.0108,23.8066
;O62261,24.5787,26.1829,25.1542,26.066,21.0065,19.8753,21.1788,20.5784
dct-18;O62277,18.411,19.939,21.8049,18.2245,21.3634,19.8043,20.8799,20.5811
;O62317,23.5114,23.7858,22.8875,22.6398,21.4944,20.4469,21.1191,21.2941
;O62317,22.2156,23.858,22.7889,23.8861,20.7578,21.1979,21.0907,19.5237
;O62317,25.536,22.9334,24.3844,22.8982,23.1844,23.5147,24.5346,22.3866
;O62317,20.2181,21.1805,18.8209,17.6359,20.3691,20.9563,21.2394,21.4538
;O62317,23.7297,23.8656,24.8607,25.0459,21.5786,19.8916,21.7236,20.747
;O62317,22.1759,22.4384,23.2204,21.7659,19.7126,20.8881,20.8032,20.4461
;O62317,18.1314,18.6808,20.1558,18.1703,21.4997,20.7847,21.3926,17.9725
;O62317,17.487,19.069,20.4311,18.7627,20.3325,19.6581,20.2997,21.1363
gpx-2;O62327,18.6313,21.4728,19.3545,18.5627,20.3245,20.0299,20.8883,21.1211
gpx-2;O62327,17.5652,19.9743,20.3434,17.3471,21.442,20.9852,21.5995,20.9756
cdh-7;O62328,21.5788,18.7882,20.4135,21.2924,19.8823,19.7118,20.1668,20.4983
;O62344,19.8477,21.4057,20.3571,19.0578,23.0744,22.9139,22.2223,22.0156
;O62344,17.94,20.3092,19.7968,17.4946,23.0744,22.7477,22.2824,22.0591
;O62347,17.6121,18.9673,19.0671,20.2899,21.939,21.2159,21.4187,20.6899
;O62347,19.5434,17.7749,18.9168,20.6281,18.8713,20.5837,20.9735,21.2616
lys-1;O62415,23.3459,23.7454,24.5273,24.0242,19.424,20.2334,20.4343,20.1058
;O62421,19.5431,19.899,19.2972,20.0672,21.7057,19.7769,20.9703,20.9048
dpy-4;col-119;O62432;Q18799,22.2386,22.4915,21.2718,23.6236,21.1059,20.3588,20.3811,20.8532
dpy-4;col-119;O62432;Q18799,19.3661,19.9949,19.7128,20.3966,22.109,21.1281,21.2757,20.3887
tsg-101;O76258,26.0264,26.01,24.9952,25.9153,22.4594,22.7445,22.819,22.8583
egl-4;O76360,20.6975,18.6045,18.2203,20.6161,19.2455,20.8196,21.8287,20.2607
rpt-5;O76371,19.7016,20.689,18.5739,20.8484,26.0047,26.234,25.8449,25.6496
rpt-5;O76371,20.1518,20.2928,19.9198,20.3867,24.454,23.8092,23.9522,24.8915
rpt-5;O76371,24.0516,24.7467,23.8006,25.7487,27.759,25.1576,24.8292,26.1972
rpt-5;O76371,17.6425,19.0876,21.6074,20.5792,20.432,19.6437,20.6325,21.0843
rpt-5;O76371,19.8016,20.6405,20.8351,21.4318,23.3787,22.4331,23.0048,21.25
rpt-5;O76371,25.7234,25.5943,25.1283,24.5066,21.7316,20.1321,21.5564,21.4879
C24G6.8;O76387,21.2174,20.1557,20.663,18.7442,23.388,22.3692,22.0947,23.0813
C24G6.8;O76387,20.3551,20.4998,19.2572,19.9699,20.8528,19.6718,21.1674,21.6208
F13C5.5;O76565,19.9284,19.4044,17.7467,19.5025,20.9187,20.3394,21.0914,21.3758
;O76651,23.8682,24.2869,25.1329,24.0083,21.1978,21.204,20.311,20.3095
;O76651,17.7561,18.4548,20.9817,20.7499,21.9077,20.2277,20.802,20.9083
glh-4;O76743,19.0626,20.3022,19.6237,19.9414,22.0783,20.1714,19.8947,21.6163
;O76837,21.5708,21.3327,22.8359,22.3788,20.537,20.5064,21.1649,21.126
hsp-16.48;P02513,20.0516,20.2145,20.004,21.2431,21.5104,20.9532,21.1708,19.2409
hsp-16.48;P02513,24.4367,24.405,24.4139,24.4803,20.9338,20.5847,20.6988,20.4939
hsp-16.48;hsp-16.41;P02513;P06581,25.8812,25.3789,25.4572,25.5084,21.7684,21.1618,20.5138,21.4486
unc-54;P02566,19.4431,21.1699,19.1244,18.7475,27.2126,27.2997,27.4878,27.1384
unc-54;P02566,22.0817,23.026,23.5068,22.8612,26.1427,23.9827,23.9695,24.2159
unc-54;P02566,24.8162,24.8916,24.8963,25.3091,22.8551,25.6415,26.6409,26.0996
unc-54;P02566,20.242,20.7871,21.3486,18.4892,19.8372,20.6491,20.3705,20.7862
unc-54;P02566,20.491,20.6597,18.9805,20.188,24.3345,21.3765,23.0209,21.101
unc-54;P02566,20.3109,19.3746,19.7919,20.0726,23.1515,22.7659,24.4009,22.8099
unc-54;P02566,21.7439,20.7349,22.4958,21.3449,23.8338,24.234,22.9045,24.0909
unc-54;P02566,18.7271,20.3336,19.7249,18.5133,23.8338,25.684,25.0123,25.2602
unc-54;P02566,20.1438,20.7349,21.4042,18.7053,23.2545,25.0005,26.3409,25.4761
unc-54;P02566,26.0982,26.7474,26.7117,26.2704,27.6239,25.5447,24.4851,24.4507
unc-54;P02566,17.2459,18.5033,21.7946,17.2718,23.754,22.5374,22.8713,22.6681
unc-54;P02566,23.5878,22.9505,24.8764,23.9909,25.7208,23.4809,24.1522,23.8012
unc-54;P02566,18.0252,19.6858,18.8157,19.0221,23.0153,23.01,23.018,23.782
unc-54;P02566,18.0552,18.9016,20.3238,21.6255,21.4009,18.2104,21.7315,21.504
unc-54;P02566,26.2125,26.6491,27.2932,27.0723,29.4641,27.389,29.4088,30.2187
unc-54;P02566,23.2521,22.5498,23.4997,23.9852,26.8671,23.0109,23.8836,25.1291
unc-54;P02566,20.363,20.0161,18.7755,18.2605,20.9027,21.5522,21.1563,19.7952
unc-54;P02566,17.4949,20.8968,18.7371,19.5222,25.9387,24.4195,24.896,24.2259
unc-54;P02566,24.4529,24.0208,24.6292,26.2539,26.0607,26.5513,22.8372,22.1045
unc-54;P02566,27.0521,26.8447,28.8512,27.9942,31.0561,26.9627,26.7808,26.1677
unc-54;P02566,21.0375,21.1994,22.1453,23.0091,21.7085,21.3297,21.4579,21.3432
unc-54;P02566,18.1992,19.9985,20.9447,19.3505,22.061,19.6215,20.9073,21.5046
unc-54;P02566,19.5329,19.6348,20.9711,20.0278,21.4402,19.8436,21.1825,19.4916
unc-54;P02566,20.4756,19.1715,19.4793,19.4766,21.6052,19.4369,21.6948,21.3064
unc-54;P02566,20.3294,20.7302,21.3641,19.491,23.5588,19.3286,20.5941,20.0628
unc-54;P02566,23.7035,24.0531,22.5307,22.5779,26.0608,23.1187,23.0509,22.8673
unc-54;P02566,23.1104,24.0734,24.8163,24.4012,26.6221,26.9455,25.9391,24.3277
unc-54;P02566,20.1003,20.2829,20.4289,19.744,24.8527,25.0854,24.899,24.5926
unc-54;P02566,20.3323,20.8371,18.9769,20.0417,25.9579,23.4814,23.2446,23.5547
unc-54;P02566,19.945,19.4471,20.3665,21.6008,25.9579,22.6833,23.2446,20.8346
unc-54;P02566,21.0964,20.1126,21.1408,20.9607,25.7076,24.9794,24.5721,24.2173
unc-54;P02566,27.2838,25.9505,24.4749,25.7226,26.2769,23.2154,23.7444,24.16
unc-54;P02566,19.3434,20.1562,19.5103,19.9932,25.2754,23.1589,23.934,22.9696
unc-54;P02566,23.5468,24.1594,23.2561,23.6918,26.4208,20.9368,21.011,21.3463
unc-54;P02566,27.3723,27.0305,27.2632,27.3602,29.8348,27.2545,27.0919,26.6063
unc-54;P02566,22.4949,23.7359,24.396,21.1032,21.4354,21.311,19.8761,20.9297
unc-54;P02566,22.8783,22.7672,22.6673,22.8558,25.5532,24.3185,26.2452,25.2845
unc-54;P02566,21.882,23.4635,24.1669,23.6505,21.8205,20.6874,20.8653,20.8444
unc-54;P02566,23.4804,24.4824,24.7321,24.9847,22.0389,19.7175,20.6374,21.3045
unc-54;P02566,27.3126,26.312,26.7262,26.584,21.5936,20.7425,20.2032,20.1479
unc-54;P02566,21.0329,22.9038,22.6804,21.9547,25.1887,23.3563,22.397,23.2641
unc-54;P02566,22.0343,22.6506,22.4863,21.9547,26.4786,22.4998,22.397,25.3212
unc-54;P02566,22.9109,23.1378,23.2977,23.3018,26.9086,26.294,26.0151,25.1607
unc-54;P02566,18.8276,19.0269,20.4333,20.8135,24.3905,24.6114,24.7599,23.1597
unc-54;P02566,16.467,21.5846,18.8224,18.9832,21.7781,21.3639,21.3216,20.4488
unc-54;P02566,20.0294,21.6168,20.785,20.0271,24.1123,22.7312,22.1932,22.4993
unc-54;P02566,22.5592,22.4748,23.3918,22.369,21.0299,22.6142,22.8411,24.2464
unc-54;P02566,25.2249,25.3174,26.4428,24.9936,27.7693,27.2495,27.2626,25.5596
unc-54;P02566,18.5749,18.3186,17.4233,19.1135,21.9573,18.1766,19.7413,20.8912
unc-54;P02566,17.7405,20.1025,19.3421,21.1521,20.9528,20.1773,20.7388,21.711
unc-54;P02566,19.5807,20.755,19.6102,20.4823,24.4934,22.7076,22.0988,21.1775
unc-54;P02566,18.0895,19.9224,20.6825,20.9425,21.4551,19.4877,21.7278,20.9952
unc-54;P02566,24.3382,23.4882,21.6152,24.9542,26.674,22.1654,22.7417,23.7244
unc-54;P02566,20.1682,19.9578,18.1417,19.2417,24.5278,27.2601,27.259,26.6584
unc-54;P02566,20.1083,21.1466,21.2533,19.8474,21.6657,21.4485,21.2423,18.3414
unc-54;P02566,19.1467,17.1004,19.7708,20.513,22.5283,26.5605,25.95,26.8726
unc-54;P02566,18.889,20.1637,20.9863,21.3764,20.2548,19.5571,21.6829,18.724
unc-54;P02566,21.3429,20.1904,17.9479,20.1853,23.4859,21.7049,22.6873,22.104
unc-54;P02566,17.7491,20.9513,19.5058,21.3544,24.1958,25.8661,24.8027,25.3015
unc-54;P02566,25.6938,24.658,25.7629,25.4064,22.0392,19.5205,19.5563,21.4829
unc-54;P02566,19.9727,19.1327,19.0112,20.6117,21.3357,20.4818,21.7285,21.8478
unc-54;myo-1;P02566;P02567,19.2073,19.8271,20.5071,20.3049,20.561,21.0821,21.8104,21.1671
myo-1;P02567,20.2347,18.0222,18.7006,21.1777,23.3533,26.3032,25.468,25.7364
myo-1;P02567,20.0439,17.5665,19.1639,19.6269,20.8483,19.4949,21.7288,21.152
myo-1;P02567,20.6454,20.7592,17.9989,19.1105,21.187,21.3175,21.7671,21.0731
myo-1;P02567,19.0029,19.3447,19.3769,17.4829,22.8561,26.738,25.3456,24.1083
myo-1;P02567,20.4079,20.3806,20.8247,20.2372,22.5593,21.6917,23.468,20.4692
myo-1;P02567,22.5656,22.9421,22.5665,24.1989,24.1703,23.3792,23.3479,25.2935
his-11;his-4;his-48;his-41;his-39;P04255,30.3366,30.1223,29.834,25.0904,35.5866,25.4186,23.4562,26.4145
his-11;his-4;his-48;his-41;P04255,24.2218,23.7377,24.7572,24.7657,28.5911,28.1267,27.7404,29.034
his-11;his-4;his-48;his-41;P04255,19.1093,19.9154,20.5543,20.8502,20.7469,20.3338,21.2052,19.9852
his-11;his-4;his-48;his-41;his-39;P04255,21.3534,20.2177,18.462,20.0009,20.0852,20.6452,20.4937,20.1517
his-11;his-4;his-48;his-41;P04255,25.868,27.0229,26.1053,26.4734,28.5605,22.6964,24.2433,25.6996
his-11;his-4;his-48;his-41;his-39;P04255,24.2612,24.6356,24.8686,24.2862,28.7907,22.5609,22.5415,22.2691
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,25.5751,25.8553,24.1392,24.6447,26.2796,24.3202,24.2186,25.0686
gpd-4;gpd-1;P17331,22.7099,21.8288,21.6175,22.1086,21.6733,20.5965,20.5701,20.4792
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,20.0375,20.0127,20.51,20.9141,20.1311,20.6971,21.7249,21.6761
gpd-4;gpd-1;gpd-2;gpd-3;P17331;P17329;P17330,21.5821,18.6632,19.4833,19.4308,21.5643,21.3067,21.6421,19.8583
msp-10;msp-49;msp-19;msp-152;msp-33;msp-32;msp-55;msp-3;msp-78;msp-77;P05634;Q18461;Q17856;Q19832;Q94053;Q9TVW5,20.2035,19.1842,19.4974,20.1761,20.1007,19.9179,21.492,19.2948
msp-10;msp-49;msp-19;msp-152;msp-33;msp-32;msp-63;msp-38;msp-74;msp-58;msp-55;msp-77;P05634;Q18461;Q17856;Q9TVW5,20.7543,19.2223,21.7173,16.0986,20.6235,20.5471,20.9785,20.7922
vit-2;P05690,20.6747,20.2597,19.8844,20.1304,20.6519,20.6429,20.0061,20.6403
vit-2;P05690,19.8178,19.4655,20.9822,18.3307,20.5328,21.1345,21.6742,21.4269
vit-2;vit-1;P05690;P55155,18.9295,20.3546,18.2595,20.0495,19.6747,20.7804,20.7621,20.9172
vit-2;vit-1;P05690;P55155,19.8154,21.6257,18.5203,17.7599,23.027,22.5726,21.7291,20.8612
vit-2;vit-1;P05690;P55155,18.9931,20.6305,20.7833,19.1509,19.9398,20.1796,21.635,19.7215
vit-2;P05690,19.9681,18.9317,20.8683,19.7561,20.3748,20.9138,21.1171,20.9711
vit-2;P05690,22.0444,23.071,22.4872,22.65,20.5132,18.6735,21.6752,21.3364
vit-2;P05690,20.866,18.1608,19.6744,19.0459,22.0287,20.3513,19.8798,19.7733
vit-2;vit-1;P05690;P55155,23.269,23.9723,23.5743,24.1338,22.0841,20.6877,20.9871,19.714
vit-2;vit-1;P05690;P55155,20.3323,19.1977,18.1407,21.0964,23.1224,22.7563,23.4174,23.4291
vit-2;P05690,21.0233,21.5102,22.0231,20.8428,21.532,21.5244,21.4091,21.5927
vit-2;P05690,20.2721,19.8622,19.2273,19.9986,26.3528,21.1518,22.7109,24.2598
vit-2;vit-1;P05690;P55155,18.1689,21.7504,21.8475,18.9737,23.6977,21.5154,21.5805,22.4723
vit-2;vit-1;P05690;P55155,19.5224,20.6555,18.0572,17.416,20.7193,19.2372,21.1178,20.4507
vit-2;vit-1;P05690;P55155,20.1363,19.7218,20.3724,20.8049,24.4677,25.8753,23.5187,22.2106
vit-2;vit-1;P05690;P55155,19.91,18.6246,17.4026,21.7094,23.4473,21.6101,23.1971,22.6491
vit-2;P05690,19.4506,18.1851,18.1563,19.5036,21.1424,20.9845,21.1017,20.6953
vit-2;vit-1;P05690;P55155,19.8268,21.2058,18.6388,19.4089,24.2926,24.4632,26.0186,27.1086
vit-2;P05690,18.897,21.1594,20.4633,18.1311,20.0804,20.7919,19.5319,20.7906
vit-2;vit-1;P05690;P55155,20.1288,19.2773,21.5902,18.7812,25.0278,24.2032,23.5447,22.2464
vit-2;P05690,19.5903,20.6533,21.5667,20.9603,23.7274,24.9874,24.4802,24.8022
vit-2;vit-1;P05690;P55155,22.9256,22.8266,23.851,22.6837,24.2406,24.3339,24.0718,26.3194
vit-2;P05690,25.3447,25.2763,25.6178,25.8637,25.4561,22.5358,24.5256,25.8841
vit-2;P05690,20.9405,19.9859,18.5567,19.947,21.2363,20.6841,21.0438,20.494
vit-2;vit-1;P05690;P55155,20.3848,20.9871,19.3033,18.5082,20.7064,20.3836,21.0411,21.4434
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,19.4741,20.1534,19.1474,19.3913,23.7821,23.9569,26.0709,25.7505
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,20.1353,20.2254,21.3459,17.4377,24.4258,24.1916,24.4126,23.8666
vit-5;vit-4;P06125;P18947,22.0627,22.8236,24.2937,22.6835,24.4336,22.7332,23.5717,22.9518
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,19.7387,21.6517,20.0438,20.1283,20.8506,20.9474,21.5321,19.4562
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,24.1389,24.2232,24.0308,25.2653,18.8086,21.1755,21.7734,19.9254
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,26.7336,25.6384,23.5735,25.4596,21.4556,21.0712,20.7496,19.9084
vit-5;P06125,19.8715,19.482,20.3013,19.7256,19.8549,20.9696,21.5679,20.4779
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,23.6749,24.1886,24.3476,23.1981,24.6655,23.2226,22.7639,22.7487
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,22.4503,25.9506,23.1862,21.5309,20.9962,21.2643,21.6762,20.9364
vit-5;vit-3;P06125;Q9N4J2,20.4502,18.9177,19.8545,20.2491,22.1481,23.0858,24.7138,24.774
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,19.8086,20.7678,17.7721,21.1717,24.3605,24.5027,24.1525,25.2551
vit-5;vit-3;P06125;Q9N4J2,21.8625,23.7419,21.6267,22.831,19.7951,20.6258,20.5358,21.708
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,21.0944,20.0682,19.6736,20.6908,19.0506,20.3487,20.3141,21.1328
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,20.176,19.6772,15.906,18.6362,21.0347,21.5261,21.4625,19.5037
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,23.9631,23.7992,23.3048,24.7246,24.2598,24.4541,23.6994,24.3042
vit-5;vit-4;vit-3;P06125;P18947;Q9N4J2,22.4347,22.6776,22.3924,22.8308,20.6535,20.7902,20.9739,21.1911
hsp-16.41;P06581,24.4367,23.6376,23.9275,24.4803,21.2118,20.5352,21.018,20.3632
hsp-16.2;P06582,24.1346,23.7724,24.6094,24.4468,21.0085,20.9383,21.1764,19.3276
hsp-16.2;P06582,19.8459,18.4003,19.446,20.6252,21.513,21.0345,19.2516,21.5326
hsp-1;P09446,20.7765,19.4606,19.8428,21.5357,23.6181,22.4436,22.6482,23.1396
hsp-1;P09446,19.7825,22.9105,23.2241,23.7764,22.3856,22.5932,23.0222,22.6304
hsp-1;P09446,21.1287,20.1333,18.7851,20.5398,20.0802,21.5326,21.4232,21.0105
hsp-1;P09446,26.1626,26.2475,25.3862,27.0747,25.0029,25.248,25.6852,26.062
hsp-1;P09446,23.876,24.5989,25.211,25.2957,25.8554,25.1979,25.3055,24.0148
hsp-1;P09446,20.9953,21.257,19.8635,20.4709,24.113,24.1957,23.0452,22.8194
hsp-1;hsp-4;hsp-3;P09446;P20163;P27420,18.5587,17.4374,17.902,18.5196,21.4152,19.6436,21.1632,20.4138
hsp-1;hsp-4;hsp-3;P09446;P20163;P27420,17.5314,20.4441,20.2122,18.3218,24.4816,21.6803,25.4116,24.551
hsp-1;P09446,27.9725,27.9673,26.7843,26.6593,29.1903,26.1488,26.2203,24.2574
hsp-1;P09446,19.2399,21.3517,19.2627,21.8678,22.8276,22.0522,22.9049,23.0014
hsp-1;P09446,19.2154,20.6549,19.9457,17.7157,24.4373,25.4284,25.1409,25.831
hsp-1;P09446,20.0748,18.8211,20.9266,20.2558,21.1705,21.2418,19.9063,21.7135
hsp-1;P09446,26.7623,27.7636,26.7511,25.9394,29.9067,30.184,30.446,30.3143
hsp-1;P09446,27.3457,27.0317,25.4965,27.5482,28.3365,28.2231,28.0864,27.78
hsp-1;P09446,22.0333,22.6432,23.2712,23.1303,27.3637,27.7468,27.8414,27.1701
hsp-1;P09446,21.9615,23.2044,22.9336,22.4729,27.3673,27.6309,28.7977,28.5005
hsp-1;P09446,24.8681,24.8054,21.9391,23.8145,26.2953,24.6287,24.8266,23.8419
hsp-1;P09446,25.9924,25.9687,26.7688,25.9663,25.736,25.5912,25.2143,24.7152
hsp-1;P09446,21.3752,20.9659,19.7906,18.8727,19.057,21.1996,21.1003,21.6966
hsp-1;P09446,23.1324,23.4378,22.7265,24.8999,24.4632,21.7892,20.5714,20.9415
hsp-1;P09446,19.585,20.4607,18.931,18.7965,23.3936,21.0034,21.6569,22.5113
hsp-1;P09446,20.5002,18.6498,18.1416,19.3169,21.7477,20.3856,20.9509,20.5426
hsp-1;P09446,24.7592,23.5273,25.3244,23.5688,25.9651,26.7313,25.9268,26.5109
hsp-1;P09446,20.8048,18.1754,18.8049,20.826,25.4767,24.0277,23.8371,24.7024
hsp-1;P09446,22.9654,23.6384,24.4079,23.8353,25.0542,22.5497,21.7543,21.3448
unc-15;P10567,19.6057,20.8761,20.7064,17.9329,21.0206,21.4004,20.5941,20.9573
unc-15;P10567,28.4997,27.3349,27.4697,28.0337,30.3215,27.1375,25.8749,27.2413
unc-15;P10567,27.1428,26.1691,25.5105,26.0879,27.6424,27.8539,27.5297,27.3655
unc-15;P10567,19.2098,19.8516,18.6612,19.2425,23.4398,27.0008,27.1074,27.8437
unc-15;P10567,22.7834,23.6606,23.2452,23.5543,21.8254,19.8783,20.3174,20.045
unc-15;P10567,19.8482,19.0561,20.8798,21.7053,19.9338,20.3453,20.5775,21.7187
unc-15;P10567,20.3633,19.7906,20.6176,20.4645,18.2456,19.2511,19.2284,20.3432
unc-15;P10567,20.9604,20.7821,18.4822,19.4057,23.5317,20.2037,21.5731,21.2418
unc-15;P10567,18.482,19.3091,18.667,19.4713,24.64,23.4688,23.7189,23.3265
unc-15;P10567,19.5761,20.6006,20.8005,20.7636,21.4943,20.8199,20.7118,20.7047
unc-15;P10567,24.8591,25.0141,26.2574,24.7966,25.7555,24.864,24.1816,22.9702
unc-15;P10567,20.8771,20.6585,20.3411,20.8318,21.7306,21.0811,21.7989,21.0831
unc-15;P10567,24.2976,24.0962,22.9731,22.4006,24.7083,23.8264,25.0311,24.4908
unc-15;P10567,23.4283,23.9217,24.2605,24.8928,23.763,22.343,21.9854,22.9606
unc-15;P10567,22.411,23.0866,22.7326,23.0587,27.3271,27.7529,27.5442,27.3455
unc-15;P10567,25.8499,25.4184,24.402,26.1834,27.4285,27.1566,26.8213,26.4214
unc-15;P10567,20.4679,20.9512,18.4346,20.1689,20.9296,20.8131,21.0434,21.3972
unc-15;P10567,21.6507,21.9776,22.7649,22.3742,23.9827,20.1533,21.9116,22.5858
unc-15;P10567,20.3325,19.4981,18.4758,19.6833,21.1805,21.5401,21.6485,20.8735
unc-15;P10567,22.1384,24.3463,23.6868,23.9695,27.4931,24.6191,24.82,26.2999
unc-15;P10567,23.7816,22.1833,23.0364,24.5377,27.9427,28.0077,27.5215,28.5796
unc-15;P10567,18.702,21.7939,20.5924,19.5218,20.1931,20.815,21.4758,19.9618
unc-15;P10567,23.4438,22.4927,22.1688,24.7903,24.7901,24.9581,23.4272,22.6867
unc-15;P10567,19.4052,19.3329,19.0958,21.7151,20.6521,20.8858,21.5042,20.3893
unc-15;P10567,21.4884,22.2823,24.4442,20.1559,21.51,21.0096,21.6162,21.3745
unc-15;P10567,19.1611,20.6305,18.9467,18.503,20.4628,20.5303,21.0526,17.0968
unc-15;P10567,20.0351,19.7922,20.2237,21.8351,21.8443,21.5608,20.6728,18.674
unc-15;P10567,20.1952,19.1345,20.7868,20.8425,21.0891,19.1758,19.6683,19.8246
unc-15;P10567,27.426,27.1209,28.5597,27.9505,28.1848,23.8921,24.8064,22.5157
unc-15;P10567,19.1691,20.35,20.6959,21.213,20.946,20.2352,21.3086,20.4285
unc-15;P10567,23.3787,23.9668,25.3889,23.5296,22.0588,20.3028,21.407,20.4151
unc-15;P10567,23.5441,24.152,23.3811,24.589,24.8809,24.5651,24.4729,24.5334
unc-15;P10567,19.4555,20.9612,19.8156,18.714,21.241,21.1042,20.9797,20.7705
unc-15;P10567,17.8282,19.286,18.4975,17.3729,21.2847,20.0305,21.2728,20.6542
his-24;P10771,20.5638,19.1838,21.6879,20.9226,20.577,20.5055,19.5292,21.5105
his-24;P10771,19.1315,20.6579,19.3082,19.1803,22.1088,18.5502,21.2253,20.7584
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,24.6624,24.5563,24.2275,24.2647,20.5213,21.0741,20.4631,20.8061
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,25.502,23.712,24.577,23.448,28.4565,24.3667,25.9233,25.146
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,23.3584,23.5075,24.8353,23.8483,27.2372,25.2946,27.8929,26.8031
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,24.6834,24.4432,23.982,25.0352,21.3311,20.5375,21.408,20.757
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,26.1718,26.0125,25.5751,24.9783,28.7714,23.4713,23.1792,23.3914
act-2;act-4;act-3;act-1;P10984;Q6A8K1;Q95ZL1,25.4875,25.4909,27.421,25.8051,26.3741,25.946,27.0938,27.3125
myo-3;P12844,19.1762,21.1143,20.3687,18.5428,20.0971,21.4061,20.8682,20.2027
myo-3;P12844,19.0554,20.308,19.1191,19.6911,24.0402,22.3367,21.6657,21.0362
myo-3;P12844,23.2998,23.8137,21.8498,23.9739,20.3782,21.5069,19.8876,20.7938
myo-3;P12844,23.2302,23.8932,21.9709,24.1874,21.9086,20.6531,21.3854,21.2485
myo-3;P12844,19.2922,18.5637,21.3715,19.3534,21.8803,19.806,21.4308,20.221
myo-3;P12844,18.7727,18.4596,19.5795,20.5066,21.4704,19.1995,21.8153,20.7249
myo-3;P12844,18.521,19.7502,20.6304,19.6709,20.1808,19.168,21.7607,20.0707
myo-3;P12844,22.3891,22.437,23.4029,22.7937,25.6705,26.1282,24.7667,25.1731
myo-3;P12844,16.9088,20.4698,20.4592,19.9958,23.3155,23.9165,25.8849,24.3908
myo-3;P12844,20.0493,18.4816,20.354,21.0918,21.0449,19.2826,21.7866,20.0791
myo-3;P12844,18.5891,19.5768,18.854,17.4614,21.5566,20.6323,20.5843,21.3752
myo-3;P12844,24.4678,26.0499,25.8201,25.1128,23.997,20.262,22.3401,21.9016
myo-3;P12844,15.5857,19.8083,20.6202,19.5677,20.7747,19.7612,19.0788,21.0231
myo-3;P12844,24.0508,23.6054,25.7531,23.8527,20.6977,19.0783,21.7808,21.1961
myo-3;P12844,18.6465,21.7746,19.0755,20.2721,21.7201,21.4851,20.527,20.8473
myo-2;P12845,19.6723,20.007,21.2076,17.7403,21.414,21.5468,20.9452,21.0097
myo-2;P12845,17.212,19.897,20.6532,18.2666,26.8802,27.0133,26.6568,25.8243
myo-2;P12845,16.9747,20.0983,21.2521,19.4917,20.1722,21.306,21.5522,21.6748
myo-2;P12845,24.7752,23.5552,24.2258,24.52,26.0629,26.6761,27.0923,27.5952
myo-2;P12845,23.7375,23.7167,24.1955,22.9436,26.8928,26.8406,26.2689,26.5078
myo-2;P12845,23.7375,22.5554,25.0934,25.1225,26.8928,24.9061,25.3987,25.2194
myo-2;P12845,19.9134,20.4444,21.1115,18.9132,22.8287,23.9625,24.7049,23.9533
myo-2;P12845,17.2705,20.0499,20.5351,18.3306,24.4099,26.7541,27.0478,22.4322
myo-2;P12845,18.9419,17.21,20.6317,19.6085,25.5046,24.0102,25.0759,24.7071
myo-2;P12845,20.0711,19.4168,20.7851,20.4405,20.6751,20.4975,21.4241,20.2326
myo-2;P12845,20.8512,21.5912,22.5187,20.6415,19.2882,18.9989,20.0315,19.764
myo-2;P12845,20.9576,19.5439,19.0235,20.5242,23.5723,25.9244,24.8737,25.7797
