geneName,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04
"CELE_Y50D7A,10",14.4976,14.4787,14.2039,14.0821,15.8517,16.4266,16.85,16.8883
clp-4,15.1558,15.3911,15.1614,15.2441,14.5742,16.2441,16.4044,16.0971
aqp-1,14.3229,14.4412,14.8059,15.1678,16.3025,17.185,17.3359,17.4308
bmy-1,14.8196,14.8735,14.3614,14.7414,16.1061,15.5064,16.0345,17.2868
let-611,13.4755,13.6524,13.2124,13.6392,13.6061,14.2109,14.4579,15.1695
lpd-2,14.8399,14.8416,14.0609,14.9901,16.326,16.1095,16.196,17.463
"CELE_Y44E3A,6",14.6167,14.544,14.322,14.2091,15.258,14.8389,15.9472,17.5703
clec-67,15.9485,16.2494,15.9269,16.3466,18.8181,18.2046,18.0292,17.793
pck-1,14.7718,14.2366,14.6137,13.9941,21.3941,21.0916,20.4428,21.4006
"C50D2,5",14.0713,13.8399,13.7998,14.0865,15.209,15.5734,15.4674,15.8321
"C50D2,8",14.2664,14.1614,13.6684,14.1277,15.807,15.6508,15.2287,15.5424
fum-1,13.4441,14.3396,13.447,14.0839,14.4508,13.9585,14.2865,14.9216
"CELE_F25B4,8",15.0909,15.3161,14.6378,14.2136,14.4868,14.1171,13.9963,14.6219
lim-8,13.626,13.9508,13.7062,14.3684,16.2656,16.6812,16.5318,17.1047
kbp-2,15.247,15.4418,14.9493,15.1824,15.8438,15.5023,16.5715,15.8793
"C29E4,12",14.45,14.1785,14.5401,14.5396,15.1179,16.0219,15.194,16.5244
"C14B9,10",18.4663,17.9708,18.3999,18.5132,17.9482,17.847,16.7328,19.195
ubh-2,15.2021,15.2426,14.1982,14.134,15.7669,15.8741,15.3356,16.7286
"CELE_Y43F4B,10",13.5136,12.9926,12.9075,13.2222,14.5057,14.3639,14.3861,14.812
"CELE_ZK54,3",6.69951,6.27532,14.6083,9.71971,14.5234,15.8887,17.8862,16.5512
del-6,14.842,15.1509,15.201,14.9237,16.5133,16.336,16.7171,16.6944
dnj-20,14.9334,15.1334,14.9373,15.3272,16.8033,17.1683,16.2871,16.5292
spp-2,13.7257,14.8023,14.6914,14.5039,16.8068,16.646,16.8019,17.4028
"CELE_F55F3,2",15.481,15.0916,15.6159,15.7534,15.0684,13.6786,14.9914,14.5814
"CELE_F54D8,6",12.7723,11.6602,13.7374,13.5743,14.2852,14.05,14.2955,15.0928
"CELE_F18C5,10",10.6138,10.7391,10.7657,10.5923,13.847,14.3085,13.9985,15.153
"CELE_D2030,11",10.6816,10.7644,6.79237,10.7525,14.5031,14.4476,14.3382,14.8487
"C51E3,9",14.1781,13.8451,13.9309,13.3212,14.3747,13.3115,13.8858,15.0236
"C25H3,7",15.3637,15.654,15.3926,15.4838,16.4561,16.3436,16.1354,16.6833
"CELE_W02D3,12",15.788,16.146,15.4047,15.7315,18.0581,17.6484,17.8495,18.5008
"CELE_F56F11,4",17.0295,17.2666,16.116,16.8173,18.1657,18.1087,18.2042,19.667
"CELE_T09A12,5",16.1038,16.1088,16.2345,15.9407,18.0936,17.1444,18.0625,18.4988
"C11D2,7",15.7258,15.6849,15.7726,16.1857,16.9646,17.1212,17.264,18.8935
ucr-11,17.1987,16.8694,16.9636,17.1581,14.0167,14.0785,13.9138,13.959
"CELE_T23E7,2",16.7391,16.9172,16.1439,16.6372,14.3865,13.5184,14.0341,14.8185
"Y92H12BL,1",13.4613,13.7197,13.6452,14.1103,13.5632,16.3291,16.1406,16.027
hrpf-2,13.9512,14.7757,13.8712,14.6464,16.4006,15.8777,16.1331,16.7048
ipla-6,12.8873,12.7825,12.5201,12.1058,13.3116,14.0902,13.8269,14.9206
sqd-1,18.2009,18.092,18.4688,17.9502,19.6253,19.4584,20.4549,20.8718
rab-18,14.9384,15.0376,15.1696,14.9355,17.5261,17.5831,17.5622,19.2841
"CELE_Y47G6A,22",16.768,16.6482,16.6658,16.7409,16.66,16.3379,15.9518,18.7991
prdx-6,14.4642,14.2453,14.8917,15.0349,15.2754,15.5419,14.9283,17.1375
col-106,12.7299,13.3676,12.6646,12.7236,17.7271,17.6971,17.9949,18.0783
ctl-3,14.4723,14.6335,14.3367,14.1098,14.284,14.4438,14.1832,14.222
"CELE_Y39B6A,42",14.5979,14.8963,14.3905,14.7943,14.4793,13.8785,13.9914,14.7839
"CELE_Y39B6A,36",14.4484,14.4578,14.0341,14.5363,13.9866,14.0771,13.6239,15.0494
"Y39B6A,34",13.1695,12.9909,13.0716,12.1509,14.5139,14.1275,14.2319,14.8587
mtp-18,15.8569,15.9373,15.0747,15.4635,13.6399,14.3864,14.3331,15.0646
scpl-1,12.866,12.5729,13.4171,12.9382,14.4093,14.2255,14.2572,14.9479
nhx-2,14.928,14.685,15.6718,15.4945,16.3759,16.115,15.0764,17.0226
acsd-1,15.7563,15.121,15.8702,14.8313,19.3358,19.2582,18.7254,19.0796
"CELE_Y51F10,7",16.6573,16.8993,16.5823,16.7931,19.0607,18.6386,18.9804,19.1534
dnj-10,13.5296,14.0421,13.7762,13.7684,16.9957,15.6942,16.5849,18.0983
csnk-1,13.2393,14.1982,13.9193,13.6081,16.7624,17.395,17.2017,18.8837
exc-4,15.6367,15.7477,15.9276,15.5852,17.0075,16.7469,17.0835,16.6293
rps-20,18.8194,18.7924,18.4639,18.8302,19.0743,19.4663,19.4537,19.7849
"CELE_Y105E8A,14",14.1011,14.3464,13.7432,12.9089,14.3586,14.2562,14.4479,14.5486
apg-1,13.8018,14.0369,13.9069,13.9356,15.0453,15.8307,15.133,14.3855
"CELE_Y105E8A,8",13.6447,13.738,13.3569,13.4285,16.727,16.3533,16.2876,16.4531
"CELE_Y105E8A,3",12.3624,11.6344,12.4659,11.3429,13.9155,14.4358,14.489,14.6003
"CELE_R04F11,5",14.5744,14.7519,14.7599,14.8479,13.6521,13.7232,14.1513,14.3737
"CELE_F07F6,8",12.5197,12.453,12.3348,12.8359,14.3884,13.8148,14.2986,14.8384
"C35D10,1",14.3868,11.3816,13.7605,14.0206,15.1857,16.4146,16.0837,16.5781
mbk-1,14.6592,14.4381,15.4936,17.1057,16.8409,17.4395,17.3293,16.7648
"CELE_H43I07,3",15.0214,15.0314,15.0004,15.1988,16.8042,17.1608,15.8105,19.0104
"C15B12,8",13.6527,13.2799,13.3785,14.4976,14.5043,14.1733,14.411,14.3685
erp-1,13.804,13.5659,13.599,13.8496,14.2409,14.1997,14.4637,14.3572
ubxn-6,14.3903,15.0836,14.7176,15.2773,14.5866,15.6593,16.0539,15.4273
spe-48,10.5811,10.8617,10.5116,10.6825,13.7188,14.3092,14.2173,14.9206
hpo-29,14.7645,14.61,15.2985,15.1418,16.6243,16.493,16.7903,16.5841
arx-4,14.7771,14.6092,14.8202,14.3824,16.8245,17.1572,17.0835,17.9487
"C01G10,7",13.8563,13.6753,13.9825,13.7409,13.3387,14.109,13.8668,14.9897
"C01G10,8",15.4811,15.7222,15.7063,15.6413,16.5456,17.4452,17.6367,17.3916
"C01G10,9",13.7581,13.3448,13.9364,13.4358,13.8547,13.8892,13.9813,14.5137
"C01G10,14;C25D7,1",10.5583,10.8432,10.8007,10.8049,14.5166,13.8727,14.3235,15.1507
gpx-5,17.3022,17.5359,17.2857,17.798,19.078,18.2484,18.0476,19.3036
pabp-2,15.9368,15.8664,16.1748,15.9019,16.6766,15.9844,17.254,16.4708
nkb-1,17.3323,17.3966,17.2146,17.0278,18.5525,18.7675,19.1046,18.729
"C17G1,2",14.1076,14.1276,14.1911,14.2865,15.7091,14.3545,15.9913,14.5603
ugt-23,15.8151,15.7892,15.2938,15.9173,14.6284,15.5199,14.2715,14.9493
nas-37,15.561,15.9909,15.4909,15.3062,16.0979,16.0217,16.9578,16.6812
cysl-1,17.4164,17.4529,17.5306,17.6881,18.1352,17.9711,18.2448,19.1498
cab-1,14.4513,14.2388,14.4019,14.249,15.5433,15.4723,15.5787,14.9521
"C23H4,3",12.242,12.2849,11.1745,12.4799,14.1797,14.2268,14.4475,14.3894
"cytb-5,1",15.886,15.247,15.1936,15.3452,14.4217,14.0485,14.21,14.9835
rpb-3,13.326,12.6968,13.6346,12.7111,15.899,16.323,16.0812,16.791
prp-4,14.3758,14.6426,14.4765,14.8104,13.7226,14.37,14.3196,14.9159
dhfr-1,12.7345,12.7067,13.6969,13.8372,13.774,14.4108,14.4034,14.7595
idhb-1,16.8381,16.8369,16.8494,17.0681,17.5146,17.7776,17.6404,18.4711
gsr-1,16.9575,16.9112,17.2227,17.3002,17.7175,18.1837,17.5672,18.1878
"C46F11,4",13.5009,13.4569,12.9632,12.7484,14.5082,14.1942,14.3859,14.8544
"D2005,3",17.1723,17.2506,16.5269,17.0169,15.2383,15.3064,16.3472,14.7633
"CELE_D2005,4",10.6647,10.7576,10.802,10.6229,14.2254,13.6979,13.8406,15.0299
drh-3,11.8176,12.5663,12.6055,13.294,14.4684,14.3503,13.6819,15.0684
mrps-5,13.9443,13.8547,14.3025,14.3962,14.7838,14.8873,15.0076,16.4377
rae-1,15.0497,15.1785,14.7112,15.1715,14.7142,13.4297,13.3345,14.6215
nubp-1,16.1399,16.308,16.2891,16.145,16.4864,15.5166,16.6463,15.389
romo-1,15.804,15.8714,15.4019,15.3279,16.4021,15.8259,15.6552,17.1347
"CELE_F15D4,5",11.3529,10.8652,11.0587,10.791,14.2894,13.7778,14.4214,14.1261
"CELE_F20D1,3",17.1157,17.3759,16.523,16.7416,17.2757,17.7219,17.494,17.5309
"CELE_F20D1,9",15.1089,15.0539,14.484,14.7418,15.977,16.3485,13.9581,16.1098
"CELE_F20G2,2",16.6337,16.8581,16.6172,16.829,15.9423,16.1892,15.9331,17.0049
"CELE_F20G2,3",10.9733,13.5627,15.9441,13.155,15.7506,14.6439,17.1122,16.6351
cup-2,15.5913,15.5451,15.7827,16.0373,17.1591,16.7664,16.6303,17.2924
tli-1,15.6862,15.8424,15.4944,15.677,16.3591,17.3519,16.887,16.773
"CELE_F25H2,4",14.8262,13.6833,14.8808,15.0789,14.3522,15.0909,15.2015,15.2212
rpa-0,19.9035,19.6081,20.1458,20.0979,21.1255,21.2387,21.537,21.0377
tct-1,19.4752,19.3249,19.6222,19.7435,20.9855,20.8243,21.2924,21.5185
ndk-1,19.7271,19.7825,19.7516,19.5462,18.3144,18.0607,17.6544,17.4587
"F26A3,7",15.4203,15.8671,16.6955,15.1062,14.4444,13.5724,14.3988,15.1061
ncbp-2,15.714,15.8271,15.4941,16.1911,13.8641,14.4043,14.2018,15.0758
"CELE_F26A3,1",12.8218,12.4331,11.8373,12.2149,14.4234,14.3883,14.3586,14.7866
"F27D4,1",19.3853,19.3232,19.9633,19.7853,19.9354,19.6171,19.7421,20.5047
"F27D4,4",15.5598,15.6822,15.6251,15.9197,18.3935,17.003,18.2458,18.5383
bckd-1b,15.586,15.9196,15.1704,15.7,16.0047,15.7648,16.4096,17.2212
hpo-34,16.1262,16.1343,16.1536,16.3516,14.0805,14.0905,14.177,14.594
sac-1,14.6016,14.6566,14.182,14.6102,17.2616,17.1726,17.4279,17.2151
gst-24,19.959,19.8613,20.1547,20.1561,21.7843,21.8223,22.0368,22.496
gst-15,13.4208,14.3991,14.5717,9.12857,15.4918,16.8372,15.7656,15.6861
gst-16,14.9602,15.1753,14.7988,15.2605,14.474,14.0447,14.1221,14.7609
tatn-1,12.6735,12.7032,10.8304,11.8417,14.3764,14.3912,14.4316,15.0248
mfap-1,12.1993,12.949,12.6557,13.2017,12.8698,12.8001,14.4768,15.5512
idha-1,17.723,17.5318,18.121,18.1739,19.4079,19.3917,18.8169,20.082
cfim-1,15.8551,15.4242,15.0928,15.4938,17.0835,16.5734,16.8683,16.9034
ned-8,16.4175,17.1089,16.2029,17.2466,20.0209,19.5466,19.585,20.6238
hpo-35,13.3042,14.1814,12.5109,14.0661,14.3407,14.3324,14.42,15.1494
scl-11,15.8862,15.1346,14.9622,15.5252,14.3222,14.0825,14.1362,15.1434
swan-1,15.0006,14.7293,14.4013,14.3122,13.7296,14.1616,14.4701,14.5008
swan-2,12.8515,12.4073,12.2415,13.2329,13.7569,13.815,14.4748,14.5026
"F53C11,3",15.6942,15.5406,15.5374,15.698,16.209,15.7514,15.9613,17.5348
"CELE_F53H4,2",17.7512,17.7285,17.4811,17.9681,19.2427,19.7061,17.303,19.7927
"CELE_F54E4,3",13.8695,14.8701,13.8815,14.5499,14.3132,14.2166,14.3809,15.0117
lipl-1,12.4418,12.4323,13.3492,13.0512,16.1988,16.3553,16.5573,16.0284
hpo-31,14.5603,14.7046,14.3542,14.4559,16.198,17.1638,16.1568,14.9174
nrf-5,13.5857,13.4466,14.0749,14.7982,17.4099,18.337,17.8651,19.2696
ttr-31,15.8503,15.8462,15.2542,15.6026,16.9948,16.4111,16.0137,17.3394
"CELE_F59C6,5",18.6625,18.7364,18.4349,18.6146,19.8838,19.7129,19.7621,20.0655
"acox-1,6",12.7753,13.0454,12.0118,11.545,14.4802,14.0908,14.4744,15.1456
acl-1,13.6457,13.6757,13.7301,13.5918,16.0964,15.9427,17.1074,17.1426
ent-2,14.9335,15.9301,15.8122,15.5112,18.0468,17.6353,17.9604,18.8992
gas-1,15.5025,15.3656,16.2588,16.2416,18.7306,17.9072,18.6123,20.3293
rab-14,14.9986,15.244,14.5042,14.4265,17.6956,17.77,18.0353,19.4593
erv-46,11.6534,12.7995,12.0873,11.7197,13.94,14.4463,14.423,15.0082
srf-3,12.0454,10.5731,13.0334,9.77076,15.9974,15.1119,15.0831,16.0942
mct-3,14.5207,14.2879,14.6051,14.6527,16.0941,15.9844,16.3768,16.6942
prx-14,15.1816,15.2569,15.0127,15.5402,19.5228,19.2979,19.3322,19.896
nuaf-3,13.1482,13.5905,13.0123,13.3257,16.1678,17.5895,16.5904,16.4196
sdz-27,15.5281,15.4634,15.6322,15.5619,14.2863,14.0871,13.5927,15.1395
"CELE_R07H5,8",16.9615,16.9246,17.2758,17.3246,18.9198,19.087,18.4796,20.9499
"CELE_T01H8,2",13.0315,13.8155,13.5627,13.567,15.5836,14.6151,15.5337,15.6589
"CELE_T08G11,1",17.0513,17.2332,16.8773,17.3298,18.445,18.0972,18.6077,18.2445
"CELE_T08G11,4",14.2714,14.3829,14.0673,13.3916,14.4743,13.9635,14.2135,15.0166
"T13F2,2",14.9704,14.5483,14.1388,13.3071,16.8461,17.9281,14.3031,17.669
cav-1,17.0599,17.0194,16.5755,16.5882,19.2815,18.2249,18.4322,19.3674
msp-78,17.3847,17.6544,16.8107,17.4592,14.6365,14.0282,14.6187,16.3751
agxt-1,17.1543,17.1283,16.7992,17.2334,18.4938,18.5307,18.4679,18.831
rab-10,16.5227,16.6305,16.1113,16.5913,18.4494,17.6492,17.9238,17.5966
"C10G8,4",20.8367,20.8399,21.2335,20.8854,21.9294,21.6889,21.8741,21.9147
sup-36,15.3891,15.5533,14.8609,15.0588,15.8446,16.0922,15.2615,17.2162
lec-11,14.834,14.8984,14.825,15.4916,16.6836,16.6857,16.5049,16.5583
dnj-11,13.6064,13.7069,13.5931,13.9511,15.8358,15.7894,16.7418,16.6527
odr-8,14.7611,14.9059,13.6481,13.1987,14.0054,14.3296,13.7616,14.9427
plp-1,17.5228,17.3715,17.5072,17.8441,18.7128,18.7186,18.9503,19.3228
hmg-5,16.1258,16.2467,16.0921,17.0753,17.9634,18.2656,18.1072,19.8215
sec-22,14.4927,14.3247,14.1561,14.9275,13.2799,12.9202,14.2713,15.0408
gfi-1,19.3211,19.2417,19.7045,19.4549,19.4676,20.8922,19.2013,19.9225
"CELE_K04A8,1",12.4549,13.1654,13.1266,12.9384,15.1861,15.2395,15.5363,15.7203
cif-1,15.4784,15.631,16.0186,16.2561,17.9355,18.2717,18.2791,18.8877
miro-1,13.972,13.946,14.8482,14.338,17.0045,16.4035,15.249,17.9667
"CELE_K10C2,1",17.168,17.133,17.264,17.5189,18.2203,18.193,18.4514,18.7413
asp-14,15.2805,15.0541,15.5693,15.6646,16.1798,17.14,16.8556,18.7754
fah-1,17.8209,17.7054,18.1043,18.2263,19.6831,19.718,19.4013,20.1132
"rpl-11,1",18.3236,18.3258,18.1891,18.253,20.4576,20.7685,20.1231,20.9209
nduf-7,17.0633,17.076,16.9858,17.1149,18.3287,17.5517,18.5487,18.2686
gei-17,10.5423,10.8069,10.7795,10.7458,14.1218,14.2768,13.5114,15.1523
"CELE_ZK265,3",10.7038,10.6353,10.7681,10.6748,14.0391,14.3181,13.9339,15.0385
"ZK265,6",14.8881,14.6215,14.8855,14.4505,16.6819,16.3243,16.83,17.2094
"CELE_ZK858,7",13.4742,13.2235,12.8919,13.6562,16.8468,16.7013,16.987,15.727
clec-91,15.4394,15.3689,15.0717,16.0029,14.4184,14.3881,13.7771,15.1055
rab-3,15.1887,15.3518,15.1707,15.2149,17.3827,17.4169,17.4625,17.6171
pas-4,18.2058,18.1592,17.9943,18.5994,19.2549,19.3273,19.4854,19.5186
pas-5,17.2285,17.2112,16.9825,17.3518,17.7422,17.7185,17.4814,17.0447
ubc-9,16.7715,16.695,16.8644,17.35,18.7164,18.8471,17.8966,19.3349
cps-6,14.4798,14.4445,14.4639,14.4096,14.3728,12.9637,13.9589,14.4684
ooc-5,12.8923,12.9551,13.9522,14.6684,14.4789,14.3449,14.3659,14.5915
tftc-3,13.5712,14.6033,13.4795,13.8769,14.1705,13.3927,14.2667,14.7714
nck-1,16.2336,16.0258,16.07,16.4394,17.4317,17.5856,17.1439,18.2179
tcer-1,15.9357,15.8291,15.7066,16.0842,17.1952,16.9732,17.2748,18.307
cpsf-3,13.6567,14.6234,14.2255,14.2808,14.152,14.3688,14.3834,14.6473
kdp-1,16.4328,16.4751,16.5707,16.8719,18.482,18.8387,18.6724,19.4392
xpb-1,13.8182,14.1485,13.5206,12.3758,14.242,14.4231,14.3701,14.6794
"CELE_Y66D12A,19",9.92478,10.7161,10.7348,10.754,14.5813,14.3184,14.7079,14.9367
"CELE_Y66D12A,9",16.1071,15.8964,16.4438,16.2025,17.0675,16.6963,16.9884,18.0561
mrps-7,13.9503,14.5074,14.3381,14.3576,15.0472,14.3072,15.0725,15.0951
let-49,13.7294,13.6435,13.007,13.8599,14.325,14.3351,13.9688,13.6438
"Y53F4B,39",17.0417,15.5575,17.2416,14.9635,16.1825,16.4863,15.8028,16.9138
riok-2,13.7,14.0652,13.3932,13.6701,14.0418,14.1541,14.3959,14.6544
"C37H5,13",14.3233,14.3127,13.8189,13.948,16.3419,16.5421,16.9618,16.8243
let-363,13.3677,13.232,13.3558,14.0083,14.4008,14.7981,15.5232,16.0143
pat-12,17.8644,17.6789,17.9033,18.1188,19.1337,19.0306,19.1125,19.1816
"CELE_T13H5,8",12.9204,13.519,12.6148,13.6208,15.4698,15.9486,15.0491,15.6776
"CELE_R02F2,9",15.737,15.916,15.4401,15.7646,16.8084,16.5055,16.2715,16.6965
tmem-135,10.5517,10.6085,10.7154,10.6571,14.4692,14.1176,13.7978,15.0768
lin-54,13.2191,13.8814,14.0211,12.3946,14.2337,13.9721,13.8335,15.1478
exos-8,10.6384,10.8642,10.7847,10.7493,14.0975,13.4046,13.9543,14.8955
fcp-1,15.7908,16.7547,16.2706,14.7403,19.2302,19.4781,19.274,19.8547
"CELE_F32H2,10",12.9015,12.9659,12.6059,12.5736,14.4848,14.2313,14.4169,14.7789
"CELE_F32A5,8",15.1998,15.0085,14.8623,14.9531,13.6963,13.8687,14.2388,14.4857
"CELE_F30F8,9",14.7664,14.4002,14.8053,14.9058,14.3501,14.2784,13.4981,14.8734
"CELE_F26F4,12",14.8494,14.9508,14.2747,14.682,15.7819,14.7576,15.5406,16.6631
"CELE_F13H8,11",16.7033,16.6967,16.496,16.7284,17.9787,17.0216,17.9597,17.7233
mrpl-13,9.86988,14.2303,13.3817,14.3113,13.8383,13.9172,13.6256,14.2695
"CELE_F11A10,7",14.5986,14.918,14.1311,14.3641,14.2987,15.5225,13.4016,15.4825
"CELE_F01F1,15",14.9192,15.2081,15.2844,15.5136,15.4987,14.8783,15.5073,16.5495
ddx-23,15.3716,15.8205,15.0879,15.6077,17.7769,17.8354,17.1286,18.1539
brap-2,10.6913,10.8485,10.772,10.5091,14.3442,14.3053,13.679,14.8219
atic-1,16.5368,16.4734,16.3508,16.7519,17.147,17.0704,17.4507,17.9874
"C44B7,2",14.5184,14.74,14.4464,14.3211,13.7829,14.1517,14.264,14.5366
"C35C5,8",12.1394,12.8482,12.1911,11.0355,14.3707,14.4247,14.4702,15.0691
mrps-26,14.6468,14.5701,14.7354,14.7173,17.377,17.1886,17.2041,17.6166
tag-321,14.7152,15.229,13.8978,14.1533,14.3232,14.4013,14.3278,14.5778
"C27F2,10",11.8502,11.947,12.2211,12.3932,14.4667,14.1515,13.8135,15.0689
"C27F2,9",12.7706,13.3536,13.654,12.8144,14.4857,14.2837,14.4087,14.7544
tiar-1,16.3243,16.6793,15.7642,16.4578,19.021,18.4808,18.7013,20.6529
"B0041,8",14.8298,14.5677,14.9357,15.2737,14.1667,14.1425,13.5628,15.031
"C13B7,6",14.2736,15.003,14.3471,13.7413,14.6206,15.3992,15.4798,15.5796
"C35E7,11",15.1582,15.4922,14.503,15.1149,14.1674,14.0538,13.9646,13.8975
mrpl-9,14.445,14.6312,14.0351,14.2474,14.0304,14.4079,14.3023,14.5408
vha-8,19.5448,19.6651,20.0801,19.9611,20.7652,21.1826,20.7241,20.6698
rpoa-49,14.8751,14.4482,14.481,14.5161,14.1563,13.8041,14.2241,14.3886
exos-2,13.9451,13.0245,13.838,14.2535,15.1648,14.8128,15.6267,13.9915
blos-2,15.4623,15.3255,14.8829,14.9478,13.9526,14.1619,13.3706,14.5451
lsm-8,16.0786,15.8961,16.2552,16.5755,17.5847,17.9118,17.55,17.991
"CELE_Y69A2AR,3",16.8187,16.3444,16.936,16.8289,17.2387,18.2618,17.1577,16.3883
daao-1,12.3586,13.226,12.3461,13.2968,14.0233,13.5485,14.1068,14.9587
"CELE_Y69A2AR,28",16.501,16.5341,16.3213,16.2312,18.2335,17.8633,17.2483,18.8057
"CELE_Y69A2AR,18",18.5502,18.4952,18.9517,19.0355,18.9863,19.7464,19.9485,19.5021
"CELE_Y69A2AR,21",13.7542,13.2678,14.071,14.3689,15.4692,15.0172,14.5097,15.9592
"CELE_Y71G12B,6",14.7736,15.0415,14.1246,14.4337,15.3635,16.1363,15.3607,17.7516
ddx-27,14.5757,14.7091,14.8213,14.6198,16.517,16.4636,16.2355,17.369
"CELE_Y71G12B,10",15.0407,14.765,15.0954,15.1272,16.57,15.8902,15.8729,16.376
mppa-1,13.1958,12.6181,12.7773,12.5674,14.467,13.878,14.1184,15.0935
lsm-6,16.8648,16.8467,17.5169,17.4682,18.8492,19.8033,19.5296,19.4027
mca-3,17.2313,17.399,16.9506,17.2157,18.4223,18.0454,18.3773,18.9908
zwl-1,12.4314,12.5732,12.5132,12.6048,13.6355,14.2512,14.0088,15.159
mcm-4,14.9232,15.1796,14.8194,14.8226,17.0465,16.5481,16.754,17.4258
eif-2gamma,16.4949,16.8503,16.4986,16.6159,17.9601,16.8076,16.3869,18.067
tbca-1,17.8467,17.7548,17.1349,17.3583,18.8081,18.4172,19.0133,18.0909
nsun-4,13.7499,13.6788,13.8431,14.1161,18.2857,17.0227,16.2482,18.829
trap-3,16.625,16.6443,16.3189,16.6403,16.5373,15.7167,16.6847,16.2279
"CELE_Y38F2AR,9",17.0165,17.4731,17.3953,17.8026,19.1644,19.8916,18.924,19.5485
trap-1,17.2863,17.0641,17.323,17.5252,18.6742,18.61,19.081,19.2171
wwp-1,14.1253,14.1937,13.8826,14.0972,16.0811,16.2611,16.3437,16.8527
sut-2,13.1636,12.9265,13.058,14.3231,15.4435,15.1155,14.5425,17.1842
ubc-13,15.9019,16.0977,16.1273,16.1391,18.475,17.9761,17.8878,18.6383
nprt-1,14.0897,14.2163,14.49,14.6953,17.3583,17.0774,17.6807,17.3859
clec-85,15.7694,16.6805,16.2835,16.2826,18.2777,17.659,17.4874,18.394
clec-80,12.8982,0,12.3622,12.5194,14.2346,14.3329,14.3089,14.5472
vbh-1,15.6301,15.7565,15.7337,15.8073,16.6266,16.5239,16.4099,17.2239
nol-6,14.4616,13.6117,13.5328,14.4782,16.0334,15.1231,16.2801,17.1317
cogc-4,12.0471,10.8286,12.085,10.8722,14.3277,13.9828,13.2561,14.1198
rps-28,20.5559,20.3704,20.6824,20.7614,19.3242,19.9332,20.2747,19.8213
"CELE_Y41D4B,11",11.768,10.6675,11.6283,13.4419,13.8658,14.359,14.4315,15.0999
npp-8,14.3642,13.8526,13.6831,14.3776,15.9209,15.2461,15.0059,17.6847
npp-8,14.7953,14.5284,14.7691,14.9296,17.0265,16.7301,16.5696,16.2017
hpo-6,17.5466,17.7947,17.3611,17.6755,15.031,15.5267,16.5234,16.715
"CELE_Y41D4A,4",14.0457,13.7693,13.9842,14.0526,15.6244,14.6632,16.5622,16.9655
"CELE_Y41D4A,5",15.077,13.9993,13.9487,14.9551,16.1539,16.5418,17.4662,15.7867
"CELE_Y34B4A,5",12.7904,12.4388,11.9127,11.8529,13.7695,14.1351,13.8616,14.5666
"CELE_Y34B4A,9",17.1427,17.2272,17.2044,16.955,20.3641,20.3249,20.5868,21.1734
"CELE_Y34B4A,6",16.9221,16.8412,16.7295,16.9111,17.4349,14.8683,16.7024,15.0234
dnj-30,14.5808,14.917,14.4531,14.5667,14.6168,14.2433,14.6315,14.8488
smr-1,14.5403,14.5953,14.1692,14.0835,18.5483,17.6915,15.0951,19.913
pes-4,13.5892,13.5462,13.0554,13.7279,13.9276,13.6601,13.948,14.9618
"CELE_Y119D3B,21",10.5249,10.5021,9.06388,10.7718,14.497,14.2756,14.2239,14.4267
orc-3,12.0242,12.3794,11.8097,12.4146,13.7097,13.6186,13.7094,15.0146
mrpl-45,15.2895,14.0657,14.0912,14.1914,17.1466,15.6325,15.7945,17.5547
dss-1,16.4431,16.6665,16.5363,16.0871,19.2393,18.9771,19.0807,19.8042
"CELE_Y119D3B,13",11.1194,10.5116,10.677,11.4127,14.4754,13.868,14.1475,14.4533
zig-9,16.7381,16.4469,16.737,16.8639,17.6208,16.8224,16.3534,18.2868
bet-1,13.7389,12.7751,12.9078,13.5521,14.4745,13.667,14.1688,15.1398
mrpl-19,12.5585,10.8334,13.912,13.3347,15.2622,16.1496,15.8879,15.052
hcp-6,6.92049,10.7534,10.6132,10.8193,15.6603,15.0848,15.011,16.5295
"CELE_R13A5,10",15.7609,15.5356,15.9533,16.0921,15.975,15.3629,15.8818,15.7369
lpd-7,14.7012,14.4159,14.365,14.6474,16.3114,16.9567,17.9155,18.2412
rpl-9,18.2986,18.219,18.6121,18.7059,19.699,19.8941,19.8508,20.0929
ttr-32,14.4438,14.9781,14.7048,14.9632,17.4677,16.6541,16.9765,17.4019
ttr-8,15.5382,15.5519,15.7746,15.736,17.6388,17.3619,17.3384,17.6873
"CELE_M04F3,4",16.2535,15.9561,15.6794,16.0468,16.8223,17.0847,16.291,17.5672
rpa-2,15.7597,15.8802,15.9627,16.1852,17.0043,17.2465,16.9201,17.8485
cas-1,16.9504,16.8729,16.6939,16.8144,17.1747,16.8741,17.035,17.7718
acdh-9,16.2162,16.3583,16.4239,16.1017,17.9147,17.1561,17.5226,18.2265
"C52A10,2",13.6667,14.7827,13.1011,14.7327,14.2406,14.0192,13.5379,14.5701
"C52A10,1",15.8333,15.46,15.5602,15.7576,16.7237,16.8096,16.9366,15.5966
"C45B2,1",17.3126,17.4603,17.2878,17.5631,17.8837,17.6488,18.0451,19.0596
"C45B2,2",18.1665,18.108,15.4057,18.1563,16.7437,17.2071,16.3217,15.8542
