geneName,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04,log2 eat2_d1_01,log2 eat2_d1_02,log2 eat2_d1_03,log2 eat2_d1_04
"CELE_F54D8,6",14.9144,14.7943,13.9673,14.109,12.306,13.1666,12.6567,12.4702
"CELE_F18C5,10",11.0161,9.9923,10.265,10.8432,11.8602,10.5466,10.9209,10.8253
"CELE_D2030,11",11.6959,10.4084,10.3688,10.5337,10.575,8.64598,8.95968,10.4534
"C51E3,9",14.7116,13.3884,14.2499,13.3957,12.9689,14.6616,13.9238,11.9752
"C25H3,7",14.7522,14.7313,14.7514,14.4861,15.662,14.9895,15.3351,15.7084
"CELE_W02D3,12",16.0375,16.0363,16.1791,15.9999,15.8453,15.6022,15.5906,15.2183
"CELE_F56F11,4",17.1394,16.9699,17.1131,17.0198,17.5721,17.1701,17.0663,17.2633
"CELE_T09A12,5",16.9373,16.8995,16.7834,16.8717,15.4651,15.6142,16.3313,15.7173
"C11D2,7",15.8998,15.6094,15.782,15.512,15.3701,15.4974,15.1983,15.5543
ucr-11,17.43,16.4631,17.6505,16.5674,17.1304,16.3452,17.2566,17.6496
"CELE_T23E7,2",16.0125,15.7812,16.2881,16.2367,16.3805,14.5997,15.5601,15.2416
"Y92H12BL,1",13.9832,13.87,13.7658,13.1791,14.086,14.2057,13.903,14.0305
hrpf-2,14.6425,14.8822,15.0688,14.6552,14.7443,14.718,14.5758,14.6342
ipla-6,11.0326,10.4567,10.7758,10.4015,13.2911,12.9599,13.0106,12.7354
sqd-1,18.5723,18.389,18.488,18.3148,18.0876,18.4978,18.3994,18.328
rab-18,15.252,14.9398,14.6582,14.7404,14.8148,14.7413,14.7616,14.7957
"CELE_Y47G6A,22",17.3792,16.8955,16.9326,16.6183,16.8392,16.944,16.6665,16.9984
prdx-6,15.3071,14.9342,15.1608,15.1216,15.1317,15.4386,15.4537,15.5053
col-106,14.8793,14.7556,14.6599,15.1496,14.6678,14.7418,14.7436,14.636
ctl-3,13.8812,14.0623,13.1719,12.5729,10.8176,14.5468,10.5833,11.2454
"CELE_Y39B6A,42",14.7119,14.1741,14.6544,14.6455,16.6097,16.1273,15.4956,15.9473
"CELE_Y39B6A,36",14.3982,14.022,14.539,13.6941,13.7373,13.2943,13.3645,13.8907
"Y39B6A,34",12.2851,12.9627,12.8722,12.2368,13.06,13.6764,13.2394,12.7538
mtp-18,14.1385,13.8915,14.3063,14.3714,14.43,14.0633,13.7536,14.0503
scpl-1,12.1274,13.1108,12.9539,15.3153,13.586,13.772,13.8161,14.2135
nhx-2,14.9298,14.8049,14.7483,14.7444,15.5912,15.2876,15.1242,15.5467
acsd-1,14.5133,14.9611,14.8955,14.7583,15.1873,14.5266,15.6237,14.7893
"CELE_Y51F10,7",17.9093,16.6931,17.2157,16.8718,16.129,16.3652,15.6445,16.034
dnj-10,13.7353,14.5368,14.7144,14.1206,14.5488,13.9968,14.5558,14.0874
csnk-1,14.0695,13.6773,14.0773,13.6864,13.5386,13.7635,13.5797,13.7238
exc-4,15.4753,15.3831,15.2955,15.4957,15.8241,14.9972,15.2089,15.8525
rps-20,19.6761,19.6404,19.6151,19.5719,20.3206,19.5379,19.2716,19.889
"CELE_Y105E8A,14",13.9862,12.869,12.4866,13.5166,13.3701,12.3589,13.4379,13.4178
apg-1,14.5575,13.9212,14.0645,14.066,14.5569,14.3394,14.1614,14.4616
"CELE_Y105E8A,8",13.3015,11.5877,12.49,12.406,13.4546,12.754,12.7536,13.2177
"CELE_Y105E8A,3",13.7424,13.7549,13.4873,13.0668,12.7466,13.5564,13.1067,13.886
"CELE_R04F11,5",14.8932,14.3267,14.5834,14.3092,15.5087,15.0928,15.3001,14.8762
"CELE_F07F6,8",12.9618,12.1587,11.9201,11.8151,13.0012,12.302,12.1754,12.485
"C35D10,1",13.1648,13.619,13.9971,13.4599,14.4867,13.9877,13.9798,13.8025
mbk-1,14.9547,15.7052,14.1663,14.7228,13.0136,15.2186,13.2751,13.1505
"CELE_H43I07,3",14.5194,14.2375,14.4552,14.8462,14.4466,14.7119,14.886,14.8411
"C15B12,8",12.6231,12.664,12.6009,13.3967,15.1637,13.6509,13.748,14.7807
erp-1,14.7794,13.6709,13.6811,13.9333,14.0828,14.0394,13.864,14.0874
ubxn-6,16.4684,16.2917,16.3411,15.7084,16.3776,15.8797,16.4142,15.6538
spe-48,11.0641,10.7245,10.7585,10.8197,12.7521,12.1076,11.32,12.3057
hpo-29,15.1701,15.1409,14.9103,14.8037,15.4467,15.8565,15.807,15.7581
arx-4,15.2028,15.2101,15.3846,15.0594,15.4469,15.6538,15.2695,15.6236
"C01G10,7",13.835,13.4202,13.5862,13.0856,14.0474,13.5176,13.9856,13.809
"C01G10,8",15.9173,15.7916,15.8017,15.7617,16.0865,15.9979,15.7383,16.029
"C01G10,9",12.7042,12.969,13.5332,13.4311,14.802,13.8734,14.4016,14.2593
"C01G10,14;C25D7,1",11.4058,11.4487,11.0174,12.3398,10.4184,10.2177,10.1824,10.6456
gpx-5,17.634,17.2971,17.4536,17.3615,16.1097,16.5693,16.3879,16.9335
pabp-2,14.6341,14.7255,14.988,15.2853,15.4289,14.9289,15.0842,15.1913
nkb-1,17.3452,16.8108,16.7801,16.9481,16.8081,16.5948,16.7587,16.7583
"C17G1,2",15.2166,15.3335,15.0339,15.0886,13.6629,13.7359,13.6696,13.3532
ugt-23,16.1691,16.0827,15.9853,16.2081,15.9372,15.7708,15.7174,16.0491
nas-37,14.5581,14.7198,14.6962,14.9308,14.8507,14.7386,14.7711,14.2978
cysl-1,17.4713,17.442,17.4787,17.0544,17.1348,17.2468,17.241,17.3028
cab-1,14.7445,14.8687,15.1151,14.9004,13.3384,14.0269,13.8734,13.1909
"C23H4,3",11.0585,11.0404,11.5415,10.8329,10.8715,11.3508,10.9836,11.1245
"cytb-5,1",16.2529,15.2072,15.3841,15.2256,15.181,15.8132,15.0431,15.4
rpb-3,13.4515,13.3842,13.4202,13.8356,13.4429,13.5278,14.0347,13.572
prp-4,14.4276,14.5174,14.0589,14.188,14.6158,14.1731,14.3039,14.0723
dhfr-1,15.0148,14.1907,13.9425,14.527,12.1026,14.1386,13.4756,13.5194
idhb-1,17.1343,17.1299,16.95,16.8865,17.5725,17.5095,17.3032,17.3938
gsr-1,18.2019,18.0043,17.7662,17.7155,17.9043,18.0702,17.8674,18.0282
"C46F11,4",13.3352,12.3021,11.721,12.808,12.0787,11.5977,12.464,12.1576
"D2005,3",16.7344,16.1041,16.0973,15.8341,16.4198,15.9258,16.1497,16.4367
"CELE_D2005,4",12.6509,11.7828,11.9985,11.8593,12.4985,11.4975,10.8368,10.5177
drh-3,11.676,11.9221,10.8054,12.0697,13.3976,13.0247,12.2084,12.9741
mrps-5,14.2735,14.2545,14.569,14.6116,15.1123,14.9642,15.101,15.3514
rae-1,15.9817,14.6926,15.0475,13.9463,15.1785,14.2762,14.6069,14.9957
nubp-1,16.6177,16.8788,16.8316,16.1061,15.7353,15.7804,15.81,16.1751
romo-1,15.0014,14.9358,15.0359,14.7825,15.8553,14.8247,15.4129,14.9753
"CELE_F15D4,5",11.0603,10.4928,10.6909,10.8025,10.5846,10.3292,10.3912,10.577
"CELE_F20D1,3",15.9555,15.6765,15.4061,15.3707,15.4211,14.9794,14.9552,15.7232
"CELE_F20D1,9",15.9357,15.8005,15.6998,15.6686,15.5202,15.4654,15.673,15.2482
"CELE_F20G2,2",17.0343,16.84,16.9119,16.8468,16.814,16.5485,16.6912,16.9611
"CELE_F20G2,3",18.2125,16.4317,16.6758,15.3714,14.4963,14.0302,17.0274,15.3203
cup-2,15.0829,14.9081,15.4421,15.0847,15.8096,15.4423,15.6383,15.5195
tli-1,15.0936,14.7053,14.9195,14.4933,14.5045,14.0911,14.384,13.9436
"CELE_F25H2,4",16.3052,15.6122,15.7119,15.6298,14.523,15.3634,15.3287,14.9992
rpa-0,21.0398,21.1243,21.1366,21.0933,20.9456,21.2053,20.995,21.0929
tct-1,19.8513,19.5351,19.7707,18.8091,19.6587,19.8294,19.5169,19.7067
ndk-1,19.937,20.0889,19.9075,19.8482,20.3092,20.2126,20.2512,20.1272
"F26A3,7",14.3828,14.606,14.5041,13.3827,13.1089,13.0588,13.4542,14.1161
ncbp-2,14.9951,14.9749,14.916,15.5157,15.2522,15.0462,15.1892,15.332
"CELE_F26A3,1",11.1545,11.9121,12.7581,12.794,13.2211,12.8921,11.9258,13.4581
"F27D4,1",20.7107,20.6163,20.67,20.604,19.6406,20.3809,20.116,19.9303
"F27D4,4",16.0194,16.0263,16.0923,15.8473,16.278,15.6771,15.9577,16.047
bckd-1b,16.1958,15.5145,15.2126,15.391,16.428,15.6984,15.8847,16.2347
hpo-34,17.5511,17.3807,17.435,17.1879,17.1152,17.2007,17.0606,17.3186
sac-1,14.5219,14.0842,13.7358,13.542,14.1779,14.3046,14.0367,14.6592
gst-24,17.0882,16.9175,17.0389,16.9036,19.3467,19.2523,19.16,19.4816
gst-15,13.135,13.1038,12.747,12.4876,12.6409,14.5538,13.0042,12.5856
gst-16,13.6152,12.9919,13.3286,12.9498,12.1837,12.5815,11.7803,12.2223
tatn-1,12.3188,11.8231,12.0518,12.5908,14.4443,12.3338,13.7303,12.6257
mfap-1,12.9474,12.9977,12.4289,12.695,11.4723,13.1242,11.8081,12.2133
idha-1,18.9801,18.84,18.9805,18.599,18.6293,18.9228,18.9435,18.9823
cfim-1,15.03,15.1094,15.38,15.3121,15.2698,14.8194,14.5229,14.5073
ned-8,16.8221,16.5731,17.0084,16.712,16.303,16.1659,15.8369,16.2758
hpo-35,12.7469,11.558,11.7305,11.6907,11.4493,12.1626,13.6804,12.4345
scl-11,18.1826,18.1378,18.2473,18.1855,14.4375,14.1441,15.3379,14.7207
swan-1,13.5678,14.07,13.8953,14.6066,14.4838,14.5784,17.109,14.4126
swan-2,10.4773,10.3833,10.6402,11.7038,12.3314,12.7883,12.4352,13.2991
"F53C11,3",16.4707,16.2589,16.2604,16.1034,15.8213,16.6393,15.9941,16.0401
"CELE_F53H4,2",17.0861,16.822,16.4666,16.7326,16.6084,16.5246,16.7212,16.6314
"CELE_F54E4,3",14.3694,13.1523,13.2964,14.2763,12.3422,12.2527,13.2384,12.6577
lipl-1,14.6316,14.0204,14.2952,14.3596,12.9768,13.5406,13.3822,13.5011
hpo-31,13.427,12.8702,13.1957,12.8294,13.5896,13.6322,13.6938,13.2137
nrf-5,15.364,14.8592,14.9039,14.8907,14.3619,15.3605,14.9021,15.0156
ttr-31,13.988,14.6999,14.8114,14.6153,16.0184,14.7176,14.4952,15.7773
"CELE_F59C6,5",19.0154,18.8935,18.9826,18.8221,18.0659,18.01,18.3037,18.0752
"acox-1,6",12.8952,13.14,13.2545,13.2219,10.9352,12.9055,12.0284,11.3017
acl-1,14.5082,14.2948,14.3333,14.8044,14.8683,15.1602,14.3611,15.1192
ent-2,15.6801,15.8675,15.8603,16.1594,16.1348,15.2772,16.4273,16.6158
gas-1,17.7916,17.4606,17.2786,16.5109,17.0668,17.4719,17.3743,16.919
rab-14,14.7153,14.8321,14.3824,14.4989,14.1355,14.3557,14.0686,14.1837
erv-46,10.8766,10.6396,10.6768,10.7226,13.0598,12.5683,12.7567,12.8209
srf-3,13.7864,13.5908,13.6565,13.521,12.1455,13.8451,12.6261,13.4333
mct-3,15.4759,15.4752,15.7655,15.2964,15.6961,15.9211,15.7341,15.8843
prx-14,15.3171,15.0701,15.233,15.2029,15.6832,15.2166,15.1581,15.4241
nuaf-3,12.6227,12.8203,12.4938,13.0842,14.0099,13.8714,13.9511,14.1224
sdz-27,13.3387,13.6088,13.8959,13.8707,14.5676,14.107,14.1202,14.7833
"CELE_R07H5,8",18.3548,17.7581,17.8307,18.0668,18.2304,17.9482,18.3246,18.2658
"CELE_T01H8,2",14.5174,14.3381,14.3765,14.0299,14.5797,13.5003,14.3234,14.33
"CELE_T08G11,1",16.4836,16.3081,16.4758,16.0169,16.4672,16.4445,16.2645,16.5778
"CELE_T08G11,4",13.4684,13.0485,13.6656,12.657,13.9572,13.6027,13.5634,14.0693
"T13F2,2",13.8826,14.9992,13.976,14.3388,15.115,13.9741,14.5015,14.8095
cav-1,16.8529,16.4031,16.9126,16.6561,15.477,14.7919,14.7338,14.6209
msp-78,17.0897,16.7679,16.8875,17.1516,17.5304,16.7714,16.7259,17.2611
agxt-1,17.3493,17.1479,17.1584,16.9585,17.2754,16.717,16.7469,16.8384
rab-10,16.2061,15.9928,16.0019,16.0539,16.2023,15.5871,15.9976,15.8691
"C10G8,4",19.0453,18.7823,18.711,18.4692,15.8679,16.1038,17.2742,15.3662
sup-36,15.0829,14.9696,15.0194,14.8079,14.2183,14.1916,14.1596,14.7234
lec-11,13.0628,12.9793,13.4234,13.915,14.0732,12.9225,13.9619,14.2311
dnj-11,16.6001,14.3088,14.4616,14.7203,15.2306,15.2538,15.4897,15.5916
odr-8,13.8783,13.7885,13.9248,14.0761,14.8604,14.2914,13.994,14.0508
plp-1,17.3046,17.2294,17.2168,16.9835,17.6779,17.4184,17.3978,17.6531
hmg-5,16.215,16.0057,16.0986,15.7313,16.1886,15.3218,15.5224,15.934
sec-22,14.3431,14.0436,14.1879,14.3654,14.4707,14.4846,14.2403,14.5143
gfi-1,19.5205,19.6885,19.5722,19.5898,18.6444,19.3221,20.119,19.1863
"CELE_K04A8,1",12.9924,12.9577,12.6917,13.4989,13.4858,13.3952,13.4291,13.3916
cif-1,16.5993,16.5182,16.5453,16.4535,16.5772,16.7659,16.7485,16.5721
miro-1,14.0695,13.3068,13.2149,12.7383,13.6017,14.4305,14.373,13.9631
"CELE_K10C2,1",16.6207,16.683,16.7603,16.6657,16.8264,17.0792,16.7057,17.186
asp-14,16.9794,16.8191,16.4995,16.7381,15.5892,15.6462,16.0304,15.9253
fah-1,18.6297,18.4471,18.4809,18.2194,18.116,18.3721,18.0981,18.3094
"rpl-11,1",18.7132,18.7027,18.6925,18.0622,19.9833,19.941,19.5334,19.5591
nduf-7,17.4936,17.3795,17.3811,17.2521,17.7542,17.9098,17.9311,18.2496
gei-17,12.1995,12.101,11.4298,11.9114,12.9964,13.0323,12.5834,12.9564
"CELE_ZK265,3",10.8357,10.6065,10.7862,11.1833,17.1423,17.07,16.6978,17.3938
"ZK265,6",13.7931,14.2476,12.992,13.8021,14.8109,14.9127,14.7495,15.164
"CELE_ZK858,7",12.7093,12.4588,12.8205,12.9095,12.4785,13.2669,13.3063,12.9638
clec-91,15.9656,15.2337,15.2783,15.3244,15.5667,15.2714,14.7163,15.4948
rab-3,14.4075,14.3411,14.1507,14.3461,14.435,14.2664,13.8942,14.2307
pas-4,19.048,18.8069,18.8786,18.7006,18.8651,19.2397,18.652,18.8755
pas-5,17.6503,17.5042,17.4524,17.3975,17.4584,17.2924,17.2052,17.3218
ubc-9,16.7792,16.7142,16.716,16.7267,16.5969,16.6383,16.5048,16.7926
cps-6,15.0964,14.9986,14.8381,14.9374,15.6697,15.5384,15.251,15.1397
ooc-5,12.8958,13.1293,12.9686,12.5663,14.6862,14.3759,13.64,15.4106
tftc-3,10.9672,10.689,10.6881,10.7587,10.6451,9.16157,9.7919,10.6144
nck-1,16.0681,15.7308,15.6552,15.9335,15.5372,15.394,15.2592,15.1083
tcer-1,15.9823,15.8065,15.7653,15.9262,15.4968,15.4804,15.1917,15.4923
cpsf-3,12.7344,12.6986,13.0688,12.804,13.0444,12.8314,13.3706,13.6096
kdp-1,17.2036,16.8585,16.7628,16.6004,16.1347,16.6062,15.9998,16.2716
xpb-1,13.22,13.36,12.8345,13.5651,13.9578,13.6109,13.9481,13.5742
"CELE_Y66D12A,19",13.056,12.3611,12.3639,13.6905,13.1754,12.4951,12.4851,12.6905
"CELE_Y66D12A,9",15.9159,15.7062,15.7207,15.8267,15.8915,16.5129,16.3178,16.7401
mrps-7,14.9468,14.7927,15.1333,14.7352,15.137,14.4302,14.907,14.7895
let-49,12.3229,12.4718,11.9493,12.4911,12.4833,11.4582,11.8274,12.2644
"Y53F4B,39",15.894,15.0444,15.7923,15.3781,15.872,15.5086,15.1847,15.6613
riok-2,12.9752,13.4703,12.3731,12.9327,12.9074,12.0926,12.3986,12.8502
"C37H5,13",14.8189,14.8245,14.9079,14.8576,14.42,13.5705,14.2802,14.5048
let-363,12.7488,12.01,12.3328,12.3732,12.9083,12.3973,12.8376,13.5416
pat-12,17.4006,17.2089,17.2101,17.1171,16.7644,16.9522,16.6999,16.9283
"CELE_T13H5,8",13.6979,12.9632,13.0633,13.048,12.2084,13.8866,12.8924,13.5258
"CELE_R02F2,9",15.6968,15.3645,15.3977,15.2916,15.9452,15.144,15.3543,15.4148
tmem-135,11.9798,12.0175,12.0169,12.226,9.37908,11.454,11.126,10.4081
lin-54,11.5612,12.2749,11.5964,12.6056,16.1412,16.1028,15.4214,17.3759
exos-8,11.0392,10.741,10.7662,10.7631,12.3074,13.4611,9.1279,14.0612
fcp-1,16.6061,16.0569,16.77,16.8469,16.3921,17.1847,16.2851,15.3759
"CELE_F32H2,10",11.9751,12.4185,11.9182,11.0842,14.8355,14.0717,14.1344,14.4913
"CELE_F32A5,8",14.948,14.7861,14.7199,14.9785,14.5516,14.7935,14.4648,14.7805
"CELE_F30F8,9",14.6083,14.9224,14.568,14.3416,15.0696,14.6433,14.4424,14.9376
"CELE_F26F4,12",14.344,14.2957,14.088,14.5497,15.1007,14.3444,14.4516,14.5906
"CELE_F13H8,11",15.4562,15.3929,15.495,15.3581,13.0135,13.4656,12.9966,13.6256
mrpl-13,13.6905,12.946,12.796,13.0752,13.602,13.8714,13.8442,13.4722
"CELE_F11A10,7",13.8041,13.939,13.7996,13.7601,14.2957,13.4957,13.9146,14.163
"CELE_F01F1,15",15.7449,15.6055,15.2523,16.2732,14.9397,15.3766,15.3864,15.4219
ddx-23,14.0295,14.7148,13.6039,14.1441,15.016,14.5442,14.4741,14.6002
brap-2,11.0654,10.6351,10.7049,10.5987,12.0763,11.2655,12.5594,12.0305
atic-1,16.6363,16.4916,16.6237,16.5561,16.4636,15.9375,16.0333,16.0797
"C44B7,2",14.0156,13.2631,13.8001,13.0411,14.3935,13.5223,13.3352,14.0974
"C35C5,8",12.3926,12.0603,11.7291,11.2577,11.7123,11.8112,12.9375,11.6853
mrps-26,15.9865,15.5917,15.4855,15.3194,14.9283,15.2301,14.1187,15.129
tag-321,11.0342,10.6369,10.7316,10.7827,14.9699,13.1199,14.4191,14.6094
"C27F2,10",12.8739,11.4198,12.0295,13.8912,12.499,11.7777,11.2129,11.8028
"C27F2,9",12.5584,12.3747,12.5729,12.6175,14.2202,13.9098,13.6202,13.8272
tiar-1,15.5929,15.4297,15.7502,15.9862,16.5274,17.0142,16.0167,16.1796
"B0041,8",15.0088,14.3995,14.277,15.355,14.4038,14.6514,14.5155,15.1271
"C13B7,6",13.8771,13.8239,13.7341,13.3406,14.2551,13.8273,13.8045,13.7648
"C35E7,11",11.267,13.3715,12.1862,13.0899,10.5738,9.90648,10.3643,10.5728
mrpl-9,13.7476,14.0248,13.8988,14.1666,15.0308,14.4757,14.4106,14.5047
vha-8,19.7084,20.4881,20.6125,19.826,19.3962,20.113,19.499,19.4905
rpoa-49,13.3156,13.07,13.5134,13.265,13.4961,13.3929,13.8355,13.5731
exos-2,13.7129,13.7613,13.6574,14.0974,14.9625,13.9691,14.4755,13.4615
blos-2,14.6493,14.9853,14.5934,14.661,14.6927,13.7242,14.4473,14.7427
lsm-8,16.6452,16.1987,16.4138,16.2439,15.4508,15.8689,15.7043,16.1215
"CELE_Y69A2AR,3",17.4867,17.5012,17.4302,17.3673,16.956,17.5548,17.0238,17.0277
daao-1,13.7366,13.3363,13.6517,13.9405,12.889,15.2362,13.3968,14.8702
"CELE_Y69A2AR,28",16.9125,16.716,16.7665,16.2829,15.7789,15.38,15.5256,15.366
"CELE_Y69A2AR,18",20.1276,19.8697,19.5776,19.6748,19.3637,19.1606,19.8373,19.8519
"CELE_Y69A2AR,21",14.8269,14.8973,14.7601,14.9963,13.1433,13.529,14.9066,13.5061
"CELE_Y71G12B,6",14.7928,14.7578,14.7699,15.0135,15.6213,15.204,15.3562,15.6888
ddx-27,14.0992,14.091,13.7494,14.1341,14.4202,14.7848,14.4448,14.6128
"CELE_Y71G12B,10",15.3889,15.1875,15.3026,15.0269,15.2813,15.4775,14.4157,15.2012
mppa-1,13.6242,13.5246,13.5744,13.648,14.8773,14.2644,14.1663,14.2556
lsm-6,16.9261,16.8974,17.2591,16.9397,16.1969,16.6282,16.5056,16.6544
mca-3,16.9731,16.9739,17.1552,16.9281,17.1118,16.7353,16.9102,17.0898
zwl-1,13.9843,12.9745,13.3741,13.4813,13.9315,13.5179,13.47,13.7937
mcm-4,15.4916,15.1473,15.221,14.9499,15.1643,14.9353,15.194,15.3601
eif-2gamma,16.1105,16.1757,16.1056,16.2821,17.8359,17.0483,16.6124,17.1101
tbca-1,17.1947,16.6758,17.2952,16.6868,16.5022,15.9891,16.3652,16.6397
nsun-4,13.1939,12.389,12.2939,13.2302,13.6523,13.1403,13.4085,13.0699
trap-3,17.2516,17.1316,17.0582,16.8229,16.7591,16.5096,16.5768,16.887
"CELE_Y38F2AR,9",17.9165,17.7428,17.7812,17.7253,18.0241,17.9263,18.098,17.7179
trap-1,18.5837,18.4797,18.5618,18.4244,18.3256,18.7188,18.4079,18.4476
wwp-1,13.4291,13.6607,13.7877,13.8962,13.8844,13.5528,13.4652,13.4913
sut-2,14.3148,13.7721,13.8713,13.4403,13.1911,13.6774,14.8444,12.9407
ubc-13,15.5986,15.6973,15.548,15.4167,16.6254,16.2351,16.2504,16.5439
nprt-1,14.4785,14.2455,14.1583,14.0948,14.8984,14.3601,14.3916,14.6332
clec-85,16.0964,15.5304,15.8036,15.7406,15.0158,15.0739,15.2086,14.858
clec-80,13.6576,12.5465,13.5432,12.8378,11.5767,12.4207,12.5294,12.6477
vbh-1,16.4335,15.9539,16.3624,15.9471,16.8424,16.6765,16.658,16.7754
nol-6,14.9377,12.422,12.2211,13.82,15.2452,13.5171,13.1231,13.7401
cogc-4,13.9449,12.1778,11.7207,15.7722,11.5312,11.8695,11.9381,11.911
rps-28,21.2649,21.4054,21.3959,21.3414,20.7969,20.7868,20.7867,20.8728
"CELE_Y41D4B,11",12.9686,12.4928,12.5056,12.1434,11.9272,11.7245,12.1866,11.1593
npp-8,14.5218,13.3803,14.2554,13.3658,14.1497,13.2803,13.2941,14.1298
npp-8,14.7382,14.4248,14.9258,14.454,14.7229,14.4758,14.6026,14.6046
hpo-6,15.0214,15.4688,15.3312,15.3956,16.1516,15.063,15.2233,16.2143
"CELE_Y41D4A,4",14.4756,14.6389,15.3433,15.0293,14.4741,14.4614,14.4815,14.9751
"CELE_Y41D4A,5",14.4173,14.0454,14.1737,13.7696,15.2317,15.0515,14.5586,14.6778
"CELE_Y34B4A,5",10.9577,10.5062,11.3106,10.7545,12.8733,14.7057,12.4205,13.4164
"CELE_Y34B4A,9",17.0191,16.8952,16.9523,16.9373,17.3387,16.8835,17.3113,17.0357
"CELE_Y34B4A,6",15.9789,15.8394,15.6713,15.6353,15.1959,15.0758,16.0328,16.0642
dnj-30,14.7876,14.4772,14.3332,14.9374,14.2329,14.2687,14.0627,14.3272
smr-1,13.6271,13.7091,15.9627,13.7909,14.0854,13.9057,13.5161,14.1158
pes-4,14.0796,13.5056,13.8525,13.3626,13.2459,12.5804,14.0262,12.8976
"CELE_Y119D3B,21",13.7227,14.3846,13.9945,13.6387,10.534,10.3168,10.1608,10.5486
orc-3,13.4644,13.0026,13.6883,13.0344,14.0898,12.9794,13.4052,13.3985
mrpl-45,15.1192,14.8672,14.6118,14.6243,17.4721,15.8041,16.237,16.8359
dss-1,19.4262,18.2961,18.4837,18.3041,15.7196,15.4576,15.743,16.194
"CELE_Y119D3B,13",11.5339,11.3581,11.6746,11.5577,10.716,10.2355,10.31,10.5581
zig-9,16.1831,15.4627,16.1296,15.9573,15.3169,15.3457,15.2359,15.6158
bet-1,13.1957,13.05,13.6117,13.4217,12.424,12.3888,12.7056,12.4514
mrpl-19,12.9809,13.1803,12.7946,12.481,14.5568,13.3781,14.3782,14.3557
hcp-6,12.4752,12.3761,12.3623,12.7803,7.58989,12.0855,10.7048,11.948
"CELE_R13A5,10",15.8738,15.435,15.5546,15.2419,14.8585,15.1698,14.7395,15.1719
lpd-7,13.9337,13.0814,13.5794,13.9533,14.4521,14.805,14.3903,14.43
rpl-9,19.8916,19.8882,19.9902,20.0711,19.9969,20.739,20.3803,20.2398
ttr-32,14.8123,13.9068,14.3794,13.7843,13.8083,14.0927,13.5271,14.0166
ttr-8,15.0837,14.6759,14.8656,14.7623,13.4612,14.1224,13.9486,13.8194
"CELE_M04F3,4",15.7372,15.4433,15.1343,14.6036,15.5344,14.9972,15.1235,15.5668
rpa-2,15.9315,15.6015,15.6304,15.6541,16.8618,15.2188,16.0397,16.0706
cas-1,16.8072,16.6889,16.5995,16.5238,16.4032,16.604,16.8418,16.3976
acdh-9,16.4087,16.3194,16.4332,16.2432,17.2829,17.2653,17.0844,17.1072
"C52A10,2",13.6485,13.761,13.4382,13.8149,12.9486,13.1389,12.9145,12.6826
"C52A10,1",14.2945,14.2672,14.3431,13.7777,14.9062,14.5642,14.2777,14.7249
"C45B2,1",19.2352,19.0329,19.0583,19.1238,18.5161,18.4562,18.4975,18.4013
"C45B2,2",17.971,17.7851,17.8319,17.7255,14.8989,16.8612,14.646,17.4963
gln-1,14.8432,14.9182,14.888,14.5473,16.2964,15.5783,15.0755,15.5901
vha-16,16.8085,16.9526,16.9405,16.8001,17.2219,17.3204,17.1748,17.3095
idhg-2,16.6067,16.5119,16.4144,16.5422,16.6109,16.5346,16.6805,16.939
"C07H6,2",15.0417,14.3798,14.6641,14.5359,14.7794,13.943,13.6077,14.8123
cgh-1,18.2951,18.1579,18.2838,17.7488,18.1248,18.3004,17.782,18.2276
"ZK353,9",14.9234,14.7591,14.8281,14.5744,15.2233,14.4822,14.6503,14.9354
gly-5,14.5036,14.2386,14.681,14.6356,15.1461,14.3906,14.2025,14.7868
"CELE_Y10G11A,1",14.9007,15.0391,14.3972,13.3039,13.9511,13.7665,13.1505,13.4534
act-4,17.5162,17.3686,17.1398,16.2801,15.1075,16.8288,17.1334,17.094
"CELE_M01H9,3",17.0081,16.1454,16.5437,16.4235,14.9162,14.4656,14.5049,15.5077
nmt-1,11.0616,11.4954,10.7363,11.2307,14.3523,13.5636,14.7825,14.5272
aak-2,15.0977,14.9641,15.0713,14.8258,15.2565,14.4678,14.509,14.6041
"CELE_R186,7",15.3238,15.144,15.1501,15.1128,15.1578,15.0157,14.929,15.2901
"CELE_K09G1,1",16.724,15.5353,15.5502,14.8391,13.0018,13.8572,13.2895,12.6839
"CELE_F56A8,3",16.2849,16.0686,16.287,16.1807,15.2864,16.0198,16.2341,15.9614
"CELE_F45H11,5",15.9469,15.0843,15.0131,14.7259,15.7244,13.3694,14.769,15.5997
"CELE_F43H9,4",13.1544,13.0117,13.3827,13.1934,10.6446,10.3519,10.398,10.6607
"CELE_F08F8,7",16.4839,16.5593,16.5046,16.5482,16.1178,15.9282,15.4986,15.9718
"C50F4,16",14.3595,13.9378,14.0317,14.1132,13.7149,13.724,13.7101,13.3858
"B0410,3",12.0033,12.0992,11.6242,12.3585,10.6517,10.0377,6.20283,10.6607
gad-3,13.9269,13.7625,14.1238,14.1523,13.6554,13.8507,13.8286,13.5816
mak-2,16.3583,16.232,16.4837,16.2263,15.3124,15.0178,16.1315,15.067
"CELE_T24A6,20",13.3063,12.2157,12.592,12.2788,12.7426,12.8996,12.1564,12.7116
"CELE_F53H1,1",13.737,13.058,13.2197,12.5739,13.0961,13.6715,13.1858,13.9253
