geneName,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04,log2 N2_d1_01,log2 N2_d1_02,log2 N2_d1_03,log2 N2_d1_04
"CELE_F26E4,2",10.9622,10.7242,10.7736,9.61831,10.5472,9.85374,10.6383,10.8913
"CELE_F26E4,6",15.1663,16.6818,16.0554,16.6487,16.423,16.2737,16.2026,15.3336
acs-2,14.6098,14.1245,14.0479,14.1427,14.8609,15.0084,14.9399,15.2515
lsm-5,15.4523,14.5404,14.3971,14.2416,13.7697,14.0147,14.2237,14.7187
"C24D10,6",15.1237,14.6613,14.9853,15.0056,15.049,15.5828,15.481,14.857
perm-4,19.25,19.1298,19.0963,19.0275,18.4391,18.5154,18.4605,18.7949
perm-2,20.5869,20.4733,20.4542,20.5609,18.8216,18.6998,18.8795,19.1126
pas-6,16.8819,16.7088,17.112,17.0071,17.1537,17.0225,17.0047,17.1771
vps-37,14.8641,14.7818,14.9831,14.5713,14.4036,14.4259,14.5821,14.725
"CD4,3",15.6167,14.4552,14.7916,14.8759,15.0792,15.4081,15.4689,15.3062
"CELE_F15B10,3",12.7879,12.5972,12.9266,12.9657,11.7228,11.5512,11.7934,11.34
rfc-2,14.8686,15.1372,15.102,14.6125,15.0838,14.6369,14.9788,15.2581
"CELE_ZC416,6",13.7239,13.226,13.5763,13.8258,14.3589,14.2491,14.2876,14.3985
"F33D4,4",14.1328,13.5561,13.9536,13.4595,14.2274,13.5538,13.5889,13.7982
rme-2,12.0796,12.0707,12.2169,12.9658,12.7369,12.3161,12.5418,12.3732
"CELE_ZK185,3",14.2817,13.9612,13.7156,13.4881,14.4441,14.5862,14.3309,14.6913
"F37C4,5",19.6254,19.5117,19.5574,19.4118,18.6669,18.3327,18.7147,18.5975
kgb-1,13.8269,14.0054,14.162,13.6947,14.7448,14.8717,14.7788,14.6713
"T07A9,8",12.7974,12.5388,12.8903,13.5355,15.6079,14.8894,14.1683,14.4271
nog-1,15.2173,14.6212,14.8335,14.8611,16.6021,16.8302,16.495,16.4523
"CELE_T07A9,10",10.413,10.6988,10.638,10.8293,10.9357,11.8166,10.6825,10.7448
May-02,21.8466,21.7095,21.8097,21.5053,21.2239,21.2552,20.935,20.8919
"B0546,5;CELE_F16D3,6",11.0715,10.7251,10.7743,10.7154,12.0814,13.5489,13.6146,13.7763
"C02B10,3",15.3058,15.27,15.2306,15.5059,15.1475,15.1515,15.5917,15.2387
"C02B10,4",16.379,16.5985,16.6649,16.4741,16.0879,16.2619,16.372,16.4156
snpn-1,16.6126,16.2215,16.1091,14.1579,14.9145,15.9058,13.6421,16.0294
pdhb-1,18.112,17.9416,17.9008,18.3932,17.2701,17.1517,17.0217,17.092
grd-10,16.7949,16.8183,16.8563,17.3076,15.9438,15.2385,15.5237,15.4835
hoe-1,14.0656,13.8163,13.8798,12.9847,14.7186,14.3286,14.4541,14.7425
tim-17,14.1846,12.5868,12.4964,12.5316,10.915,6.57989,12.7079,11.0616
rpl-20,18.7723,18.5204,18.7429,18.6194,18.2045,18.9684,19.1685,18.4148
set-9,13.7378,13.3787,13.476,12.8024,13.0512,12.5678,13.3983,13.167
fnta-1,14.7189,14.4024,14.8149,14.7844,14.3079,14.4037,14.3263,14.5484
cogc-8,11.0889,11.7891,11.276,11.5068,11.8939,12.0639,11.8248,12.4306
"CELE_R02D3,1",16.7483,16.718,16.8002,16.526,16.9824,17.2652,17.3012,17.1843
"CELE_F42G8,10",16.7121,16.3977,16.3962,15.9506,16.7767,16.4573,16.7588,16.5226
moc-3,12.6889,11.5405,11.4976,11.7085,9.82543,13.3947,10.7909,11.0989
sph-1,16.4284,15.3394,16.0199,15.2983,15.2432,15.0995,15.9208,15.606
isp-1,20.3234,20.1128,20.2554,20.0402,19.3607,20.5862,20.211,19.6429
"CELE_F56A11,5",14.642,14.5533,14.4389,14.6586,15.4504,16.7005,16.3901,15.3055
gex-2,13.9378,13.3078,12.8167,12.8792,13.2392,13.1078,13.0834,11.0068
acdh-3,17.609,17.4447,17.5438,17.2617,17.6629,17.6482,17.6212,17.9681
"CELE_K06A5,2",11.0108,10.6888,10.5239,10.8089,13.3289,13.3024,12.9273,13.6439
alh-5,13.8857,14.1364,14.2567,13.784,14.2852,14.8563,14.8569,15.1036
"CELE_T22B11,4",13.5278,13.6224,13.8167,14.2319,14.3244,13.9185,14.3373,14.3411
lam-1,16.6377,16.7504,16.7072,16.649,16.7377,16.5343,16.6453,16.8138
"CELE_W03F8,4",15.5686,15.2332,15.4584,15.1074,15.7276,15.867,15.7532,15.4258
"W03F8,3",11.0317,10.6689,10.7953,10.7999,10.5911,9.19772,9.84919,10.5942
tni-4,13.9337,14.1199,14.4463,13.916,14.7182,14.3728,14.3316,14.5346
"CELE_F48G7,5;CELE_F48G7,8",14.5634,14.5127,14.5409,14.4374,14.3598,14.8559,14.6074,14.668
hacd-1,15.3403,15.6187,15.5776,15.3179,14.585,15.8144,15.0053,15.2619
"CELE_K11D12,7",16.3629,16.2394,16.3035,16.0454,15.5554,15.7003,15.9132,16.006
pqn-51,13.6096,13.9032,14.4318,13.6544,13.4662,13.6587,14.3111,13.7829
cyp-35a5,12.3022,12.5716,12.1889,12.5234,9.96342,9.88244,9.74589,9.96253
cyp-34a8,13.6359,13.7728,13.5994,13.6625,13.6083,13.3351,13.6713,12.9908
nlp-31;nlp-29;nlp-28,19.3225,17.9361,18.5577,18.4343,17.546,17.7484,17.942,18.3363
"C14C6,6",14.4561,14.9432,13.7246,13.9879,13.7291,14.2167,12.6495,14.9187
"C14C6,2",17.0143,16.4931,16.4445,17.076,16.6745,15.6181,16.0141,16.0759
cpn-4,17.0734,17.0944,17.2331,17.0906,16.1318,17.1367,17.2097,17.0427
prp-17,12.8315,12.5784,12.7344,13.3474,12.8959,13.1812,13.2191,13.1839
zig-7,14.3895,15.1949,14.425,14.411,14.4777,13.8366,13.6812,14.1273
"CELE_F54D7,2",15.4269,15.4808,15.4294,15.0821,15.4618,15.4996,15.4492,16.185
"CELE_F57B10,8",11.7832,12.224,11.4498,12.5737,10.4015,11.776,13.2079,13.1638
"CELE_F57B10,5",14.0483,13.8553,13.6208,13.9709,13.9086,14.3909,15.7877,14.7806
bag-1,16.4674,15.9323,16.1373,16.2079,16.2412,16.0942,16.0085,16.0781
"CELE_F57B10,4",11.0302,10.6599,10.7963,10.7647,12.6123,13.0959,13.4544,12.1143
app-1,15.8744,15.7924,15.9108,15.8546,16.4776,16.0179,16.2457,16.4308
"CELE_F33D11,10;CELE_Y65B4A,6",16.4557,16.4621,16.1871,16.4416,16.7475,17.0975,17.0485,16.933
vpr-1,16.5276,16.1632,16.2707,16.1985,16.4858,16.473,16.379,16.3944
usp-39,13.8165,13.5977,14.4196,13.4168,14.2042,13.5486,14.1286,14.4571
bath-4,14.6488,12.5588,12.8678,10.405,13.7992,9.78338,10.0159,12.4165
fgt-1,15.7947,15.6311,15.6086,15.4188,15.9782,16.0698,16.3706,15.9614
nep-2,13.3947,13.5924,13.5765,13.4513,13.8493,13.4854,13.7915,14.2663
clec-150,16.5445,15.056,15.3711,15.1617,15.2194,15.1249,15.3999,15.5533
inx-13,16.2368,16.2485,16.3109,16.3249,16.0838,16.0845,16.0575,16.1821
"CELE_ZK484,3",15.1484,15.0987,15.1858,15.075,14.4391,14.0336,14.2569,14.4087
haf-9,15.2587,15.1854,15.1015,15.1385,15.6471,15.4521,15.4127,15.8868
msrp-2,16.8414,16.48,16.5513,16.2684,16.3779,15.851,16.0241,16.442
pck-1,19.5777,19.6203,19.5345,19.7096,17.9871,18.5873,18.5704,17.7415
"CELE_W10G11,19",11.8589,13.7125,12.9779,13.8991,13.8463,14.1628,13.426,14.2852
"C17F3,1",13.9055,14.4281,14.4783,12.788,13.9316,13.8521,13.8997,13.8899
"C34B2,5",15.421,14.9578,15.2954,15.6385,14.7308,13.9938,13.8919,14.4884
lonp-1,15.2621,15.1424,15.2824,14.96,15.6453,15.7901,15.8143,15.7206
"C34B2,10",15.0267,14.1442,14.946,14.5297,15.2624,15.052,15.1237,14.8899
sdha-2,16.1441,15.9326,15.9666,15.9773,15.7037,15.5793,15.4614,15.7658
"C34B2,8",15.8452,15.5562,15.5322,15.5276,15.9698,15.9334,16.5839,15.8534
riok-1,14.8699,13.7014,14.1542,13.1862,14.2842,14.3707,14.4573,14.3321
"CELE_F56C11,3",13.8994,13.711,12.9642,13.4447,13.3635,13.6524,13.8384,13.5218
"CELE_K02F2,5",15.5335,15.3469,15.0717,16.3818,14.9178,15.4683,15.3495,15.0704
teg-4,14.9646,14.6045,14.4438,14.5,14.7087,14.6113,14.6996,15.0103
"CELE_K09H9,8",14.605,13.9002,14.5029,15.168,14.2616,13.3818,12.372,13.7013
lpd-6,14.7789,14.1942,13.7094,14.0806,14.727,14.7907,14.7148,15.0021
"CELE_K09H9,2",13.0967,13.0232,12.5747,12.6188,10.8619,12.4294,10.868,10.5135
"CELE_K12C11,1",17.4616,17.5745,17.4743,17.4882,17.4687,17.5309,17.3687,17.5075
"CELE_W10C8,5",18.2723,18.3582,18.0501,18.3441,18.1082,18.3825,18.3409,18.2609
nol-5,16.6377,16.3704,16.5041,16.3445,17.6967,17.3457,17.4141,17.6145
"CELE_W01B11,6",16.8067,16.6723,16.6907,16.3186,14.9785,15.0934,15.2816,15.3919
"C35B1,5",19.0302,19.0272,18.9703,18.6163,18.6252,18.609,18.676,18.4323
"C11D2,4",13.491,12.761,12.6683,11.7772,13.198,13.1595,13.0263,13.0776
"CELE_F53H1,3",10.8947,10.7027,10.2454,10.8295,13.2651,14.0625,13.9817,13.7921
"CELE_F53H1,4",13.9683,13.3522,13.6347,13.4191,13.558,13.2615,13.4893,13.4728
"C17H12,8",13.6101,13.6749,13.5829,14.3257,16.3421,16.6238,16.7671,16.9077
"C17H12,11",13.4034,13.0502,13.0193,13.2697,13.9239,13.621,13.3902,13.5741
"C17H12,4",14.1109,14.6582,14.9227,14.3954,13.1232,13.9647,13.9819,13.7224
"C17H12,2",11.5594,12.5896,12.9135,12.8156,11.6729,12.0055,11.6671,13.6841
dyci-1,14.9673,14.944,14.7716,14.8525,15.6316,15.5123,15.3651,15.6418
faah-3,13.6982,12.8099,11.9622,13.1774,12.9521,12.9073,12.5088,12.8529
"CELE_F57H12,6",17.3133,17.2677,17.4194,16.9244,16.1648,16.2498,16.3806,16.7033
mec-17,13.7397,13.9277,13.7175,13.6624,13.8604,13.2534,12.7178,12.8682
ech-5,17.379,17.1363,17.1649,17.2299,16.9582,17.3941,17.48,17.3658
mrpl-2,15.3252,15.142,15.8046,14.3254,15.3545,14.9083,15.0098,15.1923
"C05D2,8",13.9756,13.6521,14.2949,14.1686,14.3607,15.3039,14.3176,14.4265
"C34H4,1",13.2709,12.157,12.936,12.6041,14.5186,15.11,14.159,13.5422
era-1,13.4705,13.5621,13.7499,14.2484,12.9077,12.0486,11.45,12.072
dlst-1,18.4452,18.4825,18.4693,18.263,17.6517,18.2348,17.7835,17.3414
sna-1,14.696,14.7043,14.642,14.6445,14.4946,13.899,14.0474,14.2563
fbxa-65,13.6678,13.657,13.4666,13.4347,13.281,13.5569,13.2341,13.4401
folt-2,14.596,14.5062,14.1092,14.3271,14.9447,15.2043,15.0259,14.9161
ifc-1,15.1324,13.9226,14.0709,14.6252,16.3497,16.3928,16.8369,16.945
"CELE_K07H8,10",16.351,16.047,16.0025,15.8416,17.4829,17.6085,17.727,17.392
ads-1,15.9758,15.7165,16.2481,15.5847,15.9579,16.5749,16.6052,16.2565
rpl-29,15.9709,15.1184,15.9793,15.7456,16.3209,18.7046,18.7548,14.371
"B0513,4",17.8161,17.7072,17.7919,17.8322,17.3933,17.4316,17.316,17.5706
"B0513,5",15.1828,14.9583,15.0428,15.1221,15.1525,14.7825,14.9715,15.4471
"C04H5,1",13.7099,13.8777,14.0719,13.5968,14.3776,14.112,14.3737,14.1479
mog-4,13.0812,13.0325,12.1322,12.3443,12.8967,12.2783,11.8445,12.7975
dlat-2,16.135,15.7762,15.8565,15.772,15.9094,15.9928,16.0287,15.7082
gly-8,18.6201,15.6902,15.7575,15.5842,15.8661,16.3643,16.3433,16.3708
ddo-1,14.2111,13.816,14.5148,13.9572,13.9299,14.6618,14.5566,14.4609
"C49A1,10",15.2044,14.7789,15.0938,15.0965,15.1061,14.9269,14.9991,15.4628
"C54E10,6",13.5106,13.8646,13.4108,13.6965,12.5319,13.3051,13.4284,12.2185
tin-13,17.3526,16.9113,16.9589,16.7322,17.3998,16.5277,16.938,16.895
osm-11,17.3064,17.206,17.1898,17.3705,16.7558,16.6755,17.1479,17.1552
"CELE_F14H3,6",14.5221,14.0613,14.1738,14.5631,14.2272,13.208,12.9168,13.6377
"CELE_F17B5,1",15.8245,15.4038,14.8833,13.7657,13.535,14.2223,14.0501,13.4502
tps-2,14.6561,14.8708,14.6857,14.1466,13.9965,14.5191,14.2667,14.024
mltn-9,13.868,13.7168,13.2371,13.6285,13.4986,11.9627,11.0931,12.435
"CELE_F21H7,5",14.4564,12.5851,13.7648,13.6209,15.7469,15.1668,15.9736,15.7003
"CELE_F22B8,7",15.4382,15.4373,15.3505,15.2317,14.5445,14.5236,14.4483,14.7728
"CELE_F22G12,4",13.2668,12.2969,11.3471,11.7998,13.9794,12.2238,14.6686,13.2276
exl-1,17.3049,15.563,16.2309,13.9961,13.9672,14.0754,13.9082,14.1975
kbp-3,14.4044,13.3445,14.1835,13.5993,11.2087,10.9445,9.77322,10.1206
"CELE_F31D4,2",13.3392,13.6491,13.4469,13.2002,13.1972,12.7922,12.8876,13.1485
fkb-6,17.4421,17.3309,17.3409,17.023,17.0772,17.3916,16.9782,17.6804
mccc-1,17.2314,16.7707,16.5262,16.6201,17.0413,17.0599,17.5019,17.3474
"CELE_F32B6,3",14.0984,12.7504,13.1695,13.2866,14.1588,13.8503,13.5907,14.114
clec-62,12.7324,12.6695,13.5397,12.7233,12.5948,12.629,12.6705,13.411
clec-65,16.6868,16.3969,16.8281,16.4085,17.3547,16.2448,16.8361,16.9979
clec-63,19.2763,19.146,19.4057,19.4214,19.7479,19.403,19.575,19.7624
clec-66,13.697,12.8987,13.7476,13.1994,14.6958,13.7169,14.0423,14.5243
gst-38,14.5768,13.9937,14.2684,13.5786,16.4488,16.4016,16.5376,16.6391
oac-20,13.1778,11.9762,12.4448,12.5457,13.1621,13.7349,13.4837,12.4915
uev-1,16.9543,16.5676,16.6631,16.5998,16.6305,17.0529,16.8519,16.7649
"CELE_F39B2,3",15.8943,15.6144,15.8528,15.3328,15.0354,15.3867,15.4249,15.1684
rps-26,21.2093,21.6212,21.7399,21.6628,21.3024,21.8022,21.6583,21.2879
dnj-12,16.1568,15.9798,15.9169,15.9489,16.3171,16.284,16.0513,16.3509
mtx-1,15.1,15.2382,15.538,14.8086,15.7964,15.5475,15.7309,15.5818
argk-1,15.2211,12.3699,14.5334,14.6302,16.5923,12.1905,12.3993,17.08
"CELE_F45H10,2",19.4536,19.1745,19.4377,19.261,18.691,19.9011,19.1886,18.4298
lsy-27,13.4988,13.0098,13.4366,13.6051,13.2109,13.3333,13.3574,13.1189
dro-1,13.5383,13.071,12.9804,12.7429,13.5814,13.6632,13.4724,14.1917
ife-1,15.6449,14.8551,14.8201,15.2733,15.2899,15.6364,15.431,15.1021
acaa-2,18.9083,18.8323,18.9238,18.8932,18.0672,18.5729,18.2615,18.144
nep-17,17.0674,17.0044,16.9541,16.8969,17.8437,18.1863,18.1641,18.0862
cpf-2,15.4897,15.2004,15.3517,15.3216,15.2892,15.0171,15.0436,14.6949
pot-2,10.6167,10.7216,10.6598,10.7799,12.8132,12.631,13.622,12.3264
"CELE_F57C2,4",11.0413,10.591,10.7785,10.6259,12.1325,12.8071,12.6935,13.3242
cbd-1,15.8376,15.8386,15.7772,15.4005,16.2344,16.1319,16.1918,16.2846
erfa-3,16.5764,16.2164,16.4917,16.2448,16.3711,17.2542,17.1755,16.8857
"CELE_H40L08,1",14.2569,14.2683,14.3319,14.8047,15.5801,15.1475,14.6635,15.341
"CELE_K10D6,2",13.799,13.2022,12.8192,13.5933,15.2782,13.2237,13.2114,14.2386
cysl-2,17.6198,17.458,17.7296,17.6363,17.2997,17.4207,17.6344,17.9689
asah-1,12.6895,12.9599,12.7824,13.3428,13.1353,12.8785,12.3649,13.3882
"abhd-11,2",14.8973,13.9179,14.0411,13.2299,14.6013,14.1371,14.2256,14.3044
"CELE_R09B3,2",17.916,17.5845,17.7515,18.0354,17.596,17.176,16.9949,17.2093
"CELE_R09B3,3",21.5716,21.3582,21.4898,21.3659,21.506,21.1565,20.9434,21.202
nud-2,14.2173,13.6024,13.4748,13.2817,13.658,13.4216,13.0594,13.9039
"CELE_R11H6,2",14.0338,14.0758,14.2036,12.7813,12.8405,12.1311,11.7201,12.4592
"CELE_R74,8",14.4189,13.1675,10.217,12.452,13.6913,14.3813,12.4569,14.606
pmp-4,13.3074,11.5269,13.3345,13.3058,14.3304,13.6238,14.2545,14.5932
cpl-1,19.3678,19.2635,19.3439,19.0054,18.7446,18.3864,18.569,18.7121
"CELE_T06E6,1",14.2531,14.4833,14.9888,14.3919,15.2443,14.9772,14.9747,15.0378
"CELE_T06E6,10",10.7564,10.6176,10.6526,10.6844,10.1819,9.31324,10.0438,11.0238
"T10C6,5",15.7216,14.7531,14.5425,15.0918,14.4883,14.7786,14.2983,15.292
drr-2,16.8522,16.6246,16.1062,16.6429,16.2946,16.3873,16.3971,16.4177
"CELE_T12D8,5",19.4103,19.3836,19.4387,19.0759,18.4851,18.4638,18.5405,18.6797
"CELE_T23G11,7",14.994,14.2174,14.3195,14.7899,14.6064,14.2823,14.2033,14.4205
act-5,19.372,19.3591,19.3639,19.5142,20.1205,19.9527,19.8695,20.0703
gyg-2,15.214,15.0921,15.2239,15.5087,14.8291,14.8549,14.7519,14.7272
"CELE_T27E7,1",13.648,13.1548,13.3644,13.5672,13.5449,13.894,14.4373,13.1584
"CELE_T27E9,2",19.2736,18.9499,18.7388,18.671,18.2905,17.8284,18.0516,18.3642
"ant-1,1",22.2964,22.2793,22.2701,21.9466,21.719,22.0781,21.4987,20.8233
pars-2,13.2794,13.2615,13.5145,13.7365,13.9193,13.8093,13.7593,13.6293
"T27F6,6",12.4377,13.2358,12.9164,12.5959,13.1754,12.6772,12.4316,13.1213
"W09H1,5",16.0928,15.9658,16.1812,15.5731,15.6161,15.8786,15.9395,15.8273
lec-1,17.5229,17.2327,17.4039,17.6057,18.2555,17.5535,18.1725,18.381
"Y39E4A,3;bckd-1a",16.51,16.4185,16.7807,16.6077,17.0722,16.717,16.7235,16.9432
npp-18,13.2403,12.9188,13.1635,13.8778,13.6733,13.9309,13.8277,15.9792
"CELE_Y43F4B,5",17.1507,17.1411,17.3569,17.338,16.8223,16.5952,16.675,16.7958
klp-19,12.5887,12.2779,11.4467,12.14,14.5601,12.2252,12.2956,12.6502
"CELE_Y43F4B,7",15.4471,13.7991,13.8766,13.3512,13.8127,13.5409,13.3677,14.009
"Y45F10C,2;C08F11,12",16.9176,16.7871,16.8244,17.0745,15.9089,15.9567,15.6701,16.5144
"Y45F10C,4",17.1846,16.6576,16.6657,16.1433,17.3807,17.2659,17.5722,17.5721
"CELE_Y45F10D,2",16.505,15.7229,15.8897,15.9949,15.6625,14.7141,15.3611,15.7307
rpl-18,19.9548,19.8512,20.0125,20.0501,20.2836,20.8291,20.7842,20.6013
gly-10,12.5562,13.3546,12.4673,13.0911,13.5868,13.5678,14.0022,13.0963
"CELE_Y45F10D,4",16.0258,16.4296,16.1322,15.7007,16.3259,17.0357,16.5032,17.0566
csc-1,16.5113,16.3201,16.1267,15.9779,15.1706,15.085,15.0698,15.2343
"CELE_Y6E2A,4",13.8234,13.6504,14.1714,14.3248,12.5215,12.4261,12.0671,11.2713
"CELE_ZK228,3",14.0787,13.2886,13.6366,11.3954,13.1998,13.9179,14.0942,13.2494
tep-1,14.5583,14.5284,14.6994,14.6452,14.2357,13.9324,15.0129,14.3891
aqp-11,13.8232,14.5088,14.137,13.707,15.7685,12.7739,13.261,14.3944
"CELE_F37C4,6",15.6145,15.8849,15.6182,15.4275,14.5002,14.6087,14.4382,14.5531
"CELE_F15E6,6",14.3526,14.0712,13.6416,13.9785,13.7652,13.5401,13.2324,14.3703
ogdh-1,18.5385,18.5097,18.4686,18.488,18.6881,18.9068,18.5146,18.5753
gip-1,13.0337,12.3742,12.6531,12.5072,0,11.7469,7.64673,4.08543
"CELE_H17B01,2;CELE_Y51H7C,1",16.4713,16.3564,16.4149,16.3249,14.8208,14.7423,14.8632,15.1876
"CELE_K02D7,1",16.8748,16.8163,16.875,16.8153,16.8316,16.8774,16.9136,16.8566
daf-31,14.7773,14.6328,14.7321,14.889,14.874,15.1111,15.114,14.8949
ctl-1,18.5825,18.1462,18.5961,17.7932,16.4203,17.1498,17.0305,17.1862
"CELE_F17E9,5",17.3724,17.1105,17.2165,17.2392,17.3468,17.6768,17.0669,17.3901
"CELE_F17E9,4",17.5193,17.4143,17.275,17.1939,17.1413,16.6595,16.7453,17.4473
"CELE_F17E9,2",12.5346,11.9483,12.0193,12.0491,9.92307,9.91493,9.90632,9.99928
pqn-59,18.3572,18.1715,18.2176,17.8754,17.5545,16.8622,17.033,17.3377
"CELE_R119,3",14.063,14.0973,14.0282,13.2701,14.4953,14.7558,13.8688,14.0841
"CELE_R119,2",13.0727,12.3708,12.3186,12.8355,12.1953,13.9315,13.4194,12.639
rnp-8,13.7904,13.7829,13.7486,13.7309,14.7537,12.7402,12.5512,13.4936
"B0205,6",15.819,15.7247,15.7283,15.4342,16.0556,16.0416,16.4303,16.0242
rpn-10,17.3466,16.9273,16.8412,16.7996,16.6041,16.7219,16.6332,16.0187
"B0205,8",13.604,13.8031,13.7124,14.0866,14.7396,14.2989,14.5515,14.1952
"B0205,10",11.818,13.8783,14.934,14.7089,12.2702,15.1788,14.8879,11.7192
"F37F2,2",15.6553,15.7576,15.8787,15.2911,15.3767,14.6976,14.7992,15.2785
inx-15,14.7825,14.5817,14.8007,14.0173,14.7553,14.6534,14.5191,15.0465
inx-16,14.6441,14.7924,14.3451,14.5353,14.7479,15.2578,15.2375,14.7546
inx-17,13.6321,14.3258,14.0857,14.2397,14.3583,13.3651,13.1672,14.2204
"R12E2,11",15.6752,15.2518,15.32,15.3449,15.5141,15.8434,15.9311,16.3568
mrps-6,13.7694,14.5002,14.1996,13.9635,14.0293,13.7246,13.6803,14.0803
rpn-8,17.1116,17.0515,17.0394,16.7613,16.9399,16.8882,16.9897,17.0445
"CELE_R12E2,13",16.8674,16.5377,16.6033,16.6748,16.3106,16.269,16.2961,16.3615
"CELE_H11E01,3",14.3314,14.441,14.1022,14.1839,13.7042,16.7906,13.1849,14.1284
"B0511,6",16.3383,16.6043,16.4342,16.3795,16.3303,17.167,17.2103,16.7773
mrps-30,14.1619,13.4713,12.7694,13.6464,13.9976,13.6764,14.1102,13.4768
"eif-3,E",16.2076,16.07,16.1879,16.3121,17.1414,16.8369,16.7408,17.1138
grl-20,14.7552,14.2582,15.0378,14.8645,11.387,11.3399,10.6171,14.9776
prmt-6,13.4816,12.9206,12.793,13.072,13.3156,13.7437,13.4177,13.7415
chd-7,16.9132,15.357,15.5546,16.5699,16.9083,17.5011,17.4902,17.4193
"CELE_K03E5,2",18.3892,18.1437,18.3734,17.7409,18.2213,18.0748,18.03,18.3488
"T26C12,1",14.4958,14.6031,14.2077,14.4057,15.0683,15.0266,15.0466,15.2744
arx-7,16.1001,15.7284,15.8164,15.7116,15.4459,15.1841,15.2968,15.4382
dod-19,17.3711,17.1928,17.4595,17.192,17.9151,18.1016,17.9728,17.7569
"CELE_F59B1,2",19.4658,19.3848,19.4755,19.2889,19.1396,18.843,18.37,19.0558
"CELE_F59B1,8",13.7074,14.5407,14.6496,14.4736,13.5583,13.6503,13.6734,13.6336
"CELE_K10C9,3",15.4374,14.8771,14.9339,15.165,15.153,15.2517,15.4159,15.2589
lin-40,14.9689,14.628,14.6408,14.6046,14.3095,14.2071,13.917,13.8449
ergo-1,14.4179,15.1428,14.0551,14.7905,12.3199,10.8547,12.0296,12.253
ife-3,16.494,17.1203,16.9007,16.2984,17.6819,16.955,16.8082,16.3825
let-413,13.8573,13.5845,13.5476,13.8525,13.8306,13.5241,13.913,14.2186
ttr-47,18.9348,18.7044,19.2977,18.8041,17.9637,17.5794,17.4997,17.9524
unc-23,14.3474,14.5269,14.3791,14.3501,14.8279,14.7043,14.6269,14.5257
mut-16,10.9475,11.1743,11.3195,12.3317,12.168,11.7723,12.1639,11.3881
clec-222,14.6471,14.3204,14.2239,14.4877,12.4337,13.9141,13.1443,13.2581
ule-4,18.3153,18.7649,18.6615,18.9881,17.7613,18.1155,18.9342,18.8921
"C09F9,2",11.6377,11.2586,11.2344,11.6458,11.8571,11.6322,11.9683,12.2316
"C25F9,4",12.2804,12.1429,12.4213,11.9638,11.1479,13.3048,13.1669,11.9787
fipr-22,13.4976,13.2127,13.7756,13.2424,14.29,13.6796,13.9883,13.9302
pbs-2,17.9706,17.8977,17.775,17.7463,17.7951,18.1835,18.1222,18.1822
prx-11,13.201,12.128,12.8005,11.7427,11.1908,10.0542,10.5954,10.9211
eif-6,17.7919,17.8122,17.58,17.7158,18.174,18.4556,17.7421,18.2843
gale-1,15.762,16.5806,15.8274,15.7479,16.8864,17.6847,17.556,17.4651
gcsh-1,17.0342,16.8169,16.9493,16.6388,16.1882,16.4094,16.4279,16.5224
"CELE_D1086,7",14.1033,14.0641,14.3044,14.5561,14.3189,13.7422,14.0457,14.5283
inx-14,13.3268,13.3997,13.5818,13.5652,13.4299,14.5535,14.5961,13.2728
"acox-1,2",13.5946,13.3346,13.3723,13.5477,14.9518,14.6979,14.7777,14.7717
"acox-1,1",16.1534,16.063,16.1948,16.0401,16.0212,15.6124,15.9836,15.6096
"F09B12,3",18.2103,18.1245,18.1113,18.2007,17.6946,17.7094,18.4447,17.9869
aly-2,15.4716,15.2099,15.0686,14.9497,15.5967,14.9354,16.3435,15.4788
psf-2,14.5814,13.5372,14.2481,13.3303,12.6363,12.4847,12.1466,12.8537
"CELE_F32A11,1",17.4285,17.2112,17.2032,17.2255,17.1257,17.447,17.3882,17.3246
"CELE_F32H5,3",14.6572,14.111,14.2587,14.1112,12.8443,13.827,13.1314,12.6854
cey-1,18.406,18.2099,17.9542,17.7912,17.8548,17.1246,16.8713,17.8446
sdhd-1,17.3235,17.5621,17.7332,17.3721,17.0892,17.0413,17.1072,17.0018
"CELE_F33H2,6",14.8498,14.5736,14.9406,14.9471,14.3713,14.5974,14.9005,14.8094
"CELE_F33H2,2",13.1915,13.2238,13.395,13.3863,13.9066,13.5019,14.1678,14.1744
"F33H2,3",17.2549,17.1255,17.0435,17.0873,15.5691,16.074,14.6012,16.7582
syx-7,14.9491,15.2567,15.215,14.8272,14.4235,13.956,14.1684,15.0089
myo-6,14.2751,14.1426,14.3733,13.9866,14.666,14.5825,14.5914,15.097
cope-1,15.9338,15.3113,15.3725,15.5024,15.4497,15.2491,15.6039,15.6495
tim-16,16.217,16.3233,16.3876,16.2446,16.0501,16.3418,16.2877,16.3754
"F45G2,10",13.5624,14.0396,13.4405,13.6504,14.0796,13.451,14.3284,13.7591
dcap-2,12.4072,13.6926,13.7407,13.6667,11.3982,11.7821,11.5473,11.6195
"CELE_F53F8,5",16.0756,14.2485,14.2974,14.2167,14.4375,14.2964,14.1655,13.9947
"CELE_F57C2,5",16.1031,16.0619,16.0498,15.498,15.9784,16.3993,16.0521,15.8333
wago-4,14.7109,14.7148,14.731,14.4212,14.1811,14.4837,14.2892,14.6587
dct-18,18.462,18.2791,18.2079,18.0843,18.9554,18.4994,18.5711,19.0341
