geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04
C48B4.11;P34365,18.7703,19.6016,21.2189,21.6785,24.8493,24.3413,23.8021,24.2927
prp-8;P34369,20.4292,20.148,19.474,17.7486,21.2677,20.1557,19.3044,19.1725
far-1;P34382,19.3313,20.1857,19.8548,19.2235,18.4322,20.5139,19.1683,19.1866
far-1;P34382,18.0516,20.0878,20.8938,19.1865,25.5449,24.2609,23.5928,23.7233
far-1;P34382,18.2503,19.9398,19.8464,20.5099,18.2466,21.1051,19.0397,19.1805
far-2;P34383,22.8403,23.1909,24.2003,22.7222,19.5776,17.8402,21.224,20.2861
far-2;P34383,20.057,16.7702,19.7731,20.5665,16.538,18.9014,18.9516,19.5204
far-2;P34383,19.3209,20.2403,20.2561,20.367,23.515,24.1223,25.6398,23.9784
far-2;P34383,23.6746,22.4959,22.5896,23.785,23.9007,25.0475,25.4509,26.3503
far-2;P34383,20.3622,18.6712,18.7406,20.499,19.7548,21.1446,19.1977,18.5779
F42H10.6;P34419,23.7066,23.9442,23.7241,23.0776,18.9109,20.1888,19.4913,18.2722
F42H10.6;P34419,19.5628,18.8164,19.3604,21.0745,20.2886,18.6133,20.7714,21.4425
prx-19;P34453,17.1923,20.7704,20.8126,20.2399,20.975,19.8328,19.4496,18.8359
prx-19;P34453,18.3436,19.8036,19.5862,18.3932,20.5774,21.397,19.8159,16.6663
clu-1;P34466,19.4647,19.4983,18.0514,17.7848,18.2255,19.2594,19.1201,18.2799
ubc-7;P34477,19.8697,20.8059,19.7115,20.679,20.2606,19.8382,18.5395,18.4879
ubc-7;P34477,18.8585,19.8757,18.2593,18.7639,18.0686,17.3833,18.9366,18.2837
ubc-7;P34477,25.4252,25.0822,25.8701,24.8475,16.8997,20.6907,17.4447,20.9536
mtss-1;P34496,23.197,21.9935,23.622,24.4398,18.8439,20.9529,20.6026,19.3973
ttr-2;P34500,18.8436,17.9877,21.1016,20.5073,18.748,20.5854,19.138,18.6383
K03H1.5;P34501,25.9485,25.4422,26.099,24.4877,19.5915,20.0263,20.1309,18.6467
K03H1.5;P34501,25.8219,24.5471,24.623,25.7141,26.5838,26.6994,27.8579,27.3161
K03H1.5;P34501,16.5718,18.5997,18.4872,20.3873,24.2566,24.6753,25.0945,23.9986
met-2;P34544,28.2548,30.0137,28.1629,28.181,31.4483,24.5283,31.6124,31.0091
alx-1;P34552,24.4754,24.6948,22.7812,23.7738,25.931,25.736,25.7134,24.4802
cdk-1;P34556,21.3436,19.66,21.7371,21.0506,20.7422,19.4089,21.1573,19.9475
cdk-1;P34556,18.7535,19.6672,19.2401,20.6876,24.2018,24.4728,24.7661,24.9378
cdk-1;P34556,17.871,19.0544,20.9171,20.4082,22.966,24.5114,23.3234,23.4053
rmd-1;P34560,19.2491,19.6136,20.0446,19.6695,17.8029,21.1795,20.928,19.5174
vps-53;P34561,19.0668,20.6891,21.3756,19.6489,16.171,19.2767,21.5862,21.1537
chc-1;P34574,18.5769,21.6146,19.2037,20.5192,21.2252,18.1917,19.187,17.9342
cts-1;P34575,18.6954,18.9507,21.2464,19.1465,19.0812,19.2366,19.1047,18.8765
iglr-2;P34595,21.921,21.9206,22.0294,20.2785,18.4784,20.325,18.4972,20.2701
iglr-2;P34595,18.4711,19.4351,18.7822,20.5062,20.2097,17.2771,19.6233,20.4901
iglr-2;P34595,26.5087,26.6278,28.8304,26.2902,19.449,18.0784,19.2222,20.2834
ZK353.1;P34624,19.414,19.5182,20.7755,18.6612,18.6905,20.6782,18.2284,17.3057
lap-1;P34629,17.9589,20.6119,18.3703,18.2206,19.6044,20.3235,21.0482,18.3708
lap-1;P34629,18.2291,19.7206,19.8252,18.8919,20.2901,18.3713,20.7251,18.6361
mcm-6;P34647,20.8902,18.6213,21.9223,19.675,20.833,19.1303,19.6691,19.3089
ZK632.9;P34654,19.4507,20.6768,19.8001,20.8693,18.5256,20.1112,18.8617,17.2389
tag-277;P34661,19.8268,21.226,20.2521,20.084,19.8843,19.3251,20.2977,18.9365
rpl-35;P34662,18.146,20.0019,19.7095,20.1487,20.1163,18.0248,19.5118,20.665
rpl-35;P34662,19.1761,20.5501,18.9747,19.3478,21.3631,22.6948,23.2108,21.8288
rpl-35;P34662,18.8581,20.0715,18.3523,20.0802,21.3222,16.4246,19.9277,19.1538
rpl-35;P34662,19.7385,21.6673,19.638,21.3133,20.1902,20.3866,20.0442,21.5605
cap-1;P34685,18.7178,20.3737,19.4116,19.2992,19.6488,21.0801,17.4317,17.0484
cap-2;P34686,19.7555,18.164,20.9583,19.8517,19.4821,20.6687,18.5085,19.4277
T01G9.2;P34692,19.7248,19.1621,21.53,18.3509,16.3187,18.8305,18.2972,19.308
hsp-16.1;P34696,24.531,25.1395,26.2889,25.2737,27.7407,28.8883,27.4503,27.4089
sod-1;sod-5;P34697;Q27538,18.1329,19.9993,16.5115,18.6576,18.7149,20.828,19.5459,19.0683
sod-1;P34697,20.9142,20.7878,20.4247,17.5356,20.6544,21.4724,19.1959,16.9797
pgp-1;P34712,19.8512,18.4977,20.3778,19.7742,19.0286,17.3691,18.2976,18.6008
pgp-1;P34712,21.4544,20.4993,21.8538,20.0277,21.0355,19.7689,20.3736,19.2043
pgp-1;P34712,19.84,19.335,20.3857,20.1064,16.684,19.9784,18.8317,18.7244
pgp-1;P34712,18.7722,19.7104,21.7509,18.7094,20.0772,18.5694,20.3188,20.2068
pgp-1;P34712,21.16,18.7916,21.2172,20.619,20.8064,17.1586,20.2824,17.4496
pgp-1;P34712,23.9221,24.7499,23.5195,21.8514,23.2803,23.5349,23.8249,23.7719
pgp-1;P34712,20.2036,21.4833,20.3292,18.9415,15.78,21.424,18.6956,18.5062
pgp-1;P34712,17.0327,18.115,20.3286,19.2844,20.357,18.8817,19.5491,18.9797
pgp-1;P34712,20.2198,20.1195,19.7437,19.2985,21.1433,18.4782,18.1966,17.4095
pgp-3;P34713,21.4583,21.0021,22.9869,21.9009,22.7109,22.7338,22.6977,23.5547
pgp-3;P34713,20.9442,20.8593,19.6088,19.9324,17.1543,17.6885,20.5649,17.2754
let-70;P35129,25.6647,25.2662,25.4947,25.0612,17.1772,16.6431,20.7772,19.4808
let-70;P35129,18.7545,19.2636,17.8695,19.8961,25.1607,25.3293,24.8516,24.0679
dpy-23;P35603,18.0747,19.5578,20.5778,20.1312,20.2526,20.6485,18.6852,19.1015
lec-1;P36573,25.1304,24.0488,24.6826,24.9383,25.0077,25.496,25.4608,26.132
ncs-2;P36609,23.9898,23.5306,24.3641,23.8723,20.5317,19.3642,18.5759,19.8164
ncs-2;P36609,19.9595,20.1054,20.4126,19.236,19.9809,21.0265,20.5255,18.3817
ncs-2;P36609,20.3788,20.2307,20.4223,20.4566,20.2264,18.931,19.0177,18.9127
ncs-2;P36609,20.4571,20.0358,19.6181,18.6296,19.667,19.3211,21.7196,20.3142
ubl-1;P37165,29.0348,28.4336,28.3955,27.9807,28.1994,28.769,28.8051,29.2222
ubl-1;P37165,18.1402,21.078,19.6429,21.4143,17.4028,18.2885,18.6146,21.5265
unc-87;P37806,20.0895,19.2093,20.34,18.6579,17.4072,19.7515,19.1718,21.129
unc-87;P37806,25.8022,26.8242,27.0024,24.8999,21.7087,21.8059,21.6609,21.8162
unc-87;P37806,23.644,23.3763,23.5088,23.801,19.5416,20.0709,17.8709,19.4337
unc-87;P37806,19.3059,17.7015,18.3736,20.2559,19.1616,18.0554,20.6279,18.6137
unc-87;P37806,24.5888,24.8607,22.5415,24.3508,20.2311,18.91,21.084,18.4287
unc-87;P37806,21.1477,18.3998,21.5508,19.6142,17.989,19.9158,18.0302,20.2456
unc-87;P37806,18.4698,19.614,18.9149,20.2687,18.2763,19.7932,18.2847,20.075
unc-87;P37806,26.3615,26.4145,27.3122,26.7157,22.7098,23.2207,23.3041,22.371
unc-87;P37806,21.4975,22.4953,23.1064,21.7254,23.1865,23.7598,24.0199,24.119
unc-87;P37806,19.0865,18.2729,20.7275,20.3904,25.6341,23.2623,24.7451,24.6274
unc-87;P37806,20.2238,21.155,20.691,19.5673,25.1704,23.3449,23.7915,23.3866
mpk-1;P39745,18.7278,19.3675,19.586,19.0206,19.4013,19.3986,19.2106,21.3303
isw-1;P41877,17.5857,18.2395,21.9509,18.2753,19.9695,18.783,20.2786,20.0869
odc-1;P41931,19.2565,19.7275,21.2906,17.6324,18.0138,18.9137,20.1399,19.2392
par-5;P41932,19.8274,19.045,20.0218,18.6443,18.5873,18.3837,20.4226,19.9855
par-5;ftt-2;P41932;Q20655,22.7555,23.1014,22.81,21.8584,17.7078,20.3716,20.1035,19.0276
par-5;ftt-2;P41932;Q20655,24.1522,22.6124,23.4322,23.2512,23.1437,23.0601,25.1345,23.5352
par-5;P41932,25.1855,23.8903,24.1082,24.8015,25.563,25.5836,25.9965,25.7414
par-5;ftt-2;P41932;Q20655,27.2144,27.7048,27.3966,26.2598,24.0141,22.2924,25.6985,22.336
par-5;ftt-2;P41932;Q20655,27.9439,26.7987,27.9345,26.4892,18.3812,16.6712,19.8383,21.0193
par-5;ftt-2;P41932;Q20655,23.58,23.4298,23.8685,21.6431,24.8089,24.3385,25.462,25.3624
par-5;P41932,19.0577,19.7518,19.6035,19.8502,18.2163,17.6748,21.3541,20.6567
tbb-4;tbb-2;P41937;P52275,18.7238,19.0877,17.1354,19.2867,16.662,19.6956,20.0453,19.5399
cct-1;P41988,24.8983,27.0465,25.2213,24.6478,17.3829,18.3178,19.4916,19.6105
kin-19;P42168,24.3867,25.0157,25.2896,24.6657,21.3072,21.5412,18.6894,17.899
kin-19;P42168,19.1743,19.6936,19.907,18.3958,21.5518,18.3052,20.5315,18.4494
kin-19;P42168,24.6287,23.6422,24.4654,25.0737,20.7078,19.2465,20.628,18.4857
kin-19;P42168,17.9557,19.6477,20.8519,19.8835,18.6396,19.3106,19.7335,19.6181
rnr-2;P42170,20.0235,20.5647,20.233,19.838,19.0478,20.1804,21.2754,18.1955
rnr-2;P42170,19.6923,17.3215,19.7449,19.3116,19.2804,18.9845,22.0394,19.6635
rnr-2;P42170,18.1661,20.6673,20.9795,19.0738,18.9059,19.6782,19.1333,17.8079
rpt-3;P46502,18.0701,18.2579,20.104,20.9233,20.0085,19.7492,20.3517,16.6378
cct-6;P46550,23.9496,24.3954,24.3666,24.0746,25.1913,25.2502,25.0858,24.6202
cct-6;P46550,19.3907,19.3088,18.1211,21.2416,19.3909,21.2681,20.5271,20.1556
atp-2;P46561,17.2835,19.8273,19.1642,20.728,18.2074,18.7546,18.1459,18.2349
atp-2;P46561,20.8896,20.0198,19.4457,16.6777,18.829,18.4087,17.8267,19.119
alh-9;P46562,26.881,26.6715,27.579,25.9123,20.2849,18.051,19.9286,20.211
aldo-2;P46563,18.9445,19.1903,19.3704,19.4818,20.2675,20.6247,19.5891,20.5218
aldo-2;P46563,20.8512,21.5534,19.7325,19.4183,19.0776,21.6125,21.3173,21.0491
aldo-2;P46563,18.8284,17.1598,17.8287,20.3512,18.3754,18.5981,20.761,18.6729
aldo-2;P46563,23.9048,23.2302,21.1457,21.8265,20.1324,20.8824,18.7973,19.9527
aldo-2;P46563,19.9433,20.5699,19.5334,19.329,17.3202,20.5627,21.2531,19.1708
aldo-2;P46563,30.0997,29.3319,31.2157,28.1191,20.4056,20.6441,18.4669,18.9118
aldo-2;P46563,19.5508,18.7311,19.2998,18.1564,22.8976,23.4815,21.9392,22.9469
aldo-2;P46563,18.4813,20.9782,20.0261,19.4963,20.1737,20.5107,21.7352,20.6597
rps-0;P46769,20.4203,20.7179,20.0868,19.2588,19.6378,19.4168,18.1232,18.9066
klc-2;P46822,19.8029,18.9243,21.0827,20.4282,16.8288,21.6352,19.5902,17.7357
T12A2.2;P46975,19.6696,18.9087,17.9933,20.1855,23.3531,23.2929,25.053,25.0469
T12A2.2;P46975,18.9341,18.8204,20.3907,19.5022,23.5809,23.9873,25.2365,23.8803
cct-2;P47207,19.7541,18.1439,19.2858,18.8833,20.3955,21.2311,21.1083,18.2264
cct-2;P47207,22.2507,22.865,22.8512,20.6387,22.3203,24.4303,24.0292,23.7151
rpl-6;P47991,20.6965,19.5915,19.0696,18.0992,20.7005,20.9397,18.9537,20.0025
rpl-6;P47991,21.0272,18.1962,18.0943,17.8418,18.5767,21.0955,20.0712,19.4047
rpl-6;P47991,23.8102,24.0196,22.9582,25.4653,19.0758,18.5448,20.1623,20.762
rpl-6;P47991,21.2315,17.6878,21.1504,19.1617,20.226,19.266,19.9024,21.5882
rpl-6;P47991,20.0794,20.9215,18.7973,19.1676,19.1851,16.1503,19.358,19.9985
rps-14;P48150,21.7499,20.2125,21.9687,22.9274,19.2955,20.2563,17.7012,19.1789
rps-3;P48152,20.8919,19.6742,18.6438,20.6201,17.5768,21.553,17.892,19.8301
rps-3;P48152,24.943,25.2783,24.9987,26.0163,25.9741,26.5518,27.3451,26.0713
rps-3;P48152,25.8197,26.5454,26.4806,24.9235,27.2711,23.3316,27.1238,26.6664
rps-3;P48152,18.6234,18.9313,20.6567,19.2128,17.7968,18.1231,18.8048,20.2338
rps-3;P48152,21.1311,21.3298,21.2227,19.4586,18.9644,19.8574,19.8783,16.326
rps-3;P48152,18.8576,18.8112,20.5266,21.5304,19.908,19.3651,19.8741,20.9
rps-1;P48154,21.2485,19.6921,19.7849,20.3745,17.6454,18.5938,21.0678,19.3675
rps-1;P48154,22.1361,19.7365,22.162,20.9188,19.7336,19.9439,20.5936,19.2077
rps-1;P48154,20.5283,22.1237,21.8334,23.132,17.8389,19.1894,18.4371,18.1417
rps-1;P48154,19.1484,20.6584,19.1711,21.0863,19.2177,20.2888,20.1459,19.864
rps-8;P48156,19.5678,18.4519,17.8714,20.3859,18.3674,16.6752,18.715,21.0597
rps-8;P48156,20.0969,18.5368,20.6304,19.2239,22.576,21.7499,23.4389,22.9744
rpl-23;P48158,18.5884,21.138,19.8284,20.4183,21.0716,17.9753,21.8827,19.8493
rpl-23;P48158,17.893,20.4973,20.6711,19.2702,18.8108,18.7023,17.4635,17.4888
mag-1;P49029,24.1099,24.3772,25.3288,25.6929,23.818,23.7394,22.2799,21.9737
mag-1;P49029,20.7302,19.5559,20.0531,18.9251,18.1266,19.778,20.4754,20.2672
mag-1;P49029,22.3351,22.0736,23.9213,22.949,23.3767,23.8612,23.3936,23.4862
mag-1;P49029,18.763,17.5777,19.5763,21.0133,17.7766,20.2777,21.5978,20.381
rpl-33;P49180,20.9167,19.7589,18.9626,18.7585,20.5877,20.134,18.8244,19.9966
rpl-33;P49180,17.4069,18.1951,20.1625,20.4417,19.8017,19.2094,17.7851,20.0127
rpl-36;P49181,20.3247,19.953,20.0289,17.136,17.8089,18.9499,19.1481,18.3176
rps-12;P49196,23.9232,23.9161,23.6088,24.2831,17.068,17.6527,20.2912,17.9472
rps-21;P49197,22.1453,23.3968,24.1459,24.2396,23.9797,24.4196,25.6485,24.7344
rpl-5;P49405,21.4173,19.7409,19.6303,18.3204,17.7003,20.4826,21.3195,19.2659
rpl-5;P49405,20.0378,18.4352,19.4889,19.8717,19.3146,19.0425,19.2225,17.9121
rpl-5;P49405,20.4484,20.9583,20.8983,20.9928,21.5218,19.3776,19.7198,18.6549
pcyt-1;F08C6.2;Q3HKC4,20.291,18.4859,18.5806,19.9905,19.8461,18.024,19.1312,19.4342
pcyt-1;F08C6.2;Q3HKC4,20.4662,19.4911,18.7729,20.1572,18.3951,18.4267,19.4585,18.5814
pcyt-1;F08C6.2;Q3HKC4,25.0223,25.2383,25.8495,26.3796,25.1993,24.3874,26.0239,25.746
pcyt-1;F08C6.2;Q3HKC4,20.982,19.8382,17.6086,18.5478,19.4918,17.7292,19.8071,17.4302
F42G9.1;Q8MNS3,19.8885,19.527,18.7362,18.9672,21.0878,21.637,21.0017,19.3343
ppm-2;P49596,20.6097,17.3993,20.3236,20.2509,18.7985,17.8876,19.104,20.4442
hsp-60;P50140,19.6728,19.5293,20.5617,19.1215,19.9376,20.7144,21.1806,18.5242
mel-32;P50432,19.2025,20.0521,20.2191,18.799,19.8677,17.5104,16.2798,18.7914
mel-32;P50432,17.9103,19.104,19.2926,20.2979,18.0871,19.3596,21.3458,19.9328
sdn-1;Q8I4H9,18.1292,19.0678,19.6056,20.9169,20.06,19.6295,19.2442,18.559
rpl-3;P50880,20.1946,18.466,20.3746,21.1864,20.4337,19.3092,20.7733,19.955
rpl-3;P50880,16.5158,18.9771,20.8162,20.0529,20.6503,18.5663,19.6111,17.7443
rpl-3;P50880,21.3525,18.6399,20.935,18.5767,25.8754,26.1625,25.4631,24.4306
rpl-3;P50880,20.9097,18.9496,19.5655,19.3768,19.9084,19.7874,19.5437,19.2815
rpl-3;P50880,22.6935,22.151,22.0516,21.8433,21.2142,19.2577,19.5253,21.0753
rpl-3;P50880,24.7648,25.187,23.766,25.3349,21.177,21.9043,22.6208,20.6482
rpl-3;P50880,19.785,17.0638,20.1985,18.4915,17.6088,18.5742,15.8149,16.9398
rpl-3;P50880,19.983,18.5849,20.8981,19.7117,23.3004,22.776,23.1085,22.2467
rps-2;P51403,17.8062,18.8366,19.901,20.5502,19.0247,20.8558,19.2078,18.5229
rps-2;P51403,26.0557,26.2199,25.0585,23.8365,18.4422,20.594,17.3506,21.385
rps-2;P51403,16.9345,17.8238,21.0078,18.8412,18.1403,17.6711,17.428,18.5162
rps-2;P51403,24.8859,24.5926,23.798,24.6726,24.2184,23.6909,26.3984,24.255
rps-2;P51403,20.0749,20.3648,19.0763,18.367,17.0402,18.1439,18.8448,17.349
rps-2;P51403,24.9885,24.2571,23.6314,24.4812,21.0336,18.4515,19.2764,19.2521
rps-2;P51403,25.9378,24.3874,23.8608,23.0669,19.8024,21.3705,17.0841,18.1327
rps-13;P51404,19.5271,20.2453,20.2742,20.7016,21.1241,17.8017,16.6268,19.3654
rps-13;P51404,19.629,19.915,20.5508,19.2719,19.6066,20.0277,19.7375,18.9871
cyn-3;cyn-7;P52011;P52015,23.2654,24.4429,23.5103,24.5546,20.5238,20.924,20.6443,19.6025
cyn-3;cyn-7;P52011;P52015,23.7875,23.7471,24.4002,22.3159,23.8792,24.4647,24.8894,24.6055
cyn-3;P52011,20.4023,17.5555,20.9988,20.1261,16.4206,19.8772,19.0925,18.08
cyn-3;P52011,19.6821,17.6283,21.3629,21.3156,20.1286,19.4706,19.3744,17.8183
cyn-3;P52011,20.7038,18.2066,20.4216,20.4085,20.255,17.3765,19.5417,17.6707
cyn-7;P52015,18.8641,20.3096,18.6213,20.8863,18.9613,21.0822,19.8757,20.7085
cyn-7;P52015,24.9241,24.6033,24.9732,24.3716,17.582,18.4706,20.3361,18.9359
cyn-7;P52015,27.3603,26.5758,26.5316,24.9972,20.2432,17.7193,19.4096,20.1216
cyn-7;P52015,19.0946,19.0051,19.5213,17.1554,20.0251,18.752,20.0047,21.2392
cyn-10;P52017,20.7398,20.7955,17.3064,20.5564,18.6597,19.218,21.1044,17.6378
cyn-11;P52018,18.7837,19.8663,20.2818,19.3905,17.2783,18.4115,20.8965,19.7254
tbb-2;P52275,20.4473,20.4869,19.8005,20.1482,17.9822,19.1186,17.3464,19.2903
tbb-2;P52275,20.6688,19.0879,20.0844,19.1235,20.7251,17.5636,21.3528,20.071
ubc-1;P52478,21.3986,18.7033,20.6395,18.4278,19.0887,19.2838,20.737,20.7399
pfd-6;P52554,19.224,17.5509,20.3635,21.1509,20.3507,18.2261,19.3872,20.5737
pfd-6;P52554,18.9932,19.3719,21.6836,19.1242,18.8406,17.6544,19.3074,17.306
T24H10.1;P52652,18.6863,19.5807,20.853,21.4421,19.4211,20.1445,19.2499,19.2979
tars-1;trs-1;Q86D21,20.0807,20.2716,20.1196,19.6266,18.9851,19.9689,18.5183,18.3446
tars-1;trs-1;Q86D21,27.0373,28.1395,28.9529,25.2539,28.8969,28.2546,29.8951,28.7431
F41C3.5;P52717,19.828,17.9619,20.4062,16.5458,18.9823,19.3283,21.6282,19.8605
rpl-22;P52819,19.303,16.7466,18.9195,20.0814,24.7582,23.4246,24.9166,22.4847
rpl-22;P52819,20.4463,21.3748,20.3533,20.529,23.2647,23.3492,23.2843,22.4847
rpl-22;P52819,18.953,19.0714,19.2756,19.6742,16.7489,21.0764,19.5694,21.4682
rpl-22;P52819,18.5853,19.4262,18.7679,21.3136,18.6343,18.3233,19.0725,18.6564
rpl-22;P52819,20.1016,18.1718,19.2723,18.569,17.7238,17.9664,20.7528,19.0047
rpl-22;P52819,23.2913,25.1734,23.9498,22.7273,19.084,17.7148,20.3777,19.7749
rpl-22;P52819,23.3946,24.5168,22.6215,24.4242,20.8133,19.3958,17.3345,19.861
rpl-22;P52819,20.4209,18.1415,20.108,21.0126,18.3382,19.2807,19.2722,19.5539
rps-25;P52821,21.3349,23.2518,23.5091,24.6839,24.4584,22.8112,21.821,21.7457
dad-1;P52872,19.9021,19.5962,21.881,20.3727,19.5039,19.4146,19.2927,19.7721
rer-1;P52879,20.89,21.4027,21.0277,19.6388,18.4683,21.3738,20.7585,17.9114
eft-3;eef-1a.2;P53013;Q86NF3,26.1158,24.8953,25.666,23.7941,25.5439,25.4111,25.6416,24.6743
eft-3;eef-1a.2;P53013,22.5975,23.543,24.435,24.6828,17.1194,18.9048,20.0827,21.4614
eft-3;eef-1a.2;P53013,26.6083,27.5954,27.6509,25.1582,22.6147,23.14,22.0131,22.576
eft-3;eef-1a.2;P53013,23.8579,23.5205,23.5583,21.6187,25.9895,25.1786,26.0358,25.4795
eft-3;eef-1a.2;P53013,24.0147,24.3539,25.6175,21.3486,21.5024,20.6807,21.0086,19.7498
eft-3;eef-1a.2;P53013,27.2585,26.706,28.1394,26.8046,20.1344,18.7152,20.7842,19.2946
eft-3;eef-1a.2;P53013,26.2735,24.8168,27.2069,27.4452,25.0521,26.5783,25.8488,25.3421
eft-3;eef-1a.2;P53013,26.4533,25.6568,26.9466,26.1369,19.9749,21.7867,18.9146,19.4455
mlc-3;P53014,21.7302,20.8717,20.2355,23.1921,16.5069,17.5618,21.908,18.5028
mlc-3;P53014,20.7328,20.0324,18.5774,18.672,19.1227,20.3004,20.7465,19.5353
mlc-3;P53014,23.525,25.2626,23.41,23.9159,22.9473,25.1661,24.818,24.3435
mlc-3;P53014,20.0035,19.364,18.173,19.9336,17.6526,20.3192,18.1577,18.6581
mlc-3;P53014,19.0553,18.2747,19.0298,18.8399,20.4205,18.5059,19.7043,20.1039
D1005.1;P53585,24.146,23.9908,24.7284,23.7712,24.8927,24.5764,25.4054,23.7852
F47B10.1;P53588,18.4348,19.4412,19.3852,19.2299,18.8409,18.7167,20.4319,19.6195
hint-1;P53795,24.345,23.9638,24.6654,25.3437,18.6628,20.1188,18.5548,19.5147
hint-1;P53795,18.8035,20.4558,19.4743,20.1028,18.7332,20.2842,19.622,18.0942
F44G4.1;P54073,18.4655,19.8357,19.7728,19.4186,26.4554,25.0792,24.9041,23.9977
aldo-1;P54216,16.8176,19.2875,19.0247,21.338,20.0479,16.8763,19.3384,19.0644
aldo-1;P54216,20.7247,18.5467,20.222,16.8877,18.0231,21.008,18.9321,17.2369
aldo-1;P54216,19.9058,18.8701,21.136,18.7917,16.9009,19.9925,19.418,20.7082
aldo-1;P54216,18.6711,19.6759,19.177,19.3263,19.557,19.1468,19.8676,18.311
cdc-48.1;P54811,19.8039,19.3966,18.935,20.1702,22.5492,24.0148,23.972,23.4008
cdc-48.1;P54811,19.8033,17.6438,18.9341,19.2301,25.1001,26.5669,25.5436,25.764
cdc-48.1;cdc-48.2;P54811;P54812,17.4591,19.5678,19.8155,18.7981,18.6388,20.675,18.0254,18.4933
cdc-48.1;P54811,21.7901,21.7075,22.2623,24.1117,21.2884,16.8064,19.3004,19.4582
cdc-48.1;P54811,19.2897,18.7144,19.2771,19.5554,17.6214,20.1693,21.7261,18.8526
cdc-48.1;P54811,20.1757,19.7891,20.5881,20.6104,19.5372,18.2258,20.3682,19.7628
cdc-48.1;cdc-48.2;P54811;P54812,19.4576,18.4173,20.7376,17.7321,20.1065,19.4859,21.0987,18.0288
cdc-48.1;cdc-48.2;P54811;P54812,19.818,19.3966,19.5018,18.155,19.4369,18.8127,21.4802,17.5627
vit-1;P55155,21.0165,21.6472,17.9843,20.0497,20.6319,20.5491,18.6247,19.2634
cth-2;P55216,27.1812,24.712,26.7308,25.0309,18.0931,16.915,22.0492,18.8751
cth-2;P55216,19.8219,20.87,19.968,19.6731,19.2722,19.888,21.314,19.5266
cth-2;P55216,21.1863,20.7425,18.0325,19.9086,19.6699,21.3652,20.3383,19.1636
cth-2;P55216,18.8246,19.1017,18.9279,17.2175,18.0608,18.9153,19.0466,17.9591
cth-2;P55216,24.7739,25.2608,26.4645,23.7624,19.1266,20.1418,19.157,21.0007
cth-2;P55216,19.9599,17.5694,20.6351,19.6452,17.8807,19.7922,20.1605,18.0286
F13E6.1;P55326,26.2343,25.3247,26.5296,25.1742,26.1975,27.9601,28.1903,27.8718
F13E6.1;P55326,19.3061,18.5621,20.2901,19.9427,18.0345,20.4018,17.9241,21.1322
F13E6.1;P55326,26.5189,26.3925,26.8204,25.4617,18.4028,19.5626,19.428,17.5365
F13E6.1;P55326,18.8184,19.8598,18.9339,19.903,20.1597,19.9253,19.7245,16.8132
F13E6.1;P55326,18.1691,18.436,21.3264,18.8115,19.4764,18.2815,19.2093,17.9571
F13E6.1;P55326,23.8376,23.9578,23.5651,25.1815,18.8951,20.8348,19.6187,17.1094
F13E6.1;P55326,20.227,18.3501,20.9474,18.7463,20.1667,20.2134,20.0332,20.5963
F13E6.1;P55326,22.4252,21.7976,23.2306,21.1216,20.4993,19.6442,20.6258,18.1024
F13E6.1;P55326,27.7757,27.9188,29.4098,26.7404,17.7367,21.1532,21.361,19.4286
F13E6.1;P55326,20.1164,20.1089,19.7798,19.7184,19.6278,17.8762,19.661,20.2632
smo-1;P55853,19.7824,20.4722,19.4371,21.3797,23.0311,23.8224,23.2497,23.3968
smo-1;P55853,19.0514,20.4987,21.1127,19.5453,19.3201,19.2479,21.6067,20.2577
smo-1;P55853,21.1563,19.6511,20.9837,19.3885,19.4505,20.5542,19.2585,19.8117
rpl-12;P61866,21.1285,18.9112,19.8591,19.0519,20.3878,19.9429,18.3965,20.7007
rpl-12;P61866,20.501,19.1481,19.9542,19.983,20.6267,19.9766,21.9163,20.8316
rpl-12;P61866,19.5354,19.751,19.1072,19.2876,19.5062,20.5281,18.5668,18.8524
rpl-12;P61866,18.5205,19.4542,18.4543,20.6735,19.4588,17.3798,19.5944,20.3248
his-1;P62784,23.2844,23.6596,24.321,25.3915,18.848,20.5891,20.7701,20.3257
his-1;P62784,17.2792,19.1089,17.4239,20.9468,19.0439,19.7909,21.9764,19.0109
acly-2;P90731,19.5422,20.7251,20.358,18.2478,22.4123,24.1447,24.112,25.8923
eat-6;P90735,20.6967,18.9763,18.2396,20.4112,21.779,22.3908,23.2929,22.8673
eat-6;P90735,21.56,19.3236,19.3385,20.8867,19.1519,17.2179,20.944,18.9584
wht-2;P90746,24.2959,25.7977,23.7258,24.2789,24.3697,24.5381,23.6328,23.6794
;P90862,18.6316,18.0499,20.2894,18.0016,23.5175,23.4236,22.6552,22.0878
pbs-7;P90868,19.4336,18.6264,20.0388,20.2495,19.6988,20.481,21.0977,21.0397
;P90879,20.8905,17.2058,20.1434,20.3419,22.0425,20.6217,23.8319,23.1934
ifa-4;P90900,17.5686,20.4547,20.1561,19.5329,15.3128,21.0792,18.5523,16.5867
ifa-4;P90900,20.3217,19.8984,18.5609,19.9917,25.1201,25.1396,24.0625,24.5702
ifa-4;P90900,23.9143,22.6031,23.1088,21.0395,19.5739,19.2476,20.8926,17.8521
