geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 N2_d5_01,log2 N2_d5_02,log2 N2_d5_03,log2 N2_d5_04
"C18B2,5",17.1723,17.3454,17.061,17.3533,17.2136,16.6746,16.4925,17.1658
ugt-48,13.8007,14.2405,14.5973,13.507,14.4649,14.3244,14.4082,14.5078
"C18E9,9",12.7563,13.2432,12.6589,12.4245,14.8523,13.9271,14.0747,16.03
tomm-40,18.6454,19.1979,18.5479,18.7222,17.1356,17.2254,17.0168,17.1141
"C18E9,5",16.6798,17.2739,16.6771,17.2553,15.2899,15.1193,14.9051,15.366
"C18E9,2",15.0323,15.2905,15.7152,15.6907,14.5617,14.6264,14.3395,14.5794
"C18E9,4",16.0788,16.9629,16.8671,16.5887,16.3246,17.1823,16.4602,16.5764
rpn-2,17.2815,17.3294,17.4631,17.4421,17.2435,17.2643,16.9225,17.2213
twk-18,15.6411,15.2271,15.9215,16.1778,14.4579,16.4285,16.5718,14.2745
"C24A3,1",14.8446,14.5516,15.4288,14.5141,12.9493,13.4965,13.3058,14.2046
cal-5,16.893,17.2738,16.7026,17.3248,15.8176,15.8726,15.926,15.7951
cht-3,16.3178,16.2963,17.18,17.0255,17.3582,16.649,16.7283,16.768
"C25E10,8",17.6252,18.6808,18.2664,18.3904,15.8759,15.5632,15.6109,14.9719
swm-1,17.4962,17.7371,17.5297,17.2461,15.5917,14.7629,15.7271,15.7622
"C25E10,10",15.6341,16.0231,15.31,14.8399,14.2685,14.1663,14.0672,14.3586
dpyd-1,16.3683,16.9246,16.5704,16.8583,16.0672,16.3006,16.3829,16.4162
smz-1,13.0305,13.2167,13.0147,12.7292,12.1411,13.3888,11.8501,12.216
"C25H3,8",12.7331,13.4021,12.9869,12.9279,11.3569,11.2118,10.9006,11.7045
"C25H3,3",17.1296,17.6747,17.7453,17.8556,16.549,16.8314,16.5116,16.3642
dnc-4,12.9595,13.385,12.833,12.9231,14.1287,13.3703,11.831,13.3021
elpc-4,12.8759,13.2387,12.8059,12.8948,13.594,12.4755,12.297,13.7132
"C26B9,5",16.0823,16.1419,15.2924,15.2467,16.056,15.8867,15.9834,16.1048
"C26B9,3",13.707,14.7448,14.3555,13.0762,14.7239,13.9069,13.7364,14.1826
ran-3,16.9583,17.2998,17.1302,16.9829,16.9348,16.9016,17.3507,17.0333
hel-1,18.1001,18.495,18.1276,18.3812,17.8286,17.6554,17.2291,17.6196
ula-1,14.9362,14.1558,14.9022,14.6197,14.8671,15.073,14.7563,15.1435
mmab-1,13.9673,15.1604,14.0956,14.1115,13.3536,14.32,14.1078,13.8647
ntl-9,13.8702,14.3144,15.3686,15.5119,15.137,15.3136,15.1155,15.3354
hint-3,16.577,16.3845,15.6564,16.5767,15.2131,14.8595,14.3769,15.3582
rps-30,20.0113,21.0866,20.9489,21.0789,19.1169,18.8571,18.1819,19.7642
"C26F1,3",15.8125,16.2599,15.6028,15.9622,13.6944,13.4414,14.2902,13.8019
spr-2,18.109,18.134,17.7752,17.9659,16.619,16.8156,17.0394,16.7169
"C27B7,5",15.7902,16.0517,14.9822,15.6869,16.3364,14.7547,14.6647,15.1131
rap-1,16.015,15.873,16.3568,16.6232,15.5651,15.4111,14.8767,15.0134
dpf-2,13.2415,15.3629,15.296,15.2949,14.7951,14.8395,14.5965,14.6236
"C27F2,4",13.0824,12.9703,13.0171,13.0283,12.9404,13.335,13.2917,13.0201
vps-22,15.5649,16.0353,15.3483,15.7253,14.2465,13.5785,18.4848,14.6857
fust-1,18.2376,18.5536,17.8841,17.7449,17.3569,17.0322,17.2715,17.3543
spp-10,18.1549,18.4484,17.6557,18.3866,15.6405,15.1642,15.4051,16.33
"C29F5,1",16.6199,16.2227,16.1321,16.9109,14.8299,15.1979,14.8644,15.4177
"C29H12,2",17.2991,17.4474,17.3345,17.5236,16.9294,16.6869,16.6514,16.8404
"C30B5,4",13.0707,13.3139,12.994,13.0372,12.6242,12.5083,11.6211,13.2802
hil-1,14.9695,15.5625,14.8368,15.7917,14.3393,15.408,12.9369,13.8161
"C33A12,3",12.8702,11.3672,12.8546,12.8745,14.4185,14.1442,13.6585,14.5464
"C33A12,4",12.9544,13.3486,13.0464,12.9846,14.2412,11.5573,12.9865,13.5434
"C33A12,1",18.9195,19.0023,19.1696,19.4459,18.2593,18.4628,18.1766,18.3444
ugt-21,12.9831,12.9263,12.963,12.9118,11.4555,11.147,11.2195,11.6496
"C33F10,12;CELE_T05F1,8",13.025,13.1894,12.5062,12.6485,13.3935,13.0904,12.9956,13.8275
"C33G8,4",15.5857,15.9909,14.4176,15.2104,15.2831,14.7281,14.319,14.7878
sec-10,14.9321,13.8178,15.1037,14.104,14.0545,14.424,14.0037,12.6707
tag-322,12.6144,13.3112,12.9125,12.3408,10.9451,11.1925,11.0258,11.6287
rsp-6,16.2949,16.3458,16.6495,17.3937,16.6252,15.414,16.505,16.8201
"C34C12,8",16.9243,17.1278,16.7248,17.0147,17.1523,17.02,16.8967,17.1317
"C34C6,4",13.0604,13.4128,12.9476,12.924,13.5048,12.5092,12.5799,13.982
grsp-3,12.9206,11.732,12.7248,12.966,14.4915,12.8952,14.7428,13.5597
cyn-12,14.6644,14.4427,11.4291,13.7736,15.2268,14.8527,14.7466,15.4203
mutd-1,15.9503,13.2621,16.9911,16.5797,14.9158,15.9826,15.0339,15.415
"C34D4,4",12.7665,13.283,13.0711,12.812,12.8168,11.6036,10.9351,13.3108
rsd-3,16.1341,14.2694,15.0935,15.4747,12.9861,13.9565,13.5461,14.5085
"C34F11,5",13.0773,13.1286,12.929,13.0262,15.1463,16.1547,14.1382,13.9781
ugt-33,12.9944,13.0809,12.8962,12.7071,11.4477,11.223,11.1929,11.6631
"C35A5,8",17.509,17.2331,17.2847,15.7716,16.3949,15.929,15.6579,16.697
"C35D10,6",14.484,14.1405,13.7571,15.0385,15.3735,14.1101,14.1636,15.2805
"C35D10,10",12.7766,13.1668,12.9692,12.8768,14.0133,12.9477,13.7885,13.2803
"C35D10,5",15.5832,14.8055,14.6859,16.1716,14.962,12.5645,13.3902,14.3422
coq-8,15.1948,15.0624,14.4372,14.1063,13.4842,13.8843,13.6391,13.528
"C35D10,13",17.0476,17.5124,17.0099,17.478,16.8548,16.4689,16.4339,16.8076
"C36A4,4",16.1493,16.3003,15.7055,15.7126,15.1878,15.3374,15.3629,15.169
"maph-1,3",17.8807,18.0438,17.6523,18.0147,17,16.9314,16.8102,17.3765
acs-19,15.0765,15.2593,14.491,14.4775,14.4332,14.2778,14.5068,14.5991
flp-9,12.974,13.0592,12.5844,12.8098,11.4201,10.9327,11.2418,11.46
mel-28,15.3896,16.2971,15.0494,15.9294,14.4104,14.741,14.5689,14.3946
"C38H2,2",12.1742,11.9925,11.8056,13.022,11.7122,11.212,11.2673,10.4707
"C39D10,7",20.4199,20.6689,20.2743,20.4463,19.4092,18.9764,19.0443,19.6093
"C39E9,8",19.3095,19.3612,19.4905,19.374,18.1769,17.5955,16.8562,18.2403
"C39E9,12",15.8625,16.2491,15.1354,15.0724,14.5324,15.2585,14.7963,14.3551
rfc-3,13.958,13.3003,11.8949,12.6568,14.206,13.9838,14.3528,14.7979
"C39H7,4",14.9035,15.6626,15.4576,15.7694,15.3592,14.9597,14.7732,15.6777
rpc-1,12.4646,13.4187,12.8184,12.4145,12.8416,14.557,11.1915,12.4282
"C42D4,1",20.4277,20.1064,20.0622,20.2326,19.9702,20.1148,20.4522,20.0018
"C43H6,3",15.7318,16.1061,15.5614,17.0134,15.0044,14.458,15.2298,15.4292
"C44B7,5",19.1451,18.9349,19.3389,19.2058,18.8718,18.4767,18.6728,17.9647
"C44B7,7",13.4963,12.0827,14.5356,15.0277,15.0596,15.0528,14.9035,14.8502
pmp-1,12.8124,13.2682,12.6824,12.8363,14.7744,15.6985,15.1733,13.3008
pmp-2,15.0065,14.6185,14.1164,14.5532,13.2441,12.5207,12.696,12.6757
acer-1,19.1224,18.985,19.0696,19.4551,20.0798,19.7447,19.9892,19.5029
"C44B7,11",13.5831,14.1891,14.0037,14.1809,13.2821,13.1459,12.7049,13.8428
chil-10,14.7114,14.111,14.8433,15.3376,14.4832,15.3249,14.7921,14.5511
"C44E12,1",15.5534,14.8553,14.5488,15.5179,13.9662,13.6464,13.7417,14.6235
lec-4,18.6642,19.0243,18.7132,18.9665,17.2455,16.6953,16.814,17.6842
dhs-18,12.9671,13.2134,12.9471,12.8747,14.3193,15.7551,14.1698,13.9479
"C45E5,1",13.0872,13.1521,13.0209,12.9211,15.3451,14.0351,14.5218,15.0034
"C46A5,6",13.0228,13.5447,12.9849,12.7104,13.6127,13.377,13.8702,13.2933
"C46C2,2",13.6502,14.0383,14.4753,15.2283,15.0905,14.4309,14.2209,14.9178
acs-17,15.7633,16.4327,16.1224,16.1947,14.1883,14.6485,14.6752,14.8592
"C47D12,2",12.9842,13.2077,12.9413,12.7126,11.4787,10.8411,11.0707,11.5552
nep-1,15.9426,16.7092,15.7758,16.2314,14.9996,15.0966,14.6332,15.4384
"C47E12,7",15.335,14.9519,15.1914,15.1434,12.8674,14.0559,13.5563,14.704
dhp-2,16.8884,17.0642,16.9143,17.6264,15.9873,15.9648,16.2841,16.3611
srs-2,18.164,18.4854,18.1658,18.5709,17.878,18.0389,17.9597,18.0481
pyp-1,19.6966,20.0094,19.926,20.3323,20.0548,19.843,19.5695,20.057
unc-112,16.3848,16.6016,16.0016,16.4942,15.8333,15.8746,15.7814,16.2884
daf-21,19.674,20.0613,19.542,19.7457,19.2951,19.1387,19.0474,19.4543
"C47E8,4",13.3285,14.5692,13.3956,13.0782,13.1401,13.0564,12.9419,12.8772
pitr-1,13.0217,12.2729,13.5034,12.8921,13.2575,14.1235,13.801,13.3859
"C49C8,5",15.3845,15.9514,14.8675,15.599,14.7264,14.6315,15.0956,15.3692
"C49F8,3",15.8195,16.9235,15.3365,15.8694,15.5982,14.8771,15.2287,15.5823
"C50F4,1",12.5787,13.3658,13.0697,13.0647,15.6263,14.5963,14.418,15.5666
"C50F4,6",15.2903,16.7472,15.6489,16.0871,14.6349,15.4408,15.9162,15.1221
klo-1,15.8766,16.4831,16.3592,17.1302,13.6018,14.4611,15.5221,14.5034
"C52E12,1",15.7853,15.6482,15.6066,15.6311,15.0544,15.3907,14.8591,15.0718
snr-4,17.5583,17.7079,17.1527,17.2432,16.8501,16.8732,16.8248,16.908
rpt-1,17.3549,17.538,17.7602,17.8648,17.1131,16.958,16.9261,17.4258
"C52E4,5",14.7643,14.4243,14.642,15.1222,14.073,13.943,13.9892,14.5467
col-119,15.974,17.0864,16.9498,15.9913,16.6581,16.7468,17.1329,17.1073
bre-1,16.4,16.508,16.2836,16.3346,16.6738,16.8042,16.7667,16.785
asg-2,18.9058,19.453,19.3811,19.2162,19.0828,19.5489,19.6595,19.197
"C53B7,2",16.6377,16.5117,16.6693,16.439,16.217,16.3386,16.393,16.635
rig-3,12.0948,13.3911,12.813,12.786,13.5562,14.0314,13.196,13.9904
"C53D6,7",15.1225,15.185,14.6469,15.0257,12.6444,14.173,12.968,14.2173
ben-1,17.5847,17.5552,16.8505,17.6313,18.2798,18.3798,17.7123,18.2991
alh-10,15.5529,15.918,15.476,15.9015,14.4123,13.5513,13.5747,14.2676
lam-2,16.231,16.5042,16.1939,15.9172,16.1159,15.8192,15.9624,15.8779
rskn-2,13.4262,13.4401,14.7044,14.9447,13.953,12.9716,13.0013,13.5328
dod-18,16.0694,16.1078,16.0549,16.1709,15.615,15.2826,15.5145,15.5177
cyc-1,18.6817,18.9025,18.5079,18.9969,18.2402,17.7515,17.2242,18.1402
"C54G4,9",13.0254,13.3794,12.9042,12.4956,11.4456,11.2085,11.2635,11.2194
sft-4,15.282,16.1551,15.813,16.7165,15.8827,15.3151,15.5356,16.269
"C56A3,5",12.0635,12.156,14.5787,14.0052,15.158,15.0266,15.1566,15.5405
icd-1,21.1602,21.503,21.4017,21.409,20.7153,20.5979,20.8734,20.67
"vps-32,1",17.694,17.8466,17.3951,17.5705,17.2743,16.8159,16.9108,17.1573
aipr-1,12.9074,13.432,12.9794,12.7833,11.4893,11.1539,11.2738,11.6908
cgp-1,16.3946,16.4383,16.3917,16.6862,15.4434,15.2592,15.2798,15.8345
cebp-1,16.629,16.9025,16.5096,16.8637,13.2602,13.8744,14.6736,14.567
"CELE_D1005,2",13.0962,13.1559,12.9533,12.0829,11.4836,9.65848,7.07227,11.5788
snap-1,15.4347,15.8927,15.7161,16.159,15.5975,15.1901,15.4144,15.5665
"CELE_D1022,4",15.7121,13.3206,15.4096,15.008,15.2268,15.3694,14.5051,15.119
gst-42,16.0271,16.4082,16.9448,17.2528,16.1927,16.0094,15.8196,16.2792
"CELE_D1054,10",19.4963,19.832,19.9398,20.2449,19.2074,18.9506,18.892,19.3791
"CELE_D1054,8",13.8066,15.3445,15.832,15.9298,15.2577,14.7631,13.8607,15.3682
ule-3,19.359,19.4143,19.5283,19.4776,18.511,18.6402,18.1642,18.3886
"CELE_D1054,3",15.3236,15.5297,14.8025,15.9891,15.0823,15.0044,14.9387,15.7626
wdfy-2,13.889,14.199,15.339,14.3408,13.7665,13.8595,14.0575,14.7423
eat-3,14.0018,14.5611,14.7226,15.0995,14.6378,14.9451,14.8018,15.14
"CELE_D2013,6",13.0256,13.4257,12.6959,12.933,14.3225,14.5117,14.4037,14.9065
"eif-3,F",16.3072,16.1188,16.8962,16.4632,15.6228,15.2667,15.3833,16.1231
gstk-2,13.0645,13.2711,12.7427,12.6159,13.1691,13.4275,13.2695,13.5046
"CELE_D2045,2",14.5527,15.1073,14.7256,14.6911,13.4832,13.3469,13.3897,13.8773
"CELE_D2045,8",12.5368,13.4007,12.6155,12.9143,8.85896,11.2091,11.2076,11.5689
pyr-1,15.8024,15.9094,15.7765,15.9158,15.4867,15.5404,15.1322,15.157
eif-2bepsilon,15.3114,15.3392,15.5501,14.3123,14.2955,14.2074,14.3215,14.2213
aagr-1,15.5867,15.8052,15.2477,15.09,15.8878,16.0968,15.9216,15.5501
nap-1,19.7032,19.9763,19.8063,19.3968,19.7696,19.4286,19.1607,19.3644
dhc-1,15.4103,15.5494,15.7239,16.0934,15.1644,14.8783,14.8464,14.9427
"CELE_E02C12,6",12.7891,13.1629,12.2477,12.8872,13.9647,15.0035,14.8449,14.0469
mrp-3,14.8225,14.4586,14.3646,14.3647,12.8386,12.9635,13.2084,14.0738
"E04D5,1",16.5921,16.5609,16.683,16.7754,16.705,16.7591,16.6741,16.5375
"CELE_E04F6,4",13.0871,13.1765,13.0666,12.3715,13.6563,12.4364,12.6029,13.8402
acdh-12,18.2656,18.2432,18.5268,18.8149,17.5285,17.5906,17.2369,17.6408
maoc-1,15.6288,15.9655,15.4737,15.4802,15.2975,15.6046,15.0887,15.3806
"CELE_E04F6,6",13.1431,12.8918,13.0155,13.017,11.9131,11.0489,11.241,11.6331
"CELE_E04F6,8",19.369,19.7335,19.1644,19.7711,17.1671,16.5818,16.7068,17.2353
"CELE_E04F6,9",19.8598,19.6422,20.4047,20.9662,18.7601,19.0328,18.4761,18.7339
pho-1,12.2718,13.306,12.6659,13.037,12.5639,12.4678,12.9913,13.2994
dpf-4,16.8083,15.4674,16.4749,16.3209,16.2881,16.3415,16.1444,16.371
dnpp-1,18.3544,18.5959,18.1696,18.8216,18.1367,18.3399,18.1359,18.5773
rabn-5,15.4609,15.2974,14.832,14.7915,14.5336,14.2914,14.3109,14.6134
"CELE_F01F1,2",17.1879,16.7514,16.9754,17.9276,15.4937,15.4153,15.6056,15.8791
eat-17,16.2162,16.1328,16.5336,16.6962,14.9487,13.1576,14.2354,15.5557
ard-1,20.0508,20.0833,20.1495,20.3957,19.606,19.5803,19.7276,19.9055
skih-2,13.0185,12.7077,13.0359,12.3069,11.4714,11.0787,11.127,11.7115
"CELE_F02C12,1",12.9765,13.0937,13.0503,12.9344,11.4203,11.2349,11.0682,11.6181
aps-2,14.1854,13.4748,14.3289,14.6038,14.9364,14.2444,13.885,13.7236
asb-2,18.8442,18.9831,19.1731,19.1438,18.6033,18.725,18.5177,18.6977
ncam-1,14.5676,15.0263,14.1526,14.0422,13.2438,13.24,13.3797,13.5862
gfat-1,15.0322,14.4569,13.8078,14.4413,13.4198,13.6565,13.6506,13.7229
npp-5,10.442,12.7214,14.0816,13.064,14.8126,14.5845,15.341,14.8753
"CELE_F07A11,4",12.9662,13.2223,12.6843,13.0271,11.1469,11.1477,11.9876,11.7157
"CELE_F07A11,5",15.9002,16.4846,16.0033,16.2239,15.413,15.6963,15.4575,15.9774
"CELE_F07A5,2",12.9655,12.8972,13.0688,12.9277,11.1174,11.1466,10.8842,11.7033
"CELE_F07C3,2",13.2195,12.3458,13.523,12.2594,14.7722,14.4218,14.8879,15.1763
"rpl-11,2",15.0788,15.2261,15.366,14.9622,16.3634,16.6244,17.4623,16.1619
sgn-1,12.8016,13.4155,12.6503,13.0392,11.1496,11.2083,10.798,11.5906
prx-12,15.8184,15.2891,16.5604,16.1892,16.2222,16.8802,16.8013,17.7124
"F08B12,4",21.4857,21.3554,21.3817,21.5916,20.9858,21.0728,20.9002,20.6552
sto-1,17.3309,17.4011,17.2309,17.1437,16.358,16.5704,16.6594,16.6284
apy-1,14.8951,14.7402,15.1742,15.0444,15.1644,14.9416,15.7056,15.2483
unc-98,14.7229,15.6838,14.5952,14.6118,14.5962,14.3195,14.2448,14.9848
numr-2,14.7856,15.3462,15.211,15.4311,15.9775,15.8791,15.7978,15.9853
"CELE_F08G12,2",14.4055,13.9106,14.1591,13.7077,14.3276,15.0081,14.2809,15.1071
irg-4,15.6841,15.9743,15.6245,15.3932,15.6687,16.1457,16.5286,16.6353
clec-57,12.2208,12.0827,12.4755,13.2962,13.5072,13.528,13.5963,13.8555
clec-56,12.8332,13.3722,12.9573,12.6634,14.1207,14.0678,14.1276,15.4532
unc-115,14.9929,14.7602,15.074,15.0654,15.3503,15.6955,15.3103,14.9317
dhs-25,17.3001,17.3371,16.4664,17.2862,16.1708,15.8488,15.6332,16.2937
toca-1,15.5499,15.5479,16.3331,16.1475,13.7551,13.1943,13.951,15.5933
"CELE_F09E5,7",15.6552,15.5649,16.1605,15.6689,15.9751,16.2696,15.8757,16.2822
sec-6,14.3484,14.5001,13.5279,12.9897,14.4977,14.5092,14.3715,14.7499
"F09E5,3",17.9223,18.0226,17.5433,17.8801,17.3585,17.0601,17.4905,17.7288
algn-2,16.5926,16.6626,12.2197,13.6353,12.948,13.4894,13.3942,13.4063
pkc-3,13.9136,14.4692,11.5686,12.3533,13.7001,13.1854,12.9874,13.3821
"CELE_F09F7,6",14.9871,14.7995,14.8619,14.8719,14.7521,14.3512,14.4983,15.3587
hach-1,15.0372,16.4623,15.3687,15.4932,15.2118,15.0988,14.9924,14.7903
ifb-1,20.7986,20.857,20.8444,21.059,20.2953,20.2367,20.2777,20.124
"CELE_F10C5,2",14.2611,14.5204,13.6768,13.8494,13.3052,12.4872,12.7005,12.8512
"F10D7,3",16.1815,16.726,16.2667,16.1954,12.4917,15.0419,13.8757,12.7945
"CELE_F10E7,5",15.4294,15.2416,15.8099,15.4862,16.1934,15.9443,15.94,15.8043
"CELE_F10E7,6",13.1512,13.5237,13.5028,13.2347,14.315,12.62,14.4704,12.9861
spon-1,14.5444,13.9865,14.871,14.6226,13.6493,13.0629,14.8774,13.417
"F10F2,2",15.952,16.4692,16.237,17.0616,15.288,16.1357,15.7612,15.1077
sel-2,14.77,14.8181,15.883,16.082,13.3302,13.5584,13.8979,13.681
rpn-5,19.3104,19.0686,19.7565,19.5972,16.8256,20.4808,20.5495,16.914
asf-1,16.8958,16.8135,16.4867,16.6927,16.1843,16.386,16.225,16.1781
tsn-1,17.8099,17.84,18.2642,18.4868,17.7388,17.7562,17.9633,17.6874
tag-151,14.8544,13.8954,13.767,14.6131,13.9638,14.1348,14.0642,14.6278
repo-1,16.0936,16.9983,15.4225,16.0553,15.7254,15.6761,15.3943,15.3564
mon-2,12.6572,12.9663,12.9341,12.8581,8.0162,9.92139,9.26606,11.6905
acs-14,15.2635,15.8551,15.4485,15.5443,15.7674,16.1555,16.0535,15.6809
haao-1,15.4102,15.4916,16.0996,15.4838,15.2505,15.5669,15.5813,16.0724
rfl-1,14.4329,14.9019,15.0673,14.7217,14.0938,14.4989,14.1546,14.7842
"F12F6,7",14.1041,16.8094,15.7696,15.128,13.9515,14.4415,14.2188,14.3152
"sec-24,1",15.9359,16.3314,15.1446,15.7579,15.2571,15.0092,15.0668,15.4574
"F13B12,4",15.316,16.743,10.4364,14.7713,18.6635,19.9802,19.1712,14.2025
iws-1,20.3201,19.7078,19.3678,18.7825,18.4839,17.536,19.5331,17.0559
"CELE_F13D11,3",13.098,13.339,12.9709,13.0155,12.423,11.9344,12.9037,12.2952
acp-5,13.1996,13.306,13.0233,12.8167,14.6064,13.2788,12.9462,13.3356
"CELE_F13D12,5",14.4142,15.7373,14.6522,15.5778,14.0744,13.6109,13.4781,14.0015
"CELE_F13E6,5",15.6699,16.2171,14.1218,15.8879,13.9628,15.1747,14.4451,14.4995
yap-1,15.2523,14.3455,14.4365,13.2649,15.1348,14.417,14.563,14.6728
dylt-1,16.3304,16.4594,15.2308,15.2253,16.0879,16.0692,14.6349,14.7006
ttx-7,17.4902,17.6982,17.5289,17.719,17.8692,17.8944,17.931,18.025
mogs-1,14.7908,21.7823,23.3585,15.9011,14.0554,13.8689,15.3256,21.9204
"CELE_F13H8,3",16.9597,16.5734,16.2791,16.6175,14.9795,14.8344,15.087,15.6066
"CELE_F13H8,2",14.0664,13.4235,13.3674,13.8495,12.5924,14.0666,12.1566,14.519
upb-1,17.8661,17.7643,17.7523,18.0002,17.7338,17.6747,17.7379,17.8222
pes-23,15.5779,15.2433,15.2484,14.6291,13.1743,13.5993,13.3753,13.6003
sid-5,14.9291,14.7822,14.8023,16.0589,14.5692,14.7618,14.8016,15.2427
"CELE_F14D7,7;CELE_F14D7,10",12.6326,13.3535,12.8339,12.9044,14.0531,14.2613,14.1872,14.4925
"F14E5,2",16.8189,17.2792,16.9053,16.2186,15.374,15.2822,15.7125,16.1775
mboa-7,12.963,13.3786,13.0516,12.3865,11.3993,11.0647,11.215,11.6575
far-3,21.0666,21.0819,21.6479,21.3791,18.0401,18.1907,16.7171,17.5822
far-5,14.4608,14.4363,14.2712,15.6875,14.1325,14.6922,15.1532,12.3489
rsd-6,14.6499,14.5008,14.117,15.0081,13.2954,13.2201,13.5023,13.7442
col-153,18.3846,18.8398,18.1014,18.8367,18.6096,18.6285,18.4617,18.5899
"CELE_F17C11,7",12.8864,13.2801,12.8637,12.7102,15.8074,16.1724,16.6859,15.0347
vps-36,15.4487,14.9777,15.4524,15.1341,14.3496,14.0028,13.3545,15.1354
"CELE_F17C8,3",13.0782,13.2872,12.5194,13.0615,11.314,11.2234,11.0813,11.2285
"CELE_F17H10,2",15.6863,15.3636,14.8474,14.3128,14.6808,14.6489,14.3177,14.6477
"CELE_F18A1,7",16.317,16.6261,16.4208,16.4172,15.0728,14.7101,14.6928,15.3669
rpa-1,17.2459,17.1466,16.6136,16.4844,16.0814,16.1216,16.16,16.1639
utp-20,19.0724,19.6355,19.2861,19.6866,18.1237,17.1185,16.0404,18.4179
abcf-1,18.281,18.5424,18.5636,18.6591,19.448,19.2845,19.3083,19.4842
scc-3,15.1029,14.7609,14.7617,13.7609,13.9964,14.3868,14.4079,13.8419
ddo-2,13.4206,14.4499,13.6643,14.5343,14.3296,16.4519,15.5735,14.314
nlp-7,13.1136,12.9167,12.9985,12.9742,11.4706,11.1592,11.2667,11.5908
gpa-12,16.217,15.791,15.7862,16.0431,14.7199,13.7467,14.5318,15.6859
pes-8,13.0382,13.3418,12.7923,12.9966,15.9814,15.4845,15.2605,15.6884
pab-2,15.8341,16.3815,16.2353,16.7697,15.8801,15.864,15.8119,15.7806
"CELE_F18H3,4",12.5593,13.2496,13.0044,12.5964,13.9804,13.8162,13.5715,12.5323
ufd-1,16.9079,16.793,16.8457,17.0853,16.2327,16.2315,16.056,16.3236
"CELE_F19C7,1",16.5333,15.9785,17.4348,17.4958,17.7961,17.8308,18.1346,17.7729
"CELE_F20A1,1",16.6138,16.9827,15.9565,16.4376,15.2603,14.5798,15.0913,15.3089
"CELE_F20A1,10",15.1629,14.914,15.5815,16.0771,14.0917,13.5303,14.7006,14.6712
vha-12,21.2792,21.6556,21.1987,21.4058,21.1922,21.5529,21.3822,20.9548
exc-9,14.1617,14.3067,15.5771,16.3215,14.8284,11.586,11.8978,16.1634
czw-1,15.7921,16.0676,15.787,16.2513,14.5995,15.0326,14.9587,14.6717
"CELE_F20D12,2",18.0359,17.8933,19.2501,19.433,16.5711,17.5503,16.9259,16.9293
"CELE_F20D6,11",16.16,16.2611,16.1255,16.5141,15.5316,15.7637,15.7965,15.5652
"CELE_F21C10,10",16.5988,16.6671,16.7936,16.9408,15.1829,15.4583,15.3319,14.9997
"CELE_F21C10,9",12.91,13.1623,12.9239,12.7552,11.3617,10.9073,10.7346,11.2538
"CELE_F21C10,7",14.0219,14.3192,13.6772,14.1174,13.9329,13.9259,13.9667,14.1207
"CELE_F21D5,1",16.3031,16.6134,16.111,16.4352,16.2178,15.9694,15.929,16.045
"F21D5,5",12.4505,13.425,13.042,13.0041,13.5018,14.1377,14.2126,14.2979
mrps-33,12.8238,13.2934,12.9141,12.8086,13.0759,12.3446,12.8902,14.3408
"CELE_F21D5,3",12.9767,13.2959,12.3324,12.9344,11.5136,12.0276,10.3872,11.6681
ttr-35,18.4333,18.6497,17.9916,18.6635,18.1262,17.5155,17.0296,18.159
gfat-2,15.6275,16.3193,15.6537,15.7378,14.7431,14.53,14.6496,14.6213
"eif-3,G",17.7726,18.1933,17.3548,17.7855,16.7792,16.9238,16.804,17.2612
frs-2,15.9328,15.9829,16.3894,16.1681,16.342,16.4186,16.6816,16.8131
"F22B5,10",13.0751,12.732,12.8284,12.1557,14.2482,14.3476,14.908,14.3492
ceh-38,14.387,14.8951,14.2382,13.4728,12.3994,12.654,12.8555,12.066
nrs-1,17.6026,17.7725,17.5985,17.9828,16.992,16.9733,16.9908,17.3257
"CELE_F22D6,2",16.5376,17.1424,16.4005,16.607,15.2774,14.6726,15.8456,15.6532
nduf-6,18.5849,18.7657,18.3728,19.4025,17.2581,17.3672,17.7188,17.5593
ekl-1,14.5845,14.854,14.7807,15.1866,13.7481,14.1801,11.9265,13.7619
inx-3,15.261,15.6681,15.5592,15.8953,14.4618,14.6877,14.8162,14.927
dlat-1,19.3187,19.3542,19.5819,19.7704,18.5173,18.7304,18.6636,18.9966
fntb-1,12.6326,13.4031,12.9389,12.8544,13.2403,13.0525,13.9158,14.5581
"F23B12,7",15.055,14.6711,14.0169,15.0745,12.8022,12.4779,13.2804,13.4139
tomm-20,18.285,18.2765,18.5218,18.9751,17.3833,16.661,17.0083,17.5475
snb-2,15.0999,15.0539,14.8961,15.4675,14.3792,14.2935,14.5034,14.744
"CELE_F25D1,5",12.2353,12.9319,12.5724,12.2374,11.46,11.232,11.2597,11.6774
ppm-1,16.6424,16.4317,16.2809,16.9136,16.1904,16.4123,16.2521,16.3441
ifd-2,14.2382,14.5649,15.2654,14.5149,14.295,14.141,14.3523,14.6663
dur-1,18.2755,18.5623,18.3851,18.4223,17.4497,17.294,17.2414,17.4387
col-140,16.6362,17.0467,15.7699,15.9321,16.8375,16.1085,16.5005,17.1506
nhl-2,15.2499,15.3366,14.9766,15.079,14.1813,14.1205,14.196,14.6215
cee-1,14.9743,14.5938,14.8033,15.2702,13.6735,13.9548,13.6751,13.9836
rrt-1,16.9756,17.2604,16.4213,16.9435,16.0036,15.7086,16.0582,16.2798
rpb-8,15.1359,15.2758,14.7437,15.3358,15.1376,15.1535,14.8709,15.3073
