geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04
dnj-20,15.0258,15.7797,15.5482,15.2966,15.4503,15.2065,15.3305,15.3831
spp-2,15.1933,13.8766,16.0268,16.4125,13.7408,14.1101,13.6735,14.512
"CELE_F55F3,2",15.4131,15.6854,15.7454,16.2653,14.6903,14.3346,14.6705,14.0113
"CELE_F54D8,6",15.1532,14.327,15.6591,15.499,14.9144,14.7943,13.9673,14.109
"CELE_F18C5,10",12.9592,13.3149,13.0207,12.7543,11.0161,9.9923,10.265,10.8432
"CELE_D2030,11",11.1145,9.90674,12.6946,12.6031,11.6959,10.4084,10.3688,10.5337
"C51E3,9",13.0696,13.3576,12.7361,12.947,14.7116,13.3884,14.2499,13.3957
"C25H3,7",15.696,16.5163,15.9215,16.2257,14.7522,14.7313,14.7514,14.4861
"CELE_W02D3,12",17.8872,18.3223,17.6759,18.2698,16.0375,16.0363,16.1791,15.9999
"CELE_F56F11,4",17.5532,18.0641,17.9023,18.0589,17.1394,16.9699,17.1131,17.0198
"CELE_T09A12,5",13.1155,13.3002,12.9625,11.7075,16.9373,16.8995,16.7834,16.8717
"C11D2,7",16.3606,16.8935,17.1683,17.6616,15.8998,15.6094,15.782,15.512
ucr-11,12.9973,13.2453,13.057,12.0666,17.43,16.4631,17.6505,16.5674
"CELE_T23E7,2",13.0019,13.3076,12.9702,13.0184,16.0125,15.7812,16.2881,16.2367
"Y92H12BL,1",15.2386,15.4576,15.036,15.0198,13.9832,13.87,13.7658,13.1791
hrpf-2,15.6744,15.3249,15.9718,15.3723,14.6425,14.8822,15.0688,14.6552
ipla-6,12.664,13.2717,12.8888,12.8461,11.0326,10.4567,10.7758,10.4015
sqd-1,18.8102,18.7448,18.6699,18.4499,18.5723,18.389,18.488,18.3148
rab-18,16.7969,16.4165,17.328,16.9992,15.252,14.9398,14.6582,14.7404
"CELE_Y47G6A,22",17.2468,17.4002,17.3256,17.7122,17.3792,16.8955,16.9326,16.6183
prdx-6,14.2859,14.5768,14.0428,14.848,15.3071,14.9342,15.1608,15.1216
col-106,15.9433,15.746,15.6332,16.1062,14.8793,14.7556,14.6599,15.1496
ctl-3,15.1282,14.0675,14.4894,13.6884,13.8812,14.0623,13.1719,12.5729
"CELE_Y39B6A,42",12.9804,13.064,12.534,12.3382,14.7119,14.1741,14.6544,14.6455
"CELE_Y39B6A,36",14.1588,14.5117,14.7601,14.5113,14.3982,14.022,14.539,13.6941
"Y39B6A,34",12.8122,13.4111,12.74,12.7379,12.2851,12.9627,12.8722,12.2368
mtp-18,15.5896,16.1896,16.6384,16.4166,14.1385,13.8915,14.3063,14.3714
scpl-1,13.1461,13.1373,12.3396,12.9555,12.1274,13.1108,12.9539,15.3153
nhx-2,15.6128,16.2522,14.5484,16.2405,14.9298,14.8049,14.7483,14.7444
acsd-1,17.7511,18.2104,17.5248,16.7285,14.5133,14.9611,14.8955,14.7583
"CELE_Y51F10,7",19.5836,18.1412,18.8448,19.0561,17.9093,16.6931,17.2157,16.8718
dnj-10,16.2863,16.7792,14.8715,14.8839,13.7353,14.5368,14.7144,14.1206
csnk-1,14.5611,16.5464,15.6211,15.8049,14.0695,13.6773,14.0773,13.6864
exc-4,15.5491,15.2207,15.9311,15.4889,15.4753,15.3831,15.2955,15.4957
rps-20,19.81,19.5751,20.2564,20.166,19.6761,19.6404,19.6151,19.5719
"CELE_Y105E8A,14",12.9925,13.3505,12.7714,13.0551,13.9862,12.869,12.4866,13.5166
apg-1,15.1744,16.3299,15.2833,16.6502,14.5575,13.9212,14.0645,14.066
"CELE_Y105E8A,8",13.0062,13.3593,13.0262,12.7144,13.3015,11.5877,12.49,12.406
"CELE_Y105E8A,3",13.1392,12.7418,12.3286,12.7633,13.7424,13.7549,13.4873,13.0668
"CELE_R04F11,5",15.3093,15.9352,15.6418,15.9068,14.8932,14.3267,14.5834,14.3092
"CELE_F07F6,8",13.8731,14.9261,14.6279,15.6518,12.9618,12.1587,11.9201,11.8151
"C35D10,1",12.4555,13.5365,14.6586,14.0876,13.1648,13.619,13.9971,13.4599
mbk-1,15.7654,16.0571,17.3569,17.3688,14.9547,15.7052,14.1663,14.7228
"CELE_H43I07,3",14.7503,14.4484,15.0341,12.6572,14.5194,14.2375,14.4552,14.8462
"C15B12,8",12.7998,13.2801,12.3673,12.8455,12.6231,12.664,12.6009,13.3967
erp-1,15.5368,15.0492,14.7886,15.4075,14.7794,13.6709,13.6811,13.9333
ubxn-6,15.1596,15.3842,16.3895,16.841,16.4684,16.2917,16.3411,15.7084
spe-48,12.7046,13.4236,12.7344,13.0587,11.0641,10.7245,10.7585,10.8197
hpo-29,14.8396,14.6686,15.2789,15.3194,15.1701,15.1409,14.9103,14.8037
arx-4,15.3144,15.3615,15.2418,15.0569,15.2028,15.2101,15.3846,15.0594
"C01G10,7",14.0678,14.6137,12.946,8.51257,13.835,13.4202,13.5862,13.0856
"C01G10,8",15.6965,16.545,15.5719,16.0105,15.9173,15.7916,15.8017,15.7617
"C01G10,9",14.3331,14.9934,14.491,15.0978,12.7042,12.969,13.5332,13.4311
"C01G10,14;C25D7,1",13.0098,13.263,12.6287,13.0272,11.4058,11.4487,11.0174,12.3398
gpx-5,18.6324,18.6222,18.9789,18.9875,17.634,17.2971,17.4536,17.3615
pabp-2,16.9525,16.775,16.1813,16.4644,14.6341,14.7255,14.988,15.2853
nkb-1,17.0317,17.4745,16.8869,17.0563,17.3452,16.8108,16.7801,16.9481
"C17G1,2",16.0948,16.9588,15.955,16.6432,15.2166,15.3335,15.0339,15.0886
ugt-23,16.2139,16.466,15.7114,16.1205,16.1691,16.0827,15.9853,16.2081
nas-37,15.3978,15.935,15.7749,15.6815,14.5581,14.7198,14.6962,14.9308
cysl-1,17.3171,17.0014,17.3339,17.726,17.4713,17.442,17.4787,17.0544
cab-1,15.749,15.8968,15.1864,15.5881,14.7445,14.8687,15.1151,14.9004
"C23H4,3",13.0239,13.0941,13.0371,12.8559,11.0585,11.0404,11.5415,10.8329
"cytb-5,1",16.2808,16.5291,15.0428,11.2835,16.2529,15.2072,15.3841,15.2256
rpb-3,9.85137,12.6276,12.8983,12.7828,13.4515,13.3842,13.4202,13.8356
prp-4,12.7857,13.3401,13.0741,12.2825,14.4276,14.5174,14.0589,14.188
dhfr-1,10.7518,12.862,13.144,12.6402,15.0148,14.1907,13.9425,14.527
idhb-1,17.0654,17.6691,16.8874,18.4197,17.1343,17.1299,16.95,16.8865
gsr-1,18.0935,18.2116,18.6488,18.6055,18.2019,18.0043,17.7662,17.7155
"C46F11,4",12.8909,13.1284,12.9929,13.0099,13.3352,12.3021,11.721,12.808
"D2005,3",17.9781,17.674,18.1873,18.4213,16.7344,16.1041,16.0973,15.8341
"CELE_D2005,4",12.428,12.8917,12.6568,12.6702,12.6509,11.7828,11.9985,11.8593
drh-3,13.135,12.8545,11.8995,12.9474,11.676,11.9221,10.8054,12.0697
mrps-5,12.5285,13.2539,12.9813,12.689,14.2735,14.2545,14.569,14.6116
rae-1,15.3295,15.809,15.6602,15.9827,15.9817,14.6926,15.0475,13.9463
nubp-1,15.0088,15.2244,14.73,15.4064,16.6177,16.8788,16.8316,16.1061
romo-1,14.5317,14.9887,14.5964,15.1625,15.0014,14.9358,15.0359,14.7825
"CELE_F15D4,5",12.9442,13.2826,12.2604,13.0252,11.0603,10.4928,10.6909,10.8025
"CELE_F20D1,3",17.6227,18.406,17.54,17.6618,15.9555,15.6765,15.4061,15.3707
"CELE_F20D1,9",15.3814,15.6388,14.9149,15.2211,15.9357,15.8005,15.6998,15.6686
"CELE_F20G2,2",17.8663,17.6593,17.3151,17.8889,17.0343,16.84,16.9119,16.8468
"CELE_F20G2,3",16.1954,14.2313,16.5279,16.0847,18.2125,16.4317,16.6758,15.3714
cup-2,15.873,16.1199,16.0473,16.0106,15.0829,14.9081,15.4421,15.0847
tli-1,15.6669,14.8736,14.5773,14.6958,15.0936,14.7053,14.9195,14.4933
"CELE_F25H2,4",14.4452,13.9841,15.2476,14.7662,16.3052,15.6122,15.7119,15.6298
rpa-0,19.8652,19.9112,20.1299,20.1205,21.0398,21.1243,21.1366,21.0933
tct-1,20.0283,20.1251,20.059,20.3262,19.8513,19.5351,19.7707,18.8091
ndk-1,19.1499,19.1681,18.9077,18.9162,19.937,20.0889,19.9075,19.8482
"F26A3,7",16.0166,16.1011,15.3527,14.989,14.3828,14.606,14.5041,13.3827
ncbp-2,15.045,15.5275,15.3398,16.1941,14.9951,14.9749,14.916,15.5157
"CELE_F26A3,1",12.7336,12.9644,12.8694,12.8721,11.1545,11.9121,12.7581,12.794
"F27D4,1",20.4536,20.516,20.6808,20.5988,20.7107,20.6163,20.67,20.604
"F27D4,4",16.3143,16.5993,16.9346,16.7064,16.0194,16.0263,16.0923,15.8473
bckd-1b,16.5391,16.6568,16.6045,16.7566,16.1958,15.5145,15.2126,15.391
hpo-34,16.5565,16.8418,15.5605,15.5815,17.5511,17.3807,17.435,17.1879
sac-1,15.2982,15.561,15.544,15.5687,14.5219,14.0842,13.7358,13.542
gst-24,19.5667,19.6213,19.7883,19.9524,17.0882,16.9175,17.0389,16.9036
gst-15,12.5649,13.0128,13.0597,13.0715,13.135,13.1038,12.747,12.4876
gst-16,15.4099,15.9524,15.4259,17.2449,13.6152,12.9919,13.3286,12.9498
tatn-1,12.2639,13.1206,12.6286,13.0398,12.3188,11.8231,12.0518,12.5908
mfap-1,12.8772,13.3616,12.9604,13.0555,12.9474,12.9977,12.4289,12.695
idha-1,17.9681,18.1854,18.3339,18.7189,18.9801,18.84,18.9805,18.599
cfim-1,16.4883,17.0776,16.4138,16.1796,15.03,15.1094,15.38,15.3121
ned-8,17.7411,18.237,18.5258,19.2222,16.8221,16.5731,17.0084,16.712
hpo-35,12.7655,13.2274,12.8945,13.0203,12.7469,11.558,11.7305,11.6907
scl-11,12.7973,13.3293,12.9218,12.7219,18.1826,18.1378,18.2473,18.1855
swan-1,13.1457,12.2527,13.0621,12.4393,13.5678,14.07,13.8953,14.6066
swan-2,12.8701,13.3422,12.9501,12.944,10.4773,10.3833,10.6402,11.7038
"F53C11,3",15.0961,15.403,15.034,15.2998,16.4707,16.2589,16.2604,16.1034
"CELE_F53H4,2",18.0229,18.0839,17.8208,17.3939,17.0861,16.822,16.4666,16.7326
"CELE_F54E4,3",14.98,15.6784,14.1992,14.6674,14.3694,13.1523,13.2964,14.2763
lipl-1,13.8998,14.2749,13.9447,14.6649,14.6316,14.0204,14.2952,14.3596
hpo-31,15.8172,15.2998,15.4957,10.603,13.427,12.8702,13.1957,12.8294
nrf-5,14.3277,14.8937,16.3692,16.7858,15.364,14.8592,14.9039,14.8907
ttr-31,15.9336,15.748,15.3023,15.8962,13.988,14.6999,14.8114,14.6153
"CELE_F59C6,5",19.7911,19.8781,19.6475,19.7295,19.0154,18.8935,18.9826,18.8221
"acox-1,6",13.1095,13.0485,12.8272,12.2497,12.8952,13.14,13.2545,13.2219
acl-1,14.2727,15.8801,14.6795,16.871,14.5082,14.2948,14.3333,14.8044
ent-2,13.2533,15.3716,17.4664,18.8435,15.6801,15.8675,15.8603,16.1594
gas-1,15.5864,15.3844,15.048,15.3209,17.7916,17.4606,17.2786,16.5109
rab-14,15.6471,16.6466,16.3687,17.2123,14.7153,14.8321,14.3824,14.4989
erv-46,13.1115,13.4153,12.9128,12.9854,10.8766,10.6396,10.6768,10.7226
srf-3,13.1088,13.3846,12.8989,12.4365,13.7864,13.5908,13.6565,13.521
mct-3,14.7236,15.2563,14.8279,15.2244,15.4759,15.4752,15.7655,15.2964
prx-14,15.3728,14.9774,16.0255,16.2105,15.3171,15.0701,15.233,15.2029
nuaf-3,12.8761,13.4169,13.0119,12.9436,12.6227,12.8203,12.4938,13.0842
sdz-27,15.6475,15.7333,14.3058,15.0033,13.3387,13.6088,13.8959,13.8707
"CELE_R07H5,8",16.9039,18.6083,18.3389,19.2166,18.3548,17.7581,17.8307,18.0668
"CELE_T01H8,2",14.8636,14.6826,14.9616,15.5328,14.5174,14.3381,14.3765,14.0299
"CELE_T08G11,1",17.1273,17.5632,17.2021,17.4615,16.4836,16.3081,16.4758,16.0169
"CELE_T08G11,4",13.0206,13.121,12.9751,12.9895,13.4684,13.0485,13.6656,12.657
"T13F2,2",15.9514,16.0256,16.1381,16.012,13.8826,14.9992,13.976,14.3388
cav-1,18.8939,18.8773,18.6346,18.4758,16.8529,16.4031,16.9126,16.6561
msp-78,18.5428,18.776,18.3022,19.0276,17.0897,16.7679,16.8875,17.1516
agxt-1,18.0343,18.3184,18.1985,19.0964,17.3493,17.1479,17.1584,16.9585
rab-10,17.4161,17.5922,17.1948,17.6922,16.2061,15.9928,16.0019,16.0539
"C10G8,4",20.9159,21.2304,20.8283,20.8981,19.0453,18.7823,18.711,18.4692
sup-36,16.774,16.4231,16.9213,16.5233,15.0829,14.9696,15.0194,14.8079
lec-11,12.8747,13.2976,12.8101,13.008,13.0628,12.9793,13.4234,13.915
dnj-11,14.9809,15.3319,15.4492,14.7805,16.6001,14.3088,14.4616,14.7203
odr-8,15.0717,16.0419,15.4002,16.3452,13.8783,13.7885,13.9248,14.0761
plp-1,17.7829,17.836,17.3936,17.8269,17.3046,17.2294,17.2168,16.9835
hmg-5,16.5601,16.5397,15.9278,17.4213,16.215,16.0057,16.0986,15.7313
sec-22,14.2554,15.1247,13.6863,14.8052,14.3431,14.0436,14.1879,14.3654
gfi-1,18.9816,18.8665,19.166,19.1526,19.5205,19.6885,19.5722,19.5898
"CELE_K04A8,1",13.0744,14.4945,13.8642,12.4714,12.9924,12.9577,12.6917,13.4989
cif-1,16.5785,16.4066,16.8988,16.7449,16.5993,16.5182,16.5453,16.4535
miro-1,13.9639,14.096,14.1227,15.4726,14.0695,13.3068,13.2149,12.7383
"CELE_K10C2,1",16.3541,16.7484,16.7,17.1329,16.6207,16.683,16.7603,16.6657
asp-14,16.8558,16.8109,17.5243,17.7922,16.9794,16.8191,16.4995,16.7381
fah-1,18.6361,18.8044,18.6633,19.2937,18.6297,18.4471,18.4809,18.2194
"rpl-11,1",18.406,18.481,18.5215,18.5254,18.7132,18.7027,18.6925,18.0622
nduf-7,16.8692,16.3236,16.3415,17.0531,17.4936,17.3795,17.3811,17.2521
gei-17,13.0122,13.4094,13.0377,13.0367,12.1995,12.101,11.4298,11.9114
"CELE_ZK265,3",13.031,13.148,13.008,13.0332,10.8357,10.6065,10.7862,11.1833
"ZK265,6",13.1218,13.1222,13.0285,12.719,13.7931,14.2476,12.992,13.8021
"CELE_ZK858,7",14.9304,15.6416,15.1979,15.1769,12.7093,12.4588,12.8205,12.9095
clec-91,10.6573,9.17949,12.387,12.9566,15.9656,15.2337,15.2783,15.3244
rab-3,14.4434,14.4113,14.3775,14.5031,14.4075,14.3411,14.1507,14.3461
pas-4,18.4664,18.5162,18.8912,18.6964,19.048,18.8069,18.8786,18.7006
pas-5,17.7084,17.868,17.4581,17.7404,17.6503,17.5042,17.4524,17.3975
ubc-9,16.6617,16.7853,17.0951,17.1593,16.7792,16.7142,16.716,16.7267
cps-6,16.083,16.3888,15.7319,16.4407,15.0964,14.9986,14.8381,14.9374
ooc-5,15.9139,16.0582,16.8554,15.813,12.8958,13.1293,12.9686,12.5663
tftc-3,12.8294,13.3379,12.8983,12.5581,10.9672,10.689,10.6881,10.7587
nck-1,17.2384,17.5125,17.324,17.5416,16.0681,15.7308,15.6552,15.9335
tcer-1,17.1999,17.4308,17.1152,17.1003,15.9823,15.8065,15.7653,15.9262
cpsf-3,12.9591,12.9635,8.78735,12.9941,12.7344,12.6986,13.0688,12.804
kdp-1,17.0332,17.3358,16.9144,17.6779,17.2036,16.8585,16.7628,16.6004
xpb-1,12.6603,13.1768,12.6584,13.0225,13.22,13.36,12.8345,13.5651
"CELE_Y66D12A,19",12.8872,12.8951,12.1555,12.4744,13.056,12.3611,12.3639,13.6905
"CELE_Y66D12A,9",16.0622,15.7498,16.8032,17.4444,15.9159,15.7062,15.7207,15.8267
mrps-7,15.3247,15.7417,16.6413,16.3565,14.9468,14.7927,15.1333,14.7352
let-49,14.3418,14.9038,14.1308,13.8394,12.3229,12.4718,11.9493,12.4911
"Y53F4B,39",16.5073,16.6333,16.3326,16.3913,15.894,15.0444,15.7923,15.3781
riok-2,14.5985,14.9749,13.8525,13.6764,12.9752,13.4703,12.3731,12.9327
"C37H5,13",14.558,14.1217,14.2076,13.5254,14.8189,14.8245,14.9079,14.8576
let-363,12.8178,13.3441,12.9794,12.5703,12.7488,12.01,12.3328,12.3732
pat-12,18.3599,18.3405,18.5961,18.7504,17.4006,17.2089,17.2101,17.1171
"CELE_T13H5,8",13.1647,14.196,14.4463,14.4077,13.6979,12.9632,13.0633,13.048
"CELE_R02F2,9",16.3821,17.0008,16.3867,16.5764,15.6968,15.3645,15.3977,15.2916
tmem-135,12.7251,13.1675,13.0274,12.7524,11.9798,12.0175,12.0169,12.226
lin-54,13.0369,13.3784,12.8014,12.9575,11.5612,12.2749,11.5964,12.6056
exos-8,13.0717,13.349,12.9337,12.4812,11.0392,10.741,10.7662,10.7631
fcp-1,17.7908,18.072,17.4755,18.0586,16.6061,16.0569,16.77,16.8469
"CELE_F32H2,10",13.0254,13.3213,12.7044,13.0683,11.9751,12.4185,11.9182,11.0842
"CELE_F32A5,8",15.4786,15.5971,15.2486,15.2664,14.948,14.7861,14.7199,14.9785
"CELE_F30F8,9",13.6755,13.4539,14.3523,14.0918,14.6083,14.9224,14.568,14.3416
"CELE_F26F4,12",14.2252,14.9406,14.6748,14.4593,14.344,14.2957,14.088,14.5497
"CELE_F13H8,11",16.9551,17.2901,16.8755,17.3591,15.4562,15.3929,15.495,15.3581
mrpl-13,13.0824,13.2861,12.6496,12.9546,13.6905,12.946,12.796,13.0752
"CELE_F11A10,7",14.6237,14.7694,13.8572,14.1291,13.8041,13.939,13.7996,13.7601
"CELE_F01F1,15",16.4525,16.4008,16.7127,16.4161,15.7449,15.6055,15.2523,16.2732
ddx-23,15.6368,15.567,15.2156,16.0786,14.0295,14.7148,13.6039,14.1441
brap-2,13.0492,13.3998,12.7113,13.0241,11.0654,10.6351,10.7049,10.5987
atic-1,15.9154,15.8714,16.1929,16.2924,16.6363,16.4916,16.6237,16.5561
"C44B7,2",15.281,15.5866,16.5463,16.7308,14.0156,13.2631,13.8001,13.0411
"C35C5,8",12.7892,13.3004,12.8899,13.0186,12.3926,12.0603,11.7291,11.2577
mrps-26,15.9048,16.3416,16.1816,15.5506,15.9865,15.5917,15.4855,15.3194
tag-321,15.3832,15.4383,16.1351,14.858,11.0342,10.6369,10.7316,10.7827
"C27F2,10",12.9602,13.3897,12.1782,12.5199,12.8739,11.4198,12.0295,13.8912
"C27F2,9",12.7638,13.4295,12.6054,12.5404,12.5584,12.3747,12.5729,12.6175
tiar-1,17.4,18.7588,17.354,17.6982,15.5929,15.4297,15.7502,15.9862
"B0041,8",16.2261,16.2415,16.2846,17.4917,15.0088,14.3995,14.277,15.355
"C13B7,6",15.0936,16.2603,14.8618,15.6864,13.8771,13.8239,13.7341,13.3406
"C35E7,11",14.5025,14.3367,13.7054,13.8743,11.267,13.3715,12.1862,13.0899
mrpl-9,14.2006,14.4256,14.5971,14.1951,13.7476,14.0248,13.8988,14.1666
vha-8,20.0418,20.1588,20.1673,20.371,19.7084,20.4881,20.6125,19.826
rpoa-49,12.5177,13.5136,13.3506,13.8343,13.3156,13.07,13.5134,13.265
exos-2,13.8779,13.9041,13.2885,13.2973,13.7129,13.7613,13.6574,14.0974
blos-2,15.4906,16.652,14.9415,16.3148,14.6493,14.9853,14.5934,14.661
lsm-8,17.6924,18.1508,18.3761,18.4103,16.6452,16.1987,16.4138,16.2439
"CELE_Y69A2AR,3",17.9753,17.9447,18.5428,18.4573,17.4867,17.5012,17.4302,17.3673
daao-1,13.1297,13.1402,13.0585,12.2727,13.7366,13.3363,13.6517,13.9405
"CELE_Y69A2AR,28",18.3874,18.6957,18.1241,17.9765,16.9125,16.716,16.7665,16.2829
"CELE_Y69A2AR,18",18.8109,18.8596,19.1567,19.2348,20.1276,19.8697,19.5776,19.6748
"CELE_Y69A2AR,21",14.9658,15.0545,15.5727,15.8874,14.8269,14.8973,14.7601,14.9963
"CELE_Y71G12B,6",15.641,15.3862,15.2203,15.9228,14.7928,14.7578,14.7699,15.0135
ddx-27,12.543,14.9435,15.1741,14.4474,14.0992,14.091,13.7494,14.1341
"CELE_Y71G12B,10",15.5274,15.3651,14.9784,15.5527,15.3889,15.1875,15.3026,15.0269
mppa-1,13.8242,14.3679,12.1248,13.7149,13.6242,13.5246,13.5744,13.648
lsm-6,17.1012,17.0842,17.2169,17.4195,16.9261,16.8974,17.2591,16.9397
mca-3,17.0935,17.5544,17.1174,17.4038,16.9731,16.9739,17.1552,16.9281
zwl-1,14.7028,13.7606,14.9174,16.0958,13.9843,12.9745,13.3741,13.4813
mcm-4,16.3082,16.6831,15.8708,16.4365,15.4916,15.1473,15.221,14.9499
eif-2gamma,16.0666,16.0242,16.1532,17.1055,16.1105,16.1757,16.1056,16.2821
tbca-1,19.1086,19.6054,18.6169,19.0921,17.1947,16.6758,17.2952,16.6868
nsun-4,12.5971,12.4095,12.8595,12.8366,13.1939,12.389,12.2939,13.2302
trap-3,16.9909,17.3433,16.7687,16.6718,17.2516,17.1316,17.0582,16.8229
"CELE_Y38F2AR,9",18.3013,18.4622,18.6103,18.8433,17.9165,17.7428,17.7812,17.7253
trap-1,18.191,17.9286,18.0522,18.2971,18.5837,18.4797,18.5618,18.4244
wwp-1,14.7572,13.3742,14.342,1.89908,13.4291,13.6607,13.7877,13.8962
sut-2,14.8135,15.2333,14.0697,14.1373,14.3148,13.7721,13.8713,13.4403
ubc-13,18.8053,18.5028,17.1101,16.798,15.5986,15.6973,15.548,15.4167
nprt-1,14.7637,15.1908,14.5619,15.08,14.4785,14.2455,14.1583,14.0948
clec-85,16.1966,17.2908,16.0201,16.3164,16.0964,15.5304,15.8036,15.7406
clec-80,12.9672,13.3528,12.718,12.3848,13.6576,12.5465,13.5432,12.8378
vbh-1,15.6014,15.7759,15.8601,15.9452,16.4335,15.9539,16.3624,15.9471
nol-6,15.6064,16.2169,14.6423,16.2026,14.9377,12.422,12.2211,13.82
cogc-4,12.3129,13.0391,13.0702,12.7258,13.9449,12.1778,11.7207,15.7722
rps-28,21.5494,21.3657,21.6662,21.4979,21.2649,21.4054,21.3959,21.3414
"CELE_Y41D4B,11",13.0579,12.9526,13.0702,12.5225,12.9686,12.4928,12.5056,12.1434
npp-8,15.026,15.1135,14.2214,14.4167,14.5218,13.3803,14.2554,13.3658
npp-8,14.9101,14.2118,14.4576,14.8056,14.7382,14.4248,14.9258,14.454
hpo-6,17.6803,17.5254,17.268,17.5108,15.0214,15.4688,15.3312,15.3956
"CELE_Y41D4A,4",13.2858,14.1073,14.3186,13.8231,14.4756,14.6389,15.3433,15.0293
"CELE_Y41D4A,5",14.3273,15.9399,15.3972,15.698,14.4173,14.0454,14.1737,13.7696
"CELE_Y34B4A,5",14.0237,14.7131,14.6959,14.2858,10.9577,10.5062,11.3106,10.7545
"CELE_Y34B4A,9",18.6082,18.8098,18.5566,18.4688,17.0191,16.8952,16.9523,16.9373
"CELE_Y34B4A,6",17.117,17.4552,17.3826,16.4268,15.9789,15.8394,15.6713,15.6353
dnj-30,16.552,16.5344,16.4328,16.6796,14.7876,14.4772,14.3332,14.9374
smr-1,14.5292,15.209,15.1306,14.9705,13.6271,13.7091,15.9627,13.7909
pes-4,13.11,13.241,12.9704,12.9343,14.0796,13.5056,13.8525,13.3626
"CELE_Y119D3B,21",16.4634,16.6715,16.2017,16.5159,13.7227,14.3846,13.9945,13.6387
orc-3,12.4497,12.684,12.7787,13.0434,13.4644,13.0026,13.6883,13.0344
mrpl-45,15.3339,14.0477,15.3938,16.5833,15.1192,14.8672,14.6118,14.6243
dss-1,20.1413,20.2281,19.9971,20.4912,19.4262,18.2961,18.4837,18.3041
"CELE_Y119D3B,13",12.7663,13.0312,12.8239,12.7752,11.5339,11.3581,11.6746,11.5577
zig-9,16.1203,17.1478,16.6286,16.7735,16.1831,15.4627,16.1296,15.9573
bet-1,13.7767,12.2431,13.5223,13.7423,13.1957,13.05,13.6117,13.4217
mrpl-19,12.7792,13.0052,12.8557,12.9451,12.9809,13.1803,12.7946,12.481
hcp-6,14.2014,14.3631,13.8632,14.4834,12.4752,12.3761,12.3623,12.7803
"CELE_R13A5,10",15.9468,16.2904,15.7369,15.8365,15.8738,15.435,15.5546,15.2419
lpd-7,15.7262,15.4849,14.4717,15.636,13.9337,13.0814,13.5794,13.9533
rpl-9,18.859,18.7304,18.699,18.5074,19.8916,19.8882,19.9902,20.0711
ttr-32,14.639,15.1751,14.8874,14.161,14.8123,13.9068,14.3794,13.7843
ttr-8,16.1216,16.449,16.1182,17.1209,15.0837,14.6759,14.8656,14.7623
"CELE_M04F3,4",16.4784,16.8376,16.8971,17.1266,15.7372,15.4433,15.1343,14.6036
rpa-2,16.8913,17.0322,16.785,17.1399,15.9315,15.6015,15.6304,15.6541
cas-1,16.9726,17.482,17.0885,17.4176,16.8072,16.6889,16.5995,16.5238
acdh-9,16.5309,16.3312,16.3034,16.143,16.4087,16.3194,16.4332,16.2432
"C52A10,2",13.6523,13.1033,13.8653,14.2955,13.6485,13.761,13.4382,13.8149
"C52A10,1",14.7853,15.5205,13.763,14.9549,14.2945,14.2672,14.3431,13.7777
"C45B2,1",18.5846,18.5314,19.0227,19.2958,19.2352,19.0329,19.0583,19.1238
"C45B2,2",14.8417,15.8489,15.0819,14.958,17.971,17.7851,17.8319,17.7255
gln-1,16.2607,16.3085,15.6303,15.2491,14.8432,14.9182,14.888,14.5473
vha-16,17.6712,17.2022,17.3485,17.5095,16.8085,16.9526,16.9405,16.8001
idhg-2,15.31,20.3691,15.4098,16.9027,16.6067,16.5119,16.4144,16.5422
"C07H6,2",16.5145,16.7416,15.5958,16.6228,15.0417,14.3798,14.6641,14.5359
cgh-1,17.5489,17.9664,18.3894,18.379,18.2951,18.1579,18.2838,17.7488
"ZK353,9",16.2881,16.4431,16.3146,16.4879,14.9234,14.7591,14.8281,14.5744
gly-5,16.628,15.5169,14.9618,16.7439,14.5036,14.2386,14.681,14.6356
"CELE_Y10G11A,1",13.0897,13.428,12.9284,12.3067,14.9007,15.0391,14.3972,13.3039
act-4,12.4404,13.205,12.9342,12.6421,17.5162,17.3686,17.1398,16.2801
"CELE_M01H9,3",18.738,20.0936,18.0523,18.3126,17.0081,16.1454,16.5437,16.4235
nmt-1,12.6932,12.6477,13.0545,13.0633,11.0616,11.4954,10.7363,11.2307
aak-2,15.9611,16.0354,15.6219,15.452,15.0977,14.9641,15.0713,14.8258
"CELE_R186,7",17.5094,17.8711,17.3616,17.3209,15.3238,15.144,15.1501,15.1128
"CELE_K09G1,1",15.6321,14.9833,16.5013,16.0829,16.724,15.5353,15.5502,14.8391
"CELE_F56A8,3",16.6441,16.1844,16.4243,17.3937,16.2849,16.0686,16.287,16.1807
"CELE_F45H11,5",16.5228,16.7013,15.9351,16.0712,15.9469,15.0843,15.0131,14.7259
"CELE_F43H9,4",13.0989,12.9319,12.871,12.9906,13.1544,13.0117,13.3827,13.1934
"CELE_F08F8,7",17.948,18.0445,18.59,18.8532,16.4839,16.5593,16.5046,16.5482
"C50F4,16",13.2513,13.8083,13.5827,12.275,14.3595,13.9378,14.0317,14.1132
"B0410,3",12.8843,13.4198,12.2953,12.9137,12.0033,12.0992,11.6242,12.3585
gad-3,15.295,15.1288,15.3212,14.8554,13.9269,13.7625,14.1238,14.1523
