geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 N2_d15_01,log2 N2_d15_02,log2 N2_d15_03,log2 N2_d15_04
sqst-1;Q22436,25.0587,25.885,24.8393,25.426,25.1807,24.008,25.1851,23.7904
sqst-1;Q22436,17.8551,20.1773,20.5239,21.2302,25.1039,23.2967,23.1587,24.9739
sqst-1;Q22436,18.6504,20.5623,19.6364,16.912,20.2858,19.5708,18.7907,20.6049
sqst-1;Q22436,20.5396,21.5957,20.3168,20.5762,19.0794,21.0591,19.7246,20.701
vha-15;Q22494,18.9158,21.8964,17.092,20.5153,20.3606,19.7045,19.2746,19.4905
vha-15;Q22494,19.853,18.8148,19.7765,19.1423,19.9711,20.418,19.9771,20.3898
;Q22527,24.0536,26.3562,24.8046,25.8225,25.7043,25.0438,23.8299,27.3061
lgc-32;Q22588,18.1326,18.5559,19.1125,19.1723,19.7019,21.6891,20.751,19.0777
pars-1;Q22620,25.0526,24.3353,23.7433,25.6072,22.3163,21.7017,23.5247,20.0533
;Q22625,18.3893,17.9165,19.3424,17.4851,26.2642,25.1653,24.0141,23.908
dgn-1;Q22629,18.9243,21.2676,18.5513,20.8921,22.0854,22.6931,24.9673,23.0586
dgn-1;Q22629,17.8661,20.3123,18.2132,18.4099,19.0828,19.7386,20.1779,19.611
;Q22631,24.4421,23.8918,26.0861,23.3419,24.816,24.0529,23.3246,23.8611
;Q22631,26.384,25.3199,24.0214,25.4409,24.1302,23.7124,25.4607,22.1923
mics-1;Q22638,18.8627,20.0509,19.9595,19.0164,21.2069,19.0067,18.5624,19.7535
T21C9.4;Q22640,18.8816,20.6683,18.6617,20.8851,18.3504,20.1276,19.856,18.651
;Q22666,18.9015,19.4813,21.2811,17.664,18.8355,20.3228,18.2742,20.0764
;Q22666,19.4836,18.4564,18.244,17.2293,20.263,20.4952,20.0016,21.0156
;Q7JLZ9,20.0656,20.4202,19.9583,20.0352,21.1784,17.9865,18.8883,20.3609
;Q7JLZ9,19.9803,21.1497,20.1769,18.9337,19.434,19.5042,20.6513,19.1983
;Q7JLZ9,21.0674,18.8924,20.7681,18.5488,23.7406,21.7272,22.0027,23.8046
;Q7JLZ9,16.9436,21.0266,18.631,19.9297,19.5596,19.0694,21.6233,20.0404
;Q7JLZ9,20.0682,19.8202,19.5528,20.7459,19.4141,21.8124,19.5224,20.6262
dnj-23;Q22751,20.5893,20.5002,19.9543,18.4291,19.3907,19.703,20.3483,19.881
dnj-23;Q22751,26.0697,25.4948,23.9584,25.194,19.2276,19.9493,21.4625,20.1881
dlc-1;Q22799,26.3015,25.2009,25.2887,25.2213,23.0709,22.5859,22.7026,23.9285
cgr-1;Q22824,19.1525,18.9198,20.396,19.0742,19.7999,19.0285,20.4406,20.8317
cgr-1;Q22824,22.1015,22.5615,23.8093,22.594,17.6854,19.6526,20.7627,20.4337
;Q22850,18.8141,19.4526,19.4687,16.5619,19.2594,18.9161,21.1428,20.8744
C37C3.2;Q22918,18.8638,19.4175,21.3027,18.8571,20.4311,18.938,21.5085,19.1656
;Q22938,19.3177,17.4944,19.6984,18.5131,24.6207,26.5648,24.2168,25.6484
rhr-1;Q22947,26.9924,28.3582,28.3318,27.5475,28.5292,28.2186,27.6262,24.8142
rhr-1;Q22947,24.6978,24.2521,24.7859,24.9457,26.8037,27.3959,25.3944,23.8423
;Q23012,24.6556,24.229,24.382,23.7746,24.0165,24.2982,22.7628,24.9767
;Q23030,19.1036,18.4666,18.8503,18.3202,20.4126,18.7,20.633,21.0989
clik-1;Q23050,22.6869,21.6124,20.4704,22.5658,22.0434,19.4381,19.0124,20.2879
clik-1;Q23050,19.8506,20.6261,20.5168,19.5751,19.681,21.1377,20.9847,19.9677
clik-1;Q23050,19.7976,19.8198,19.5383,20.8931,20.4988,18.8712,20.1111,18.7487
clik-1;Q23050,25.8056,26.0723,24.7457,26.5682,18.2404,20.387,19.8137,20.6484
clik-1;Q23050,20.7566,19.001,18.7063,19.3242,21.5715,19.233,19.6605,19.9844
clik-1;Q23050,18.8566,19.4206,21.5195,18.9724,18.8636,17.7087,20.1873,18.6972
clik-1;Q23050,19.6374,20.2962,19.7808,18.9218,21.0993,20.6988,19.4879,20.5737
clik-1;Q23050,23.7768,24.2196,23.8353,23.7296,23.6257,24.3007,25.3556,24.2089
clik-1;Q23050,24.0276,24.8498,23.7244,24.5147,19.2462,21.6294,18.9478,21.8647
clik-1;Q23050,25.7745,26.2958,25.5141,25.4289,25.3842,22.9923,22.5947,22.7314
clik-1;Q23050,21.1707,21.7604,22.2124,21.4402,21.1117,19.433,17.2626,21.5022
clik-1;Q23050,19.0473,20.2936,18.1843,20.7091,20.4411,20.3581,18.3399,20.6793
clik-1;Q23050,19.3732,18.9039,21.5472,18.9791,19.3688,17.6418,19.3627,19.5965
acl-9;Q23087,20.199,19.6756,18.869,20.9467,19.7275,19.9294,20.5002,20.6297
rsp-2;Q23120,19.8182,21.0055,19.1153,21.0366,21.2513,20.386,20.2148,20.0485
rsp-1;Q23121,21.5476,19.9585,19.3418,18.9383,19.7368,20.9552,20.5901,20.2564
rga-1;Q23130,20.2281,20.0097,19.6896,18.101,18.484,20.9596,19.4794,21.6941
col-181;Q2XN04,21.1725,21.0197,20.4224,20.5795,23.1591,22.9676,23.7622,27.0756
atn-1;Q23158,21.0962,20.025,20.8306,18.2741,21.3504,18.9953,19.8678,20.1987
;Q23166,19.7095,21.4848,21.1698,18.8013,19.0002,18.1305,18.8592,19.1588
;Q23186,18.2185,19.7569,21.2138,20.2872,20.2686,19.761,19.1453,19.5424
dct-11;Q23190,20.442,19.3508,19.8976,20.755,19.6069,20.592,20.2514,19.0522
puf-9;Q23191,19.5769,19.9438,20.7229,17.1971,19.1569,19.9481,17.6124,21.6711
puf-9;Q23191,17.432,20.122,20.2555,17.2748,20.1712,19.8225,20.9715,20.1967
puf-9;Q23191,22.0985,22.7123,21.741,23.5128,19.7531,20.7814,19.2761,18.4379
tag-266;Q23203,19.5258,20.7152,19.8365,18.5924,20.5507,18.4332,20.6551,21.0049
pbs-3;Q23237,20.8823,19.3438,18.0474,19.398,21.7719,21.7426,19.583,20.6454
pbs-3;Q23237,23.3575,23.1434,23.7407,23.4028,22.1361,24.0033,24.8111,24.2874
ZC395.10;Q23280,23.4291,24.8971,25.3191,23.5708,21.4858,18.1125,18.6573,20.541
ZC395.10;Q23280,18.7096,19.3758,20.7428,21.3128,21.3619,19.9256,19.3029,19.7723
rps-7;Q23312,20.8663,22.1806,23.7482,21.9151,18.9787,20.091,20.6962,19.6162
rps-7;Q23312,19.2226,21.4652,20.0768,21.047,16.4265,20.7674,19.9871,20.3407
rps-7;Q23312,22.9563,22.7624,23.8351,23.1706,26.1287,26.4585,26.2966,26.3153
rps-7;Q23312,25.5238,27.1571,24.2433,25.9662,29.3898,26.6746,25.1284,27.1095
rps-7;Q23312,19.8847,19.2465,19.4067,21.5636,21.1527,21.8198,19.5712,19.2616
rps-7;Q23312,20.5658,17.6718,19.4301,19.3579,18.5084,20.9859,18.8618,21.2318
;Q23330,20.7297,18.1963,19.9273,19.5784,20.6653,20.3366,20.6528,21.3411
;Q23398,20.893,19.8121,20.6311,21.2139,18.8021,20.7983,19.8791,18.3934
fzo-1;Q23424,22.8552,24.0599,21.6422,21.4141,25.8516,26.4692,26.7871,25.6442
fzo-1;Q23424,20.1991,19.0917,18.2998,20.3458,19.7468,20.136,20.5556,19.2673
rpn-12;Q23449,22.7029,22.4777,21.1782,22.9308,23.4871,21.9602,23.6005,24.3311
rpn-12;Q23449,21.3766,20.5083,19.3806,19.9754,19.3454,18.6617,18.3591,19.7248
rad-23;Q23451,25.7315,25.3722,24.4831,26.6052,25.7141,25.9124,24.956,23.9342
rad-23;Q23451,26.3488,26.957,26.474,27.7819,25.1492,25.2061,24.4345,22.6023
rad-23;Q23451,30.5439,29.5836,28.8845,29.7752,29.8103,29.3608,29.3445,29.991
rad-23;Q23451,23.3357,25.3348,24.5835,23.5894,18.7897,20.691,19.2721,19.753
rad-23;Q23451,18.0367,20.8081,18.6584,21.406,24.5067,24.0369,24.0701,23.1593
aco-1;Q23500,18.0262,20.6736,20.5942,18.6368,19.8984,18.0143,19.0634,18.5406
inx-8;Q23593,24.0299,23.5287,23.7476,24.8985,26.4989,22.0752,23.328,22.8482
inx-8;Q23593,17.666,18.6146,20.2042,19.6979,21.1024,21.1584,20.0018,21.0323
inx-8;Q23593,19.1383,20.9927,17.308,19.754,24.0967,24.1063,20.9095,24.5754
inx-8;Q23593,19.6278,18.5727,19.9083,21.2601,24.4615,24.9351,25.6186,22.6918
inx-8;inx-9;Q23593;Q23594,18.6582,20.6942,20.474,19.0822,24.0336,23.0509,22.2658,25.5289
inx-9;Q23594,24.3912,25.5588,23.8019,24.6335,25.9067,27.2309,25.5017,26.6653
inx-9;Q23594,25.3573,24.8216,28.2982,27.6764,26.0711,25.1205,23.2387,27.6938
;Q23600,20.4832,20.8206,18.247,20.4548,19.3202,21.2572,18.1711,19.533
hpo-40;Q23647,21.6188,20.6662,19.4138,20.0361,18.2491,19.6222,20.2054,18.3234
nlt-1;Q23655,25.7345,24.9777,26.1717,25.5574,19.8716,21.3638,19.7236,20.5602
nlt-1;Q23655,24.5549,23.5037,23.9157,23.8708,21.3421,20.957,17.5734,20.83
nlt-1;Q23655,19.4934,21.4766,20.8743,20.601,20.7104,20.0281,20.7736,20.1719
nlt-1;Q23655,17.6108,19.7579,18.4408,20.4656,21.1426,18.0175,17.4876,19.6484
arrd-4;Q23672,20.0372,19.6161,18.0584,19.7554,19.1187,20.6606,19.932,21.8627
arrd-4;Q23672,21.1592,20.9724,19.0925,18.4098,19.9906,19.7391,19.0041,20.7815
vha-9;Q23680,19.6123,21.1677,20.8751,21.5737,21.3348,19.4879,20.3045,19.5155
vha-9;Q23680,21.2261,20.151,19.4748,19.8696,18.8957,20.3486,19.5898,21.2344
vha-9;Q23680,22.2454,23.7442,23.1643,22.2314,23.0098,23.707,23.5771,23.446
vha-9;Q23680,19.0573,19.6472,18.9481,20.704,17.4973,20.4308,19.6585,21.3342
lap-2;Q27245,19.7574,19.7509,18.8904,20.2459,20.5256,20.3646,20.5938,21.9203
rop-1;Q27274,19.2587,21.5438,20.4885,19.6788,20.5303,20.4913,19.797,19.9804
rop-1;Q27274,21.1978,22.3866,23.0922,22.3555,24.1302,23.9016,24.9565,22.9401
mup-2;Q27371,18.6076,20.7166,18.8611,18.6578,22.4493,23.7568,23.0048,25.5608
mup-2;Q27371,19.8558,18.0884,21.1135,19.4863,22.4493,22.3815,24.3105,20.4744
mup-2;Q27371,18.5662,21.2336,18.617,19.2513,19.9352,21.4416,21.5256,19.3836
mup-2;Q27371,19.6195,19.5319,21.0107,19.7737,19.4481,19.6883,18.7665,20.5454
mup-2;Q27371,18.0312,19.6844,19.9077,19.3746,18.2215,19.78,19.9353,17.6584
mup-2;tnt-2;Q27371;Q7Z072,20.1453,19.5388,18.799,20.2244,21.2132,20.3974,19.9363,19.2098
mup-2;tnt-2;Q27371;Q7Z072,23.0456,23.0639,20.9044,22.3236,20.3258,19.9481,23.8525,20.1509
mup-2;Q27371,21.2899,21.7203,22.2013,22.8508,21.184,19.7134,18.8242,19.4924
mup-2;tnt-2;Q27371;Q7Z072,18.5562,18.4992,19.9091,21.6844,19.58,20.9007,21.3594,19.1657
mup-2;Q27371,23.0393,22.9268,23.7576,23.5821,20.8327,21.4904,20.856,21.8485
mup-2;Q27371,19.2034,18.1206,19.2996,17.7218,20.5593,19.7548,18.9938,18.5153
mup-2;Q27371,17.9533,19.5101,18.7574,20.141,21.2664,19.7544,19.2546,20.1567
mup-2;Q27371,24.6085,25.2997,25.5374,26.1096,24.6211,23.4389,23.4217,22.0861
mup-2;Q27371,20.7401,18.6577,18.6194,20.1809,20.3779,20.1914,19.1259,20.4337
rpl-16;Q27389,21.5366,22.9974,22.7402,22.1667,24.4859,24.9347,24.6258,24.6393
rpl-16;Q27389,17.3232,20.0107,19.8469,18.9554,23.5665,24.4496,22.6708,25.0012
rpl-16;Q27389,19.8923,20.1837,21.255,19.6396,21.2597,21.6982,18.2963,17.4887
rpl-16;Q27389,19.5092,19.7042,20.4461,19.3578,20.9727,21.0927,21.064,19.9316
pas-2;Q27488,19.9116,19.3686,20.1271,21.171,17.8219,18.9941,21.1573,20.0198
pas-2;Q27488,18.2462,18.05,17.1519,19.8736,20.557,19.6053,20.4314,20.0702
rpoa-2;Q27493,20.8661,18.6011,19.7298,18.5916,20.6253,20.1162,20.0657,20.6833
htz-1;Q27511,21.6658,21.7089,23.2119,21.6671,18.5505,19.2778,18.6225,18.3756
htz-1;Q27511,25.0398,24.0262,24.4251,24.1806,23.9445,24.1838,23.9446,24.2362
enol-1;Q27527,22.9253,22.0322,24.095,22.1947,20.5803,19.3364,19.7297,20.0596
enol-1;Q27527,25.8862,24.7406,26.3431,26.1685,19.7049,19.9769,20.4502,19.3664
enol-1;Q27527,26.036,26.6725,26.6894,26.2833,20.1947,19.4515,18.9436,19.3024
enol-1;Q27527,19.732,19.5013,17.525,18.3026,20.4962,19.0849,19.2204,20.0688
cyp-14a5;Q27531,25.9018,25.6242,25.9464,26.0392,25.3332,24.6179,24.6359,27.0939
cyp-14a5;Q27531,23.1341,24.5444,23.4204,23.6643,19.9117,18.929,20.842,19.2122
cyp-14a5;Q27531,23.3248,24.4246,25.0319,23.5949,25.9105,25.6825,24.3631,24.8952
cyp-14a5;Q27531,23.3408,24.191,24.1335,24.1445,19.6772,21.2518,21.2212,21.8096
cyp-14a5;cyp-14a2;cyp-14a3;cyp-14a4;Q27531,19.6185,17.7891,21.6998,20.8062,18.0571,19.1262,19.3993,20.0183
cyp-14a5;Q27531,19.8638,21.8778,19.8129,18.216,23.9614,22.2519,23.8134,25.1004
ZC434.8;Q27535,20.2725,19.9111,20.0491,20.7248,18.4718,21.2226,19.7477,20.0643
pat-3;Q27874,22.2067,23.4908,23.6926,23.9804,19.7907,19.664,20.3843,18.3903
pat-3;Q27874,16.5045,21.3343,20.1253,17.5941,18.9417,19.4128,20.8744,19.054
lbp-3;Q27GU2,18.6574,18.6262,18.4944,21.464,18.2163,21.3915,18.8995,20.1458
vamp-8;Q2EEN5,24.7651,23.5908,22.7237,23.6012,25.1107,23.1802,25.7526,24.747
vamp-8;Q2EEN5,18.5239,21.0198,19.6665,19.078,19.301,21.234,21.6128,19.7993
gln-3;Q2HQL4,24.7103,25.3608,25.3901,25.3518,19.6229,20.2172,19.7623,21.1814
;Q2L6X2,20.3219,19.507,19.0799,21.2359,18.5963,21.3176,18.6485,19.5336
;Q2L6X2,18.1572,20.4184,18.577,21.0749,19.136,21.3881,19.384,19.5158
;Q2XN01,26.6738,27.0346,26.7091,26.393,28.0329,27.4626,26.807,24.4091
;Q2XN01,26.4107,26.3577,24.2375,26.3017,28.6639,27.7772,27.391,28.3076
;Q2XN01,24.9842,24.9086,25.6634,24.8812,21.4764,22.1598,21.4956,21.7837
pgl-1;Q304E5,23.8347,24.7081,26.2917,24.3865,21.6915,20.196,19.3521,19.8044
lbp-9;Q3LFN1,20.6993,18.0384,20.9434,20.631,20.0649,20.3442,18.6127,19.8542
lbp-9;Q3LFN1,20.444,19.6919,21.5045,18.9476,19.9074,21.6673,18.4302,19.5049
;Q3V5H6,19.6339,19.1864,18.4229,20.3877,25.8814,24.1265,23.5481,24.5678
;Q3Y3Z9,24.1311,23.3605,24.4493,24.4283,21.2561,22.8955,23.052,21.605
spp-10;Q4JFH6,19.9688,18.5118,17.8635,20.1367,20.5867,19.9406,21.0556,20.3447
;Q4R132,19.7742,20.8192,18.6779,19.4197,24.1748,22.6527,21.7485,24.9482
;Q4TTB6,21.7086,21.9009,22.8033,21.8936,25.0609,25.784,24.4917,26.0733
;Q8MXD9,17.635,20.3345,20.3151,19.1251,21.7812,19.7735,18.7837,19.0279
;Q564S3,22.4188,25.1811,24.1911,23.1102,26.4296,25.8189,25.1148,25.9848
;Q564S3,17.4855,20.8821,19.6248,19.3425,23.2544,23.8982,24.208,23.1238
imp-1;Q564X1,22.2002,22.5219,23.1144,23.2548,26.0469,25.3123,25.6699,25.5606
;Q564Y0,20.401,18.0807,18.9329,19.7658,18.4594,19.3036,19.3109,21.81
;Q564Y2,22.2243,23.6339,22.2205,21.8631,25.1743,24.9462,25.0977,25.3757
;Q564Y2,23.2449,24.4423,24.5739,23.8313,25.8449,25.2946,27.0355,25.8875
;Q564Y2,19.6915,19.6825,19.0893,20.9325,25.8449,25.5522,23.9168,22.6388
tag-261;Q95X71,19.7223,21.2303,19.6364,19.4271,19.098,19.7379,19.3971,20.9176
tag-261;Q95X71,19.0206,20.6562,19.2728,19.8625,20.0026,18.5208,21.0332,20.1581
;Q5GMH8,19.6233,21.9085,19.5485,19.6041,21.045,19.5931,21.0765,18.3827
;Q5W7A3,20.983,22.3036,22.9081,23.176,19.6435,20.6073,19.8812,21.8304
npp-21;Q5WRT8,19.2387,20.2667,20.4974,18.8053,21.919,21.3673,20.8531,21.2513
npp-21;Q5WRT8,24.4938,24.616,24.7613,24.2978,20.8452,16.4745,19.1892,19.8457
npp-21;Q5WRT8,17.9191,17.7328,21.249,20.5336,19.1403,20.9816,18.8459,21.4244
npp-21;Q5WRT8,20.0652,17.8199,18.089,17.7153,17.5625,21.7741,20.464,19.8691
;Q65CM5,18.1493,19.1617,19.7935,20.4247,19.8458,20.5726,20.0899,18.3338
Y54E10A.11;Q65XX2,19.2227,21.6865,18.7187,20.4613,19.9732,21.4596,20.6298,19.4604
gcy-32;Q6DNF7,27.4954,27.4978,27.5391,26.9465,23.2835,23.1824,21.551,26.2739
ins-19;Q71UE4,18.4823,19.9515,19.8845,19.7507,19.8718,18.6168,18.7803,20.6559
aqp-2;Q7JMQ6,24.0489,26.4203,23.2987,26.4098,19.2192,18.1159,18.7617,17.9336
aqp-2;Q7JMQ6,24.5644,24.3483,23.604,24.6398,21.0964,20.0973,19.4052,20.9598
;Q7JMS5,24.0519,24.1991,24.6218,23.054,20.3223,19.0196,21.5973,18.5003
;Q7JMS5,21.6691,23.1173,23.5753,22.6099,20.9835,20.781,19.3565,20.8968
;Q7JNM2,19.0365,21.2334,20.4632,17.9112,19.6345,21.5986,19.3402,18.1544
npp-16;Q7K6X4,18.8719,20.3416,19.5805,20.9699,19.373,21.5447,19.9934,21.7324
;Q7KPV8,19.1952,18.7622,19.7013,18.7774,17.4851,18.2891,19.047,21.8095
;Q7YTN9,18.1757,20.1272,17.7721,20.9532,19.9801,18.1142,19.7359,19.5355
;Q7YWU6,18.5628,21.661,19.2033,20.5419,20.8029,21.0118,19.5287,19.6974
;Q7YWV0,21.2296,19.0218,21.4323,19.4721,24.07,23.6908,26.5381,23.1494
;Q7YWW4,19.0369,21.0089,18.7331,19.8536,21.5477,21.1739,23.0156,23.0117
;Q7YX48,19.3046,20.3182,19.0312,20.7216,19.3711,19.7282,18.4369,19.8528
vem-1;Q7YZW5,23.4596,24.1064,24.786,24.4041,24.1897,24.0689,21.9069,23.4461
tnt-2;Q7Z072,16.89,19.5238,18.1219,19.2862,18.5287,20.9403,18.9727,19.4535
tnt-2;Q7Z072,18.9723,20.1892,20.1455,21.1256,19.1066,20.426,19.2094,21.2536
tnt-2;Q7Z072,23.6877,24.3069,24.759,24.2614,20.371,17.1238,18.7797,18.0298
tnt-2;Q7Z072,24.3009,23.5496,24.0081,24.3031,25.7172,24.4458,23.0517,25.6848
tnt-2;Q7Z072,17.4782,20.5022,21.0183,18.7539,19.9258,19.0765,21.5843,20.0497
tnt-2;Q7Z072,23.9142,23.481,22.9835,24.3065,17.9771,18.3745,21.6819,19.878
tnt-2;Q7Z072,19.1324,21.4394,21.1047,18.6375,21.6133,20.6893,18.2359,20.9509
aqp-8;Q7Z138,25.1978,25.1113,24.3584,24.2422,21.9307,18.8967,20.088,17.2307
C05B5.8;Q86DA7,19.6966,18.7005,19.8554,18.2332,21.2953,21.048,21.5751,23.5698
pqn-89;Q86DD5,25.3123,24.0996,24.236,23.4277,26.3928,26.1902,25.097,25.9457
pqn-89;Q86DD5,25.1687,24.5988,22.7118,24.2203,27.6184,28.0308,25.9662,28.0696
col-166;Q86FL7,25.9823,24.8872,25.6306,25.5046,25.992,25.7715,23.426,23.3237
;Q86NC1;Q9N5U1,20.2495,18.9597,19.6592,20.8866,20.4122,19.104,20.6529,19.629
;Q86NC1;Q9N5U1,19.015,18.5866,20.072,19.4319,18.768,21.016,19.6618,21.3091
col-169;Q86NE4,19.5942,18.4012,20.0122,18.3686,21.8388,19.948,21.1519,20.4782
ttr-41;Q86NH9,19.538,20.8099,19.9699,20.8125,21.5417,19.3489,19.4014,19.882
Y65B4BR.5;Q86S66,20.1243,21.2945,19.5667,19.4473,20.5101,19.2314,19.4453,19.846
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.8721,18.3225,20.2447,20.2201,19.4437,20.7835,18.6769,20.0361
Y65B4BR.5;icd-2;Q86S66;V6CKR1,19.1802,18.4723,19.1543,20.231,21.3719,20.0916,17.6895,19.8469
Y65B4BR.5;icd-2;Q86S66;V6CKR1,19.4758,19.5712,19.1531,20.7097,18.7423,19.1106,19.0358,19.6841
Y65B4BR.5;icd-2;Q86S66;V6CKR1,19.4436,20.3729,21.6697,19.2114,20.6219,17.6391,19.7769,19.8935
Y65B4BR.5;icd-2;Q86S66;V6CKR1,20.7641,21.2837,18.5843,21.1789,18.3074,19.9936,20.0836,21.091
Y65B4BR.5;Q86S66,22.8181,23.2443,24.1052,24.4639,19.4318,18.686,20.2023,19.6285
Y65B4BR.5;Q86S66,22.1136,22.1456,24.2069,23.2822,24.5537,24.6145,23.8883,25.2573
;Q8I4C0,26.2723,26.2836,24.7189,25.2772,27.0751,27.3391,25.8257,27.5593
;Q8I4E4,23.6087,24.2923,24.2078,23.1666,25.6742,26.5871,23.7838,24.3481
;Q8I4J8,19.5316,20.5913,20.6538,19.9276,19.0594,19.1415,20.2025,20.1031
;Q8I4J8,18.3299,18.4222,20.4587,19.1525,21.2585,19.1406,20.208,20.4258
gls-1;Q8I4M5,20.7669,21.8072,19.8889,21.6372,19.8052,20.7801,20.3876,20.5834
gars-1;grs-1;Q8I711,19.6303,20.2617,18.7017,17.7287,21.9697,20.511,16.8104,17.5704
gars-1;grs-1;Q8I711,23.927,24.439,25.2005,24.3696,23.4513,22.7885,22.2743,20.1849
;Q8I7G0,23.7397,23.759,24.0116,23.1445,24.0579,23.5992,22.4923,24.8613
hum-2;Q8I7K2,25.3435,25.0947,23.5643,26.726,20.1123,19.8098,20.838,20.997
hum-2;Q8I7K2,26.7072,25.6782,26.4984,26.726,18.4436,20.6118,20.0232,19.7076
hum-2;Q8I7K2,26.2098,26.2086,26.1486,26.726,18.0383,19.9066,19.2167,19.1114
prdx-2;Q8IG31,19.3129,18.9938,17.3099,18.3811,20.3071,19.5835,19.6467,19.5174
prdx-2;Q8IG31,18.9125,20.8724,21.7835,21.0017,21.6887,21.5227,21.5087,19.6751
prdx-2;Q8IG31,21.2988,20.1936,18.8324,16.7933,17.0459,19.4119,20.0852,18.2426
prdx-2;Q8IG31,19.4371,20.7725,19.9488,21.8778,19.3931,21.7107,19.8821,19.8984
prdx-2;Q8IG31,18.6927,18.4216,19.9391,21.2386,24.1485,23.961,23.1347,24.9779
prdx-2;Q8IG31,16.6969,19.1608,18.8171,19.2538,18.9591,18.536,17.6032,19.1913
prdx-2;Q8IG31,26.2021,26.3426,26.9849,26.7844,28.166,27.9014,26.8082,27.9616
prdx-2;Q8IG31,18.7536,18.1516,19.5058,18.0591,19.5417,20.4564,20.8973,19.9794
prdx-2;Q8IG31,19.452,20.9712,21.3542,18.7895,19.0105,19.1708,21.4611,20.8276
cebp-2;Q8IG69,19.0111,20.1213,20.3007,19.5243,20.1164,20.6228,18.5607,18.9235
;Q8MPY2,25.2124,24.2979,23.8804,24.8975,25.8256,26.2701,25.6286,22.7694
;Q8MQ73,19.8536,21.1467,19.6173,17.8803,18.8822,20.4055,19.1098,18.88
;Q8MQ73,20.6518,19.6115,19.6817,17.1717,20.9532,18.9936,18.6238,19.9377
;Q8MQ73,25.5476,25.0727,24.847,26.4244,19.8689,19.2727,20.2957,20.4721
;Q8MQH0,28.6202,28.9121,27.4429,28.107,28.0676,28.2216,26.3185,27.903
pst-1;Q8MXJ9,19.3382,20.241,20.7054,20.3977,23.2847,23.0669,21.2922,23.4345
sqd-1;Q8MXR6,18.9495,19.5541,20.4036,21.5856,19.6252,21.601,15.9932,20.3292
mca-3;Q8MXS0;Q95XP5,19.2247,18.3849,19.0716,18.2967,20.3575,19.1244,20.7894,20.0458
mca-3;Q8MXS0;Q95XP5,18.7928,20.017,18.7488,19.4147,23.1477,23.3427,23.8327,23.3829
mca-3;Q8MXS0;Q95XP5,18.821,17.7788,20.3304,19.3678,18.9232,20.5581,20.3099,19.4725
mca-3;Q8MXS0;Q95XP5,20.3156,21.4608,19.1073,19.402,20.1524,20.2673,19.78,20.5572
mca-3;Q8MXS0,19.2776,19.1365,20.0096,18.7933,19.4574,19.0427,17.8768,20.458
mca-3;Q8MXS0;Q95XP5,19.8475,20.5902,20.4076,18.7816,21.8515,19.0141,19.9578,20.5539
mca-3;Q8MXS0,20.0189,19.1421,18.138,20.0562,19.9809,19.0283,17.7595,18.7466
nape-2;Q965X9,20.5412,19.1664,19.7523,18.8974,25.1777,24.9032,26.1859,25.2987
;Q8T3D2,18.7932,19.1915,20.3271,19.7753,19.4124,18.6236,21.2421,20.1967
;Q8T3D2,19.0061,18.704,19.5022,19.3701,21.1587,21.2006,18.3434,21.1106
nhx-2;Q8T5S1,19.3523,20.6756,20.1111,20.3078,20.0279,20.2128,19.7078,19.8911
nhx-2;Q8T5S1,15.1484,20.2945,18.4472,20.3489,18.4485,20.6796,19.7511,20.2286
rps-20;Q8WQA8,32.694,32.891,31.7529,31.5913,33.0702,33.4153,32.019,32.7164
rps-20;Q8WQA8,32.8338,32.8504,31.9529,30.7649,31.7157,32.8948,31.5943,31.8032
rps-20;Q8WQA8,25.7337,26.6537,25.1078,28.3434,25.8033,26.5856,25.0357,25.667
rps-20;Q8WQA8,19.8273,20.179,19.4954,21.2466,19.7572,21.0046,20.2748,21.3585
rps-20;Q8WQA8,29.0919,28.5322,29.8219,28.7658,30.3161,30.2815,30.1829,29.2065
;Q8WQF7,25.9068,26.0615,25.0324,24.0303,26.8813,27.0208,24.7637,24.7813
;Q8WQF7,19.4559,19.6821,18.7742,20.5694,18.0942,18.1041,21.6674,19.5677
;Q8WQF7,19.5348,18.8665,20.3366,19.8329,22.4501,22.9375,23.4396,23.5343
;Q8WQF7,18.2568,20.0894,20.1524,21.2818,20.2474,21.2752,19.9447,21.2168
;Q8WQF7,20.4194,21.6242,18.9563,21.3472,20.3779,21.5469,18.2653,17.723
;Q8WQF7,23.2096,23.7484,23.3417,23.7139,25.3166,23.8001,22.9372,23.432
;Q8WQF7,24.8233,25.1001,25.6122,26.504,26.6309,26.785,25.7143,24.2679
;Q8WQF7,20.3004,19.7452,20.8786,20.9271,19.7033,19.9172,19.8827,21.1709
;Q93168,18.6187,19.5415,19.5007,21.0521,21.55,20.0319,19.3167,20.2412
;Q93168,19.2256,20.6312,21.2583,19.0498,22.688,23.0862,23.8806,22.4752
;Q93168,18.6709,20.6304,20.5359,17.3006,21.4001,20.9024,19.1121,19.4194
;Q93211,22.8786,23.9807,23.4563,24.8261,25.7102,23.3969,21.8103,22.5732
;Q93211;Q93213,17.8588,20.9021,21.5089,21.0124,25.5807,24.7163,25.3956,25.142
;Q93213,17.7181,20.2209,17.7349,19.1399,19.548,21.4063,19.888,19.197
